DateTime,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c,Discharge_m3L
8/6/2019 15:15,0.1625,6.21,9.161111111,62.6473,5.867,0.06085915
8/6/2019 15:30,0.1641,6.23,9.238888889,62.6377,5.869,0.06179933
8/6/2019 15:45,0.1629,6.21,9.238888889,62.6415,5.869,0.061245283
8/6/2019 16:00,0.1623,6.19,9.277777778,62.629,5.869,0.060936644
8/6/2019 16:15,0.1597,6.11,9.2,62.6195,5.872,0.060320991
8/6/2019 16:30,0.1573,6.06,9,62.6093,5.876,0.058395956
8/6/2019 16:45,0.156,6.05,8.877777778,62.5817,5.877,0.057817979
8/6/2019 17:00,0.155,5.99,8.738888889,62.5802,5.876,0.057586112
8/6/2019 17:15,0.1544,5.95,8.577777778,62.5646,5.873,0.05706868
8/6/2019 17:30,0.1546,5.93,8.522222222,62.5663,5.871,0.05690907
8/6/2019 17:45,0.1535,5.9,8.4,62.5435,5.871,0.05654554
8/6/2019 18:00,0.1531,5.82,8.277777778,62.5397,5.87,0.056446536
8/6/2019 18:15,0.1522,5.71,8.1,62.5262,5.867,0.056472974
8/6/2019 18:30,0.1517,5.59,7.922222222,62.519,5.865,0.056487117
8/6/2019 18:45,0.1514,5.48,7.738888889,62.5036,5.865,0.056577746
8/6/2019 19:00,0.1522,5.36,7.6,62.5084,5.864,0.056497836
8/6/2019 19:15,0.1505,5.27,7.422222222,62.5027,5.863,0.056639296
8/6/2019 19:30,0.1511,5.19,7.261111111,62.4968,5.864,0.056895194
8/6/2019 19:45,0.1503,5.1,7.122222222,62.4965,5.863,0.056625839
8/6/2019 20:00,0.1496,5.03,7,62.5014,5.863,0.056795241
8/6/2019 20:15,0.15,4.97,6.9,62.503,5.861,0.056709082
8/6/2019 20:30,0.1494,4.9,6.777777778,62.5097,5.858,0.056968403
8/6/2019 20:45,0.1493,4.84,6.677777778,62.5098,5.856,0.056862992
8/6/2019 21:00,0.1494,4.79,6.577777778,62.5116,5.855,0.057193625
8/6/2019 21:15,0.1472,4.74,6.5,62.515,5.853,0.057794425
8/6/2019 21:30,0.1486,4.69,6.422222222,62.5193,5.852,0.057049771
8/6/2019 21:45,0.1487,4.65,6.338888889,62.5199,5.849,0.056990286
8/6/2019 22:00,0.1483,4.61,6.261111111,62.5331,5.844,0.057184
8/6/2019 22:15,0.1471,4.56,6.2,62.5308,5.839,0.057334712
8/6/2019 22:30,0.1477,4.53,6.161111111,62.5402,5.835,0.057279569
8/6/2019 22:45,0.1493,4.49,6.122222222,62.5528,5.832,0.057242655
8/6/2019 23:00,0.1477,4.46,6.061111111,62.5497,5.829,0.057338215
8/6/2019 23:15,0.1474,4.43,6.022222222,62.5555,5.825,0.057446438
8/6/2019 23:30,0.1469,4.4,5.961111111,62.5694,5.821,0.057506625
8/6/2019 23:45,0.1481,4.37,5.9,62.5721,5.818,0.057424311
8/7/2019 0:00,0.1475,4.34,5.861111111,62.5864,5.817,0.057656453
8/7/2019 0:15,0.1474,4.31,5.8,62.5879,5.815,0.05750281
8/7/2019 0:30,0.1474,4.29,5.738888889,62.5997,5.815,0.05789046
8/7/2019 0:45,0.1464,4.26,5.677777778,62.6079,5.814,0.057735
8/7/2019 1:00,0.1472,4.24,5.622222222,62.6142,5.813,0.05749142
8/7/2019 1:15,0.1465,4.22,5.561111111,62.6263,5.812,0.05808283
8/7/2019 1:30,0.1458,4.2,5.5,62.626,5.811,0.05827205
8/7/2019 1:45,0.1462,4.19,5.461111111,62.6213,5.81,0.05801277
8/7/2019 2:00,0.1452,4.17,5.422222222,62.6278,5.81,0.05831716
8/7/2019 2:15,0.1453,4.16,5.361111111,62.6416,5.811,0.05850834
8/7/2019 2:30,0.1453,4.15,5.322222222,62.6322,5.812,0.05869764
8/7/2019 2:45,0.1446,4.14,5.277777778,62.6252,5.812,0.05878692
8/7/2019 3:00,0.1447,4.13,5.238888889,62.6295,5.812,0.05887217
8/7/2019 3:15,0.1443,4.11,5.2,62.6278,5.812,0.05874765
8/7/2019 3:30,0.1443,4.1,5.177777778,62.6295,5.811,0.05988909
8/7/2019 3:45,0.1443,4.09,5.138888889,62.6091,5.811,0.0592099
8/7/2019 4:00,0.1436,4.07,5.1,62.602,5.81,0.0593649
8/7/2019 4:15,0.1439,4.06,5.061111111,62.5923,5.81,0.05964132
8/7/2019 4:30,0.1433,4.05,5.022222222,62.5865,5.809,0.06007569
8/7/2019 4:45,0.1429,4.03,5,62.5936,5.808,0.0603104
8/7/2019 5:00,0.1448,4.02,4.977777778,62.5734,5.807,0.05891826
8/7/2019 5:15,0.1427,4.02,4.938888889,62.5852,5.808,0.06081708
8/7/2019 5:30,0.1428,4.01,4.9,62.5689,5.808,0.06083245
8/7/2019 5:45,0.1432,4,4.877777778,62.5585,5.807,0.0600338
8/7/2019 6:00,0.1421,3.99,4.861111111,62.5619,5.806,0.06071782
8/7/2019 6:15,0.1428,3.98,4.838888889,62.5534,5.805,0.06038297
8/7/2019 6:30,0.142,3.98,4.822222222,62.5409,5.806,0.05994387
8/7/2019 6:45,0.1441,3.97,4.8,62.5426,5.807,0.05965448
8/7/2019 7:00,0.1419,3.98,4.777777778,62.5438,5.808,0.06095639
8/7/2019 7:15,0.1422,4.01,4.777777778,62.5515,5.809,0.06097201
8/7/2019 7:30,0.1428,4.06,4.777777778,62.5478,5.809,0.06048569
8/7/2019 7:45,0.1423,4.14,4.822222222,62.5487,5.81,0.06151056
8/7/2019 8:00,0.1423,4.21,4.838888889,62.5466,5.81,0.06130609
8/7/2019 8:15,0.1424,4.31,4.877777778,62.5508,5.81,0.06171081
8/7/2019 8:30,0.1444,4.4,4.922222222,62.5632,5.81,0.0597674
8/7/2019 8:45,0.1436,4.49,4.961111111,62.5729,5.811,0.06053011
8/7/2019 9:00,0.1442,4.57,4.977777778,62.5596,5.812,0.05953702
8/7/2019 9:15,0.1438,4.66,5.038888889,62.5938,5.812,0.06007569
8/7/2019 9:30,0.1459,4.74,5.061111111,62.5957,5.812,0.0587198
8/7/2019 9:45,0.1448,4.85,5.122222222,62.5879,5.811,0.05920379
8/7/2019 10:00,0.1472,4.99,5.261111111,62.6065,5.812,0.05865913
8/7/2019 10:15,0.1483,5.1,5.4,62.6128,5.811,0.0575335
8/7/2019 10:30,0.1504,5.22,5.577777778,62.6145,5.811,0.05705559
8/7/2019 10:45,0.1523,5.3,5.677777778,62.6073,5.809,0.05644085
8/7/2019 11:00,0.1536,5.39,5.8,62.6328,5.809,0.05643439
8/7/2019 11:15,0.1528,5.46,5.877777778,62.6328,5.81,0.05642325
8/7/2019 11:30,0.1527,5.53,5.938888889,62.643,5.81,0.05642553
8/7/2019 11:45,0.1549,5.62,6.161111111,62.6569,5.809,0.05647336
8/7/2019 12:00,0.1545,5.67,6.261111111,62.6738,5.812,0.05675701
8/7/2019 12:15,0.1561,5.75,6.422222222,62.6897,5.814,0.05687146
8/7/2019 12:30,0.1582,5.81,6.661111111,62.6848,5.816,0.05753916
8/7/2019 12:45,0.1579,5.81,6.722222222,62.6896,5.817,0.05784844
8/7/2019 13:00,0.158,5.88,6.8,62.6909,5.817,0.05791931
8/7/2019 13:15,0.1594,6,7.122222222,62.7081,5.818,0.05789253
8/7/2019 13:30,0.1579,6.01,7.4,62.6887,5.819,0.05763
8/7/2019 13:45,0.1603,6.06,7.577777778,62.7113,5.822,0.05848442
8/7/2019 14:00,0.1602,6.05,7.8,62.705,5.826,0.05879518
8/7/2019 14:15,0.1601,6.04,7.738888889,62.7034,5.83,0.05846867
8/7/2019 14:30,0.1597,6.12,7.938888889,62.7031,5.834,0.05823963
8/7/2019 14:45,0.1603,6.08,8.161111111,62.6837,5.836,0.05826938
8/7/2019 15:00,0.1607,6.13,8.161111111,62.6836,5.838,0.05817599
8/7/2019 15:15,0.1607,6.09,8.238888889,62.6927,5.839,0.05876144
8/7/2019 15:30,0.1588,6.08,8.2,62.6914,5.839,0.05742235
8/7/2019 15:45,0.1602,6.09,8.238888889,62.6904,5.841,0.0583652
8/7/2019 16:00,0.16,6.12,8.277777778,62.6933,5.842,0.05859637
8/7/2019 16:15,0.1597,6.08,8.338888889,62.687,5.844,0.05909769
8/7/2019 16:30,0.159,6.03,8.222222222,62.6754,5.846,0.05819058
8/7/2019 16:45,0.1579,6,8.1,62.6619,5.846,0.05752373
8/7/2019 17:00,0.1551,5.93,7.961111111,62.6422,5.846,0.05698331
8/7/2019 17:15,0.1564,5.87,7.838888889,62.6273,5.849,0.05713513
8/7/2019 17:30,0.1546,5.79,7.661111111,62.6222,5.85,0.05700548
8/7/2019 17:45,0.1537,5.74,7.522222222,62.5859,5.851,0.05668687
8/7/2019 18:00,0.1517,5.67,7.377777778,62.5783,5.851,0.05644802
8/7/2019 18:15,0.1517,5.59,7.238888889,62.5817,5.848,0.05642278
8/7/2019 18:30,0.1498,5.47,7.077777778,62.5878,5.849,0.05660176
8/7/2019 18:45,0.1479,5.37,6.938888889,62.5763,5.849,0.05682491
8/7/2019 19:00,0.1456,5.28,6.822222222,62.5465,5.848,0.05775607
8/7/2019 19:15,0.1455,5.2,6.7,62.5337,5.847,0.05782463
8/7/2019 19:30,0.1448,5.11,6.577777778,62.5501,5.845,0.05820295
8/7/2019 19:45,0.1427,5.04,6.477777778,62.5447,5.844,0.05880385
8/7/2019 20:00,0.142,4.97,6.4,62.5376,5.843,0.05838842
8/7/2019 20:15,0.1416,4.91,6.3,62.5289,5.842,0.05888365
8/7/2019 20:30,0.1406,4.85,6.2,62.5341,5.839,0.05990958
8/7/2019 20:45,0.1402,4.8,6.122222222,62.5392,5.836,0.06090196
8/7/2019 21:00,0.1397,4.75,6.038888889,62.5546,5.832,0.06233471
8/7/2019 21:15,0.1386,4.69,5.977777778,62.5433,5.828,0.06399613
8/7/2019 21:30,0.1411,4.64,5.922222222,62.5522,5.825,0.06263229
8/7/2019 21:45,0.1399,4.61,5.861111111,62.5458,5.822,0.06287189
8/7/2019 22:00,0.141,4.57,5.8,62.5693,5.82,0.06356886
8/7/2019 22:15,0.1401,4.53,5.738888889,62.5669,5.816,0.06363757
8/7/2019 22:30,0.1402,4.5,5.7,62.5684,5.813,0.06266886
8/7/2019 22:45,0.1402,4.46,5.638888889,62.5661,5.81,0.0631635
8/7/2019 23:00,0.1393,4.43,5.577777778,62.5865,5.806,0.06410742
8/7/2019 23:15,0.1401,4.4,5.538888889,62.5907,5.803,0.06287189
8/7/2019 23:30,0.1401,4.38,5.5,62.5857,5.8,0.06335505
8/7/2019 23:45,0.1397,4.35,5.461111111,62.6067,5.798,0.06397598
8/8/2019 0:00,0.1397,4.33,5.422222222,62.6103,5.796,0.06359826
8/8/2019 0:15,0.1394,4.29,5.377777778,62.618,5.792,0.06404662
8/8/2019 0:30,0.1395,4.27,5.338888889,62.626,5.789,0.06419909
8/8/2019 0:45,0.1394,4.25,5.3,62.63,5.786,0.06417867
8/8/2019 1:00,0.1399,4.23,5.261111111,62.6392,5.784,0.06382573
8/8/2019 1:15,0.1404,4.21,5.222222222,62.6572,5.783,0.06307817
8/8/2019 1:30,0.1401,4.19,5.2,62.638,5.781,0.06353951
8/8/2019 1:45,0.1402,4.17,5.177777778,62.6441,5.78,0.06338401
8/8/2019 2:00,0.1389,4.16,5.138888889,62.6322,5.778,0.06537427
8/8/2019 2:15,0.14,4.15,5.1,62.6359,5.776,0.06377598
8/8/2019 2:30,0.1399,4.13,5.077777778,62.6308,5.774,0.06424
8/8/2019 2:45,0.1389,4.13,5.038888889,62.6365,5.773,0.06456072
8/8/2019 3:00,0.1394,4.14,5,62.6412,5.772,0.06409727
8/8/2019 3:15,0.1382,4.16,4.938888889,62.6299,5.77,0.06589678
8/8/2019 3:30,0.1388,4.19,4.9,62.6238,5.769,0.0649948
8/8/2019 3:45,0.1378,4.19,4.9,62.6165,5.769,0.06572841
8/8/2019 4:00,0.139,4.21,4.861111111,62.6149,5.769,0.06433245
8/8/2019 4:15,0.14,4.25,4.777777778,62.6121,5.768,0.06347127
8/8/2019 4:30,0.1375,4.26,4.738888889,62.598,5.766,0.06549523
8/8/2019 4:45,0.1388,4.27,4.722222222,62.5924,5.764,0.06418888
8/8/2019 5:00,0.1384,4.26,4.7,62.5818,5.764,0.06417867
8/8/2019 5:15,0.1375,4.28,4.622222222,62.5608,5.763,0.0652215
8/8/2019 5:30,0.1373,4.27,4.622222222,62.5613,5.763,0.065027
8/8/2019 5:45,0.1373,4.25,4.6,62.5499,5.764,0.0666204
8/8/2019 6:00,0.1392,4.23,4.577777778,62.5679,5.762,0.06441508
8/8/2019 6:15,0.1368,4.22,4.561111111,62.5421,5.762,0.06461305
8/8/2019 6:30,0.1371,4.21,4.538888889,62.5465,5.761,0.065027
8/8/2019 6:45,0.137,4.24,4.438888889,62.5454,5.76,0.06550627
8/8/2019 7:00,0.1404,4.3,4.377777778,62.5401,5.759,0.06364741
8/8/2019 7:15,0.1392,4.37,4.377777778,62.5453,5.757,0.06440473
8/8/2019 7:30,0.138,4.45,4.4,62.5433,5.756,0.06339368
8/8/2019 7:45,0.1389,4.54,4.422222222,62.5462,5.757,0.06319206
8/8/2019 8:00,0.1374,4.64,4.477777778,62.5413,5.758,0.06486658
8/8/2019 8:15,0.1386,4.75,4.522222222,62.5305,5.754,0.06381576
8/8/2019 8:30,0.1395,4.84,4.538888889,62.5484,5.752,0.06377598
8/8/2019 8:45,0.1417,4.96,4.638888889,62.5372,5.753,0.06181237
8/8/2019 9:00,0.143,5.07,4.8,62.5387,5.753,0.0615271
8/8/2019 9:15,0.1441,5.18,4.938888889,62.5567,5.75,0.06039026
8/8/2019 9:30,0.1457,5.28,5.122222222,62.5582,5.748,0.05968087
8/8/2019 9:45,0.1473,5.39,5.338888889,62.5752,5.746,0.05851364
8/8/2019 10:00,0.1501,5.48,5.522222222,62.5642,5.745,0.05732077
8/8/2019 10:15,0.1513,5.57,5.677777778,62.5906,5.744,0.05679524
8/8/2019 10:30,0.1513,5.66,5.777777778,62.5959,5.741,0.05674136
8/8/2019 10:45,0.1528,5.78,6.061111111,62.6045,5.735,0.05651155
8/8/2019 11:00,0.1534,5.84,6.422222222,62.5987,5.732,0.05645945
8/8/2019 11:15,0.1573,5.89,6.6,62.6135,5.732,0.0574668
8/8/2019 11:30,0.1572,5.88,6.7,62.6338,5.733,0.05659478
8/8/2019 11:45,0.1518,5.92,6.722222222,62.6458,5.734,0.05655742
8/8/2019 12:00,0.1529,5.98,6.922222222,62.6734,5.737,0.05655075
8/8/2019 12:15,0.155,6.03,7.161111111,62.6828,5.74,0.05708947
8/8/2019 12:30,0.1548,6.12,7.6,62.7015,5.741,0.05688135
8/8/2019 12:45,0.153,6.09,8.038888889,62.6973,5.743,0.05689133
8/8/2019 13:00,0.1554,6.03,8.261111111,62.7,5.748,0.0576788
8/8/2019 13:15,0.1533,5.97,8.177777778,62.705,5.752,0.05721131
8/8/2019 13:30,0.1531,5.97,8.061111111,62.7133,5.756,0.05732586
8/8/2019 13:45,0.1522,5.99,8.061111111,62.7223,5.761,0.05711668
8/8/2019 14:00,0.1526,5.98,8.038888889,62.7147,5.764,0.05680304
8/8/2019 14:15,0.153,5.98,7.977777778,62.7215,5.766,0.05741503
8/8/2019 14:30,0.1514,5.99,7.922222222,62.7273,5.767,0.05659326
8/8/2019 14:45,0.1528,5.97,7.961111111,62.7281,5.77,0.05693761
8/8/2019 15:00,0.1514,5.92,7.822222222,62.7291,5.773,0.05695887
8/8/2019 15:15,0.1522,5.99,7.8,62.7012,5.774,0.05693498
8/8/2019 15:30,0.1528,6.09,7.977777778,62.7074,5.774,0.05724752
8/8/2019 15:45,0.1518,6.08,7.961111111,62.7142,5.773,0.05650771
8/8/2019 16:00,0.1524,6.09,8,62.7051,5.774,0.05690143
8/8/2019 16:15,0.1523,6.06,7.961111111,62.6916,5.775,0.05691935
8/8/2019 16:30,0.1529,6.05,7.922222222,62.677,5.779,0.05705987
8/8/2019 16:45,0.1497,6.01,7.838888889,62.6612,5.782,0.05648662
8/8/2019 17:00,0.149,6,7.761111111,62.6484,5.781,0.05650346
8/8/2019 17:15,0.1495,5.94,7.661111111,62.6329,5.778,0.056426
8/8/2019 17:30,0.1461,5.89,7.538888889,62.6259,5.775,0.05653241
8/8/2019 17:45,0.1433,5.84,7.4,62.6209,5.773,0.0567667
8/8/2019 18:00,0.1429,5.78,7.277777778,62.6176,5.771,0.05707617
8/8/2019 18:15,0.1436,5.69,7.1,62.5996,5.769,0.05677319
8/8/2019 18:30,0.1401,5.59,6.938888889,62.6036,5.768,0.05760809
8/8/2019 18:45,0.1374,5.47,6.777777778,62.5785,5.767,0.05834246
8/8/2019 19:00,0.137,5.38,6.638888889,62.5746,5.765,0.05845055
8/8/2019 19:15,0.1372,5.29,6.538888889,62.558,5.764,0.05925288
8/8/2019 19:30,0.1349,5.21,6.438888889,62.5577,5.764,0.06075586
8/8/2019 19:45,0.1353,5.12,6.338888889,62.5621,5.763,0.06080941
8/8/2019 20:00,0.1346,5.05,6.238888889,62.5466,5.763,0.06235254
8/8/2019 20:15,0.1347,4.98,6.138888889,62.5425,5.761,0.06250515
8/8/2019 20:30,0.1349,4.93,6.061111111,62.5316,5.76,0.06213163
8/8/2019 20:45,0.1351,4.88,5.977777778,62.547,5.758,0.06265056
8/8/2019 21:00,0.1336,4.83,5.922222222,62.5379,5.756,0.06326852
8/8/2019 21:15,0.1345,4.78,5.861111111,62.5353,5.754,0.06351998
8/8/2019 21:30,0.1351,4.74,5.8,62.5497,5.752,0.06380581
8/8/2019 21:45,0.1343,4.68,5.761111111,62.5702,5.749,0.06489854
8/8/2019 22:00,0.1354,4.65,5.722222222,62.5578,5.746,0.06471822
8/8/2019 22:15,0.1346,4.61,5.677777778,62.5447,5.74,0.06565036
8/8/2019 22:30,0.1347,4.58,5.638888889,62.5624,5.736,0.06600986
8/8/2019 22:45,0.1339,4.54,5.6,62.584,5.731,0.06737066
8/8/2019 23:00,0.1346,4.51,5.561111111,62.5777,5.728,0.0666204
8/8/2019 23:15,0.1338,4.48,5.522222222,62.5824,5.725,0.0676144
8/8/2019 23:30,0.1347,4.45,5.5,62.6063,5.723,0.06649214
8/8/2019 23:45,0.1349,4.43,5.461111111,62.6057,5.721,0.0668557
8/9/2019 0:00,0.1355,4.41,5.438888889,62.6184,5.72,0.06649214
8/9/2019 0:15,0.1351,4.38,5.422222222,62.6289,5.718,0.06696245
8/9/2019 0:30,0.1356,4.36,5.4,62.6324,5.717,0.06611221
8/9/2019 0:45,0.1358,4.34,5.377777778,62.6436,5.715,0.06672595
8/9/2019 1:00,0.1346,4.33,5.338888889,62.6503,5.714,0.06803492
8/9/2019 1:15,0.1358,4.33,5.3,62.6441,5.713,0.06578437
8/9/2019 1:30,0.1365,4.34,5.261111111,62.6448,5.713,0.06606666
8/9/2019 1:45,0.1361,4.33,5.238888889,62.6564,5.712,0.06519978
8/9/2019 2:00,0.1363,4.31,5.2,62.6577,5.712,0.06481344
8/9/2019 2:15,0.1358,4.3,5.161111111,62.6588,5.711,0.06584049
8/9/2019 2:30,0.1357,4.29,5.161111111,62.6528,5.711,0.06709367
8/9/2019 2:45,0.1359,4.28,5.138888889,62.6503,5.71,0.0653962
8/9/2019 3:00,0.1358,4.26,5.1,62.6382,5.71,0.06575077
8/9/2019 3:15,0.135,4.24,5.077777778,62.635,5.709,0.06751658
8/9/2019 3:30,0.1355,4.24,5.061111111,62.6162,5.71,0.0665154
8/9/2019 3:45,0.1357,4.23,5.038888889,62.6048,5.708,0.06641094
8/9/2019 4:00,0.1356,4.22,5.022222222,62.5971,5.709,0.06672595
8/9/2019 4:15,0.135,4.23,4.977777778,62.5921,5.709,0.06679662
8/9/2019 4:30,0.1329,4.24,4.938888889,62.5771,5.71,0.06983476
8/9/2019 4:45,0.1349,4.24,4.922222222,62.573,5.71,0.06829853
8/9/2019 5:00,0.1332,4.24,4.9,62.5737,5.71,0.07029474
8/9/2019 5:15,0.1322,4.24,4.877777778,62.5501,5.71,0.07005026
8/9/2019 5:30,0.1322,4.24,4.838888889,62.5326,5.709,0.07231425
8/9/2019 5:45,0.1336,4.24,4.822222222,62.5108,5.708,0.07119569
8/9/2019 6:00,0.1325,4.25,4.777777778,62.5026,5.707,0.071436
8/9/2019 6:15,0.1335,4.27,4.761111111,62.4951,5.706,0.07125206
8/9/2019 6:30,0.1333,4.28,4.722222222,62.4958,5.706,0.07192244
8/9/2019 6:45,0.1331,4.3,4.677777778,62.4787,5.706,0.07104123
8/9/2019 7:00,0.1333,4.34,4.661111111,62.4731,5.706,0.07055517
8/9/2019 7:15,0.1326,4.38,4.661111111,62.4768,5.705,0.06968761
8/9/2019 7:30,0.1331,4.43,4.661111111,62.4613,5.704,0.0702811
8/9/2019 7:45,0.1331,4.5,4.677777778,62.452,5.704,0.07044522
8/9/2019 8:00,0.1334,4.56,4.7,62.4523,5.704,0.06874445
8/9/2019 8:15,0.1336,4.63,4.722222222,62.4555,5.704,0.06943534
8/9/2019 8:30,0.1364,4.72,4.777777778,62.4745,5.703,0.06802244
8/9/2019 8:45,0.1353,4.82,4.838888889,62.4549,5.703,0.06853958
8/9/2019 9:00,0.1354,4.92,4.922222222,62.4734,5.703,0.06714159
8/9/2019 9:15,0.1374,5.01,5.022222222,62.4885,5.703,0.06551731
8/9/2019 9:30,0.1394,5.1,5.138888889,62.4893,5.702,0.06403651
8/9/2019 9:45,0.1407,5.2,5.261111111,62.486,5.699,0.06330691
8/9/2019 10:00,0.140084816,5.3,5.4,62.499,5.698,0.06180387
8/9/2019 10:15,0.1321,5.39,5.577777778,62.511,5.697,0.06154367
8/9/2019 10:30,0.1322,5.47,5.722222222,62.5149,5.694,0.0624861
8/9/2019 10:45,0.133,5.56,5.822222222,62.5168,5.694,0.06302124
8/9/2019 11:00,0.1348,5.63,5.938888889,62.5275,5.693,0.0632973
8/9/2019 11:15,0.1363,5.69,6.061111111,62.5453,5.693,0.06201841
8/9/2019 11:30,0.1374,5.71,6.077777778,62.5606,5.693,0.06188919
8/9/2019 11:45,0.1367,5.74,6.1,62.5801,5.693,0.06290916
8/9/2019 12:00,0.1364,5.77,6.1,62.584,5.693,0.06344212
8/9/2019 12:15,0.1362,5.86,6.177777778,62.597,5.694,0.06220186
8/9/2019 12:30,0.1378,5.9,6.338888889,62.6,5.697,0.06066484
8/9/2019 12:45,0.1387,5.9,6.361111111,62.6221,5.698,0.059937
8/9/2019 13:00,0.1392,5.93,6.377777778,62.6328,5.7,0.05963475
8/9/2019 13:15,0.1399,5.95,6.422222222,62.6314,5.701,0.05963475
8/9/2019 13:30,0.1407,6,6.477777778,62.6257,5.704,0.05882084
8/9/2019 13:45,0.1413,6.02,6.522222222,62.629,5.706,0.05870317
8/9/2019 14:00,0.144,6.06,6.677777778,62.6334,5.709,0.05799434
8/9/2019 14:15,0.1432,6.03,6.677777778,62.6609,6.223,0.05781164
8/9/2019 14:30,0.142,6.02,6.622222222,62.6559,5.944,0.05819319
8/9/2019 14:45,0.1419,6.05,6.638888889,62.6549,5.838,0.05870871
8/9/2019 15:00,0.1413,6.04,6.638888889,62.6423,5.791,0.0588095
8/9/2019 15:15,0.143,6.1,6.7,62.633,5.767,0.05834754
8/9/2019 15:30,0.1447,6.1,6.877777778,62.6235,5.754,0.05752964
8/9/2019 15:45,0.1453,6.11,7,62.624,5.745,0.05725933
8/9/2019 16:00,0.1461,6.14,7.077777778,62.6261,5.739,0.05715549
8/9/2019 16:15,0.1455,6.1,7.077777778,62.6199,5.735,0.05727957
8/9/2019 16:30,0.1401,6.08,7.061111111,62.6137,5.734,0.05774341
8/9/2019 16:45,0.1373,6.03,6.977777778,62.5915,5.731,0.05786835
8/9/2019 17:00,0.1356,6,6.861111111,62.5754,5.728,0.05925288
8/9/2019 17:15,0.1351,5.94,6.761111111,62.5703,5.726,0.0605972
8/9/2019 17:30,0.1342,5.89,6.677777778,62.548,5.725,0.0619493
8/9/2019 17:45,0.1344,5.84,6.577777778,62.5265,5.723,0.06341304
8/9/2019 18:00,0.1329,5.79,6.477777778,62.5044,5.723,0.0636179
8/9/2019 18:15,0.134,5.71,6.377777778,62.5028,5.721,0.06154367
8/9/2019 18:30,0.1313,5.63,6.238888889,62.4994,5.719,0.06437371
8/9/2019 18:45,0.1307,5.53,6.122222222,62.4912,5.717,0.06547318
8/9/2019 19:00,0.1305,5.45,6.022222222,62.4821,5.715,0.06465504
8/9/2019 19:15,0.1311,5.38,5.938888889,62.4712,5.715,0.06440473
8/9/2019 19:30,0.13,5.3,5.838888889,62.4567,5.715,0.06470767
8/9/2019 19:45,0.1297,5.24,5.777777778,62.4515,5.714,0.06531956
8/9/2019 20:00,0.1308,5.17,5.7,62.4456,5.714,0.06489854
8/9/2019 20:15,0.1317,5.1,5.638888889,62.4421,5.712,0.06400621
8/9/2019 20:30,0.13,5.05,5.577777778,62.4481,5.711,0.06480284
8/9/2019 20:45,0.1303,5,5.538888889,62.4416,5.708,0.06476047
8/9/2019 21:00,0.13,4.95,5.5,62.4481,5.705,0.06587424
8/9/2019 21:15,0.1303,4.91,5.461111111,62.4475,5.702,0.06527591
8/9/2019 21:30,0.1303,4.87,5.422222222,62.4594,5.7,0.0653962
8/9/2019 21:45,0.129,4.83,5.377777778,62.4632,5.697,0.06610081
8/9/2019 22:00,0.1301,4.79,5.361111111,62.464,5.694,0.06494126
8/9/2019 22:15,0.13,4.75,5.322222222,62.4589,5.691,0.06557263
8/9/2019 22:30,0.1288,4.71,5.3,62.4842,5.687,0.0674435
8/9/2019 22:45,0.1285,4.67,5.261111111,62.5086,5.684,0.06756544
8/9/2019 23:00,0.1293,4.64,5.222222222,62.5175,5.679,0.06582925
8/9/2019 23:15,0.1298,4.61,5.177777778,62.5378,5.677,0.0662151
8/9/2019 23:30,0.1287,4.58,5.161111111,62.5519,5.674,0.06699816
8/9/2019 23:45,0.1305,4.55,5.138888889,62.5618,5.673,0.0662151
8/10/2019 0:00,0.1297,4.53,5.1,62.5517,5.671,0.0662725
8/10/2019 0:15,0.1297,4.5,5.077777778,62.5566,5.67,0.06599852
8/10/2019 0:30,0.1284,4.48,5.061111111,62.5844,5.669,0.06731014
8/10/2019 0:45,0.1291,4.46,5.038888889,62.589,5.668,0.06679662
8/10/2019 1:00,0.1313,4.43,5,62.5878,5.666,0.06570608
8/10/2019 1:15,0.1302,4.42,5,62.5958,5.665,0.06678483
8/10/2019 1:30,0.1294,4.4,4.961111111,62.5955,5.665,0.06593063
8/10/2019 1:45,0.1288,4.39,4.961111111,62.6066,5.664,0.06768805
8/10/2019 2:00,0.13,4.39,4.922222222,62.6017,5.664,0.06603256
8/10/2019 2:15,0.1307,4.38,4.922222222,62.6042,5.664,0.06503775
8/10/2019 2:30,0.1307,4.39,4.9,62.6116,5.663,0.06619219
8/10/2019 2:45,0.1297,4.4,4.877777778,62.6128,5.662,0.06558371
8/10/2019 3:00,0.1303,4.4,4.838888889,62.6057,5.661,0.06540718
8/10/2019 3:15,0.1309,4.43,4.822222222,62.5944,5.661,0.06567262
8/10/2019 3:30,0.1305,4.44,4.8,62.6027,5.659,0.065617
8/10/2019 3:45,0.1301,4.45,4.761111111,62.5816,5.659,0.06535237
8/10/2019 4:00,0.1303,4.45,4.722222222,62.5873,5.658,0.06573959
8/10/2019 4:15,0.1299,4.44,4.677777778,62.5849,5.656,0.06608942
8/10/2019 4:30,0.13,4.44,4.638888889,62.5912,5.657,0.06650377
8/10/2019 4:45,0.1296,4.43,4.622222222,62.5694,5.657,0.06535237
8/10/2019 5:00,0.1289,4.42,4.577777778,62.5475,5.657,0.066562
8/10/2019 5:15,0.1281,4.41,4.561111111,62.5304,5.657,0.06778662
8/10/2019 5:30,0.1297,4.39,4.538888889,62.5205,5.656,0.0665154
