"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-08-10 12:30:00 UTC",5.83,8.26111111111111,0.16162562,7.897,9.3,46.92,62.3848,5.635,3.472
"2019-08-10 12:45:00 UTC",5.82,8.12222222222222,0.160707872,7.766,9.3,46.67,62.3949,5.633,3.203
"2019-08-10 13:00:00 UTC",5.81,8,0.158800996,7.634,9.3,46.38,62.3955,5.631,3.142
"2019-08-10 13:15:00 UTC",5.81,7.83888888888889,0.156006963,7.467,8.9,46.08,62.4094,5.63,3.128
"2019-08-10 13:30:00 UTC",5.83,7.66111111111111,0.154569158,7.305,8.9,45.79,62.4144,5.628,3.119
"2019-08-10 13:45:00 UTC",5.82,7.52222222222222,0.152152421,7.16,8.9,45.5,62.4411,5.627,2.9
"2019-08-10 14:00:00 UTC",5.77,7.36111111111111,0.15110211,7.014,8.9,45.27,62.4491,5.625,2.725
"2019-08-10 14:15:00 UTC",5.71,7.23888888888889,0.150429094,6.896,8.9,45.05,62.4551,5.624,2.674
"2019-08-10 14:30:00 UTC",5.64,7.13888888888889,0.148756754,6.781,9.3,44.87,62.4669,5.623,2.688
"2019-08-10 14:45:00 UTC",5.56,7.03888888888889,0.146931455,6.687,9.3,44.67,62.4749,5.622,2.739
"2019-08-10 15:00:00 UTC",5.5,6.93888888888889,0.145412072,6.59,8.9,44.51,62.4883,5.621,2.696
"2019-08-10 15:15:00 UTC",5.43,6.83888888888889,0.145524241,6.496,9.3,44.31,62.4905,5.62,2.796
"2019-08-10 15:30:00 UTC",5.36,6.73888888888889,0.144902212,6.406,9.3,44.17,62.5112,5.618,2.877
"2019-08-10 15:45:00 UTC",5.3,6.66111111111111,0.14581996,6.322,8.9,44.04,62.5163,5.617,2.876
"2019-08-10 16:00:00 UTC",5.24,6.57777777777778,0.145014381,6.233,9.3,43.86,62.5332,5.617,2.84
"2019-08-10 16:15:00 UTC",5.17,6.5,0.144382155,6.16,9.3,43.75,62.5569,5.617,2.844
"2019-08-10 16:30:00 UTC",5.12,6.42222222222222,0.144586099,6.097,9.3,43.61,62.5667,5.617,2.813
"2019-08-10 16:45:00 UTC",5.06,6.36111111111111,0.143953872,6.03,8.9,43.52,62.5761,5.617,2.77
"2019-08-10 17:00:00 UTC",5,6.3,0.144433141,5.977,9.3,43.41,62.5681,5.617,2.755
"2019-08-10 17:15:00 UTC",4.95,6.23888888888889,0.144219,5.918,9.3,43.3,62.574,5.617,2.741
"2019-08-10 17:30:00 UTC",4.91,6.17777777777778,0.144677874,5.86,9.3,43.2,62.5713,5.617,2.694
"2019-08-10 17:45:00 UTC",4.86,6.13888888888889,0.144310774,5.806,9.3,43.11,62.5761,5.617,2.712
"2019-08-10 18:00:00 UTC",4.81,6.07777777777778,0.145350889,5.759,9.3,43.03,62.5798,5.618,2.683
"2019-08-10 18:15:00 UTC",4.76,6.03888888888889,0.144881818,5.717,8.9,42.94,62.5746,5.618,2.661
"2019-08-10 18:30:00 UTC",4.73,5.97777777777778,0.144300577,5.662,8.9,42.85,62.5655,5.618,2.682
"2019-08-10 18:45:00 UTC",4.69,5.93888888888889,0.143943675,5.624,8.9,42.78,62.5579,5.618,2.642
"2019-08-10 19:00:00 UTC",4.65,5.9,0.145024578,5.591,9.3,42.73,62.5347,5.619,2.609
"2019-08-10 19:15:00 UTC",4.6,5.87777777777778,0.144004858,5.564,8.9,42.69,62.534,5.62,2.504
"2019-08-10 19:30:00 UTC",4.57,5.86111111111111,0.144066042,5.543,9.3,42.66,62.5281,5.62,2.506
"2019-08-10 19:45:00 UTC",4.53,5.82222222222222,0.14461669,5.517,9.3,42.58,62.5194,5.621,2.523
"2019-08-10 20:00:00 UTC",4.5,5.8,0.14403545,5.49,8.9,42.55,62.5045,5.621,2.564
"2019-08-10 20:15:00 UTC",4.47,5.77777777777778,0.143811112,5.469,9.3,42.49,62.4953,5.622,2.585
"2019-08-10 20:30:00 UTC",4.44,5.76111111111111,0.144096633,5.442,8.9,42.44,62.48,5.623,2.634
"2019-08-10 20:45:00 UTC",4.41,5.72222222222222,0.144810437,5.411,9.3,42.4,62.4591,5.624,2.661
"2019-08-10 21:00:00 UTC",4.39,5.67777777777778,0.144300577,5.369,9.3,42.3,62.4508,5.624,2.693
"2019-08-10 21:15:00 UTC",4.37,5.63888888888889,0.144443338,5.334,9.3,42.26,62.4392,5.626,2.708
"2019-08-10 21:30:00 UTC",4.35,5.62222222222222,0.144504521,5.297,9.3,42.19,62.4319,5.627,2.699
"2019-08-10 21:45:00 UTC",4.33,5.57777777777778,0.144973592,5.275,9.3,42.17,62.4209,5.628,2.7
"2019-08-10 22:00:00 UTC",4.31,5.56111111111111,0.143576576,5.245,9.3,42.1,62.4426,5.629,2.661
"2019-08-10 22:15:00 UTC",4.29,5.52222222222222,0.143178885,5.217,8.9,42.06,62.4175,5.629,2.637
"2019-08-10 22:30:00 UTC",4.27,5.5,0.144892015,5.192,9.3,41.99,62.4075,5.63,2.707
"2019-08-10 22:45:00 UTC",4.26,5.47777777777778,0.14352559,5.164,8.9,41.95,62.4049,5.63,2.621
"2019-08-10 23:00:00 UTC",4.24,5.46111111111111,0.142730208,5.145,9.3,41.92,62.4098,5.631,2.572
"2019-08-10 23:15:00 UTC",4.22,5.42222222222222,0.142383504,5.117,9.3,41.88,62.4129,5.631,2.607
"2019-08-10 23:30:00 UTC",4.21,5.4,0.143902886,5.093,9.3,41.81,62.4047,5.632,2.656
"2019-08-10 23:45:00 UTC",4.2,5.37777777777778,0.142097982,5.063,9.3,41.76,62.4101,5.633,2.765
"2019-08-11 00:00:00 UTC",4.18,5.33888888888889,0.141945024,5.042,8.9,41.74,62.4203,5.635,2.949
"2019-08-11 00:15:00 UTC",4.16,5.33888888888889,0.142424292,5.029,9.3,41.72,62.4308,5.636,3.013
"2019-08-11 00:30:00 UTC",4.14,5.32222222222222,0.142801589,5.01,9.3,41.67,62.434,5.638,2.997
"2019-08-11 00:45:00 UTC",4.12,5.3,0.143229871,4.987,9.3,41.61,62.4323,5.639,3.021
"2019-08-11 01:00:00 UTC",4.1,5.27777777777778,0.143637759,4.967,9.3,41.59,62.4432,5.639,2.998
"2019-08-11 01:15:00 UTC",4.07,5.26111111111111,0.144310774,4.947,9.3,41.52,62.4404,5.64,2.621
"2019-08-11 01:30:00 UTC",4.06,5.22222222222222,0.142383504,4.907,9.3,41.45,62.4707,5.64,2.736
"2019-08-11 01:45:00 UTC",4.04,5.17777777777778,0.143484801,4.879,9.3,41.45,62.457,5.639,2.821
"2019-08-11 02:00:00 UTC",4.02,5.17777777777778,0.144973592,4.875,8.9,41.43,62.4702,5.641,2.643
"2019-08-11 02:15:00 UTC",4.01,5.17777777777778,0.144830832,4.867,9.3,41.43,62.4811,5.641,2.648
"2019-08-11 02:30:00 UTC",4.01,5.17777777777778,0.143545984,4.871,8.9,41.43,62.5106,5.642,2.799
"2019-08-11 02:45:00 UTC",4.01,5.17777777777778,0.14447393,4.881,9.3,41.45,62.539,5.644,2.956
"2019-08-11 03:00:00 UTC",4.02,5.2,0.143800914,4.908,9.3,41.54,62.5669,5.646,3.08
"2019-08-11 03:15:00 UTC",4.02,5.26111111111111,0.14403545,4.967,9.3,41.65,62.601,5.648,3.11
"2019-08-11 03:30:00 UTC",4.02,5.3,0.14498379,5.023,8.9,41.79,62.6295,5.65,3.143
"2019-08-11 03:45:00 UTC",4,5.36111111111111,0.145483452,5.077,8.9,41.83,62.6349,5.652,3.094
"2019-08-11 04:00:00 UTC",4,5.42222222222222,0.146809088,5.131,9.3,42.03,62.629,5.654,3.199
"2019-08-11 04:15:00 UTC",4.04,5.53888888888889,0.149174839,5.271,9.3,42.3,62.6199,5.656,3.284
"2019-08-11 04:30:00 UTC",4.15,5.77777777777778,0.149990615,5.5,9.3,42.75,62.6568,5.659,3.152
"2019-08-11 04:45:00 UTC",4.32,5.92222222222222,0.151214279,5.627,8.9,42.87,62.6498,5.66,3.066
"2019-08-11 05:00:00 UTC",4.46,5.97777777777778,0.152060646,5.671,8.9,42.96,62.6499,5.66,3.022
"2019-08-11 05:15:00 UTC",4.56,6.02222222222222,0.150602447,5.726,9.3,43.09,62.6683,5.661,3.083
"2019-08-11 05:30:00 UTC",4.66,6.12222222222222,0.154130678,5.83,9.3,43.32,62.6504,5.662,3.16
"2019-08-11 05:45:00 UTC",4.76,6.3,0.155772427,6.014,9.3,43.75,62.6391,5.664,3.403
"2019-08-11 06:00:00 UTC",4.89,6.53888888888889,0.159963476,6.262,9.3,44.15,62.6182,5.666,3.527
"2019-08-11 06:15:00 UTC",5.02,6.73888888888889,0.161278915,6.442,9.3,44.44,62.6326,5.666,3.416
"2019-08-11 06:30:00 UTC",5.12,6.82222222222222,0.161340098,6.507,8.9,44.55,62.6202,5.667,3.468
"2019-08-11 06:45:00 UTC",5.19,6.92222222222222,0.162247649,6.604,9.3,44.74,62.6176,5.667,3.415
"2019-08-11 07:00:00 UTC",5.26,7,0.161737789,6.67,9.3,44.82,62.6217,5.667,3.416
"2019-08-11 07:15:00 UTC",5.32,7.03888888888889,0.162053902,6.721,9.3,44.98,62.5987,5.668,3.696
"2019-08-11 07:30:00 UTC",5.37,7.17777777777778,0.164205512,6.865,8.9,45.21,62.5876,5.668,3.552
"2019-08-11 07:45:00 UTC",5.43,7.27777777777778,0.164888724,6.958,9.3,45.36,62.566,5.669,3.47
"2019-08-11 08:00:00 UTC",5.47,7.33888888888889,0.164960104,7.002,9.3,45.43,62.5714,5.668,3.54
"2019-08-11 08:15:00 UTC",5.51,7.37777777777778,0.164705174,7.054,9.3,45.55,62.5522,5.668,3.209
"2019-08-11 08:30:00 UTC",5.55,7.43888888888889,0.1646134,7.121,8.9,45.66,62.5518,5.668,3.196
"2019-08-11 08:45:00 UTC",5.59,7.52222222222222,0.165092668,7.193,9.3,45.81,62.5429,5.669,3.351
"2019-08-11 09:00:00 UTC",5.63,7.63888888888889,0.166346924,7.32,9.3,46.11,62.5246,5.67,3.543
"2019-08-11 09:15:00 UTC",5.64,7.86111111111111,0.16807025,7.56,9.3,46.56,62.507,5.672,3.749
"2019-08-11 09:30:00 UTC",5.68,8.06111111111111,0.168141631,7.757,8.9,47.01,62.5024,5.673,4.509
"2019-08-11 09:45:00 UTC",5.74,8.53888888888889,0.170905072,8.232,9.3,48.04,62.4679,5.676,5.016
"2019-08-11 10:00:00 UTC",5.87,9.07777777777778,0.170517578,8.783,9.3,48.88,62.4432,5.678,4.844
"2019-08-11 10:15:00 UTC",5.96,9.37777777777778,0.171843214,9.039,9.3,49.32,62.4261,5.679,4.583
"2019-08-11 10:30:00 UTC",6,9.63888888888889,0.171465918,9.285,8.9,49.82,62.4212,5.68,4.821
"2019-08-11 10:45:00 UTC",6.03,9.93888888888889,0.173087273,9.583,9.2,50.32,62.4133,5.681,4.769
"2019-08-11 11:00:00 UTC",6.05,10.1222222222222,0.17291392,9.733,9.2,50.45,62.4267,5.679,3.842
"2019-08-11 11:15:00 UTC",5.97,10.0777777777778,0.17200637,9.662,9.2,50.31,62.4167,5.678,3.686
"2019-08-11 11:30:00 UTC",5.96,10,0.171374143,9.585,9.2,50.14,62.4017,5.676,3.576
"2019-08-11 11:45:00 UTC",5.98,9.87777777777778,0.171139608,9.464,9.2,49.86,62.3889,5.674,3.606
"2019-08-11 12:00:00 UTC",5.97,9.72222222222222,0.169864958,9.286,8.9,49.5,62.3952,5.672,3.346
"2019-08-11 12:15:00 UTC",5.95,9.52222222222222,0.167968278,9.081,8.9,49.1,62.4071,5.67,3.25
"2019-08-11 12:30:00 UTC",5.91,9.3,0.166866981,8.882,9.3,48.74,62.3987,5.669,3.203
"2019-08-11 12:45:00 UTC",5.88,9.1,0.166234754,8.683,9.3,48.34,62.4002,5.668,3.199
"2019-08-11 13:00:00 UTC",5.86,8.9,0.164368667,8.472,9.3,47.97,62.4193,5.666,3.148
"2019-08-11 13:15:00 UTC",5.84,8.67777777777778,0.161666409,8.261,8.9,47.59,62.4196,5.665,3.145
"2019-08-11 13:30:00 UTC",5.79,8.47777777777778,0.16042235,8.065,9.3,47.21,62.4082,5.664,3.081
"2019-08-11 13:45:00 UTC",5.74,8.27777777777778,0.157944431,7.859,8.9,46.83,62.4255,5.663,3.058
"2019-08-11 14:00:00 UTC",5.67,8.07777777777778,0.155619469,7.68,8.9,46.47,62.4389,5.662,3.066
"2019-08-11 14:15:00 UTC",5.58,7.92222222222222,0.154212256,7.517,9.3,46.18,62.4456,5.661,2.992
"2019-08-11 14:30:00 UTC",5.5,7.76111111111111,0.153559635,7.377,8.9,45.95,62.4729,5.66,3.054
"2019-08-11 14:45:00 UTC",5.42,7.63888888888889,0.151897491,7.251,8.9,45.72,62.4874,5.659,3.055
"2019-08-11 15:00:00 UTC",5.34,7.52222222222222,0.150582052,7.133,9.3,45.5,62.4958,5.658,2.914
"2019-08-11 15:15:00 UTC",5.26,7.4,0.148817937,7.012,9.3,45.27,62.5154,5.658,2.959
"2019-08-11 15:30:00 UTC",5.19,7.26111111111111,0.148206105,6.886,9.3,45.07,62.5186,5.657,2.979
"2019-08-11 15:45:00 UTC",5.13,7.16111111111111,0.145840354,6.776,8.9,44.87,62.5385,5.657,2.966
"2019-08-11 16:00:00 UTC",5.07,7.03888888888889,0.146176862,6.68,8.9,44.69,62.5501,5.657,2.934
"2019-08-11 16:15:00 UTC",5.02,6.96111111111111,0.147492301,6.603,8.9,44.55,62.556,5.658,2.961
"2019-08-11 16:30:00 UTC",4.96,6.87777777777778,0.147237371,6.529,9.3,44.42,62.5509,5.658,2.922
"2019-08-11 16:45:00 UTC",4.92,6.82222222222222,0.146982441,6.458,8.9,44.29,62.5449,5.658,2.813
"2019-08-11 17:00:00 UTC",4.88,6.73888888888889,0.146115679,6.389,9.3,44.15,62.5483,5.659,2.851
"2019-08-11 17:15:00 UTC",4.83,6.67777777777778,0.145483452,6.322,8.9,44.06,62.5505,5.66,2.939
"2019-08-11 17:30:00 UTC",4.78,6.62222222222222,0.146289031,6.261,9.3,43.93,62.5509,5.661,2.949
"2019-08-11 17:45:00 UTC",4.74,6.53888888888889,0.145187734,6.203,8.9,43.83,62.5642,5.661,2.97
"2019-08-11 18:00:00 UTC",4.71,6.5,0.145228522,6.154,9.3,43.75,62.5774,5.662,2.951
"2019-08-11 18:15:00 UTC",4.68,6.43888888888889,0.145962721,6.1,9.3,43.65,62.5691,5.663,2.972
"2019-08-11 18:30:00 UTC",4.64,6.37777777777778,0.14581996,6.05,9.3,43.56,62.5549,5.664,2.913
"2019-08-11 18:45:00 UTC",4.6,6.33888888888889,0.145881143,6.003,8.9,43.47,62.5345,5.664,2.804
"2019-08-11 19:00:00 UTC",4.58,6.27777777777778,0.146421595,5.951,9.3,43.38,62.5036,5.665,2.806
"2019-08-11 19:15:00 UTC",4.55,6.23888888888889,0.146829483,5.897,9.3,43.27,62.4757,5.665,2.727
"2019-08-11 19:30:00 UTC",4.53,6.17777777777778,0.146941652,5.847,9.3,43.18,62.4517,5.666,2.72
"2019-08-11 19:45:00 UTC",4.51,6.13888888888889,0.147380132,5.796,9.3,43.11,62.4412,5.667,2.751
"2019-08-11 20:00:00 UTC",4.49,6.1,0.145340692,5.76,9.3,43.02,62.4336,5.669,2.762
"2019-08-11 20:15:00 UTC",4.47,6.06111111111111,0.146319623,5.735,8.9,43,62.4211,5.669,2.709
"2019-08-11 20:30:00 UTC",4.44,6.03888888888889,0.145840354,5.705,9.3,42.89,62.4105,5.671,2.688
"2019-08-11 20:45:00 UTC",4.4,6,0.14625844,5.673,8.9,42.82,62.3985,5.671,2.688
"2019-08-11 21:00:00 UTC",4.38,5.96111111111111,0.144524916,5.64,9.3,42.78,62.3947,5.672,2.681
"2019-08-11 21:15:00 UTC",4.36,5.93888888888889,0.145095959,5.608,9.3,42.73,62.38,5.674,2.736
"2019-08-11 21:30:00 UTC",4.33,5.9,0.143953872,5.575,9.3,42.71,62.3834,5.675,2.835
"2019-08-11 21:45:00 UTC",4.32,5.87777777777778,0.144698268,5.545,9.3,42.64,62.3744,5.675,2.739
"2019-08-11 22:00:00 UTC",4.29,5.83888888888889,0.144096633,5.52,9.3,42.57,62.3733,5.676,2.584
"2019-08-11 22:15:00 UTC",4.28,5.82222222222222,0.14232232,5.485,9.3,42.51,62.3844,5.677,2.494
"2019-08-11 22:30:00 UTC",4.26,5.77777777777778,0.14225094,5.449,9.3,42.49,62.3901,5.678,2.399
"2019-08-11 22:45:00 UTC",4.24,5.73888888888889,0.143127899,5.414,9.3,42.37,62.3811,5.679,2.391
"2019-08-11 23:00:00 UTC",4.21,5.72222222222222,0.14123122,5.382,9.3,42.3,62.3997,5.679,2.402
"2019-08-11 23:15:00 UTC",4.2,5.66111111111111,0.141934827,5.341,9.3,42.26,62.41,5.68,2.397
"2019-08-11 23:30:00 UTC",4.18,5.62222222222222,0.14104767,5.3,8.9,42.17,62.409,5.68,2.366
"2019-08-11 23:45:00 UTC",4.16,5.6,0.142587448,5.27,8.9,42.12,62.4049,5.681,2.348
"2019-08-12 00:00:00 UTC",4.15,5.56111111111111,0.143025927,5.237,8.9,42.06,62.4008,5.682,2.431
"2019-08-12 00:15:00 UTC",4.14,5.53888888888889,0.141720686,5.21,9.3,41.99,62.4093,5.683,2.505
"2019-08-12 00:30:00 UTC",4.13,5.52222222222222,0.141506544,5.19,9.3,41.97,62.4108,5.684,2.523
"2019-08-12 00:45:00 UTC",4.12,5.5,0.140823332,5.172,9.3,41.92,62.4285,5.685,2.393
"2019-08-12 01:00:00 UTC",4.1,5.47777777777778,0.141690094,5.151,8.9,41.9,62.4237,5.685,2.362
"2019-08-12 01:15:00 UTC",4.09,5.46111111111111,0.141221023,5.128,9.3,41.85,62.4169,5.687,2.364
"2019-08-12 01:30:00 UTC",4.07,5.43888888888889,0.141588122,5.113,9.3,41.83,62.4225,5.687,2.334
"2019-08-12 01:45:00 UTC",4.05,5.42222222222222,0.140344064,5.093,9.3,41.81,62.4376,5.689,2.245
"2019-08-12 02:00:00 UTC",4.01,5.4,0.139456907,5.076,9.3,41.76,62.4633,5.688,2.442
"2019-08-12 02:15:00 UTC",3.96,5.37777777777778,0.139997359,5.07,9.3,41.76,62.4663,5.69,2.509
"2019-08-12 02:30:00 UTC",3.92,5.37777777777778,0.140384852,5.076,8.9,41.76,62.4897,5.692,2.688
"2019-08-12 02:45:00 UTC",3.9,5.4,0.14028288,5.1,9.3,41.83,62.5064,5.693,2.701
"2019-08-12 03:00:00 UTC",3.87,5.43888888888889,0.13995657,5.131,9.3,41.9,62.5199,5.695,2.936
"2019-08-12 03:15:00 UTC",3.86,5.47777777777778,0.140935501,5.186,9.3,41.99,62.5182,5.698,2.839
"2019-08-12 03:30:00 UTC",3.84,5.53888888888889,0.139722034,5.253,9.3,42.13,62.554,5.701,2.812
"2019-08-12 03:45:00 UTC",3.81,5.6,0.140700966,5.32,8.9,42.28,62.5542,5.704,2.88
"2019-08-12 04:00:00 UTC",3.79,5.67777777777778,0.141353586,5.407,9.3,42.42,62.5646,5.707,3.003
"2019-08-12 04:15:00 UTC",3.75,5.76111111111111,0.141027276,5.473,9.3,42.57,62.5794,5.709,2.962
"2019-08-12 04:30:00 UTC",3.71,5.83888888888889,0.141945024,5.556,9.3,42.73,62.5794,5.712,3.271
"2019-08-12 04:45:00 UTC",3.7,5.93888888888889,0.142995336,5.663,9.3,42.89,62.5817,5.715,3.53
"2019-08-12 05:00:00 UTC",3.71,6.07777777777778,0.144677874,5.8,11.2,43.18,62.579,5.718,3.356
"2019-08-12 05:15:00 UTC",3.78,6.17777777777778,0.145717988,5.898,10,43.34,62.5758,5.72,3.156
"2019-08-12 05:30:00 UTC",3.89,6.22222222222222,0.14512655,5.921,10,43.39,62.5826,5.721,3.115
"2019-08-12 05:45:00 UTC",3.94,6.32222222222222,0.146278834,6.015,9.3,43.59,62.5736,5.723,3.279
"2019-08-12 06:00:00 UTC",3.97,6.4,0.14658475,6.117,9.3,43.77,62.579,5.724,3.211
"2019-08-12 06:15:00 UTC",4.12,6.5,0.147971569,6.206,9.3,43.99,62.5705,5.726,3.317
"2019-08-12 06:30:00 UTC",4.26,6.66111111111111,0.150347517,6.385,9.3,44.24,62.5523,5.728,3.252
"2019-08-12 06:45:00 UTC",4.41,6.8,0.152621492,6.511,9.3,44.53,62.5286,5.73,3.608
"2019-08-12 07:00:00 UTC",4.55,7.02222222222222,0.153987917,6.739,9.3,45,62.5292,5.733,4.035
"2019-08-12 07:15:00 UTC",4.71,7.3,0.155803019,7.019,9.7,45.48,62.5124,5.735,4.13
"2019-08-12 07:30:00 UTC",4.87,7.46111111111111,0.15710826,7.14,9.3,45.7,62.4961,5.736,4.052
"2019-08-12 07:45:00 UTC",5.03,7.57777777777778,0.15780167,7.31,9.3,46.15,62.4818,5.739,5.545
"2019-08-12 08:00:00 UTC",5.1,8.1,0.158872376,7.936,9.6,47.39,62.4685,5.745,5.94
"2019-08-12 08:15:00 UTC",5.26,8.72222222222222,0.15958618,8.607,9.6,48.63,62.4645,5.75,4.848
"2019-08-12 08:30:00 UTC",5.17,9.2,0.161380887,9,9.6,49.32,62.446,5.752,4.885
"2019-08-12 08:45:00 UTC",5.31,9.67777777777778,0.163624271,9.337,9.6,49.86,62.4229,5.754,4.719
"2019-08-12 09:00:00 UTC",5.48,9.82222222222222,0.162951256,9.411,9.6,49.95,62.4271,5.752,4.839
"2019-08-12 09:15:00 UTC",5.53,9.86111111111111,0.155650061,9.445,9.6,50.07,62.4056,5.751,4.336
"2019-08-12 09:30:00 UTC",5.55,9.9,0.15481389,9.488,9.6,50,62.3976,5.749,3.999
"2019-08-12 09:45:00 UTC",5.59,9.76111111111111,0.152305379,9.322,9.6,49.64,62.4068,5.746,3.842
"2019-08-12 10:00:00 UTC",5.62,9.56111111111111,0.149735685,9.132,9.6,49.39,62.4053,5.745,4.211
"2019-08-12 10:15:00 UTC",5.57,9.53888888888889,0.151183687,9.141,9.6,49.42,62.3811,5.747,4.45
"2019-08-12 10:30:00 UTC",5.52,9.72222222222222,0.154324425,9.34,10,49.71,62.3683,5.748,4.584
"2019-08-12 10:45:00 UTC",5.5,9.77777777777778,0.154803693,9.381,9.6,49.86,62.3542,5.75,4.766
"2019-08-12 11:00:00 UTC",5.51,9.86111111111111,0.15397772,9.474,9.6,49.98,62.3714,5.75,4.394
"2019-08-12 11:15:00 UTC",5.52,9.83888888888889,0.153845156,9.438,9.6,49.86,62.3559,5.748,4.124
"2019-08-12 11:30:00 UTC",5.53,9.76111111111111,0.15193828,9.338,9.6,49.75,62.36,5.747,4.3
"2019-08-12 11:45:00 UTC",5.53,9.66111111111111,0.14997022,9.269,9.6,49.55,62.3769,5.746,4.053
"2019-08-12 12:00:00 UTC",5.53,9.52222222222222,0.14734954,9.131,9.6,49.26,62.3896,5.744,4.088
"2019-08-12 12:15:00 UTC",5.53,9.37777777777778,0.145667002,8.984,9.6,49.01,62.4008,5.742,4.135
"2019-08-12 12:30:00 UTC",5.52,9.2,0.143658154,8.83,9.6,48.67,62.4006,5.74,3.774
"2019-08-12 12:45:00 UTC",5.5,9.02222222222222,0.141781869,8.635,9.3,48.33,62.4039,5.738,3.603
"2019-08-12 13:00:00 UTC",5.45,8.83888888888889,0.139620062,8.466,9.3,48.02,62.4057,5.737,3.351
"2019-08-12 13:15:00 UTC",5.39,8.66111111111111,0.137794764,8.283,9.3,47.66,62.3986,5.736,3.246
"2019-08-12 13:30:00 UTC",5.34,8.46111111111111,0.13740727,8.1,9.3,47.3,62.4034,5.736,3.208
"2019-08-12 13:45:00 UTC",5.28,8.27777777777778,0.137978313,7.922,9.3,46.99,62.4033,5.735,3.188
"2019-08-12 14:00:00 UTC",5.23,8.12222222222222,0.136632283,7.753,9.3,46.67,62.4097,5.733,3.19
"2019-08-12 14:15:00 UTC",5.14,7.96111111111111,0.136866818,7.603,8.9,46.4,62.4316,5.73,3.027
"2019-08-12 14:30:00 UTC",5.06,7.83888888888889,0.13671386,7.482,8.9,46.17,62.4395,5.727,2.843
"2019-08-12 14:45:00 UTC",4.96,7.7,0.138274032,7.348,9.3,45.93,62.4279,5.725,2.859
"2019-08-12 15:00:00 UTC",4.89,7.6,0.137101354,7.233,9.3,45.73,62.4368,5.724,2.816
"2019-08-12 15:15:00 UTC",4.81,7.46111111111111,0.136764846,7.108,9.3,45.5,62.4316,5.724,2.89
"2019-08-12 15:30:00 UTC",4.74,7.36111111111111,0.136540508,6.997,8.9,45.28,62.4306,5.724,2.889
"2019-08-12 15:45:00 UTC",4.67,7.26111111111111,0.136795438,6.9,9.3,45.12,62.441,5.724,2.839
"2019-08-12 16:00:00 UTC",4.61,7.16111111111111,0.138549356,6.805,9.3,44.94,62.4446,5.725,2.763
"2019-08-12 16:15:00 UTC",4.56,7.06111111111111,0.135928676,6.716,9.3,44.8,62.4653,5.725,2.863
"2019-08-12 16:30:00 UTC",4.52,6.97777777777778,0.135265858,6.636,9.3,44.65,62.4603,5.726,2.733
"2019-08-12 16:45:00 UTC",4.47,6.9,0.138926653,6.56,9.3,44.53,62.449,5.727,2.705
"2019-08-12 17:00:00 UTC",4.41,6.83888888888889,0.134225744,6.491,9.3,44.38,62.4882,5.729,2.779
"2019-08-12 17:15:00 UTC",4.37,6.76111111111111,0.135010928,6.409,8.9,44.24,62.4812,5.729,2.41
"2019-08-12 17:30:00 UTC",4.33,6.66111111111111,0.136724058,6.322,9.3,44.08,62.4544,5.73,2.437
"2019-08-12 17:45:00 UTC",4.3,6.6,0.136254986,6.244,9.3,43.93,62.4467,5.731,2.322
"2019-08-12 18:00:00 UTC",4.27,6.53888888888889,0.135561577,6.183,9.3,43.79,62.4456,5.731,2.238
"2019-08-12 18:15:00 UTC",4.25,6.46111111111111,0.135724732,6.115,9.3,43.63,62.4316,5.731,2.284
"2019-08-12 18:30:00 UTC",4.21,6.4,0.136204,6.054,8.9,43.47,62.4286,5.732,2.377
"2019-08-12 18:45:00 UTC",4.2,6.36111111111111,0.135541182,6.012,9.3,43.39,62.4433,5.734,2.344
"2019-08-12 19:00:00 UTC",4.18,6.32222222222222,0.134878364,5.973,9.3,43.3,62.449,5.736,2.225
"2019-08-12 19:15:00 UTC",4.16,6.26111111111111,0.135643154,5.918,9.3,43.2,62.4255,5.737,2.218
"2019-08-12 19:30:00 UTC",4.14,6.22222222222222,0.134480674,5.878,9.3,43.11,62.4288,5.738,2.115
"2019-08-12 19:45:00 UTC",4.13,6.16111111111111,0.13580631,5.817,9.3,43.02,62.3941,5.739,1.963
"2019-08-12 20:00:00 UTC",4.12,6.1,0.134654026,5.761,9.3,42.89,62.3784,5.739,1.955
"2019-08-12 20:15:00 UTC",4.11,6.06111111111111,0.135469802,5.712,8.9,42.82,62.365,5.74,1.976
"2019-08-12 20:30:00 UTC",4.1,6.02222222222222,0.136448733,5.676,9.3,42.73,62.3412,5.741,1.92
"2019-08-12 20:45:00 UTC",4.09,5.97777777777778,0.136173409,5.641,9.3,42.71,62.3202,5.742,1.733
"2019-08-12 21:00:00 UTC",4.08,5.93888888888889,0.135683943,5.593,9.3,42.58,62.306,5.742,1.873
"2019-08-12 21:15:00 UTC",4.07,5.9,0.13478659,5.55,9.3,42.55,62.3139,5.743,2.05
"2019-08-12 21:30:00 UTC",4.05,5.86111111111111,0.134297124,5.527,9.3,42.48,62.2937,5.745,2.186
"2019-08-12 21:45:00 UTC",4.02,5.83888888888889,0.135714535,5.495,9.3,42.42,62.2934,5.747,2.247
"2019-08-12 22:00:00 UTC",4.01,5.8,0.136040845,5.464,9.3,42.35,62.2801,5.749,2.27
