Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp
2019-11-22T19:30:00Z,0.05,9.4,1.1772,9.081,14.1,12.6
2019-11-22T19:45:00Z,0.01,9.33888888888889,1.1691,9.048,14.1,12.6
2019-11-22T20:00:00Z,0,9.300000000000002,1.165,9.02,14.2,12.6
2019-11-22T20:15:00Z,0,9.238888888888889,1.167,8.994,14.2,12.6
2019-11-22T20:30:00Z,-0.03,9.200000000000001,1.1667,8.965,14.2,12.6
2019-11-22T20:45:00Z,-0.03,9.161111111111113,1.1643,8.937,14.1,12.6
2019-11-22T21:00:00Z,-0.02,9.122222222222224,1.1664,8.902,14.2,12.6
2019-11-22T21:15:00Z,-0.02,9.100000000000001,1.1642,8.874,14.2,12.6
2019-11-22T21:30:00Z,0,9.07777777777778,1.1617,8.851,14.2,12.6
2019-11-22T21:45:00Z,0,9.038888888888891,1.1619,8.829,14,12.6
2019-11-22T22:00:00Z,0.03,9.000000000000002,1.1589,8.806,14,12.6
2019-11-22T22:15:00Z,0.06,8.961111111111112,1.1583,8.782,13.9,12.6
2019-11-22T22:30:00Z,0.07,8.922222222222224,1.1604,8.76,14,12.6
2019-11-22T22:45:00Z,0.07,8.900000000000002,1.1596,8.738,14,12.6
2019-11-22T23:00:00Z,0.06,8.877777777777775,1.1611,8.712,13.9,13
2019-11-22T23:15:00Z,0.03,8.861111111111112,1.1539,8.686,13.9,12.6
2019-11-22T23:30:00Z,-0.01,8.822222222222223,1.1536,8.663,13.8,12.6
2019-11-22T23:45:00Z,-0.02,8.800000000000002,1.1576,8.641,13.8,12.6
2019-11-23T00:00:00Z,-0.03,8.777777777777777,1.1515,8.611,13.7,12.6
2019-11-23T00:15:00Z,-0.02,8.761111111111113,1.1573,8.587,13.7,12.2
2019-11-23T00:30:00Z,-0.01,8.738888888888887,1.1527,8.563,13.7,12.6
2019-11-23T00:45:00Z,-0.02,8.699999999999998,1.1553,8.538,13.7,12.2
2019-11-23T01:00:00Z,0,8.677777777777777,1.152,8.515,13.7,11.8
2019-11-23T01:15:00Z,-0.02,8.661111111111113,1.1517,8.491,13.7,12.2
2019-11-23T01:30:00Z,0.01,8.638888888888888,1.1538,8.468,13.7,12.2
2019-11-23T01:45:00Z,0.02,8.622222222222225,1.1465,8.453,13.7,12.2
2019-11-23T02:00:00Z,0,8.577777777777776,1.1459,8.443,13.7,12.2
2019-11-23T02:15:00Z,0,8.56111111111111,1.1474,8.436,13.7,12.6
2019-11-23T02:30:00Z,-0.01,8.538888888888888,1.1431,8.436,13.7,12.2
2019-11-23T02:45:00Z,-0.02,8.538888888888888,1.1453,8.442,13.7,12.2
2019-11-23T03:00:00Z,-0.03,8.522222222222224,1.148,8.45,13.7,12.2
2019-11-23T03:15:00Z,-0.02,8.538888888888888,1.1487,8.466,13.7,12.6
2019-11-23T03:30:00Z,-0.03,8.538888888888888,1.1502,8.485,13.7,12.2
2019-11-23T03:45:00Z,-0.03,8.56111111111111,1.1438,8.507,13.7,12.2
2019-11-23T04:00:00Z,-0.03,8.599999999999998,1.1507,8.53,13.7,12.2
2019-11-23T04:15:00Z,-0.03,8.661111111111113,1.1543,8.557,13.7,12.6
2019-11-23T04:30:00Z,-0.03,8.738888888888887,1.1501,8.585,13.7,12.2
2019-11-23T04:45:00Z,-0.03,8.800000000000002,1.1528,8.617,13.9,12.6
2019-11-23T05:00:00Z,-0.03,8.877777777777775,1.16,8.655,13.9,12.6
2019-11-23T05:15:00Z,-0.03,8.961111111111112,1.1495,8.697,14.1,12.6
2019-11-23T05:30:00Z,-0.03,9.061111111111112,1.1562,8.743,14.4,12.9
2019-11-23T05:45:00Z,-0.03,9.138888888888891,1.1598,8.796,14.6,12.9
2019-11-23T06:00:00Z,-0.03,9.238888888888889,1.1573,8.853,14.8,12.9
2019-11-23T06:15:00Z,-0.03,9.377777777777778,1.1616,8.913,14.8,13.3
2019-11-23T06:30:00Z,-0.03,9.53888888888889,1.1616,8.977,15,13.3
2019-11-23T06:45:00Z,-0.03,9.677777777777779,1.1609,9.044,15.2,13.3
2019-11-23T07:00:00Z,-0.03,9.83888888888889,1.1778,9.112,15.3,13.7
2019-11-23T07:15:00Z,-0.02,9.97777777777778,1.1684,9.18,15.3,13.7
2019-11-23T07:30:00Z,-0.02,10.100000000000001,1.1699,9.252,15.4,13.7
2019-11-23T07:45:00Z,0.02,10.222222222222221,1.1771,9.328,15.5,13.7
2019-11-23T08:00:00Z,0.1,10.322222222222221,1.1675,9.404,15.5,14
2019-11-23T08:15:00Z,0.15,10.42222222222222,1.171,9.482,15.6,14
2019-11-23T08:30:00Z,0.12,10.538888888888888,1.1766,9.557,15.7,14
2019-11-23T08:45:00Z,0.11,10.66111111111111,1.188,9.633,15.9,14.4
2019-11-23T09:00:00Z,0.11,10.777777777777779,1.175,9.7,15.8,14.4
2019-11-23T09:15:00Z,0.14,10.899999999999999,1.1803,9.765,15.7,14
2019-11-23T09:30:00Z,0.13,10.999999999999998,1.1871,9.825,15.6,14
2019-11-23T09:45:00Z,0.29,11.099999999999998,1.1826,9.881,15.7,14.4
2019-11-23T10:00:00Z,0.23,11.177777777777777,1.1796,9.933,15.7,14.4
2019-11-23T10:15:00Z,0.27,11.261111111111113,1.1908,9.98,15.7,14
2019-11-23T10:30:00Z,0.29,11.322222222222223,1.1853,10.022,15.7,14
2019-11-23T10:45:00Z,0.26,11.361111111111112,1.1833,10.053,15.8,14.4
2019-11-23T11:00:00Z,0.26,11.361111111111112,1.1846,10.075,15.8,14.4
2019-11-23T11:15:00Z,0.24,11.338888888888887,1.1933,10.093,15.8,14.4
2019-11-23T11:30:00Z,0.17,11.338888888888887,1.1909,10.102,15.7,14.4
2019-11-23T11:45:00Z,0.17,11.338888888888887,1.192,10.11,15.7,14.4
2019-11-23T12:00:00Z,0.09,11.322222222222223,1.1876,10.113,15.7,14.4
2019-11-23T12:15:00Z,0.04,11.277777777777777,1.1867,10.109,15.7,14.4
2019-11-23T12:30:00Z,0.02,11.199999999999998,1.1864,10.106,15.5,13.7
2019-11-23T12:45:00Z,0,11.122222222222225,1.1813,10.096,15.2,13.7
2019-11-23T13:00:00Z,-0.02,11.06111111111111,1.1883,10.079,14.9,13.3
2019-11-23T13:15:00Z,-0.03,10.999999999999998,1.1847,10.061,14.7,13.3
2019-11-23T13:30:00Z,-0.03,10.938888888888888,1.1809,10.043,14.6,12.9
2019-11-23T13:45:00Z,-0.03,10.877777777777776,1.1853,10.02,14.3,13.3
2019-11-23T14:00:00Z,-0.03,10.838888888888887,1.18,9.997,14.2,12.5
2019-11-23T14:15:00Z,-0.03,10.777777777777779,1.1828,9.971,14.2,12.5
2019-11-23T14:30:00Z,-0.03,10.722222222222221,1.1767,9.946,14.1,12.6
2019-11-23T14:45:00Z,-0.03,10.66111111111111,1.1816,9.917,14.1,12.6
2019-11-23T15:00:00Z,-0.03,10.622222222222222,1.1784,9.892,14.1,12.6
2019-11-23T15:15:00Z,-0.03,10.56111111111111,1.1766,9.866,14,12.6
2019-11-23T15:30:00Z,-0.03,10.5,1.1795,9.84,14.1,12.6
2019-11-23T15:45:00Z,-0.03,10.46111111111111,1.1734,9.823,14.1,12.6
2019-11-23T16:00:00Z,-0.03,10.42222222222222,1.1766,9.799,14.1,12.6
2019-11-23T16:15:00Z,-0.03,10.377777777777778,1.1692,9.763,14.2,12.6
2019-11-23T16:30:00Z,-0.03,10.338888888888889,1.1727,9.73,14.3,12.6
2019-11-23T16:45:00Z,-0.03,10.277777777777779,1.173,9.671,14.3,12.6
2019-11-23T17:00:00Z,-0.03,10.238888888888889,1.1665,9.631,14.2,12.6
2019-11-23T17:15:00Z,-0.03,10.2,1.1666,9.601,14.4,12.6
2019-11-23T17:30:00Z,-0.03,10.13888888888889,1.1676,9.569,14.7,13.3
2019-11-23T17:45:00Z,-0.03,10.077777777777778,1.1632,9.54,14.8,13.3
2019-11-23T18:00:00Z,-0.03,10,1.1652,9.522,14.8,13.3
2019-11-23T18:15:00Z,-0.03,9.93888888888889,1.1635,9.508,14.9,13.3
2019-11-23T18:30:00Z,-0.03,9.899999999999999,1.1665,9.495,15,13.3
2019-11-23T18:45:00Z,-0.03,9.86111111111111,1.1644,9.477,15.1,13.3
2019-11-23T19:00:00Z,-0.03,9.83888888888889,1.1654,9.455,15.3,13.3
2019-11-23T19:15:00Z,-0.03,9.822222222222223,1.1665,9.431,15.4,14.1
2019-11-23T19:30:00Z,-0.03,9.8,1.164,9.406,15.4,13.7
2019-11-23T19:45:00Z,-0.03,9.777777777777779,1.1599,9.36,15.3,13.7
2019-11-23T20:00:00Z,-0.03,9.738888888888889,1.163,9.317,15.4,13.7
2019-11-23T20:15:00Z,-0.03,9.722222222222221,1.1622,9.283,15.3,13.3
2019-11-23T20:30:00Z,-0.03,9.677777777777779,1.1623000000000001,9.252,15.4,13.7
2019-11-23T20:45:00Z,-0.03,9.63888888888889,1.1621,9.232,15.4,13.7
2019-11-23T21:00:00Z,-0.03,9.600000000000001,1.1613,9.218,15.2,13.7
2019-11-23T21:15:00Z,-0.03,9.561111111111112,1.1599,9.2,15.2,13.3
2019-11-23T21:30:00Z,-0.02,9.522222222222222,1.155,9.188,15.2,13.3
2019-11-23T21:45:00Z,-0.02,9.5,1.1599,9.178,15.1,13.3
2019-11-23T22:00:00Z,-0.03,9.47777777777778,1.1623000000000001,9.154,15,13.3
2019-11-23T22:15:00Z,-0.03,9.461111111111112,1.1594,9.146,14.9,13.3
2019-11-23T22:30:00Z,-0.03,9.461111111111112,1.1599,9.143,15,13.3
2019-11-23T22:45:00Z,-0.02,9.43888888888889,1.1598,9.133,14.8,13
2019-11-23T23:00:00Z,-0.02,9.422222222222224,1.1584,9.118,14.7,13.3
2019-11-23T23:15:00Z,-0.03,9.4,1.1605,9.105,14.8,13.3
2019-11-23T23:30:00Z,-0.03,9.4,1.1614,9.087,14.7,13.3
2019-11-23T23:45:00Z,-0.03,9.377777777777778,1.1585,9.069,14.7,13
2019-11-24T00:00:00Z,-0.03,9.377777777777778,1.1582,9.045,14.8,13.3
2019-11-24T00:15:00Z,-0.02,9.36111111111111,1.1566,9.022,14.7,13
2019-11-24T00:30:00Z,-0.03,9.33888888888889,1.1626,8.999,14.7,13.3
2019-11-24T00:45:00Z,-0.02,9.300000000000002,1.1586,8.97,14.7,13
2019-11-24T01:00:00Z,-0.02,9.277777777777779,1.1563,8.945,14.7,13.3
2019-11-24T01:15:00Z,-0.02,9.238888888888889,1.1605,8.925,14.7,13.3
2019-11-24T01:30:00Z,-0.02,9.200000000000001,1.1586,8.91,14.7,13.3
2019-11-24T01:45:00Z,-0.02,9.161111111111113,1.1584,8.896,14.7,13.3
2019-11-24T02:00:00Z,-0.02,9.138888888888891,1.1545,8.891,14.7,13.3
2019-11-24T02:15:00Z,-0.02,9.100000000000001,1.1562,8.903,14.7,13.3
2019-11-24T02:30:00Z,-0.02,9.07777777777778,1.1598,8.925,14.7,13.3
2019-11-24T02:45:00Z,-0.02,9.07777777777778,1.1575,8.96,14.8,13.3
2019-11-24T03:00:00Z,-0.02,9.07777777777778,1.1626,8.998,14.9,13.3
2019-11-24T03:15:00Z,-0.03,9.100000000000001,1.1647,9.041,14.9,13.3
2019-11-24T03:30:00Z,-0.03,9.161111111111113,1.1624,9.085,14.9,13.3
2019-11-24T03:45:00Z,-0.03,9.238888888888889,1.1658,9.132,15,13.3
2019-11-24T04:00:00Z,-0.03,9.36111111111111,1.1666,9.182,15.1,13.3
2019-11-24T04:15:00Z,-0.03,9.5,1.1693,9.234,15.3,13.3
2019-11-24T04:30:00Z,-0.03,9.63888888888889,1.1753,9.289,15.6,13.7
2019-11-24T04:45:00Z,-0.03,9.8,1.1725,9.345,16,14.4
2019-11-24T05:00:00Z,-0.03,9.93888888888889,1.1774,9.401,16.5,14.8
2019-11-24T05:15:00Z,-0.03,10.06111111111111,1.1757,9.453,17,15.2
2019-11-24T05:30:00Z,-0.03,10.177777777777777,1.1756,9.508,17.5,15.5
2019-11-24T05:45:00Z,-0.03,10.261111111111111,1.1785,9.562,17.6,15.5
2019-11-24T06:00:00Z,-0.03,10.338888888888889,1.1811,9.616,17.8,15.5
2019-11-24T06:15:00Z,-0.03,10.438888888888888,1.1832,9.666,17.8,15.5
2019-11-24T06:30:00Z,-0.03,10.538888888888888,1.1857,9.711,17.8,15.9
2019-11-24T06:45:00Z,-0.03,10.66111111111111,1.1887,9.755,17.9,15.9
2019-11-24T07:00:00Z,-0.02,10.738888888888887,1.188,9.79,18,16.3
2019-11-24T07:15:00Z,-0.02,10.777777777777779,1.1854,9.825,18,15.9
2019-11-24T07:30:00Z,-0.01,10.777777777777779,1.188,9.863,17.7,15.5
2019-11-24T07:45:00Z,-0.02,10.777777777777779,1.1903,9.899,18.1,16.6
2019-11-24T08:00:00Z,0,10.838888888888887,1.1909,9.936,18,15.5
2019-11-24T08:15:00Z,-0.01,10.92222222222222,1.1967,9.969,17.9,15.9
2019-11-24T08:30:00Z,0.03,10.977777777777776,1.1937,9.996,17.9,15.5
2019-11-24T08:45:00Z,0.09,11.038888888888888,1.1928,10.019,17.8,15.9
2019-11-24T09:00:00Z,0.1,11.099999999999998,1.1911,10.038,17.7,15.5
2019-11-24T09:15:00Z,0.11,11.122222222222225,1.1919,10.054,17.5,15.5
2019-11-24T09:30:00Z,0.14,11.099999999999998,1.1918,10.068,17.6,15.5
2019-11-24T09:45:00Z,0.14,11.06111111111111,1.1924,10.077,17.7,15.5
2019-11-24T10:00:00Z,0.12,11.022222222222224,1.1957,10.086,17.7,15.5
2019-11-24T10:15:00Z,0.12,10.999999999999998,1.2005,10.087,17.6,15.5
2019-11-24T10:30:00Z,0.11,10.977777777777776,1.1966,10.083,17.6,15.5
2019-11-24T10:45:00Z,0.08,10.999999999999998,1.1956,10.073,17.6,15.5
2019-11-24T11:00:00Z,0.07,10.999999999999998,1.1995,10.062,17.6,15.5
2019-11-24T11:15:00Z,0.05,10.977777777777776,1.1887,10.054,17.6,15.5
2019-11-24T11:30:00Z,0.03,10.92222222222222,1.1887,10.041,17.5,15.5
2019-11-24T11:45:00Z,0.01,10.861111111111109,1.189,10.022,17.3,15.2
2019-11-24T12:00:00Z,-0.01,10.799999999999999,1.1821,10.005,17,14.8
2019-11-24T12:15:00Z,-0.02,10.738888888888887,1.1857,9.985,16.8,15.2
2019-11-24T12:30:00Z,-0.03,10.677777777777777,1.1755,9.967,16.5,14.8
2019-11-24T12:45:00Z,-0.03,10.63888888888889,1.1876,9.95,16.2,14.4
2019-11-24T13:00:00Z,-0.03,10.577777777777776,1.1789,9.932,16,14.4
2019-11-24T13:15:00Z,-0.03,10.538888888888888,1.1805,9.916,15.8,14.4
2019-11-24T13:30:00Z,-0.03,10.52222222222222,1.1784,9.9,15.8,14
2019-11-24T13:45:00Z,-0.03,10.477777777777778,1.1712,9.883,15.6,14
2019-11-24T14:00:00Z,-0.03,10.46111111111111,1.179,9.866,15.6,14.4
2019-11-24T14:15:00Z,-0.03,10.42222222222222,1.1777,9.851,15.6,14
2019-11-24T14:30:00Z,-0.03,10.399999999999999,1.1831,9.837,15.6,14
2019-11-24T14:45:00Z,-0.03,10.377777777777778,1.1768,9.824,15.6,13.7
2019-11-24T15:00:00Z,-0.03,10.36111111111111,1.1771,9.813,15.8,14.4
2019-11-24T15:15:00Z,-0.03,10.338888888888889,1.1774,9.801,15.9,14.4
2019-11-24T15:30:00Z,-0.03,10.322222222222221,1.1784,9.787,16,14.1
2019-11-24T15:45:00Z,-0.03,10.299999999999999,1.1842,9.774,16,14.4
2019-11-24T16:00:00Z,-0.03,10.277777777777779,1.1759,9.764,16,14.4
2019-11-24T16:15:00Z,-0.03,10.261111111111111,1.1746,9.752,16.1,14.4
2019-11-24T16:30:00Z,-0.03,10.238888888888889,1.1775,9.74,16.1,14.4
2019-11-24T16:45:00Z,-0.03,10.222222222222221,1.1791,9.714,16.1,14.4
2019-11-24T17:00:00Z,-0.03,10.2,1.1777,9.7,16.1,14.4
2019-11-24T17:15:00Z,-0.03,10.177777777777777,1.1736,9.692,16.1,14.4
2019-11-24T17:30:00Z,-0.03,10.16111111111111,1.178,9.692,16.6,14.8
2019-11-24T17:45:00Z,-0.03,10.16111111111111,1.1772,9.685,16.4,14.8
2019-11-24T18:00:00Z,-0.03,10.13888888888889,1.1744,9.679,16.4,14.8
2019-11-24T18:15:00Z,-0.03,10.13888888888889,1.1711,9.67,16.5,14.8
2019-11-24T18:30:00Z,-0.03,10.122222222222222,1.1749,9.661,16.6,14.8
2019-11-24T18:45:00Z,-0.03,10.100000000000001,1.1732,9.652,16.6,14.8
2019-11-24T19:00:00Z,-0.03,10.100000000000001,1.1757,9.644,17,15.2
2019-11-24T19:15:00Z,-0.03,10.077777777777778,1.1756,9.635,16.9,15.2
2019-11-24T19:30:00Z,-0.03,10.077777777777778,1.1746,9.624,17.1,15.2
2019-11-24T19:45:00Z,-0.03,10.06111111111111,1.172,9.614,17.5,15.6
2019-11-24T20:00:00Z,-0.03,10.06111111111111,1.1721,9.604,17.6,15.6
2019-11-24T20:15:00Z,-0.03,10.038888888888888,1.172,9.598,17.8,15.6
2019-11-24T20:30:00Z,-0.03,10.038888888888888,1.1765,9.593,18,16.3
2019-11-24T20:45:00Z,-0.03,10.02222222222222,1.1801,9.585,18.2,16.3
2019-11-24T21:00:00Z,-0.03,10.02222222222222,1.1759,9.578,18.6,16.7
2019-11-24T21:15:00Z,-0.03,10,1.1747,9.568,18.7,16.7
2019-11-24T21:30:00Z,-0.03,10,1.1759,9.557,18.8,16.7
2019-11-24T21:45:00Z,-0.03,10,1.1798,9.546,19,16.7
2019-11-24T22:00:00Z,-0.03,9.97777777777778,1.1765,9.528,19.1,17.1
2019-11-24T22:15:00Z,-0.03,9.961111111111112,1.1736,9.505,19.2,17.1
2019-11-24T22:30:00Z,-0.03,9.961111111111112,1.1783,9.483,19.4,17.4
2019-11-24T22:45:00Z,-0.03,9.93888888888889,1.1737,9.465,19.4,17.4
2019-11-24T23:00:00Z,-0.03,9.922222222222222,1.1762,9.451,19.4,17.4
2019-11-24T23:15:00Z,-0.03,9.877777777777778,1.1741,9.43,19.4,17.1
2019-11-24T23:30:00Z,-0.03,9.83888888888889,1.1721,9.41,19.5,17.4
2019-11-24T23:45:00Z,-0.03,9.8,1.1795,9.392,19.6,17.4
2019-11-25T00:00:00Z,-0.03,9.777777777777779,1.1802,9.378,19.6,17.4
2019-11-25T00:15:00Z,-0.03,9.722222222222221,1.1762,9.361,19.6,17.4
2019-11-25T00:30:00Z,-0.02,9.677777777777779,1.1754,9.344,19.6,17.4
2019-11-25T00:45:00Z,-0.02,9.63888888888889,1.1762,9.325,19.6,17.4
2019-11-25T01:00:00Z,-0.02,9.622222222222222,1.1714,9.305,19.6,17.4
2019-11-25T01:15:00Z,-0.02,9.57777777777778,1.1755,9.293,19.6,17.4
2019-11-25T01:30:00Z,-0.02,9.561111111111112,1.1734,9.287,19.5,17.4
2019-11-25T01:45:00Z,-0.02,9.53888888888889,1.1682,9.281,19.5,17.4
2019-11-25T02:00:00Z,-0.02,9.522222222222222,1.1759,9.272,19.5,17.4
2019-11-25T02:15:00Z,-0.02,9.5,1.171,9.268,19.6,17.4
2019-11-25T02:30:00Z,-0.03,9.5,1.168,9.265,19.7,17.4
2019-11-25T02:45:00Z,-0.03,9.522222222222222,1.1693,9.261,19.8,17.4
2019-11-25T03:00:00Z,-0.03,9.522222222222222,1.1732,9.261,19.9,17.4
2019-11-25T03:15:00Z,-0.03,9.522222222222222,1.1717,9.263,19.9,17.8
2019-11-25T03:30:00Z,-0.03,9.53888888888889,1.1749,9.275,20.1,18.2
2019-11-25T03:45:00Z,-0.02,9.53888888888889,1.1716,9.293,20.1,17.8
2019-11-25T04:00:00Z,-0.03,9.561111111111112,1.1766,9.308,20.3,17.8
2019-11-25T04:15:00Z,-0.03,9.57777777777778,1.179,9.321,20.4,17.8
2019-11-25T04:30:00Z,-0.03,9.600000000000001,1.1752,9.332,20.4,18.2
2019-11-25T04:45:00Z,-0.03,9.661111111111111,1.1763,9.344,20.4,17.8
2019-11-25T05:00:00Z,-0.03,9.722222222222221,1.1791,9.359,20.4,17.8
2019-11-25T05:15:00Z,-0.03,9.761111111111111,1.1766,9.374,20.4,17.8
2019-11-25T05:30:00Z,-0.03,9.8,1.1745,9.388,20.4,18.2
2019-11-25T05:45:00Z,-0.03,9.822222222222223,1.1723,9.399,20.6,18.6
2019-11-25T06:00:00Z,-0.03,9.86111111111111,1.1742,9.405,20.6,18.5
2019-11-25T06:15:00Z,-0.03,9.899999999999999,1.1771,9.413,20.6,18.5
2019-11-25T06:30:00Z,-0.03,9.922222222222222,1.1781,9.416,20.8,18.5
2019-11-25T06:45:00Z,-0.03,9.93888888888889,1.1749,9.421,21.1,18.5
2019-11-25T07:00:00Z,-0.03,9.961111111111112,1.1726,9.424,21.2,19.3
2019-11-25T07:15:00Z,-0.03,9.961111111111112,1.177,9.426,21.3,18.9
2019-11-25T07:30:00Z,-0.03,9.961111111111112,1.1766,9.429,21.3,18.9
2019-11-25T07:45:00Z,-0.03,9.961111111111112,1.1787,9.436,21.2,19.3
2019-11-25T08:00:00Z,-0.03,9.93888888888889,1.1817,9.44,21.1,18.9
2019-11-25T08:15:00Z,-0.03,9.93888888888889,1.1758,9.443,20.7,18.5
2019-11-25T08:30:00Z,-0.03,9.93888888888889,1.1795,9.45,20.3,18.2
2019-11-25T08:45:00Z,-0.03,9.961111111111112,1.179,9.458,20.1,17.8
2019-11-25T09:00:00Z,-0.03,9.961111111111112,1.1837,9.468,20,17.8
2019-11-25T09:15:00Z,-0.03,9.97777777777778,1.1896,9.481,20.2,17.8
2019-11-25T09:30:00Z,-0.03,9.97777777777778,1.1823,9.493,20.4,18.2
2019-11-25T09:45:00Z,-0.03,10,1.1871,9.504,20.6,18.5
2019-11-25T10:00:00Z,-0.03,10.02222222222222,1.1894,9.514,20.7,18.5
2019-11-25T10:15:00Z,-0.03,10.06111111111111,1.1844,9.523,21,19.3
2019-11-25T10:30:00Z,-0.03,10.077777777777778,1.1849,9.531,21.4,18.9
2019-11-25T10:45:00Z,-0.03,10.122222222222222,1.1904,9.537,21.8,19.7
2019-11-25T11:00:00Z,-0.03,10.13888888888889,1.1908,9.542,22,19.7
2019-11-25T11:15:00Z,-0.03,10.16111111111111,1.1879,9.543,22.3,20
2019-11-25T11:30:00Z,-0.03,10.16111111111111,1.1879,9.543,22.4,20.4
2019-11-25T11:45:00Z,-0.03,10.16111111111111,1.1935,9.539,22.5,20.4
2019-11-25T12:00:00Z,-0.03,10.13888888888889,1.1942,9.534,22.5,20.4
2019-11-25T12:15:00Z,-0.03,10.122222222222222,1.1917,9.526,22.2,20
2019-11-25T12:30:00Z,-0.03,10.122222222222222,1.1889,9.513,22,20
2019-11-25T12:45:00Z,-0.03,10.100000000000001,1.1914,9.495,21.6,19.7
2019-11-25T13:00:00Z,-0.03,10.077777777777778,1.1812,9.474,21.4,19.3
2019-11-25T13:15:00Z,-0.03,10.06111111111111,1.1813,9.454,21.4,19.3
2019-11-25T13:30:00Z,-0.03,10.02222222222222,1.1724,9.433,21.6,19.7
2019-11-25T13:45:00Z,-0.03,9.97777777777778,1.1796,9.405,21.7,19.7
2019-11-25T14:00:00Z,-0.03,9.93888888888889,1.1755,9.379,21.9,19.7
2019-11-25T14:15:00Z,-0.03,9.899999999999999,1.1698,9.358,21.8,19.7
2019-11-25T14:30:00Z,-0.03,9.86111111111111,1.1665,9.334,21.9,19.7
2019-11-25T14:45:00Z,-0.03,9.8,1.1717,9.31,21.8,19.7
2019-11-25T15:00:00Z,-0.03,9.761111111111111,1.1703,9.287,21.8,19.7
2019-11-25T15:15:00Z,-0.03,9.722222222222221,1.1623000000000001,9.268,21.6,19.7
2019-11-25T15:30:00Z,-0.03,9.677777777777779,1.1681,9.253,21.2,19.3
2019-11-25T15:45:00Z,-0.03,9.661111111111111,1.1597,9.24,20.9,18.6
2019-11-25T16:00:00Z,-0.03,9.622222222222222,1.1669,9.231,20.7,18.2
2019-11-25T16:15:00Z,-0.03,9.600000000000001,1.1602,9.216,20.5,18.2
2019-11-25T16:30:00Z,-0.03,9.57777777777778,1.1726,9.199,20.4,18.6
2019-11-25T16:45:00Z,-0.03,9.561111111111112,1.1805,9.18,20.5,18.6
2019-11-25T17:00:00Z,-0.03,9.53888888888889,1.1604,9.165,20.6,18.6
2019-11-25T17:15:00Z,-0.03,9.522222222222222,1.1624,9.146,20.7,18.6
2019-11-25T17:30:00Z,-0.03,9.47777777777778,1.167,9.126,20.9,18.6
2019-11-25T17:45:00Z,-0.03,9.461111111111112,1.1621,9.113,20.9,18.6
2019-11-25T18:00:00Z,-0.03,9.43888888888889,1.1643,9.101,21.1,18.6
2019-11-25T18:15:00Z,-0.03,9.422222222222224,1.1632,9.091,21.1,18.9
2019-11-25T18:30:00Z,-0.03,9.422222222222224,1.1608,9.08,21.1,18.9
2019-11-25T18:45:00Z,-0.03,9.4,1.1643,9.07,21.2,19.3
2019-11-25T19:00:00Z,-0.03,9.377777777777778,1.1573,9.063,21.2,18.9
2019-11-25T19:15:00Z,-0.03,9.377777777777778,1.1538,9.061,21.2,18.9
2019-11-25T19:30:00Z,-0.03,9.36111111111111,1.1601,9.049,21.2,18.6
2019-11-25T19:45:00Z,-0.03,9.36111111111111,1.1597,9.045,21.1,18.6
2019-11-25T20:00:00Z,-0.03,9.36111111111111,1.1667,9.04,21.2,18.9
2019-11-25T20:15:00Z,-0.03,9.33888888888889,1.16,9.033,21,18.9
2019-11-25T20:30:00Z,-0.03,9.33888888888889,1.1582,9.026,20.9,18.6
2019-11-25T20:45:00Z,-0.03,9.322222222222223,1.1736,9.017,20.9,18.6
2019-11-25T21:00:00Z,-0.03,9.322222222222223,1.1609,9.008,20.7,18.6
2019-11-25T21:15:00Z,-0.03,9.300000000000002,1.1589,8.997,20.7,18.6
2019-11-25T21:30:00Z,-0.03,9.277777777777779,1.1644,8.986,20.7,18.6
2019-11-25T21:45:00Z,-0.03,9.277777777777779,1.158,8.974,20.7,18.6
2019-11-25T22:00:00Z,-0.03,9.261111111111113,1.1601,8.96,20.6,18.6
2019-11-25T22:15:00Z,-0.03,9.238888888888889,1.1637,8.941,20.7,18.6
2019-11-25T22:30:00Z,-0.03,9.222222222222221,1.1593,8.91,20.7,18.6
2019-11-25T22:45:00Z,-0.03,9.222222222222221,1.1627,8.899,20.7,18.6
2019-11-25T23:00:00Z,-0.02,9.200000000000001,1.164,8.886,20.7,18.6
2019-11-25T23:15:00Z,-0.03,9.17777777777778,1.1663,8.871,20.7,18.6
2019-11-25T23:30:00Z,-0.03,9.161111111111113,1.1593,8.852,20.7,18.6
2019-11-25T23:45:00Z,-0.02,9.122222222222224,1.1624,8.838,20.7,18.6
2019-11-26T00:00:00Z,-0.03,9.100000000000001,1.1608,8.828,20.6,18.6
2019-11-26T00:15:00Z,-0.02,9.061111111111112,1.1653,8.818,20.7,18.6
2019-11-26T00:30:00Z,-0.02,9.038888888888891,1.1638,8.804,20.7,18.6
2019-11-26T00:45:00Z,-0.02,9.022222222222224,1.1606,8.794,20.7,18.6
2019-11-26T01:00:00Z,-0.02,9.000000000000002,1.1508,8.785,20.7,18.6
2019-11-26T01:15:00Z,-0.02,9.000000000000002,1.1603,8.772,20.5,18.6
2019-11-26T01:30:00Z,-0.02,9.000000000000002,1.1565,8.761,20.5,18.2
2019-11-26T01:45:00Z,-0.02,9.000000000000002,1.1568,8.744,20.6,18.6
2019-11-26T02:00:00Z,-0.03,8.977777777777776,1.1587,8.733,20.5,18.6
2019-11-26T02:15:00Z,-0.02,8.977777777777776,1.1617,8.732,20.7,18.6
