"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-12-17 20:45:00 UTC",-0.03,9.72222222222222,1.2765,9.248,NA,NA,62.2761,8.002,3.469
"2019-12-17 21:00:00 UTC",-0.03,9.7,1.2824,9.242,NA,NA,62.2603,8.003,3.349
"2019-12-17 21:15:00 UTC",-0.03,9.7,1.2729,9.235,NA,NA,62.26,8.004,3.266
"2019-12-17 21:30:00 UTC",-0.03,9.7,1.2819,9.228,NA,NA,62.2421,8.004,3.142
"2019-12-17 21:45:00 UTC",-0.03,9.67777777777778,1.2829,9.221,NA,NA,62.2361,8.004,3.036
"2019-12-17 22:00:00 UTC",-0.03,9.67777777777778,1.2804,9.216,NA,NA,62.2297,8.004,2.993
"2019-12-17 22:15:00 UTC",-0.03,9.66111111111111,1.2799,9.209,NA,NA,62.2301,8.004,3.002
"2019-12-17 22:30:00 UTC",-0.03,9.66111111111111,1.2832,9.204,NA,NA,62.2278,8.004,2.975
"2019-12-17 22:45:00 UTC",-0.03,9.63888888888889,1.2787,9.197,NA,NA,62.2351,8.004,2.928
"2019-12-17 23:00:00 UTC",-0.03,9.63888888888889,1.275,9.192,NA,NA,62.2368,8.003,3.143
"2019-12-17 23:15:00 UTC",-0.03,9.62222222222222,1.2864,9.187,NA,NA,62.2371,8.003,3.302
"2019-12-17 23:30:00 UTC",-0.03,9.6,1.2745,9.18,NA,NA,62.2489,8.002,3.261
"2019-12-17 23:45:00 UTC",-0.03,9.6,1.2779,9.169,NA,NA,62.2513,7.994,3.101
"2019-12-18 00:00:00 UTC",-0.03,9.57777777777778,1.2818,9.158,NA,NA,62.2404,7.981,3.087
"2019-12-18 00:15:00 UTC",-0.03,9.57777777777778,1.2771,9.149,NA,NA,62.2558,7.972,3.075
"2019-12-18 00:30:00 UTC",-0.03,9.56111111111111,1.2858,9.134,NA,NA,62.2695,7.968,3.196
"2019-12-18 00:45:00 UTC",-0.03,9.56111111111111,1.2807,9.123,NA,NA,62.2922,7.973,3.311
"2019-12-18 01:00:00 UTC",-0.03,9.52222222222222,1.2764,9.124,NA,NA,62.3063,7.981,3.404
"2019-12-18 01:15:00 UTC",-0.03,9.5,1.2773,9.116,NA,NA,62.3249,7.988,3.462
"2019-12-18 01:30:00 UTC",-0.03,9.47777777777778,1.2816,9.108,NA,NA,62.3411,7.994,3.576
"2019-12-18 01:45:00 UTC",-0.03,9.46111111111111,1.2765,9.1,NA,NA,62.352,7.999,3.702
"2019-12-18 02:00:00 UTC",-0.03,9.43888888888889,1.284,9.094,NA,NA,62.367,8,3.875
"2019-12-18 02:15:00 UTC",-0.03,9.43888888888889,1.2751,9.092,NA,NA,62.3847,8.003,3.831
"2019-12-18 02:30:00 UTC",-0.03,9.43888888888889,1.2755,9.096,NA,NA,62.3902,8.006,5.105
"2019-12-18 02:45:00 UTC",-0.03,9.43888888888889,1.281,9.104,NA,NA,62.4044,8.011,5.526
"2019-12-18 03:00:00 UTC",-0.03,9.43888888888889,1.2838,9.111,NA,NA,62.4301,8.017,4.929
"2019-12-18 03:15:00 UTC",-0.03,9.43888888888889,1.2819,9.119,NA,NA,62.4409,8.023,4.408
"2019-12-18 03:30:00 UTC",-0.03,9.46111111111111,1.2849,9.126,NA,NA,62.4439,8.028,4.485
"2019-12-18 03:45:00 UTC",-0.03,9.47777777777778,1.2782,9.134,NA,NA,62.4605,8.036,5.181
"2019-12-18 04:00:00 UTC",-0.03,9.56111111111111,1.2805,9.142,NA,NA,62.4553,8.045,5.842
"2019-12-18 04:15:00 UTC",-0.03,9.62222222222222,1.2776,9.155,NA,NA,62.4642,8.058,6.982
"2019-12-18 04:30:00 UTC",-0.03,9.62222222222222,1.2772,9.169,NA,NA,62.4697,8.065,7.075
"2019-12-18 04:45:00 UTC",-0.03,9.63888888888889,1.2802,9.184,NA,NA,62.4629,8.066,7.697
"2019-12-18 05:00:00 UTC",-0.03,9.63888888888889,1.2775,9.205,NA,NA,62.4521,8.073,8.412
"2019-12-18 05:15:00 UTC",-0.03,9.67777777777778,1.2753,9.229,NA,NA,62.4457,8.081,8.914
"2019-12-18 05:30:00 UTC",-0.03,9.77777777777778,1.283,9.257,NA,NA,62.4423,8.086,9.582
"2019-12-18 05:45:00 UTC",-0.03,9.9,1.2829,9.283,NA,NA,62.4358,8.082,7.831
"2019-12-18 06:00:00 UTC",-0.03,9.96111111111111,1.2852,9.311,NA,NA,62.4338,8.079,7.579
"2019-12-18 06:15:00 UTC",-0.03,10.0388888888889,1.28,9.339,NA,NA,62.4177,8.08,7.938
"2019-12-18 06:30:00 UTC",-0.03,10.1388888888889,1.2802,9.368,NA,NA,62.412,8.082,9.104
"2019-12-18 06:45:00 UTC",-0.03,10.2388888888889,1.2912,9.395,NA,NA,62.4111,8.085,8.855
"2019-12-18 07:00:00 UTC",-0.03,10.2777777777778,1.2852,9.419,NA,NA,62.4007,8.085,8.864
"2019-12-18 07:15:00 UTC",-0.03,10.2777777777778,1.2888,9.445,NA,NA,62.3885,8.089,10.153
"2019-12-18 07:30:00 UTC",-0.03,10.3,1.287,9.472,NA,NA,62.3681,8.091,10.292
"2019-12-18 07:45:00 UTC",-0.03,10.3222222222222,1.2946,9.499,NA,NA,62.3431,8.095,9.435
"2019-12-18 08:00:00 UTC",-0.03,10.3611111111111,1.2841,9.525,NA,NA,62.3392,8.097,8.698
"2019-12-18 08:15:00 UTC",-0.03,10.4,1.2912,9.551,NA,NA,62.3364,8.091,8.421
"2019-12-18 08:30:00 UTC",-0.03,10.4388888888889,1.2887,9.576,NA,NA,62.3303,8.081,7.179
"2019-12-18 08:45:00 UTC",-0.03,10.4777777777778,1.2902,9.601,NA,NA,62.3016,8.076,6.625
"2019-12-18 09:00:00 UTC",-0.03,10.5222222222222,1.2912,9.623,NA,NA,62.2754,8.071,6.576
"2019-12-18 09:15:00 UTC",-0.03,10.5777777777778,1.2876,9.642,NA,NA,62.2616,8.069,6.553
"2019-12-18 09:30:00 UTC",-0.03,10.6222222222222,1.29,9.658,NA,NA,62.2456,8.065,6.618
"2019-12-18 09:45:00 UTC",-0.03,10.6222222222222,1.2977,9.669,NA,NA,62.2351,8.065,7.031
"2019-12-18 10:00:00 UTC",-0.03,10.6,1.288,9.68,NA,NA,62.2253,8.064,7.637
"2019-12-18 10:15:00 UTC",-0.03,10.5611111111111,1.3001,9.685,NA,NA,62.2309,8.06,6.37
"2019-12-18 10:30:00 UTC",-0.03,10.5388888888889,1.2954,9.686,NA,NA,62.2337,8.053,5.825
"2019-12-18 10:45:00 UTC",-0.03,10.5222222222222,1.2967,9.685,NA,NA,62.2451,8.047,5.672
"2019-12-18 11:00:00 UTC",-0.03,10.5,1.2962,9.682,NA,NA,62.2427,8.042,5.514
"2019-12-18 11:15:00 UTC",-0.03,10.5,1.2989,9.676,NA,NA,62.2301,8.038,5.597
"2019-12-18 11:30:00 UTC",-0.03,10.4777777777778,1.2975,9.669,NA,NA,62.2471,8.035,5.502
"2019-12-18 11:45:00 UTC",-0.03,10.4388888888889,1.2891,9.657,NA,NA,62.2387,8.033,5.432
"2019-12-18 12:00:00 UTC",-0.03,10.3777777777778,1.2824,9.645,NA,NA,62.2423,8.032,5.57
"2019-12-18 12:15:00 UTC",-0.03,10.3388888888889,1.2853,9.634,NA,NA,62.2442,8.031,5.458
"2019-12-18 12:30:00 UTC",-0.03,10.2777777777778,1.2886,9.619,NA,NA,62.2554,8.032,5.64
"2019-12-18 12:45:00 UTC",-0.03,10.2388888888889,1.2846,9.607,NA,NA,62.2799,8.032,5.776
"2019-12-18 13:00:00 UTC",-0.03,10.2,1.2892,9.594,NA,NA,62.279,8.03,5.583
"2019-12-18 13:15:00 UTC",-0.03,10.1611111111111,1.2843,9.582,NA,NA,62.2995,8.029,5.463
"2019-12-18 13:30:00 UTC",-0.03,10.1388888888889,1.2913,9.569,NA,NA,62.3139,8.028,5.433
"2019-12-18 13:45:00 UTC",-0.03,10.1222222222222,1.2844,9.557,NA,NA,62.3275,8.025,5.127
"2019-12-18 14:00:00 UTC",-0.03,10.1,1.2819,9.544,NA,NA,62.324,8.021,4.932
"2019-12-18 14:15:00 UTC",-0.03,10.0777777777778,1.2865,9.53,NA,NA,62.3379,8.02,4.943
"2019-12-18 14:30:00 UTC",-0.03,10.0611111111111,1.2826,9.518,NA,NA,62.3691,8.022,4.939
"2019-12-18 14:45:00 UTC",-0.03,10.0388888888889,1.2853,9.506,NA,NA,62.3898,8.026,4.909
"2019-12-18 15:00:00 UTC",-0.03,10.0222222222222,1.2811,9.496,NA,NA,62.4115,8.028,4.925
"2019-12-18 15:15:00 UTC",-0.03,10,1.2792,9.485,NA,NA,62.4319,8.03,4.92
"2019-12-18 15:30:00 UTC",-0.03,9.97777777777778,1.2791,9.477,NA,NA,62.4437,8.032,4.919
"2019-12-18 15:45:00 UTC",-0.03,9.96111111111111,1.2818,9.469,NA,NA,62.4537,8.034,4.749
"2019-12-18 16:00:00 UTC",-0.03,9.96111111111111,1.2794,9.463,NA,NA,62.4678,8.036,4.734
"2019-12-18 16:15:00 UTC",-0.03,9.93888888888889,1.2779,9.456,NA,NA,62.476,8.037,4.629
"2019-12-18 16:30:00 UTC",-0.03,9.93888888888889,1.2786,9.451,NA,NA,62.4772,8.039,4.594
"2019-12-18 16:45:00 UTC",-0.03,9.93888888888889,1.2796,9.445,NA,NA,62.4713,8.04,4.416
"2019-12-18 17:00:00 UTC",-0.03,9.93888888888889,1.2727,9.439,NA,NA,62.4703,8.041,4.331
"2019-12-18 17:15:00 UTC",-0.03,9.92222222222222,1.2758,9.434,NA,NA,62.4661,8.042,4.345
"2019-12-18 17:30:00 UTC",-0.03,9.92222222222222,1.2744,9.429,NA,NA,62.4586,8.043,4.402
"2019-12-18 17:45:00 UTC",-0.03,9.92222222222222,1.2712,9.425,NA,NA,62.453,8.045,4.273
"2019-12-18 18:00:00 UTC",-0.03,9.9,1.2791,9.421,NA,NA,62.4509,8.048,4.141
"2019-12-18 18:15:00 UTC",-0.03,9.9,1.2749,9.417,NA,NA,62.459,8.049,3.997
"2019-12-18 18:30:00 UTC",-0.03,9.9,1.2851,9.414,NA,NA,62.4478,8.05,4.036
"2019-12-18 18:45:00 UTC",-0.03,9.87777777777778,1.2731,9.41,NA,NA,62.4391,8.051,3.997
"2019-12-18 19:00:00 UTC",-0.03,9.87777777777778,1.2818,9.409,NA,NA,62.4216,8.053,3.972
"2019-12-18 19:15:00 UTC",-0.03,9.87777777777778,1.2735,9.406,NA,NA,62.4073,8.054,3.953
"2019-12-18 19:30:00 UTC",-0.03,9.87777777777778,1.2779,9.404,NA,NA,62.3872,8.056,3.775
"2019-12-18 19:45:00 UTC",-0.03,9.87777777777778,1.2777,9.402,NA,NA,62.3688,8.057,3.782
"2019-12-18 20:00:00 UTC",-0.03,9.87777777777778,1.2781,9.399,NA,NA,62.3477,8.057,3.727
"2019-12-18 20:15:00 UTC",-0.03,9.87777777777778,1.2748,9.396,NA,NA,62.3353,8.058,3.818
"2019-12-18 20:30:00 UTC",-0.03,9.86111111111111,1.2728,9.392,NA,NA,62.3177,8.058,3.824
"2019-12-18 20:45:00 UTC",-0.03,9.87777777777778,1.2834,9.389,NA,NA,62.3021,8.059,3.762
"2019-12-18 21:00:00 UTC",-0.03,9.86111111111111,1.2869,9.386,NA,NA,62.2917,8.061,3.745
"2019-12-18 21:15:00 UTC",-0.03,9.86111111111111,1.2776,9.385,NA,NA,62.2765,8.061,3.659
"2019-12-18 21:30:00 UTC",-0.03,9.86111111111111,1.2763,9.383,NA,NA,62.2699,8.062,3.643
"2019-12-18 21:45:00 UTC",-0.03,9.86111111111111,1.2796,9.38,NA,NA,62.2558,8.063,3.596
"2019-12-18 22:00:00 UTC",-0.03,9.83888888888889,1.277,9.377,NA,NA,62.2466,8.062,3.515
"2019-12-18 22:15:00 UTC",-0.03,9.83888888888889,1.2746,9.374,NA,NA,62.2441,8.062,3.53
"2019-12-18 22:30:00 UTC",-0.03,9.83888888888889,1.2784,9.368,NA,NA,62.2314,8.061,3.6
"2019-12-18 22:45:00 UTC",-0.03,9.82222222222222,1.2779,9.364,NA,NA,62.2328,8.063,3.58
"2019-12-18 23:00:00 UTC",-0.03,9.82222222222222,1.2755,9.359,NA,NA,62.2342,8.064,3.612
"2019-12-18 23:15:00 UTC",-0.03,9.82222222222222,1.2802,9.354,NA,NA,62.2295,8.066,3.65
"2019-12-18 23:30:00 UTC",-0.03,9.82222222222222,1.272,9.35,NA,NA,62.2405,8.067,3.889
"2019-12-18 23:45:00 UTC",-0.03,9.8,1.2722,9.345,NA,NA,62.257,8.068,3.896
"2019-12-19 00:00:00 UTC",-0.03,9.8,1.2838,9.339,NA,NA,62.2561,8.069,3.752
"2019-12-19 00:15:00 UTC",-0.03,9.8,1.2804,9.334,NA,NA,62.2732,8.07,3.655
"2019-12-19 00:30:00 UTC",-0.03,9.77777777777778,1.2882,9.329,NA,NA,62.2898,8.072,3.73
"2019-12-19 00:45:00 UTC",-0.03,9.77777777777778,1.2825,9.324,NA,NA,62.3111,8.074,3.801
"2019-12-19 01:00:00 UTC",-0.03,9.76111111111111,1.2815,9.32,NA,NA,62.3199,8.076,3.819
"2019-12-19 01:15:00 UTC",-0.03,9.76111111111111,1.2877,9.314,NA,NA,62.3294,8.078,3.9
"2019-12-19 01:30:00 UTC",-0.03,9.73888888888889,1.291,9.309,NA,NA,62.3437,8.079,3.93
"2019-12-19 01:45:00 UTC",-0.03,9.73888888888889,1.282,9.302,NA,NA,62.3673,8.081,3.994
"2019-12-19 02:00:00 UTC",-0.03,9.72222222222222,1.2865,9.296,NA,NA,62.3833,8.083,4.01
"2019-12-19 02:15:00 UTC",-0.03,9.72222222222222,1.2833,9.289,NA,NA,62.3982,8.085,4.125
"2019-12-19 02:30:00 UTC",-0.03,9.7,1.2769,9.282,NA,NA,62.4143,8.088,4.155
"2019-12-19 02:45:00 UTC",-0.03,9.67777777777778,1.2866,9.277,NA,NA,62.4144,8.09,4.179
"2019-12-19 03:00:00 UTC",-0.03,9.67777777777778,1.288,9.27,NA,NA,62.4345,8.091,4.101
"2019-12-19 03:15:00 UTC",-0.03,9.66111111111111,1.2792,9.259,NA,NA,62.4569,8.091,4.02
"2019-12-19 03:30:00 UTC",-0.03,9.66111111111111,1.2833,9.249,NA,NA,62.4605,8.094,4.047
"2019-12-19 03:45:00 UTC",-0.03,9.63888888888889,1.2864,9.244,NA,NA,62.4701,8.097,4.17
"2019-12-19 04:00:00 UTC",-0.03,9.63888888888889,1.283,9.24,NA,NA,62.4793,8.098,4.262
"2019-12-19 04:15:00 UTC",-0.03,9.63888888888889,1.2833,9.237,NA,NA,62.482,8.101,4.204
"2019-12-19 04:30:00 UTC",-0.03,9.62222222222222,1.2886,9.236,NA,NA,62.4953,8.106,4.387
"2019-12-19 04:45:00 UTC",-0.03,9.62222222222222,1.2812,9.237,NA,NA,62.5007,8.109,4.691
"2019-12-19 05:00:00 UTC",-0.03,9.62222222222222,1.2789,9.236,NA,NA,62.4962,8.11,4.86
"2019-12-19 05:15:00 UTC",-0.03,9.63888888888889,1.2815,9.235,NA,NA,62.4827,8.11,4.458
"2019-12-19 05:30:00 UTC",-0.03,9.63888888888889,1.2817,9.235,NA,NA,62.4718,8.115,5.122
"2019-12-19 05:45:00 UTC",-0.03,9.63888888888889,1.2938,9.242,NA,NA,62.4568,8.122,6.16
"2019-12-19 06:00:00 UTC",-0.03,9.66111111111111,1.2797,9.253,NA,NA,62.4622,8.125,5.287
"2019-12-19 06:15:00 UTC",-0.03,9.66111111111111,1.2787,9.261,NA,NA,62.4564,8.125,5.487
"2019-12-19 06:30:00 UTC",-0.03,9.66111111111111,1.2835,9.269,NA,NA,62.437,8.127,6.315
"2019-12-19 06:45:00 UTC",-0.03,9.67777777777778,1.285,9.281,NA,NA,62.4297,8.133,6.781
"2019-12-19 07:00:00 UTC",-0.03,9.72222222222222,1.2778,9.296,NA,NA,62.4244,8.135,7
"2019-12-19 07:15:00 UTC",-0.03,9.76111111111111,1.2824,9.309,NA,NA,62.413,8.132,6.157
"2019-12-19 07:30:00 UTC",-0.03,9.8,1.2849,9.316,NA,NA,62.3989,8.129,5.585
"2019-12-19 07:45:00 UTC",-0.03,9.8,1.2892,9.323,NA,NA,62.3917,8.127,5.467
"2019-12-19 08:00:00 UTC",-0.03,9.83888888888889,1.2835,9.33,NA,NA,62.3857,8.128,5.999
"2019-12-19 08:15:00 UTC",-0.03,9.9,1.2863,9.34,NA,NA,62.3732,8.128,6.093
"2019-12-19 08:30:00 UTC",-0.03,9.92222222222222,1.2862,9.348,NA,NA,62.3773,8.125,5.857
"2019-12-19 08:45:00 UTC",-0.03,9.92222222222222,1.29,9.351,NA,NA,62.3686,8.123,5.294
"2019-12-19 09:00:00 UTC",-0.03,9.9,1.2842,9.353,NA,NA,62.3558,8.118,5.261
"2019-12-19 09:15:00 UTC",-0.03,9.9,1.2927,9.351,NA,NA,62.3395,8.114,5.105
"2019-12-19 09:30:00 UTC",-0.03,9.92222222222222,1.2915,9.345,NA,NA,62.3357,8.11,4.984
"2019-12-19 09:45:00 UTC",-0.03,9.92222222222222,1.2903,9.331,NA,NA,62.3367,8.106,4.797
"2019-12-19 10:00:00 UTC",-0.03,9.92222222222222,1.301,9.308,NA,NA,62.3248,8.102,4.226
"2019-12-19 10:15:00 UTC",-0.03,9.9,1.2984,9.284,NA,NA,62.3252,8.098,4.339
"2019-12-19 10:30:00 UTC",-0.03,9.87777777777778,1.2958,9.257,NA,NA,62.3314,8.095,4.212
"2019-12-19 10:45:00 UTC",-0.03,9.83888888888889,1.2934,9.239,NA,NA,62.3326,8.093,4.395
"2019-12-19 11:00:00 UTC",-0.03,9.8,1.3009,9.227,NA,NA,62.3231,8.092,4.362
"2019-12-19 11:15:00 UTC",-0.03,9.77777777777778,1.2921,9.216,NA,NA,62.318,8.089,4.434
"2019-12-19 11:30:00 UTC",-0.03,9.73888888888889,1.2936,9.202,NA,NA,62.3134,8.087,4.539
"2019-12-19 11:45:00 UTC",-0.03,9.7,1.2958,9.202,NA,NA,62.3112,8.086,4.598
"2019-12-19 12:00:00 UTC",-0.03,9.67777777777778,1.297,9.197,NA,NA,62.309,8.085,4.73
"2019-12-19 12:15:00 UTC",-0.03,9.66111111111111,1.3028,9.187,NA,NA,62.3149,8.084,4.887
"2019-12-19 12:30:00 UTC",-0.03,9.66111111111111,1.3043,9.177,NA,NA,62.326,8.081,4.884
"2019-12-19 12:45:00 UTC",-0.03,9.63888888888889,1.2989,9.164,NA,NA,62.346,8.078,4.822
"2019-12-19 13:00:00 UTC",-0.03,9.62222222222222,1.2999,9.148,NA,NA,62.3595,8.074,4.63
"2019-12-19 13:15:00 UTC",-0.03,9.62222222222222,1.2983,9.134,NA,NA,62.3737,8.072,4.475
"2019-12-19 13:30:00 UTC",-0.03,9.6,1.302,9.121,NA,NA,62.3806,8.069,4.36
"2019-12-19 13:45:00 UTC",-0.03,9.57777777777778,1.3057,9.109,NA,NA,62.4003,8.066,4.283
"2019-12-19 14:00:00 UTC",-0.03,9.57777777777778,1.2953,9.097,NA,NA,62.4145,8.064,4.258
"2019-12-19 14:15:00 UTC",-0.03,9.56111111111111,1.3012,9.085,NA,NA,62.4242,8.063,4.278
"2019-12-19 14:30:00 UTC",-0.03,9.53888888888889,1.2985,9.069,NA,NA,62.4414,8.061,4.187
"2019-12-19 14:45:00 UTC",-0.03,9.52222222222222,1.2953,9.055,NA,NA,62.4523,8.058,4.08
"2019-12-19 15:00:00 UTC",-0.03,9.5,1.2943,9.041,NA,NA,62.4571,8.053,4.031
"2019-12-19 15:15:00 UTC",-0.03,9.47777777777778,1.2925,9.025,NA,NA,62.4695,8.047,4.191
"2019-12-19 15:30:00 UTC",-0.03,9.47777777777778,1.2917,9.012,NA,NA,62.478,8.042,4.564
"2019-12-19 15:45:00 UTC",-0.03,9.46111111111111,1.3006,9.001,NA,NA,62.4926,8.039,4.526
"2019-12-19 16:00:00 UTC",-0.03,9.43888888888889,1.2963,8.99,NA,NA,62.4997,8.037,4.314
"2019-12-19 16:15:00 UTC",-0.03,9.42222222222222,1.2893,8.979,NA,NA,62.5017,8.037,4.437
"2019-12-19 16:30:00 UTC",-0.03,9.4,1.2918,8.968,NA,NA,62.502,8.038,4.194
"2019-12-19 16:45:00 UTC",-0.03,9.36111111111111,1.2897,8.955,NA,NA,62.5118,8.039,4.15
"2019-12-19 17:00:00 UTC",-0.03,9.33888888888889,1.2972,8.943,NA,NA,62.512,8.039,4.135
"2019-12-19 17:15:00 UTC",-0.03,9.32222222222222,1.2885,8.93,NA,NA,62.5069,8.039,4.131
"2019-12-19 17:30:00 UTC",-0.03,9.3,1.2958,8.913,NA,NA,62.5004,8.039,4.083
"2019-12-19 17:45:00 UTC",-0.03,9.27777777777778,1.295,8.899,NA,NA,62.4932,8.039,4.149
"2019-12-19 18:00:00 UTC",-0.03,9.26111111111111,1.2857,8.887,NA,NA,62.4837,8.039,4.14
"2019-12-19 18:15:00 UTC",-0.03,9.23888888888889,1.288,8.877,NA,NA,62.4696,8.039,4.084
"2019-12-19 18:30:00 UTC",-0.03,9.22222222222222,1.2889,8.866,NA,NA,62.4666,8.039,4.011
"2019-12-19 18:45:00 UTC",-0.03,9.22222222222222,1.2976,8.855,NA,NA,62.4441,8.038,4.001
"2019-12-19 19:00:00 UTC",-0.03,9.2,1.3001,8.843,NA,NA,62.4356,8.036,3.975
"2019-12-19 19:15:00 UTC",-0.03,9.2,1.2966,8.831,NA,NA,62.4262,8.035,3.969
"2019-12-19 19:30:00 UTC",-0.03,9.17777777777778,1.2902,8.82,NA,NA,62.407,8.035,4.021
"2019-12-19 19:45:00 UTC",-0.03,9.16111111111111,1.288,8.806,NA,NA,62.4002,8.034,4.026
"2019-12-19 20:00:00 UTC",-0.03,9.16111111111111,1.2825,8.79,NA,NA,62.3801,8.033,4.02
"2019-12-19 20:15:00 UTC",-0.03,9.13888888888889,1.2869,8.771,NA,NA,62.3677,8.032,3.961
"2019-12-19 20:30:00 UTC",-0.03,9.12222222222222,1.2834,8.755,NA,NA,62.3504,8.032,3.916
"2019-12-19 20:45:00 UTC",-0.03,9.1,1.2872,8.748,NA,NA,62.3338,8.031,3.954
"2019-12-19 21:00:00 UTC",-0.03,9.1,1.2949,8.742,NA,NA,62.3123,8.029,3.947
"2019-12-19 21:15:00 UTC",-0.03,9.07777777777778,1.2992,8.732,NA,NA,62.2991,8.028,3.921
"2019-12-19 21:30:00 UTC",-0.03,9.06111111111111,1.2957,8.721,NA,NA,62.2897,8.027,3.908
"2019-12-19 21:45:00 UTC",-0.03,9.06111111111111,1.2926,8.713,NA,NA,62.2829,8.026,3.848
"2019-12-19 22:00:00 UTC",-0.03,9.03888888888889,1.2944,8.706,NA,NA,62.2781,8.024,3.793
"2019-12-19 22:15:00 UTC",-0.03,9.03888888888889,1.2919,8.696,NA,NA,62.2746,8.021,3.779
"2019-12-19 22:30:00 UTC",-0.03,9.02222222222222,1.2976,8.688,NA,NA,62.2679,8.019,3.773
"2019-12-19 22:45:00 UTC",-0.03,9,1.3004,8.68,NA,NA,62.2758,8.018,3.756
"2019-12-19 23:00:00 UTC",-0.03,8.97777777777778,1.2957,8.671,NA,NA,62.2804,8.016,3.757
"2019-12-19 23:15:00 UTC",-0.03,8.96111111111111,1.3056,8.665,NA,NA,62.2793,8.015,3.737
"2019-12-19 23:30:00 UTC",-0.03,8.96111111111111,1.2953,8.66,NA,NA,62.2885,8.013,3.743
"2019-12-19 23:45:00 UTC",-0.03,8.92222222222222,1.2975,8.655,NA,NA,62.2981,8.012,3.723
"2019-12-20 00:00:00 UTC",-0.03,8.9,1.2935,8.649,NA,NA,62.3138,8.01,3.739
"2019-12-20 00:15:00 UTC",-0.03,8.9,1.303,8.64,NA,NA,62.3228,8.008,3.778
"2019-12-20 00:30:00 UTC",-0.03,8.87777777777777,1.2989,8.628,NA,NA,62.3258,8.007,3.816
"2019-12-20 00:45:00 UTC",-0.03,8.86111111111111,1.2985,8.617,NA,NA,62.3398,8.005,3.827
"2019-12-20 01:00:00 UTC",-0.03,8.86111111111111,1.3022,8.602,NA,NA,62.3409,8.004,3.888
"2019-12-20 01:15:00 UTC",-0.03,8.83888888888889,1.3078,8.59,NA,NA,62.3411,8.003,3.913
"2019-12-20 01:30:00 UTC",-0.03,8.82222222222222,1.2931,8.579,NA,NA,62.3478,8.001,3.969
"2019-12-20 01:45:00 UTC",-0.03,8.82222222222222,1.3035,8.568,NA,NA,62.3628,8,4.017
"2019-12-20 02:00:00 UTC",-0.03,8.8,1.3007,8.557,NA,NA,62.3665,8,4.092
"2019-12-20 02:15:00 UTC",-0.03,8.77777777777778,1.304,8.547,NA,NA,62.3827,8,4.188
"2019-12-20 02:30:00 UTC",-0.03,8.76111111111111,1.3051,8.54,NA,NA,62.406,8,4.248
"2019-12-20 02:45:00 UTC",-0.03,8.76111111111111,1.3034,8.531,NA,NA,62.4292,8,4.142
"2019-12-20 03:00:00 UTC",-0.03,8.73888888888889,1.2927,8.523,NA,NA,62.4389,7.999,4.123
"2019-12-20 03:15:00 UTC",-0.03,8.72222222222222,1.295,8.515,NA,NA,62.4453,7.998,4.194
"2019-12-20 03:30:00 UTC",-0.03,8.72222222222222,1.2888,8.506,NA,NA,62.4632,7.998,4.284
"2019-12-20 03:45:00 UTC",-0.03,8.72222222222222,1.2939,8.497,NA,NA,62.461,7.998,4.378
"2019-12-20 04:00:00 UTC",-0.03,8.7,1.2885,8.488,NA,NA,62.4761,7.999,4.422
"2019-12-20 04:15:00 UTC",-0.03,8.7,1.2935,8.477,NA,NA,62.4778,8,4.52
"2019-12-20 04:30:00 UTC",-0.03,8.7,1.2911,8.472,NA,NA,62.4763,8.002,4.751
"2019-12-20 04:45:00 UTC",-0.03,8.7,1.3003,8.471,NA,NA,62.4739,8.003,4.838
"2019-12-20 05:00:00 UTC",-0.03,8.7,1.312,8.472,NA,NA,62.4769,8.005,4.909
"2019-12-20 05:15:00 UTC",-0.03,8.72222222222222,1.3052,8.474,NA,NA,62.4789,8.006,4.847
"2019-12-20 05:30:00 UTC",-0.03,8.72222222222222,1.304,8.477,NA,NA,62.4654,8.005,4.44
"2019-12-20 05:45:00 UTC",-0.03,8.73888888888889,1.3103,8.481,NA,NA,62.4581,8.003,4.624
"2019-12-20 06:00:00 UTC",-0.03,8.76111111111111,1.3093,8.486,NA,NA,62.4611,8.002,4.749
"2019-12-20 06:15:00 UTC",-0.03,8.76111111111111,1.3244,8.493,NA,NA,62.451,8.002,4.96
"2019-12-20 06:30:00 UTC",-0.03,8.8,1.3277,8.498,NA,NA,62.4576,8.002,4.838
"2019-12-20 06:45:00 UTC",-0.03,8.82222222222222,1.3092,8.505,NA,NA,62.4555,8.001,4.757
"2019-12-20 07:00:00 UTC",-0.03,8.82222222222222,1.3157,8.514,NA,NA,62.4305,8.002,4.908
"2019-12-20 07:15:00 UTC",-0.03,8.83888888888889,1.3142,8.523,NA,NA,62.4154,8.002,5.233
"2019-12-20 07:30:00 UTC",-0.03,8.86111111111111,1.3222,8.534,NA,NA,62.4036,8,4.777
"2019-12-20 07:45:00 UTC",-0.03,8.87777777777777,1.3072,8.544,NA,NA,62.3873,7.997,4.937
"2019-12-20 08:00:00 UTC",-0.03,8.92222222222222,1.3178,8.556,NA,NA,62.369,7.993,4.59
"2019-12-20 08:15:00 UTC",-0.03,8.93888888888889,1.3183,8.568,NA,NA,62.3558,7.986,4.401
"2019-12-20 08:30:00 UTC",-0.03,8.97777777777778,1.3235,8.578,NA,NA,62.3547,7.982,4.644
