Date_Time,DO_mgl,temp_c,WL_m,EC_us
2019-08-08T20:30:00Z,6,6.477777777777776,0.1365,7.7
2019-08-08T20:30:00Z,6,6.477777777777776,0.1365,7
2019-08-08T20:45:00Z,4.33,5.238888888888889,0.1361,7.7
2019-08-08T20:45:00Z,4.33,5.238888888888889,0.1361,7
2019-08-08T20:45:00Z,6.02,6.522222222222223,0.1361,7.7
2019-08-08T20:45:00Z,6.02,6.522222222222223,0.1361,7
2019-08-08T21:00:00Z,4.31,5.199999999999999,0.1363,7.7
2019-08-08T21:00:00Z,4.31,5.199999999999999,0.1363,7
2019-08-08T21:00:00Z,6.06,6.67777777777778,0.1363,7.7
2019-08-08T21:00:00Z,6.06,6.67777777777778,0.1363,7
2019-08-08T21:15:00Z,6.03,6.67777777777778,0.1358,7
2019-08-08T21:15:00Z,6.03,6.67777777777778,0.1358,7
2019-08-08T21:15:00Z,4.3,5.1611111111111105,0.1358,7
2019-08-08T21:15:00Z,4.3,5.1611111111111105,0.1358,7
2019-08-08T21:30:00Z,4.29,5.1611111111111105,0.1357,7.7
2019-08-08T21:30:00Z,4.29,5.1611111111111105,0.1357,7
2019-08-08T21:30:00Z,6.02,6.622222222222224,0.1357,7.7
2019-08-08T21:30:00Z,6.02,6.622222222222224,0.1357,7
2019-08-08T21:45:00Z,6.05,6.63888888888889,0.1359,7.7
2019-08-08T21:45:00Z,6.05,6.63888888888889,0.1359,7
2019-08-08T21:45:00Z,4.28,5.138888888888889,0.1359,7.7
2019-08-08T21:45:00Z,4.28,5.138888888888889,0.1359,7
2019-08-08T22:00:00Z,4.26,5.1,0.1358,7.7
2019-08-08T22:00:00Z,4.26,5.1,0.1358,7.7
2019-08-08T22:00:00Z,6.04,6.63888888888889,0.1358,7.7
2019-08-08T22:00:00Z,6.04,6.63888888888889,0.1358,7.7
2019-08-08T22:15:00Z,4.24,5.077777777777778,0.135,7
2019-08-08T22:15:00Z,4.24,5.077777777777778,0.135,7.7
2019-08-08T22:15:00Z,6.1,6.700000000000001,0.135,7
2019-08-08T22:15:00Z,6.1,6.700000000000001,0.135,7.7
2019-08-08T22:30:00Z,6.1,6.877777777777779,0.1355,7
2019-08-08T22:30:00Z,6.1,6.877777777777779,0.1355,7.7
2019-08-08T22:30:00Z,4.24,5.061111111111111,0.1355,7
2019-08-08T22:30:00Z,4.24,5.061111111111111,0.1355,7.7
2019-08-08T22:45:00Z,4.23,5.038888888888889,0.1357,7
2019-08-08T22:45:00Z,4.23,5.038888888888889,0.1357,7
2019-08-08T22:45:00Z,6.11,7.000000000000001,0.1357,7
2019-08-08T22:45:00Z,6.11,7.000000000000001,0.1357,7
2019-08-08T23:00:00Z,4.22,5.022222222222222,0.1356,7.8
2019-08-08T23:00:00Z,4.22,5.022222222222222,0.1356,7
2019-08-08T23:00:00Z,6.14,7.077777777777779,0.1356,7.8
2019-08-08T23:00:00Z,6.14,7.077777777777779,0.1356,7
2019-08-08T23:15:00Z,4.23,4.977777777777778,0.135,7.7
2019-08-08T23:15:00Z,4.23,4.977777777777778,0.135,7.8
2019-08-08T23:15:00Z,6.1,7.077777777777779,0.135,7.7
2019-08-08T23:15:00Z,6.1,7.077777777777779,0.135,7.8
2019-08-08T23:30:00Z,4.24,4.938888888888889,0.1329,7.7
2019-08-08T23:30:00Z,4.24,4.938888888888889,0.1329,7.8
2019-08-08T23:30:00Z,6.08,7.061111111111112,0.1329,7.7
2019-08-08T23:30:00Z,6.08,7.061111111111112,0.1329,7.8
2019-08-08T23:45:00Z,6.03,6.977777777777779,0.1349,7.8
2019-08-08T23:45:00Z,6.03,6.977777777777779,0.1349,7
2019-08-08T23:45:00Z,4.24,4.922222222222222,0.1349,7.8
2019-08-08T23:45:00Z,4.24,4.922222222222222,0.1349,7
2019-08-09T00:00:00Z,4.24,4.9,0.1332,7
2019-08-09T00:00:00Z,4.24,4.9,0.1332,7
2019-08-09T00:00:00Z,6,6.861111111111112,0.1332,7
2019-08-09T00:00:00Z,6,6.861111111111112,0.1332,7
2019-08-09T00:15:00Z,4.24,4.877777777777778,0.1322,7.8
2019-08-09T00:15:00Z,4.24,4.877777777777778,0.1322,7
2019-08-09T00:15:00Z,5.94,6.761111111111112,0.1322,7.8
2019-08-09T00:15:00Z,5.94,6.761111111111112,0.1322,7
2019-08-09T00:30:00Z,5.89,6.67777777777778,0.1322,7
2019-08-09T00:30:00Z,5.89,6.67777777777778,0.1322,7.8
2019-08-09T00:30:00Z,4.24,4.8388888888888895,0.1322,7
2019-08-09T00:30:00Z,4.24,4.8388888888888895,0.1322,7.8
2019-08-09T00:45:00Z,4.24,4.822222222222222,0.1336,7
2019-08-09T00:45:00Z,4.24,4.822222222222222,0.1336,7.7
2019-08-09T00:45:00Z,5.84,6.577777777777779,0.1336,7
2019-08-09T00:45:00Z,5.84,6.577777777777779,0.1336,7.7
2019-08-09T01:00:00Z,5.79,6.477777777777776,0.1325,7.8
2019-08-09T01:00:00Z,5.79,6.477777777777776,0.1325,7
2019-08-09T01:00:00Z,4.25,4.777777777777779,0.1325,7.8
2019-08-09T01:00:00Z,4.25,4.777777777777779,0.1325,7
2019-08-09T01:15:00Z,4.27,4.761111111111111,0.1335,7.8
2019-08-09T01:15:00Z,4.27,4.761111111111111,0.1335,7.7
2019-08-09T01:15:00Z,5.71,6.377777777777776,0.1335,7.8
2019-08-09T01:15:00Z,5.71,6.377777777777776,0.1335,7.7
2019-08-09T01:30:00Z,4.28,4.722222222222222,0.1333,7.7
2019-08-09T01:30:00Z,4.28,4.722222222222222,0.1333,7.8
2019-08-09T01:30:00Z,5.63,6.238888888888887,0.1333,7.7
2019-08-09T01:30:00Z,5.63,6.238888888888887,0.1333,7.8
2019-08-09T01:45:00Z,5.53,6.122222222222224,0.1331,7
2019-08-09T01:45:00Z,5.53,6.122222222222224,0.1331,7.8
2019-08-09T01:45:00Z,4.3,4.677777777777779,0.1331,7
2019-08-09T01:45:00Z,4.3,4.677777777777779,0.1331,7.8
2019-08-09T02:00:00Z,4.34,4.661111111111111,0.1333,7.8
2019-08-09T02:00:00Z,4.34,4.661111111111111,0.1333,7
2019-08-09T02:00:00Z,5.45,6.022222222222224,0.1333,7.8
2019-08-09T02:00:00Z,5.45,6.022222222222224,0.1333,7
2019-08-09T02:15:00Z,4.38,4.661111111111111,0.1326,7.8
2019-08-09T02:15:00Z,4.38,4.661111111111111,0.1326,7.7
2019-08-09T02:15:00Z,5.38,5.938888888888887,0.1326,7.8
2019-08-09T02:15:00Z,5.38,5.938888888888887,0.1326,7.7
2019-08-09T02:30:00Z,5.3,5.838888888888888,0.1331,7.7
2019-08-09T02:30:00Z,5.3,5.838888888888888,0.1331,7
2019-08-09T02:30:00Z,4.43,4.661111111111111,0.1331,7.7
2019-08-09T02:30:00Z,4.43,4.661111111111111,0.1331,7
2019-08-09T02:45:00Z,4.5,4.677777777777779,0.1331,7.8
2019-08-09T02:45:00Z,4.5,4.677777777777779,0.1331,7
2019-08-09T02:45:00Z,5.24,5.777777777777777,0.1331,7.8
2019-08-09T02:45:00Z,5.24,5.777777777777777,0.1331,7
2019-08-09T03:00:00Z,4.56,4.7,0.1334,7.8
2019-08-09T03:00:00Z,4.56,4.7,0.1334,7
2019-08-09T03:00:00Z,5.17,5.699999999999999,0.1334,7.8
2019-08-09T03:00:00Z,5.17,5.699999999999999,0.1334,7
2019-08-09T03:15:00Z,4.63,4.722222222222222,0.1336,7.8
2019-08-09T03:15:00Z,4.63,4.722222222222222,0.1336,7.7
2019-08-09T03:15:00Z,5.1,5.638888888888888,0.1336,7.8
2019-08-09T03:15:00Z,5.1,5.638888888888888,0.1336,7.7
2019-08-09T03:30:00Z,4.72,4.777777777777779,0.1364,7
2019-08-09T03:30:00Z,4.72,4.777777777777779,0.1364,7.7
2019-08-09T03:30:00Z,5.05,5.5777777777777775,0.1364,7
2019-08-09T03:30:00Z,5.05,5.5777777777777775,0.1364,7.7
2019-08-09T03:45:00Z,4.82,4.8388888888888895,0.1353,7
2019-08-09T03:45:00Z,4.82,4.8388888888888895,0.1353,7.8
2019-08-09T03:45:00Z,5,5.538888888888888,0.1353,7
2019-08-09T03:45:00Z,5,5.538888888888888,0.1353,7.8
2019-08-09T04:00:00Z,4.95,5.499999999999999,0.1354,7.7
2019-08-09T04:00:00Z,4.95,5.499999999999999,0.1354,7.8
2019-08-09T04:00:00Z,4.92,4.922222222222222,0.1354,7.7
2019-08-09T04:00:00Z,4.92,4.922222222222222,0.1354,7.8
2019-08-09T04:15:00Z,4.91,5.46111111111111,0.1374,7.7
2019-08-09T04:15:00Z,4.91,5.46111111111111,0.1374,7.7
2019-08-09T04:15:00Z,5.01,5.022222222222222,0.1374,7.7
2019-08-09T04:15:00Z,5.01,5.022222222222222,0.1374,7.7
2019-08-09T04:30:00Z,4.87,5.422222222222221,0.1394,7.7
2019-08-09T04:30:00Z,4.87,5.422222222222221,0.1394,7.7
2019-08-09T04:30:00Z,5.1,5.138888888888889,0.1394,7.7
2019-08-09T04:30:00Z,5.1,5.138888888888889,0.1394,7.7
2019-08-09T04:45:00Z,4.83,5.377777777777777,0.1407,7.7
2019-08-09T04:45:00Z,4.83,5.377777777777777,0.1407,7.7
2019-08-09T04:45:00Z,5.2,5.26111111111111,0.1407,7.7
2019-08-09T04:45:00Z,5.2,5.26111111111111,0.1407,7.7
2019-08-09T05:00:00Z,5.3,5.3999999999999995,-0.0068,7
2019-08-09T05:00:00Z,5.3,5.3999999999999995,-0.0068,7.7
2019-08-09T05:00:00Z,4.79,5.361111111111111,-0.0068,7
2019-08-09T05:00:00Z,4.79,5.361111111111111,-0.0068,7.7
2019-08-09T05:15:00Z,4.75,5.322222222222221,0.1321,7.7
2019-08-09T05:15:00Z,4.75,5.322222222222221,0.1321,7.7
2019-08-09T05:15:00Z,5.39,5.5777777777777775,0.1321,7.7
2019-08-09T05:15:00Z,5.39,5.5777777777777775,0.1321,7.7
2019-08-09T05:30:00Z,4.71,5.3,0.1322,7.7
2019-08-09T05:30:00Z,4.71,5.3,0.1322,7.7
2019-08-09T05:30:00Z,5.47,5.7222222222222205,0.1322,7.7
2019-08-09T05:30:00Z,5.47,5.7222222222222205,0.1322,7.7
2019-08-09T05:45:00Z,5.56,5.82222222222222,0.133,7.7
2019-08-09T05:45:00Z,5.56,5.82222222222222,0.133,7.7
2019-08-09T05:45:00Z,4.67,5.26111111111111,0.133,7.7
2019-08-09T05:45:00Z,4.67,5.26111111111111,0.133,7.7
2019-08-09T06:00:00Z,5.63,5.938888888888887,0.1348,7
2019-08-09T06:00:00Z,5.63,5.938888888888887,0.1348,7
2019-08-09T06:00:00Z,4.64,5.222222222222221,0.1348,7
2019-08-09T06:00:00Z,4.64,5.222222222222221,0.1348,7
2019-08-09T06:15:00Z,5.69,6.061111111111109,0.1363,7.7
2019-08-09T06:15:00Z,5.69,6.061111111111109,0.1363,7
2019-08-09T06:15:00Z,4.61,5.177777777777778,0.1363,7.7
2019-08-09T06:15:00Z,4.61,5.177777777777778,0.1363,7
2019-08-09T06:30:00Z,5.71,6.077777777777777,0.1374,7.7
2019-08-09T06:30:00Z,5.71,6.077777777777777,0.1374,7
2019-08-09T06:30:00Z,4.58,5.1611111111111105,0.1374,7.7
2019-08-09T06:30:00Z,4.58,5.1611111111111105,0.1374,7
2019-08-09T06:45:00Z,5.74,6.099999999999998,0.1367,7
2019-08-09T06:45:00Z,5.74,6.099999999999998,0.1367,7.7
2019-08-09T06:45:00Z,4.55,5.138888888888889,0.1367,7
2019-08-09T06:45:00Z,4.55,5.138888888888889,0.1367,7.7
2019-08-09T07:00:00Z,4.41,5.438888888888888,0.1364,7
2019-08-09T07:00:00Z,4.41,5.438888888888888,0.1364,7.7
2019-08-09T07:00:00Z,5.77,6.099999999999998,0.1364,7
2019-08-09T07:00:00Z,5.77,6.099999999999998,0.1364,7.7
2019-08-09T07:15:00Z,5.86,6.177777777777776,0.1362,7
2019-08-09T07:15:00Z,5.86,6.177777777777776,0.1362,7.7
2019-08-09T07:15:00Z,4.38,5.422222222222221,0.1362,7
2019-08-09T07:15:00Z,4.38,5.422222222222221,0.1362,7.7
2019-08-09T07:30:00Z,4.36,5.3999999999999995,0.1378,7.7
2019-08-09T07:30:00Z,4.36,5.3999999999999995,0.1378,7.7
2019-08-09T07:30:00Z,5.9,6.338888888888887,0.1378,7.7
2019-08-09T07:30:00Z,5.9,6.338888888888887,0.1378,7.7
2019-08-09T07:45:00Z,4.34,5.377777777777777,0.1387,7.7
2019-08-09T07:45:00Z,4.34,5.377777777777777,0.1387,7
2019-08-09T07:45:00Z,5.9,6.3611111111111125,0.1387,7.7
2019-08-09T07:45:00Z,5.9,6.3611111111111125,0.1387,7
2019-08-09T20:00:00Z,4.43,5,0.1313,7.8
2019-08-09T20:00:00Z,4.43,5,0.1313,7.7
2019-08-09T20:00:00Z,6.12,7.6000000000000005,0.1313,7.8
2019-08-09T20:00:00Z,6.12,7.6000000000000005,0.1313,7.7
2019-08-09T20:15:00Z,4.42,5,0.1302,7.8
2019-08-09T20:15:00Z,4.42,5,0.1302,7.7
2019-08-09T20:15:00Z,6.12,7.699999999999999,0.1302,7.8
2019-08-09T20:15:00Z,6.12,7.699999999999999,0.1302,7.7
2019-08-09T20:30:00Z,4.4,4.961111111111111,0.1294,7.8
2019-08-09T20:30:00Z,4.4,4.961111111111111,0.1294,7.7
2019-08-09T20:30:00Z,6.18,7.938888888888887,0.1294,7.8
2019-08-09T20:30:00Z,6.18,7.938888888888887,0.1294,7.7
2019-08-09T20:45:00Z,4.39,4.961111111111111,0.1288,7.7
2019-08-09T20:45:00Z,4.39,4.961111111111111,0.1288,7.8
2019-08-09T20:45:00Z,6.18,8.122222222222222,0.1288,7.7
2019-08-09T20:45:00Z,6.18,8.122222222222222,0.1288,7.8
2019-08-09T21:00:00Z,6.19,8.238888888888887,0.13,7.7
2019-08-09T21:00:00Z,6.19,8.238888888888887,0.13,7.8
2019-08-09T21:00:00Z,4.39,4.922222222222222,0.13,7.7
2019-08-09T21:00:00Z,4.39,4.922222222222222,0.13,7.8
2019-08-09T21:15:00Z,6.19,8.299999999999999,0.1307,7.8
2019-08-09T21:15:00Z,6.19,8.299999999999999,0.1307,7
2019-08-09T21:15:00Z,4.38,4.922222222222222,0.1307,7.8
2019-08-09T21:15:00Z,4.38,4.922222222222222,0.1307,7
2019-08-09T21:30:00Z,6.21,8.477777777777776,0.1307,7.8
2019-08-09T21:30:00Z,6.21,8.477777777777776,0.1307,7.7
2019-08-09T21:30:00Z,4.39,4.9,0.1307,7.8
2019-08-09T21:30:00Z,4.39,4.9,0.1307,7.7
2019-08-09T21:45:00Z,4.4,4.877777777777778,0.1297,7.8
2019-08-09T21:45:00Z,4.4,4.877777777777778,0.1297,7.7
2019-08-09T21:45:00Z,6.2,8.461111111111109,0.1297,7.8
2019-08-09T21:45:00Z,6.2,8.461111111111109,0.1297,7.7
2019-08-09T22:00:00Z,6.21,8.499999999999998,0.1303,7.8
2019-08-09T22:00:00Z,6.21,8.499999999999998,0.1303,7.7
2019-08-09T22:00:00Z,4.4,4.8388888888888895,0.1303,7.8
2019-08-09T22:00:00Z,4.4,4.8388888888888895,0.1303,7.7
2019-08-09T22:15:00Z,4.43,4.822222222222222,0.1309,7.8
2019-08-09T22:15:00Z,4.43,4.822222222222222,0.1309,7.7
2019-08-09T22:15:00Z,6.21,8.577777777777776,0.1309,7.8
2019-08-09T22:15:00Z,6.21,8.577777777777776,0.1309,7.7
2019-08-09T22:30:00Z,4.44,4.800000000000001,0.1305,7.8
2019-08-09T22:30:00Z,4.44,4.800000000000001,0.1305,7.7
2019-08-09T22:30:00Z,6.22,8.638888888888888,0.1305,7.8
2019-08-09T22:30:00Z,6.22,8.638888888888888,0.1305,7.7
2019-08-09T22:45:00Z,4.45,4.761111111111111,0.1301,7.8
2019-08-09T22:45:00Z,4.45,4.761111111111111,0.1301,7
2019-08-09T22:45:00Z,6.22,8.761111111111113,0.1301,7.8
2019-08-09T22:45:00Z,6.22,8.761111111111113,0.1301,7
2019-08-09T23:00:00Z,4.45,4.722222222222222,0.1303,7
2019-08-09T23:00:00Z,4.45,4.722222222222222,0.1303,7.8
2019-08-09T23:00:00Z,6.19,8.738888888888887,0.1303,7
2019-08-09T23:00:00Z,6.19,8.738888888888887,0.1303,7.8
2019-08-09T23:15:00Z,4.44,4.677777777777779,0.1299,7
2019-08-09T23:15:00Z,4.44,4.677777777777779,0.1299,7.8
2019-08-09T23:15:00Z,6.15,8.638888888888888,0.1299,7
2019-08-09T23:15:00Z,6.15,8.638888888888888,0.1299,7.8
2019-08-09T23:30:00Z,4.44,4.638888888888889,0.13,7.8
2019-08-09T23:30:00Z,4.44,4.638888888888889,0.13,7
2019-08-09T23:30:00Z,6.13,8.577777777777776,0.13,7.8
2019-08-09T23:30:00Z,6.13,8.577777777777776,0.13,7
2019-08-09T23:45:00Z,6.09,8.477777777777776,0.1296,7
2019-08-09T23:45:00Z,6.09,8.477777777777776,0.1296,7
2019-08-09T23:45:00Z,4.43,4.622222222222223,0.1296,7
2019-08-09T23:45:00Z,4.43,4.622222222222223,0.1296,7
2019-08-10T00:00:00Z,6.07,8.399999999999999,0.1289,7.8
2019-08-10T00:00:00Z,6.07,8.399999999999999,0.1289,7.7
2019-08-10T00:00:00Z,4.42,4.577777777777779,0.1289,7.8
2019-08-10T00:00:00Z,4.42,4.577777777777779,0.1289,7.7
2019-08-10T00:15:00Z,6.05,8.338888888888887,0.1281,7
2019-08-10T00:15:00Z,6.05,8.338888888888887,0.1281,7.8
2019-08-10T00:15:00Z,4.41,4.561111111111112,0.1281,7
2019-08-10T00:15:00Z,4.41,4.561111111111112,0.1281,7.8
2019-08-10T00:30:00Z,6.01,8.222222222222221,0.1297,7.8
2019-08-10T00:30:00Z,6.01,8.222222222222221,0.1297,7
2019-08-10T00:30:00Z,4.39,4.53888888888889,0.1297,7.8
2019-08-10T00:30:00Z,4.39,4.53888888888889,0.1297,7
2019-08-10T00:45:00Z,5.97,8.077777777777776,0.1298,7.8
2019-08-10T00:45:00Z,5.97,8.077777777777776,0.1298,7.7
2019-08-10T00:45:00Z,4.38,4.500000000000001,0.1298,7.8
2019-08-10T00:45:00Z,4.38,4.500000000000001,0.1298,7.7
2019-08-10T01:00:00Z,5.9,7.922222222222221,0.1285,7.8
2019-08-10T01:00:00Z,5.9,7.922222222222221,0.1285,7.7
2019-08-10T01:00:00Z,4.36,4.500000000000001,0.1285,7.8
2019-08-10T01:00:00Z,4.36,4.500000000000001,0.1285,7.7
2019-08-10T01:15:00Z,5.81,7.76111111111111,0.1291,7
2019-08-10T01:15:00Z,5.81,7.76111111111111,0.1291,7.8
2019-08-10T01:15:00Z,4.35,4.500000000000001,0.1291,7
2019-08-10T01:15:00Z,4.35,4.500000000000001,0.1291,7.8
2019-08-10T01:30:00Z,4.33,4.477777777777779,0.129,7.8
2019-08-10T01:30:00Z,4.33,4.477777777777779,0.129,7.7
2019-08-10T01:30:00Z,5.7,7.6000000000000005,0.129,7.8
2019-08-10T01:30:00Z,5.7,7.6000000000000005,0.129,7.7
2019-08-10T01:45:00Z,4.33,4.477777777777779,0.1283,7.8
2019-08-10T01:45:00Z,4.33,4.477777777777779,0.1283,7.7
2019-08-10T01:45:00Z,5.59,7.438888888888889,0.1283,7.8
2019-08-10T01:45:00Z,5.59,7.438888888888889,0.1283,7.7
2019-08-10T02:00:00Z,5.48,7.300000000000001,0.128,7.7
2019-08-10T02:00:00Z,5.48,7.300000000000001,0.128,7
2019-08-10T02:00:00Z,4.33,4.477777777777779,0.128,7.7
2019-08-10T02:00:00Z,4.33,4.477777777777779,0.128,7
2019-08-10T02:15:00Z,5.39,7.177777777777779,0.1285,7.8
2019-08-10T02:15:00Z,5.39,7.177777777777779,0.1285,7.7
2019-08-10T02:15:00Z,4.34,4.500000000000001,0.1285,7.8
2019-08-10T02:15:00Z,4.34,4.500000000000001,0.1285,7.7
2019-08-10T02:30:00Z,4.36,4.500000000000001,0.1282,7.7
2019-08-10T02:30:00Z,4.36,4.500000000000001,0.1282,7
2019-08-10T02:30:00Z,5.3,7.077777777777779,0.1282,7.7
2019-08-10T02:30:00Z,5.3,7.077777777777779,0.1282,7
2019-08-10T02:45:00Z,4.4,4.522222222222222,0.1298,7.8
2019-08-10T02:45:00Z,4.4,4.522222222222222,0.1298,7.7
2019-08-10T02:45:00Z,5.23,6.977777777777779,0.1298,7.8
2019-08-10T02:45:00Z,5.23,6.977777777777779,0.1298,7.7
2019-08-10T03:00:00Z,4.48,4.53888888888889,0.1307,7.7
2019-08-10T03:00:00Z,4.48,4.53888888888889,0.1307,7.8
2019-08-10T03:00:00Z,5.15,6.877777777777779,0.1307,7.7
2019-08-10T03:00:00Z,5.15,6.877777777777779,0.1307,7.8
2019-08-10T03:15:00Z,4.59,4.6000000000000005,0.1295,7.7
2019-08-10T03:15:00Z,4.59,4.6000000000000005,0.1295,7.8
2019-08-10T03:15:00Z,5.07,6.7777777777777795,0.1295,7.7
2019-08-10T03:15:00Z,5.07,6.7777777777777795,0.1295,7.8
2019-08-10T03:30:00Z,5.02,6.700000000000001,0.1314,7.7
2019-08-10T03:30:00Z,5.02,6.700000000000001,0.1314,7.8
2019-08-10T03:30:00Z,4.74,4.638888888888889,0.1314,7.7
2019-08-10T03:30:00Z,4.74,4.638888888888889,0.1314,7.8
2019-08-10T03:45:00Z,4.86,4.722222222222222,0.131,7.7
2019-08-10T03:45:00Z,4.86,4.722222222222222,0.131,7.8
2019-08-10T03:45:00Z,4.96,6.622222222222224,0.131,7.7
2019-08-10T03:45:00Z,4.96,6.622222222222224,0.131,7.8
2019-08-10T04:00:00Z,4.98,4.800000000000001,0.1314,7.7
2019-08-10T04:00:00Z,4.98,4.800000000000001,0.1314,7.8
2019-08-10T04:00:00Z,4.91,6.522222222222223,0.1314,7.7
2019-08-10T04:00:00Z,4.91,6.522222222222223,0.1314,7.8
2019-08-10T04:15:00Z,4.86,6.461111111111112,0.1326,7.7
2019-08-10T04:15:00Z,4.86,6.461111111111112,0.1326,7.8
2019-08-10T04:15:00Z,5.1,4.877777777777778,0.1326,7.7
2019-08-10T04:15:00Z,5.1,4.877777777777778,0.1326,7.8
2019-08-10T04:30:00Z,4.81,6.377777777777776,0.1334,7.7
2019-08-10T04:30:00Z,4.81,6.377777777777776,0.1334,7.7
2019-08-10T04:30:00Z,5.21,4.977777777777778,0.1334,7.7
2019-08-10T04:30:00Z,5.21,4.977777777777778,0.1334,7.7
2019-08-10T04:45:00Z,4.77,6.322222222222224,0.1335,7.7
2019-08-10T04:45:00Z,4.77,6.322222222222224,0.1335,7.7
2019-08-10T04:45:00Z,5.32,5.077777777777778,0.1335,7.7
2019-08-10T04:45:00Z,5.32,5.077777777777778,0.1335,7.7
2019-08-10T05:00:00Z,5.42,5.177777777777778,0.1347,7.7
2019-08-10T05:00:00Z,5.42,5.177777777777778,0.1347,7.7
2019-08-10T05:00:00Z,4.72,6.277777777777776,0.1347,7.7
2019-08-10T05:00:00Z,4.72,6.277777777777776,0.1347,7.7
2019-08-10T05:15:00Z,5.51,5.322222222222221,0.1358,7.7
2019-08-10T05:15:00Z,5.51,5.322222222222221,0.1358,7.7
2019-08-10T05:15:00Z,4.68,6.222222222222224,0.1358,7.7
2019-08-10T05:15:00Z,4.68,6.222222222222224,0.1358,7.7
2019-08-10T05:30:00Z,5.6,5.499999999999999,0.1356,7.7
2019-08-10T05:30:00Z,5.6,5.499999999999999,0.1356,7.7
2019-08-10T05:30:00Z,4.64,6.161111111111113,0.1356,7.7
2019-08-10T05:30:00Z,4.64,6.161111111111113,0.1356,7.7
2019-08-10T05:45:00Z,5.67,5.699999999999999,0.1382,7.7
2019-08-10T05:45:00Z,5.67,5.699999999999999,0.1382,7.7
2019-08-10T05:45:00Z,4.61,6.099999999999998,0.1382,7.7
2019-08-10T05:45:00Z,4.61,6.099999999999998,0.1382,7.7
2019-08-10T06:00:00Z,5.75,5.899999999999999,0.1401,7.7
2019-08-10T06:00:00Z,5.75,5.899999999999999,0.1401,7.7
2019-08-10T06:00:00Z,4.58,6.061111111111109,0.1401,7.7
2019-08-10T06:00:00Z,4.58,6.061111111111109,0.1401,7.7
2019-08-10T06:15:00Z,5.82,6.099999999999998,0.1398,7.7
2019-08-10T06:15:00Z,5.82,6.099999999999998,0.1398,7.7
2019-08-10T06:15:00Z,4.55,5.999999999999998,0.1398,7.7
2019-08-10T06:15:00Z,4.55,5.999999999999998,0.1398,7.7
2019-08-10T06:30:00Z,5.87,6.338888888888887,0.1407,7.7
2019-08-10T06:30:00Z,5.87,6.338888888888887,0.1407,7.7
2019-08-10T06:30:00Z,4.52,5.9611111111111095,0.1407,7.7
2019-08-10T06:30:00Z,4.52,5.9611111111111095,0.1407,7.7
2019-08-10T06:45:00Z,5.94,6.600000000000001,0.1427,7.7
2019-08-10T06:45:00Z,5.94,6.600000000000001,0.1427,7.7
2019-08-10T06:45:00Z,4.49,5.922222222222221,0.1427,7.7
2019-08-10T06:45:00Z,4.49,5.922222222222221,0.1427,7.7
2019-08-10T07:00:00Z,4.53,5.1,0.1424,7
2019-08-10T07:00:00Z,4.53,5.1,0.1424,7
2019-08-10T07:00:00Z,5.99,6.900000000000001,0.1424,7
2019-08-10T07:00:00Z,5.99,6.900000000000001,0.1424,7
2019-08-10T07:15:00Z,4.5,5.077777777777778,0.1436,7.7
2019-08-10T07:15:00Z,4.5,5.077777777777778,0.1436,7
2019-08-10T07:15:00Z,6.01,7.077777777777779,0.1436,7.7
2019-08-10T07:15:00Z,6.01,7.077777777777779,0.1436,7
2019-08-10T07:30:00Z,4.48,5.061111111111111,0.1433,7
2019-08-10T07:30:00Z,4.48,5.061111111111111,0.1433,7.7
2019-08-10T07:30:00Z,6.05,7.177777777777779,0.1433,7
2019-08-10T07:30:00Z,6.05,7.177777777777779,0.1433,7.7
2019-08-10T07:45:00Z,4.46,5.038888888888889,0.1457,7.8
2019-08-10T07:45:00Z,4.46,5.038888888888889,0.1457,7.7
2019-08-10T07:45:00Z,6.1,7.438888888888889,0.1457,7.8
2019-08-10T07:45:00Z,6.1,7.438888888888889,0.1457,7.7
2019-08-10T20:00:00Z,4.35,5.799999999999999,0.1333,7.7
2019-08-10T20:00:00Z,4.35,5.799999999999999,0.1333,7.7
2019-08-10T20:00:00Z,5.98,7.361111111111111,0.1333,7.7
2019-08-10T20:00:00Z,5.98,7.361111111111111,0.1333,7.7
2019-08-10T20:15:00Z,4.31,5.761111111111109,0.1334,7.7
2019-08-10T20:15:00Z,4.31,5.761111111111109,0.1334,7.7
2019-08-10T20:15:00Z,6.01,7.422222222222222,0.1334,7.7
2019-08-10T20:15:00Z,6.01,7.422222222222222,0.1334,7.7
2019-08-10T20:30:00Z,4.29,5.738888888888888,0.1341,7.7
2019-08-10T20:30:00Z,4.29,5.738888888888888,0.1341,7.7
2019-08-10T20:30:00Z,6.04,7.477777777777779,0.1341,7.7
2019-08-10T20:30:00Z,6.04,7.477777777777779,0.1341,7.7
2019-08-10T20:45:00Z,4.27,5.699999999999999,0.1343,7.7
2019-08-10T20:45:00Z,4.27,5.699999999999999,0.1343,7.7
2019-08-10T20:45:00Z,6.07,7.577777777777778,0.1343,7.7
2019-08-10T20:45:00Z,6.07,7.577777777777778,0.1343,7.7
2019-08-10T21:00:00Z,4.26,5.66111111111111,0.1344,7.7
2019-08-10T21:00:00Z,4.26,5.66111111111111,0.1344,7.7
2019-08-10T21:00:00Z,6.12,7.722222222222222,0.1344,7.7
2019-08-10T21:00:00Z,6.12,7.722222222222222,0.1344,7.7
2019-08-10T21:15:00Z,6.16,7.977777777777778,0.1343,7.7
