"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-08-08 13:45:00 UTC",5.47,6.77777777777778,0.1374,6.398,7,6.91111111111111,62.584,5.731,2.379
"2019-08-08 14:00:00 UTC",5.38,6.63888888888889,0.137,6.268,7.7,6.8,62.5777,5.728,2.402
"2019-08-08 14:15:00 UTC",5.29,6.53888888888889,0.1372,6.161,7,6.68888888888889,62.5824,5.725,2.345
"2019-08-08 14:30:00 UTC",5.21,6.43888888888889,0.1349,6.057,7,6.57222222222222,62.6063,5.723,2.29
"2019-08-08 14:45:00 UTC",5.12,6.33888888888889,0.1353,5.958,7,6.47777777777778,62.6057,5.721,2.287
"2019-08-08 15:00:00 UTC",5.05,6.23888888888889,0.1346,5.873,7,6.4,62.6184,5.72,2.29
"2019-08-08 15:15:00 UTC",4.98,6.13888888888889,0.1347,5.776,7.7,6.31111111111111,62.6289,5.718,2.289
"2019-08-08 15:30:00 UTC",4.93,6.06111111111111,0.1349,5.696,7.7,6.22777777777778,62.6324,5.717,2.175
"2019-08-08 15:45:00 UTC",4.88,5.97777777777778,0.1351,5.616,7.7,6.15,62.6436,5.715,2.378
"2019-08-08 16:00:00 UTC",4.83,5.92222222222222,0.1336,5.558,7,6.1,62.6503,5.714,2.39
"2019-08-08 16:15:00 UTC",4.78,5.86111111111111,0.1345,5.496,7,6.02777777777778,62.6441,5.713,2.449
"2019-08-08 16:30:00 UTC",4.74,5.8,0.1351,5.439,7.7,5.97222222222222,62.6448,5.713,2.496
"2019-08-08 16:45:00 UTC",4.68,5.76111111111111,0.1343,5.398,7.7,5.93888888888889,62.6564,5.712,2.471
"2019-08-08 17:00:00 UTC",4.65,5.72222222222222,0.1354,5.356,7.7,5.9,62.6577,5.712,2.5
"2019-08-08 17:15:00 UTC",4.61,5.67777777777778,0.1346,5.313,7.7,5.86111111111111,62.6588,5.711,2.517
"2019-08-08 17:30:00 UTC",4.58,5.63888888888889,0.1347,5.27,7.7,5.82222222222222,62.6528,5.711,2.516
"2019-08-08 17:45:00 UTC",4.54,5.6,0.1339,5.231,7,5.77777777777778,62.6503,5.71,2.492
"2019-08-08 18:00:00 UTC",4.51,5.56111111111111,0.1346,5.189,7.7,5.72777777777778,62.6382,5.71,2.436
"2019-08-08 18:15:00 UTC",4.48,5.52222222222222,0.1338,5.159,7.7,5.7,62.635,5.709,2.313
"2019-08-08 18:30:00 UTC",4.45,5.5,0.1347,5.133,7.7,5.68888888888889,62.6162,5.71,2.217
"2019-08-08 18:45:00 UTC",4.43,5.46111111111111,0.1349,5.099,7,5.65,62.6048,5.708,2.205
"2019-08-08 19:00:00 UTC",4.41,5.43888888888889,0.1355,5.076,7.7,5.62222222222222,62.5971,5.709,2.199
"2019-08-08 19:15:00 UTC",4.38,5.42222222222222,0.1351,5.054,7.7,5.61111111111111,62.5921,5.709,2.266
"2019-08-08 19:30:00 UTC",4.36,5.4,0.1356,5.035,7.7,5.58888888888889,62.5771,5.71,2.219
"2019-08-08 19:45:00 UTC",4.34,5.37777777777778,0.1358,5.014,7.7,5.57777777777778,62.573,5.71,2.235
"2019-08-08 20:00:00 UTC",4.33,5.33888888888889,0.1346,4.98,7.7,5.52777777777778,62.5737,5.71,2.229
"2019-08-08 20:15:00 UTC",4.33,5.3,0.1358,4.94,7,5.47222222222222,62.5501,5.71,2.178
"2019-08-08 20:30:00 UTC",4.34,5.26111111111111,0.1365,4.904,7.7,5.45,62.5326,5.709,1.991
"2019-08-08 20:45:00 UTC",4.33,5.23888888888889,0.1361,4.874,7.7,5.43888888888889,62.5108,5.708,1.961
"2019-08-08 21:00:00 UTC",4.31,5.2,0.1363,4.842,7.7,5.4,62.5026,5.707,1.927
"2019-08-08 21:15:00 UTC",4.3,5.16111111111111,0.1358,4.808,7,5.36111111111111,62.4951,5.706,1.968
"2019-08-08 21:30:00 UTC",4.29,5.16111111111111,0.1357,4.79,7.7,5.33888888888889,62.4958,5.706,1.992
"2019-08-08 21:45:00 UTC",4.28,5.13888888888889,0.1359,4.768,7.7,5.32222222222222,62.4787,5.706,1.955
"2019-08-08 22:00:00 UTC",4.26,5.1,0.1358,4.743,7.7,5.28888888888889,62.4731,5.706,1.934
"2019-08-08 22:15:00 UTC",4.24,5.07777777777778,0.135,4.723,7.7,5.27777777777778,62.4768,5.705,1.914
"2019-08-08 22:30:00 UTC",4.24,5.06111111111111,0.1355,4.696,7.7,5.23888888888889,62.4613,5.704,1.94
"2019-08-08 22:45:00 UTC",4.23,5.03888888888889,0.1357,4.676,7,5.22222222222222,62.452,5.704,1.945
"2019-08-08 23:00:00 UTC",4.22,5.02222222222222,0.1356,4.655,7.8,5.21111111111111,62.4523,5.704,1.97
"2019-08-08 23:15:00 UTC",4.23,4.97777777777778,0.135,4.618,7.8,5.16111111111111,62.4555,5.704,1.982
"2019-08-08 23:30:00 UTC",4.24,4.93888888888889,0.1329,4.586,7.8,5.12777777777778,62.4745,5.703,1.961
"2019-08-08 23:45:00 UTC",4.24,4.92222222222222,0.1349,4.564,7.8,5.12222222222222,62.4549,5.703,2.048
"2019-08-09 00:00:00 UTC",4.24,4.9,0.1332,4.548,7,5.08888888888889,62.4734,5.703,2.027
"2019-08-09 00:15:00 UTC",4.24,4.87777777777778,0.1322,4.526,7.8,5.06111111111111,62.4885,5.703,1.824
"2019-08-09 00:30:00 UTC",4.24,4.83888888888889,0.1322,4.488,7.8,5.02222222222222,62.4893,5.702,1.577
"2019-08-09 00:45:00 UTC",4.24,4.82222222222222,0.1336,4.455,7,5,62.486,5.699,1.606
"2019-08-09 01:00:00 UTC",4.25,4.77777777777778,0.1325,4.422,7.8,4.96111111111111,62.499,5.698,1.702
"2019-08-09 01:15:00 UTC",4.27,4.76111111111111,0.1335,4.398,7.8,4.95,62.511,5.697,1.713
"2019-08-09 01:30:00 UTC",4.28,4.72222222222222,0.1333,4.365,7.8,4.88888888888889,62.5149,5.694,1.686
"2019-08-09 01:45:00 UTC",4.3,4.67777777777778,0.1331,4.334,7.8,4.87222222222222,62.5168,5.694,1.63
"2019-08-09 02:00:00 UTC",4.34,4.66111111111111,0.1333,4.313,7.8,4.85,62.5275,5.693,1.644
"2019-08-09 02:15:00 UTC",4.38,4.66111111111111,0.1326,4.299,7.8,4.85,62.5453,5.693,1.799
"2019-08-09 02:30:00 UTC",4.43,4.66111111111111,0.1331,4.303,7,4.87222222222222,62.5606,5.693,1.704
"2019-08-09 02:45:00 UTC",4.5,4.67777777777778,0.1331,4.31,7.8,4.87222222222222,62.5801,5.693,1.768
"2019-08-09 03:00:00 UTC",4.56,4.7,0.1334,4.335,7.8,4.91111111111111,62.584,5.693,1.855
"2019-08-09 03:15:00 UTC",4.63,4.72222222222222,0.1336,4.358,7.8,4.92777777777778,62.597,5.694,1.919
"2019-08-09 03:30:00 UTC",4.72,4.77777777777778,0.1364,4.414,7,5,62.6,5.697,1.988
"2019-08-09 03:45:00 UTC",4.82,4.83888888888889,0.1353,4.47,7.8,5.03888888888889,62.6221,5.698,2.101
"2019-08-09 04:00:00 UTC",4.92,4.92222222222222,0.1354,4.544,7.8,5.16111111111111,62.6328,5.7,2.128
"2019-08-09 04:15:00 UTC",5.01,5.02222222222222,0.1374,4.633,7.7,5.25,62.6314,5.701,2.124
"2019-08-09 04:30:00 UTC",5.1,5.13888888888889,0.1394,4.75,7.7,5.37222222222222,62.6257,5.704,2.323
"2019-08-09 04:45:00 UTC",5.2,5.26111111111111,0.1407,4.861,7.7,5.5,62.629,5.706,2.38
"2019-08-09 05:00:00 UTC",5.3,5.4,-0.0068,6.084,7.7,5.67222222222222,62.6334,5.709,2.406
"2019-08-09 05:15:00 UTC",5.39,5.57777777777778,0.1321,5.199,7.7,5.82777777777778,62.6609,6.223,2.576
"2019-08-09 05:30:00 UTC",5.47,5.72222222222222,0.1322,5.303,7.7,5.93888888888889,62.6559,5.944,2.506
"2019-08-09 05:45:00 UTC",5.56,5.82222222222222,0.133,5.413,7.7,6.06111111111111,62.6549,5.838,2.634
"2019-08-09 06:00:00 UTC",5.63,5.93888888888889,0.1348,5.522,7,6.16111111111111,62.6423,5.791,2.606
"2019-08-09 06:15:00 UTC",5.69,6.06111111111111,0.1363,5.633,7,6.27222222222222,62.633,5.767,2.539
"2019-08-09 06:30:00 UTC",5.71,6.07777777777778,0.1374,5.672,7,6.27777777777778,62.6235,5.754,2.439
"2019-08-09 06:45:00 UTC",5.74,6.1,0.1367,5.677,7,6.27222222222222,62.624,5.745,2.492
"2019-08-09 07:00:00 UTC",5.77,6.1,0.1364,5.688,7,6.27222222222222,62.6261,5.739,2.389
"2019-08-09 07:15:00 UTC",5.86,6.17777777777778,0.1362,5.759,7,6.4,62.6199,5.735,2.537
"2019-08-09 07:30:00 UTC",5.9,6.33888888888889,0.1378,5.907,7.7,6.56111111111111,62.6137,5.734,2.669
"2019-08-09 07:45:00 UTC",5.9,6.36111111111111,0.1387,5.936,7,6.52777777777778,62.5915,5.731,2.451
"2019-08-09 08:00:00 UTC",5.93,6.37777777777778,0.1392,5.95,7,6.56111111111111,62.5754,5.728,2.478
"2019-08-09 08:15:00 UTC",5.95,6.42222222222222,0.1399,6.002,7,6.62777777777778,62.5703,5.726,2.565
"2019-08-09 08:30:00 UTC",6,6.47777777777778,0.1407,6.047,7,6.67777777777778,62.548,5.725,2.669
"2019-08-09 08:45:00 UTC",6.02,6.52222222222222,0.1413,6.099,7,6.75,62.5265,5.723,2.739
"2019-08-09 09:00:00 UTC",6.06,6.67777777777778,0.144,6.249,7,6.92222222222222,62.5044,5.723,2.772
"2019-08-09 09:15:00 UTC",6.03,6.67777777777778,0.1432,6.25,7,6.83888888888889,62.5028,5.721,2.667
"2019-08-09 09:30:00 UTC",6.02,6.62222222222222,0.142,6.196,7,6.81111111111111,62.4994,5.719,2.571
"2019-08-09 09:45:00 UTC",6.05,6.63888888888889,0.1419,6.208,7,6.83888888888889,62.4912,5.717,2.645
"2019-08-09 10:00:00 UTC",6.04,6.63888888888889,0.1413,6.215,7.7,6.81111111111111,62.4821,5.715,2.625
"2019-08-09 10:15:00 UTC",6.1,6.7,0.143,6.267,7,6.95,62.4712,5.715,2.949
"2019-08-09 10:30:00 UTC",6.1,6.87777777777778,0.1447,6.444,7,7.12777777777778,62.4567,5.715,3.032
"2019-08-09 10:45:00 UTC",6.11,7,0.1453,6.547,7,7.21111111111111,62.4515,5.714,2.978
"2019-08-09 11:00:00 UTC",6.14,7.07777777777778,0.1461,6.633,7,7.32222222222222,62.4456,5.714,3.04
"2019-08-09 11:15:00 UTC",6.1,7.07777777777778,0.1455,6.638,7.7,7.26111111111111,62.4421,5.712,2.971
"2019-08-09 11:30:00 UTC",6.08,7.06111111111111,0.1401,6.627,7.7,7.23888888888889,62.4481,5.711,2.811
"2019-08-09 11:45:00 UTC",6.03,6.97777777777778,0.1373,6.553,7,7.12777777777778,62.4416,5.708,2.783
"2019-08-09 12:00:00 UTC",6,6.86111111111111,0.1356,6.449,7,7.01111111111111,62.4481,5.705,2.885
"2019-08-09 12:15:00 UTC",5.94,6.76111111111111,0.1351,6.361,7,6.92222222222222,62.4475,5.702,2.863
"2019-08-09 12:30:00 UTC",5.89,6.67777777777778,0.1342,6.273,7,6.82777777777778,62.4594,5.7,2.905
"2019-08-09 12:45:00 UTC",5.84,6.57777777777778,0.1344,6.18,7.7,6.72222222222222,62.4632,5.697,2.869
"2019-08-09 13:00:00 UTC",5.79,6.47777777777778,0.1329,6.084,7,6.63888888888889,62.464,5.694,2.739
"2019-08-09 13:15:00 UTC",5.71,6.37777777777778,0.134,5.99,7.7,6.52222222222222,62.4589,5.691,2.529
"2019-08-09 13:30:00 UTC",5.63,6.23888888888889,0.1313,5.87,7.7,6.36111111111111,62.4842,5.687,2.584
"2019-08-09 13:45:00 UTC",5.53,6.12222222222222,0.1307,5.755,7,6.26111111111111,62.5086,5.684,2.51
"2019-08-09 14:00:00 UTC",5.45,6.02222222222222,0.1305,5.65,7,6.15,62.5175,5.679,2.579
"2019-08-09 14:15:00 UTC",5.38,5.93888888888889,0.1311,5.568,7.7,6.06111111111111,62.5378,5.677,2.638
"2019-08-09 14:30:00 UTC",5.3,5.83888888888889,0.13,5.482,7.7,5.97777777777778,62.5519,5.674,2.772
"2019-08-09 14:45:00 UTC",5.24,5.77777777777778,0.1297,5.415,7,5.92777777777778,62.5618,5.673,2.673
"2019-08-09 15:00:00 UTC",5.17,5.7,0.1308,5.348,7,5.86111111111111,62.5517,5.671,2.705
"2019-08-09 15:15:00 UTC",5.1,5.63888888888889,0.1317,5.283,7.7,5.78888888888889,62.5566,5.67,2.566
"2019-08-09 15:30:00 UTC",5.05,5.57777777777778,0.13,5.23,7.7,5.73888888888889,62.5844,5.669,2.558
"2019-08-09 15:45:00 UTC",5,5.53888888888889,0.1303,5.192,7,5.7,62.589,5.668,2.598
"2019-08-09 16:00:00 UTC",4.95,5.5,0.13,5.147,7.7,5.66111111111111,62.5878,5.666,2.656
"2019-08-09 16:15:00 UTC",4.91,5.46111111111111,0.1303,5.104,7.7,5.62222222222222,62.5958,5.665,2.647
"2019-08-09 16:30:00 UTC",4.87,5.42222222222222,0.1303,5.066,7.7,5.57222222222222,62.5955,5.665,2.6
"2019-08-09 16:45:00 UTC",4.83,5.37777777777778,0.129,5.037,7.7,5.55,62.6066,5.664,2.624
"2019-08-09 17:00:00 UTC",4.79,5.36111111111111,0.1301,5.008,7,5.51111111111111,62.6017,5.664,2.642
"2019-08-09 17:15:00 UTC",4.75,5.32222222222222,0.13,4.974,7.7,5.46111111111111,62.6042,5.664,2.55
"2019-08-09 17:30:00 UTC",4.71,5.3,0.1288,4.944,7.7,5.43888888888889,62.6116,5.663,2.403
"2019-08-09 17:45:00 UTC",4.67,5.26111111111111,0.1285,4.909,7.7,5.4,62.6128,5.662,2.406
"2019-08-09 18:00:00 UTC",4.64,5.22222222222222,0.1293,4.872,7,5.37222222222222,62.6057,5.661,2.358
"2019-08-09 18:15:00 UTC",4.61,5.17777777777778,0.1298,4.843,7.7,5.32222222222222,62.5944,5.661,2.33
"2019-08-09 18:30:00 UTC",4.58,5.16111111111111,0.1287,4.82,7.7,5.32222222222222,62.6027,5.659,2.32
"2019-08-09 18:45:00 UTC",4.55,5.13888888888889,0.1305,4.8,7.7,5.27777777777778,62.5816,5.659,2.326
"2019-08-09 19:00:00 UTC",4.53,5.1,0.1297,4.77,7,5.25,62.5873,5.658,2.354
"2019-08-09 19:15:00 UTC",4.5,5.07777777777778,0.1297,4.748,7.7,5.23888888888889,62.5849,5.656,2.403
"2019-08-09 19:30:00 UTC",4.48,5.06111111111111,0.1284,4.724,7,5.21111111111111,62.5912,5.657,2.409
"2019-08-09 19:45:00 UTC",4.46,5.03888888888889,0.1291,4.697,7.8,5.17222222222222,62.5694,5.657,2.39
"2019-08-09 20:00:00 UTC",4.43,5,0.1313,4.67,7.8,5.16111111111111,62.5475,5.657,2.411
"2019-08-09 20:15:00 UTC",4.42,5,0.1302,4.647,7.8,5.12777777777778,62.5304,5.657,2.398
"2019-08-09 20:30:00 UTC",4.4,4.96111111111111,0.1294,4.627,7.8,5.12222222222222,62.5205,5.656,2.451
"2019-08-09 20:45:00 UTC",4.39,4.96111111111111,0.1288,4.61,7.8,5.08888888888889,62.5141,5.656,2.498
"2019-08-09 21:00:00 UTC",4.39,4.92222222222222,0.13,4.588,7.8,5.07777777777778,62.4895,5.656,2.466
"2019-08-09 21:15:00 UTC",4.38,4.92222222222222,0.1307,4.566,7.8,5.03888888888889,62.4723,5.656,2.515
"2019-08-09 21:30:00 UTC",4.39,4.9,0.1307,4.547,7.8,5.03888888888889,62.4606,5.655,2.543
"2019-08-09 21:45:00 UTC",4.4,4.87777777777778,0.1297,4.528,7.8,5.02222222222222,62.4591,5.655,2.493
"2019-08-09 22:00:00 UTC",4.4,4.83888888888889,0.1303,4.504,7.8,5,62.4473,5.654,2.467
"2019-08-09 22:15:00 UTC",4.43,4.82222222222222,0.1309,4.475,7.8,4.97222222222222,62.4511,5.649,2.31
"2019-08-09 22:30:00 UTC",4.44,4.8,0.1305,4.447,7.8,4.95,62.4603,5.65,1.967
"2019-08-09 22:45:00 UTC",4.45,4.76111111111111,0.1301,4.412,7.8,4.88888888888889,62.4534,5.648,1.796
"2019-08-09 23:00:00 UTC",4.45,4.72222222222222,0.1303,4.375,7.8,4.87222222222222,62.4528,5.645,1.574
"2019-08-09 23:15:00 UTC",4.44,4.67777777777778,0.1299,4.333,7.8,4.81111111111111,62.4444,5.642,1.641
"2019-08-09 23:30:00 UTC",4.44,4.63888888888889,0.13,4.299,7.8,4.77222222222222,62.4448,5.641,1.899
"2019-08-09 23:45:00 UTC",4.43,4.62222222222222,0.1296,4.273,7,4.76111111111111,62.4513,5.64,1.856
"2019-08-10 00:00:00 UTC",4.42,4.57777777777778,0.1289,4.246,7.8,4.72222222222222,62.4683,5.638,1.953
"2019-08-10 00:15:00 UTC",4.41,4.56111111111111,0.1281,4.225,7.8,4.71111111111111,62.4792,5.64,1.999
"2019-08-10 00:30:00 UTC",4.39,4.53888888888889,0.1297,4.199,7.8,4.68888888888889,62.4732,5.64,2.053
"2019-08-10 00:45:00 UTC",4.38,4.5,0.1298,4.174,7.8,4.65,62.4885,5.638,2.135
"2019-08-10 01:00:00 UTC",4.36,4.5,0.1285,4.165,7.8,4.65,62.4936,5.637,2.128
"2019-08-10 01:15:00 UTC",4.35,4.5,0.1291,4.156,7.8,4.62777777777778,62.4976,5.638,2.12
"2019-08-10 01:30:00 UTC",4.33,4.47777777777778,0.129,4.146,7.8,4.61111111111111,62.5026,5.637,2.139
"2019-08-10 01:45:00 UTC",4.33,4.47777777777778,0.1283,4.146,7.8,4.65,62.5202,5.637,2.169
"2019-08-10 02:00:00 UTC",4.33,4.47777777777778,0.128,4.143,7,4.67222222222222,62.5327,5.638,2.266
"2019-08-10 02:15:00 UTC",4.34,4.5,0.1285,4.154,7.8,4.65,62.5344,5.638,2.3
"2019-08-10 02:30:00 UTC",4.36,4.5,0.1282,4.164,7,4.67777777777778,62.5503,5.639,2.288
"2019-08-10 02:45:00 UTC",4.4,4.52222222222222,0.1298,4.178,7.8,4.71111111111111,62.5554,5.64,2.386
"2019-08-10 03:00:00 UTC",4.48,4.53888888888889,0.1307,4.203,7.8,4.72222222222222,62.5605,5.64,2.47
"2019-08-10 03:15:00 UTC",4.59,4.6,0.1295,4.234,7.8,4.76111111111111,62.5921,5.64,2.56
"2019-08-10 03:30:00 UTC",4.74,4.63888888888889,0.1314,4.281,7.8,4.82777777777778,62.5953,5.641,2.592
"2019-08-10 03:45:00 UTC",4.86,4.72222222222222,0.131,4.351,7.8,4.92222222222222,62.6165,5.642,2.615
"2019-08-10 04:00:00 UTC",4.98,4.8,0.1314,4.42,7.8,5,62.6221,5.643,2.728
"2019-08-10 04:15:00 UTC",5.1,4.87777777777778,0.1326,4.493,7.8,5.12222222222222,62.6249,5.644,2.806
"2019-08-10 04:30:00 UTC",5.21,4.97777777777778,0.1334,4.588,7.7,5.22222222222222,62.637,5.646,2.796
"2019-08-10 04:45:00 UTC",5.32,5.07777777777778,0.1335,4.682,7.7,5.33888888888889,62.6389,5.647,2.742
"2019-08-10 05:00:00 UTC",5.42,5.17777777777778,0.1347,4.766,7.7,5.42222222222222,62.6441,5.648,2.669
"2019-08-10 05:15:00 UTC",5.51,5.32222222222222,0.1358,4.904,7.7,5.61111111111111,62.6381,5.649,3.042
"2019-08-10 05:30:00 UTC",5.6,5.5,0.1356,5.061,7.7,5.77777777777778,62.6329,5.65,3.198
"2019-08-10 05:45:00 UTC",5.67,5.7,0.1382,5.248,7.7,5.98888888888889,62.6223,5.651,3.481
"2019-08-10 06:00:00 UTC",5.75,5.9,0.1401,5.439,7.7,6.2,62.6071,5.652,3.454
"2019-08-10 06:15:00 UTC",5.82,6.1,0.1398,5.627,7.7,6.38888888888889,62.6213,5.653,3.813
"2019-08-10 06:30:00 UTC",5.87,6.33888888888889,0.1407,5.848,7.7,6.62777777777778,62.6099,5.654,3.745
"2019-08-10 06:45:00 UTC",5.94,6.6,0.1427,6.089,7.7,6.95,62.6015,5.655,3.794
"2019-08-10 07:00:00 UTC",5.99,6.9,0.1424,6.376,7,7.21111111111111,62.5944,5.656,3.901
"2019-08-10 07:15:00 UTC",6.01,7.07777777777778,0.1436,6.548,7,7.32777777777778,62.5792,5.656,3.88
"2019-08-10 07:30:00 UTC",6.05,7.17777777777778,0.1433,6.669,7.7,7.47777777777778,62.5673,5.655,4.054
"2019-08-10 07:45:00 UTC",6.1,7.43888888888889,0.1457,6.902,7.7,7.73888888888889,62.5475,5.655,4.096
"2019-08-10 08:00:00 UTC",6.12,7.6,0.1471,7.076,7.7,7.9,62.5267,5.655,4.121
"2019-08-10 08:15:00 UTC",6.12,7.7,0.1464,7.18,7.7,7.97222222222222,62.5224,5.654,3.908
"2019-08-10 08:30:00 UTC",6.18,7.93888888888889,0.1487,7.396,7.7,8.23888888888889,62.4981,5.655,4.253
"2019-08-10 08:45:00 UTC",6.18,8.12222222222222,0.1497,7.584,7.7,8.4,62.4769,5.654,3.847
"2019-08-10 09:00:00 UTC",6.19,8.23888888888889,0.1499,7.701,7.7,8.48888888888889,62.4579,5.653,4.036
"2019-08-10 09:15:00 UTC",6.19,8.3,0.1502,7.766,7,8.56111111111111,62.45,5.652,3.961
"2019-08-10 09:30:00 UTC",6.21,8.47777777777778,0.151,7.935,7.7,8.72222222222222,62.4385,5.652,3.822
"2019-08-10 09:45:00 UTC",6.2,8.46111111111111,0.1515,7.935,7.7,8.67777777777778,62.4158,5.649,3.808
"2019-08-10 10:00:00 UTC",6.21,8.5,0.1518,7.99,7.7,8.75,62.4049,5.648,3.834
"2019-08-10 10:15:00 UTC",6.21,8.57777777777778,0.1518,8.059,7.7,8.81111111111111,62.4002,5.648,3.828
"2019-08-10 10:30:00 UTC",6.22,8.63888888888889,0.1474,8.127,7.7,8.92222222222222,62.3772,5.647,4.029
"2019-08-10 10:45:00 UTC",6.22,8.76111111111111,0.1511,8.24,7,9,62.3644,5.647,3.871
"2019-08-10 11:00:00 UTC",6.19,8.73888888888889,0.1508,8.218,7,8.92777777777778,62.3693,5.645,3.927
"2019-08-10 11:15:00 UTC",6.15,8.63888888888889,0.1505,8.137,7,8.82777777777778,62.3666,5.643,3.79
"2019-08-10 11:30:00 UTC",6.13,8.57777777777778,0.1504,8.092,7,8.76111111111111,62.3616,5.641,4.013
"2019-08-10 11:45:00 UTC",6.09,8.47777777777778,0.1489,8.013,7,8.67222222222222,62.3661,5.64,4.015
"2019-08-10 12:00:00 UTC",6.07,8.4,0.1487,7.936,7.7,8.57222222222222,62.3671,5.636,3.875
"2019-08-10 12:15:00 UTC",6.05,8.33888888888889,0.1467,7.87,7,8.51111111111111,62.3765,5.637,3.71
"2019-08-10 12:30:00 UTC",6.01,8.22222222222222,0.1443,7.763,7,8.38888888888889,62.3848,5.635,3.472
"2019-08-10 12:45:00 UTC",5.97,8.07777777777778,0.142,7.647,7.7,8.23888888888889,62.3949,5.633,3.203
"2019-08-10 13:00:00 UTC",5.9,7.92222222222222,0.1409,7.502,7.7,8.06111111111111,62.3955,5.631,3.142
"2019-08-10 13:15:00 UTC",5.81,7.76111111111111,0.1373,7.343,7,7.9,62.4094,5.63,3.128
"2019-08-10 13:30:00 UTC",5.7,7.6,0.1358,7.196,7.7,7.73888888888889,62.4144,5.628,3.119
"2019-08-10 13:45:00 UTC",5.59,7.43888888888889,0.1332,7.053,7.7,7.58888888888889,62.4411,5.627,2.9
"2019-08-10 14:00:00 UTC",5.48,7.3,0.1348,6.92,7.7,7.45,62.4491,5.625,2.725
"2019-08-10 14:15:00 UTC",5.39,7.17777777777778,0.1346,6.801,7.7,7.32777777777778,62.4551,5.624,2.674
"2019-08-10 14:30:00 UTC",5.3,7.07777777777778,0.1347,6.7,7.7,7.23888888888889,62.4669,5.623,2.688
"2019-08-10 14:45:00 UTC",5.23,6.97777777777778,0.1334,6.607,7.7,7.13888888888889,62.4749,5.622,2.739
"2019-08-10 15:00:00 UTC",5.15,6.87777777777778,0.1333,6.514,7.7,7.03888888888889,62.4883,5.621,2.696
"2019-08-10 15:15:00 UTC",5.07,6.77777777777778,0.1337,6.426,7.7,6.96111111111111,62.4905,5.62,2.796
"2019-08-10 15:30:00 UTC",5.02,6.7,0.1331,6.34,7.7,6.85,62.5112,5.618,2.877
"2019-08-10 15:45:00 UTC",4.96,6.62222222222222,0.1342,6.257,7.7,6.76111111111111,62.5163,5.617,2.876
"2019-08-10 16:00:00 UTC",4.91,6.52222222222222,0.1335,6.17,7.7,6.68888888888889,62.5332,5.617,2.84
"2019-08-10 16:15:00 UTC",4.86,6.46111111111111,0.1331,6.101,7.7,6.62777777777778,62.5569,5.617,2.844
"2019-08-10 16:30:00 UTC",4.81,6.37777777777778,0.1327,6.032,7.7,6.55,62.5667,5.617,2.813
"2019-08-10 16:45:00 UTC",4.77,6.32222222222222,0.1325,5.972,7.7,6.51111111111111,62.5761,5.617,2.77
"2019-08-10 17:00:00 UTC",4.72,6.27777777777778,0.1331,5.92,7.7,6.43888888888889,62.5681,5.617,2.755
"2019-08-10 17:15:00 UTC",4.68,6.22222222222222,0.1329,5.858,7.7,6.38888888888889,62.574,5.617,2.741
"2019-08-10 17:30:00 UTC",4.64,6.16111111111111,0.1333,5.811,7.7,6.33888888888889,62.5713,5.617,2.694
"2019-08-10 17:45:00 UTC",4.61,6.1,0.1323,5.754,7.7,6.27222222222222,62.5761,5.617,2.712
"2019-08-10 18:00:00 UTC",4.58,6.06111111111111,0.1319,5.714,7.7,6.22777777777778,62.5798,5.618,2.683
"2019-08-10 18:15:00 UTC",4.55,6,0.1326,5.661,7.7,6.17777777777778,62.5746,5.618,2.661
"2019-08-10 18:30:00 UTC",4.52,5.96111111111111,0.1334,5.613,7.7,6.12222222222222,62.5655,5.618,2.682
"2019-08-10 18:45:00 UTC",4.49,5.92222222222222,0.1322,5.577,7.7,6.11111111111111,62.5579,5.618,2.642
"2019-08-10 19:00:00 UTC",4.47,5.87777777777778,0.1335,5.545,7.7,6.07222222222222,62.5347,5.619,2.609
"2019-08-10 19:15:00 UTC",4.44,5.86111111111111,0.1332,5.52,7.7,6.06111111111111,62.534,5.62,2.504
"2019-08-10 19:30:00 UTC",4.41,5.83888888888889,0.1327,5.494,7.7,6.02777777777778,62.5281,5.62,2.506
"2019-08-10 19:45:00 UTC",4.38,5.82222222222222,0.1334,5.464,7.7,6,62.5194,5.621,2.523
"2019-08-10 20:00:00 UTC",4.35,5.8,0.1333,5.441,7.7,5.97777777777778,62.5045,5.621,2.564
"2019-08-10 20:15:00 UTC",4.31,5.76111111111111,0.1334,5.415,7.7,5.97222222222222,62.4953,5.622,2.585
"2019-08-10 20:30:00 UTC",4.29,5.73888888888889,0.1341,5.385,7.7,5.92777777777778,62.48,5.623,2.634
"2019-08-10 20:45:00 UTC",4.27,5.7,0.1343,5.352,7.7,5.88888888888889,62.4591,5.624,2.661
"2019-08-10 21:00:00 UTC",4.26,5.66111111111111,0.1344,5.311,7.7,5.85,62.4508,5.624,2.693
"2019-08-10 21:15:00 UTC",4.24,5.62222222222222,0.1343,5.275,7.7,5.82222222222222,62.4392,5.626,2.708
"2019-08-10 21:30:00 UTC",4.23,5.57777777777778,0.1343,5.243,7.7,5.77777777777778,62.4319,5.627,2.699
"2019-08-10 21:45:00 UTC",4.21,5.56111111111111,0.1351,5.221,7.7,5.75,62.4209,5.628,2.7
"2019-08-10 22:00:00 UTC",4.2,5.53888888888889,0.1325,5.183,7.7,5.72777777777778,62.4426,5.629,2.661
