Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-12-22 16:45:00,-0.04,8.2,0.1596872,7.123,NA,NA,62.5032,7.652,4.265
2019-12-22 17:00:00,-0.04,8.122222222,0.1604522,7.074,NA,NA,62.4981,7.653,4.364
2019-12-22 17:15:00,-0.01,8.061111111,0.1627574,7.025,NA,NA,62.5095,7.653,4.449
2019-12-22 17:30:00,0.12,8,0.1631552,6.969,NA,NA,62.5028,7.653,4.478
2019-12-22 17:45:00,0.39,7.938888889,0.1672454,6.929,NA,NA,62.5032,7.653,4.549
2019-12-22 18:00:00,0.67,7.877777778,0.1675616,6.88,NA,NA,62.5019,7.652,4.598
2019-12-22 18:15:00,0.96,7.822222222,0.1675004,6.841,NA,NA,62.4965,7.653,4.625
2019-12-22 18:30:00,1.21,7.761111111,0.1701218,6.81,NA,NA,62.4856,7.653,4.673
2019-12-22 18:45:00,1.29,7.722222222,0.1708256,6.764,NA,NA,62.4711,7.652,4.383
2019-12-22 19:00:00,0.94,7.661111111,0.1701524,6.716,NA,NA,62.4826,7.652,4.323
2019-12-22 19:15:00,0.7,7.6,0.172937,6.674,NA,NA,62.4713,7.65,4.217
2019-12-22 19:30:00,0.89,7.561111111,0.17105,6.645,NA,NA,62.4556,7.649,4.126
2019-12-22 19:45:00,0.56,7.477777778,0.1734572,6.62,NA,NA,62.4331,7.648,3.986
2019-12-22 20:00:00,0.68,7.422222222,0.1715396,6.591,NA,NA,62.4131,7.646,3.958
2019-12-22 20:15:00,0.86,7.361111111,0.170591,6.551,NA,NA,62.3807,7.644,4.061
2019-12-22 20:30:00,0.73,7.3,0.1724372,6.515,NA,NA,62.3569,7.643,4.164
2019-12-22 20:45:00,0.76,7.222222222,0.1718762,6.481,NA,NA,62.343,7.642,4.09
2019-12-22 21:00:00,0.73,7.161111111,0.170693,6.453,NA,NA,62.3298,7.641,4.174
2019-12-22 21:15:00,0.87,7.122222222,0.1702952,6.433,NA,NA,62.3349,7.641,4.214
2019-12-22 21:30:00,0.92,7.1,0.1709582,6.409,NA,NA,62.3257,7.64,4.122
2019-12-22 21:45:00,0.99,7.061111111,0.1712744,6.386,NA,NA,62.3148,7.64,4.174
2019-12-22 22:00:00,1.17,7.022222222,0.170744,6.367,NA,NA,62.3057,7.639,4.178
2019-12-22 22:15:00,1.43,7,0.169469,6.348,NA,NA,62.3066,7.639,4.22
2019-12-22 22:30:00,1.55,6.977777778,0.1726718,6.333,NA,NA,62.3016,7.638,4.233
2019-12-22 22:45:00,1.52,6.961111111,0.1714784,6.321,NA,NA,62.3121,7.638,4.281
2019-12-22 23:00:00,1.48,6.938888889,0.1709276,6.314,NA,NA,62.3112,7.638,4.303
2019-12-22 23:15:00,1.55,6.922222222,0.1705706,6.301,NA,NA,62.3193,7.636,4.36
2019-12-22 23:30:00,1.34,6.9,0.1699076,6.286,NA,NA,62.3292,7.636,4.459
2019-12-22 23:45:00,1.36,6.877777778,0.170948,6.276,NA,NA,62.3438,7.635,4.482
2019-12-23 00:00:00,1.42,6.861111111,0.1716212,6.261,NA,NA,62.3548,7.635,4.497
2019-12-23 00:15:00,1.56,6.861111111,0.1721924,6.252,NA,NA,62.3673,7.634,4.531
2019-12-23 00:30:00,1.75,6.838888889,0.1714376,6.242,NA,NA,62.3754,7.633,4.512
2019-12-23 00:45:00,1.75,6.838888889,0.172733,6.233,NA,NA,62.3886,7.632,4.451
2019-12-23 01:00:00,1.61,6.822222222,0.1738448,6.215,NA,NA,62.401,7.63,4.357
2019-12-23 01:15:00,1.48,6.8,0.1753442,6.192,NA,NA,62.4114,7.628,4.267
2019-12-23 01:30:00,1.34,6.777777778,0.1753544,6.169,NA,NA,62.4133,7.625,4.237
2019-12-23 01:45:00,1.29,6.777777778,0.1740794,6.158,NA,NA,62.4298,7.622,4.099
2019-12-23 02:00:00,1.12,6.761111111,0.1759154,6.163,NA,NA,62.4435,7.621,4.14
2019-12-23 02:15:00,0.89,6.777777778,0.174773,6.183,NA,NA,62.4626,7.621,4.322
2019-12-23 02:30:00,0.66,6.738888889,0.1754666,6.221,NA,NA,62.4699,7.62,4.419
2019-12-23 02:45:00,0.74,6.722222222,0.17615,6.273,NA,NA,62.4807,7.62,4.508
2019-12-23 03:00:00,1,6.7,0.1754054,6.316,NA,NA,62.5005,7.62,4.581
2019-12-23 03:15:00,0.97,6.677777778,0.1733756,6.375,NA,NA,62.5043,7.621,4.778
2019-12-23 03:30:00,0.83,6.677777778,0.1771904,6.461,NA,NA,62.5063,7.621,4.867
2019-12-23 03:45:00,0.82,6.677777778,0.1749464,6.553,NA,NA,62.5105,7.622,5.124
2019-12-23 04:00:00,0.81,6.7,0.1778636,6.695,NA,NA,62.509,7.624,5.123
2019-12-23 04:15:00,0.84,6.722222222,0.1781798,6.859,NA,NA,62.5125,7.624,5.371
2019-12-23 04:30:00,0.83,6.738888889,0.1776596,7.033,NA,NA,62.5192,7.624,5.432
2019-12-23 04:45:00,0.77,6.777777778,0.1814846,7.219,NA,NA,62.5273,7.623,5.773
2019-12-23 05:00:00,0.66,6.822222222,0.1869314,7.348,NA,NA,62.5416,7.621,5.734
2019-12-23 05:15:00,0.65,6.877777778,0.1886246,7.428,NA,NA,62.5423,7.618,5.519
2019-12-23 05:30:00,0.64,6.938888889,0.1883594,7.532,NA,NA,62.5378,7.616,5.421
2019-12-23 05:45:00,0.68,7.022222222,0.1914194,7.594,NA,NA,62.5238,7.613,5.309
2019-12-23 06:00:00,1.03,7.077777778,0.1885838,7.683,NA,NA,62.5326,7.611,5.235
2019-12-23 06:15:00,2.31,7.461111111,0.1888592,7.807,NA,NA,62.5245,7.611,5.292
2019-12-23 06:30:00,3.17,7.661111111,0.193592,7.992,NA,NA,62.5248,7.609,5.324
2019-12-23 06:45:00,4.11,7.8,0.1892468,8.09,NA,NA,62.5178,7.607,5.25
2019-12-23 07:00:00,4.6,7.861111111,0.1920212,8.172,NA,NA,62.4949,7.605,5.267
2019-12-23 07:15:00,5.03,7.938888889,0.1943366,8.304,NA,NA,62.483,7.605,5.415
2019-12-23 07:30:00,5.14,8.077777778,0.1951832,8.498,NA,NA,62.4736,7.604,5.61
2019-12-23 07:45:00,5.34,8.238888889,0.198896,8.713,NA,NA,62.4642,7.602,5.792
2019-12-23 08:00:00,5.48,8.361111111,0.2013542,8.964,NA,NA,62.4505,7.599,5.867
2019-12-23 08:15:00,5.58,8.438888889,0.200069,9.155,NA,NA,62.4451,7.597,6.044
2019-12-23 08:30:00,5.65,8.561111111,0.2020376,9.255,NA,NA,62.4362,7.594,5.944
2019-12-23 08:45:00,5.71,8.738888889,0.2061584,9.298,NA,NA,62.4134,7.591,5.79
2019-12-23 09:00:00,5.76,8.922222222,0.2016398,9.347,NA,NA,62.4003,7.589,5.822
2019-12-23 09:15:00,5.81,9.122222222,0.2011502,9.377,NA,NA,62.3963,7.587,5.802
2019-12-23 09:30:00,5.84,9.261111111,0.2018744,9.319,NA,NA,62.3835,7.585,5.633
2019-12-23 09:45:00,6.01,9.4,0.2040164,9.327,NA,NA,62.3867,7.584,5.877
2019-12-23 10:00:00,6.18,9.5,0.202466,9.332,NA,NA,62.3863,7.581,5.57
2019-12-23 10:15:00,6.32,9.577777778,0.2046284,9.508,NA,NA,62.3831,7.581,5.675
2019-12-23 10:30:00,6.33,9.6,0.2063828,9.603,NA,NA,62.379,7.579,6.166
2019-12-23 10:45:00,6.32,9.577777778,0.2041898,9.743,NA,NA,62.3702,7.579,6.286
2019-12-23 11:00:00,6.34,9.577777778,0.2026904,9.859,NA,NA,62.3582,7.578,6.279
2019-12-23 11:15:00,6.35,9.638888889,0.2052302,9.813,NA,NA,62.3598,7.575,5.869
2019-12-23 11:30:00,6.34,9.777777778,0.2063726,9.691,NA,NA,62.3533,7.572,5.751
2019-12-23 11:45:00,6.29,9.877777778,0.2043326,9.542,NA,NA,62.3586,7.569,5.733
2019-12-23 12:00:00,6.27,10.02222222,0.2092694,9.413,NA,NA,62.3608,7.566,5.726
2019-12-23 12:15:00,6.29,10.1,0.2094734,9.249,NA,NA,62.3565,7.564,5.668
2019-12-23 12:30:00,6.17,10.06111111,0.2056688,9.114,NA,NA,62.3563,7.561,5.443
2019-12-23 12:45:00,6.08,9.961111111,0.2095856,8.97,NA,NA,62.3603,7.559,5.414
2019-12-23 13:00:00,6,9.838888889,0.2072804,8.826,NA,NA,62.3659,7.558,5.396
2019-12-23 13:15:00,5.92,9.722222222,0.207464,8.681,NA,NA,62.3631,7.556,5.163
2019-12-23 13:30:00,5.9,9.577777778,0.206801,8.532,NA,NA,62.3755,7.553,5.084
2019-12-23 13:45:00,5.83,9.438888889,0.207158,8.389,NA,NA,62.394,7.55,4.911
2019-12-23 14:00:00,5.78,9.3,0.2073314,8.267,NA,NA,62.417,7.548,4.983
2019-12-23 14:15:00,5.73,9.161111111,0.2067704,8.166,NA,NA,62.4323,7.547,4.968
2019-12-23 14:30:00,5.65,9,0.20624,8.083,NA,NA,62.4428,7.546,5.022
2019-12-23 14:45:00,5.56,8.861111111,0.2110238,8.004,NA,NA,62.4606,7.546,4.942
2019-12-23 15:00:00,5.54,8.722222222,0.212258,7.927,NA,NA,62.4837,7.546,4.902
2019-12-23 15:15:00,5.51,8.6,0.2118908,7.855,NA,NA,62.4938,7.545,5.031
2019-12-23 15:30:00,5.44,8.5,0.212309,7.785,NA,NA,62.5117,7.545,4.958
2019-12-23 15:45:00,5.35,8.422222222,0.2117174,7.716,NA,NA,62.5189,7.545,4.909
2019-12-23 16:00:00,5.27,8.338888889,0.2138492,7.642,NA,NA,62.5356,7.545,4.75
2019-12-23 16:15:00,5.19,8.261111111,0.2113808,7.587,NA,NA,62.5428,7.545,4.688
2019-12-23 16:30:00,5.11,8.177777778,0.2112788,7.535,NA,NA,62.5363,7.546,4.656
2019-12-23 16:45:00,5.06,8.122222222,0.21338,7.469,NA,NA,62.5439,7.545,4.615
2019-12-23 17:00:00,4.98,8.038888889,0.2126048,7.413,NA,NA,62.5469,7.546,4.513
2019-12-23 17:15:00,4.9,7.977777778,0.213125,7.359,NA,NA,62.5409,7.546,4.449
2019-12-23 17:30:00,4.81,7.922222222,0.212003,7.3,NA,NA,62.5502,7.546,4.425
2019-12-23 17:45:00,4.79,7.861111111,0.2124416,7.244,NA,NA,62.5449,7.546,4.381
2019-12-23 18:00:00,4.78,7.8,0.213941,7.188,NA,NA,62.5399,7.546,4.328
2019-12-23 18:15:00,4.75,7.738888889,0.2136758,7.135,NA,NA,62.5284,7.546,4.293
2019-12-23 18:30:00,4.7,7.7,0.2085248,7.081,NA,NA,62.5162,7.546,4.271
2019-12-23 18:45:00,4.56,7.677777778,0.2117072,7.018,NA,NA,62.5005,7.546,4.215
2019-12-23 19:00:00,4.38,7.622222222,0.2126354,6.974,NA,NA,62.48,7.546,4.198
2019-12-23 19:15:00,4.3,7.561111111,0.2078618,6.922,NA,NA,62.4704,7.546,4.232
2019-12-23 19:30:00,4.27,7.5,0.2082188,6.876,NA,NA,62.4478,7.546,4.186
2019-12-23 19:45:00,4.22,7.438888889,0.209555,6.828,NA,NA,62.4285,7.546,4.148
2019-12-23 20:00:00,4.18,7.377777778,0.208586,6.778,NA,NA,62.4212,7.545,4.137
2019-12-23 20:15:00,4.13,7.338888889,0.2056178,6.734,NA,NA,62.4026,7.546,4.117
2019-12-23 20:30:00,4.07,7.277777778,0.2039654,6.691,NA,NA,62.3807,7.546,4.09
2019-12-23 20:45:00,4,7.238888889,0.2054342,6.656,NA,NA,62.3687,7.547,4.093
2019-12-23 21:00:00,3.95,7.177777778,0.2046386,6.621,NA,NA,62.3693,7.546,4.112
2019-12-23 21:15:00,3.89,7.138888889,0.202415,6.588,NA,NA,62.3541,7.547,4.134
2019-12-23 21:30:00,3.85,7.1,0.2033432,6.538,NA,NA,62.3397,7.547,4.177
2019-12-23 21:45:00,3.87,7.038888889,0.205169,6.501,NA,NA,62.3375,7.547,4.159
2019-12-23 22:00:00,3.98,7,0.2048936,6.464,NA,NA,62.3446,7.547,4.102
2019-12-23 22:15:00,3.88,6.977777778,0.2044754,6.417,NA,NA,62.3378,7.546,4.073
2019-12-23 22:30:00,3.55,6.938888889,0.2021294,6.366,NA,NA,62.3411,7.546,4.158
2019-12-23 22:45:00,3.52,6.9,0.2023538,6.331,NA,NA,62.3474,7.546,4.135
2019-12-23 23:00:00,3.61,6.861111111,0.2007218,6.295,NA,NA,62.3512,7.546,4.14
2019-12-23 23:15:00,3.71,6.838888889,0.2036084,6.255,NA,NA,62.3522,7.545,4.137
2019-12-23 23:30:00,3.79,6.777777778,0.2011196,6.219,NA,NA,62.3589,7.545,4.133
2019-12-23 23:45:00,3.86,6.738888889,0.2020376,6.202,NA,NA,62.361,7.545,4.092
2019-12-24 00:00:00,3.91,6.7,0.2032208,6.176,NA,NA,62.3666,7.544,4.087
2019-12-24 00:15:00,4.02,6.661111111,0.198743,6.145,NA,NA,62.3754,7.543,4.065
2019-12-24 00:30:00,4.09,6.622222222,0.1989164,6.121,NA,NA,62.3786,7.543,4.04
2019-12-24 00:45:00,4.12,6.577777778,0.1978352,6.095,NA,NA,62.4038,7.542,4.019
2019-12-24 01:00:00,4.13,6.561111111,0.1969376,6.071,NA,NA,62.3979,7.541,4.003
2019-12-24 01:15:00,4.14,6.538888889,0.197825,6.053,NA,NA,62.4012,7.54,4.017
2019-12-24 01:30:00,4.14,6.522222222,0.1946324,6.044,NA,NA,62.4321,7.54,4.009
2019-12-24 01:45:00,4.13,6.477777778,0.1966928,6.057,NA,NA,62.454,7.54,4.12
2019-12-24 02:00:00,4.16,6.461111111,0.1939592,6.083,NA,NA,62.4734,7.541,4.153
2019-12-24 02:15:00,4.14,6.438888889,0.1951526,6.127,NA,NA,62.4773,7.541,4.246
2019-12-24 02:30:00,4.13,6.422222222,0.1959992,6.177,NA,NA,62.4912,7.542,4.331
2019-12-24 02:45:00,4.12,6.422222222,0.195836,6.234,NA,NA,62.5087,7.542,4.393
2019-12-24 03:00:00,4.1,6.422222222,0.1984472,6.314,NA,NA,62.5222,7.544,4.464
2019-12-24 03:15:00,4.17,6.438888889,0.1950098,6.424,NA,NA,62.5406,7.547,4.531
2019-12-24 03:30:00,4.21,6.461111111,0.1958462,6.559,NA,NA,62.5475,7.55,4.606
2019-12-24 03:45:00,4.25,6.5,0.197927,6.719,NA,NA,62.5457,7.552,4.758
2019-12-24 04:00:00,4.33,6.561111111,0.1986512,6.945,NA,NA,62.5584,7.554,4.845
2019-12-24 04:15:00,4.44,6.622222222,0.1946834,7.234,NA,NA,62.5535,7.557,5.289
2019-12-24 04:30:00,4.48,6.722222222,0.1950098,7.505,NA,NA,62.553,7.559,5.193
2019-12-24 04:45:00,4.54,6.822222222,0.1951832,7.748,NA,NA,62.5536,7.56,5.406
2019-12-24 05:00:00,4.63,6.961111111,0.1947446,7.936,NA,NA,62.5499,7.56,5.29
2019-12-24 05:15:00,4.71,7.122222222,0.1968152,8.161,NA,NA,62.5501,7.56,5.374
2019-12-24 05:30:00,4.83,7.338888889,0.1954076,8.332,NA,NA,62.5376,7.559,5.457
2019-12-24 05:45:00,4.91,7.561111111,0.1941632,8.64,NA,NA,62.5323,7.561,5.866
2019-12-24 06:00:00,4.98,7.777777778,0.1959584,9.071,NA,NA,62.525,7.563,5.737
2019-12-24 06:15:00,5.06,7.977777778,0.1937246,9.482,NA,NA,62.5182,7.565,5.932
2019-12-24 06:30:00,5.18,8.138888889,0.1935308,9.853,NA,NA,62.5169,7.565,6.156
2019-12-24 06:45:00,5.3,8.322222222,0.194408,10.143,NA,NA,62.4954,7.566,6.207
2019-12-24 07:00:00,5.36,8.561111111,0.1945508,10.447,NA,NA,62.4913,7.565,6.14
2019-12-24 07:15:00,5.43,8.877777778,0.1928678,10.594,NA,NA,62.476,7.564,6.184
2019-12-24 07:30:00,5.43,9.2,0.1961726,10.682,NA,NA,62.4675,7.562,6.044
2019-12-24 07:45:00,5.45,9.522222222,0.1948772,10.701,NA,NA,62.4535,7.559,5.906
2019-12-24 08:00:00,5.42,9.838888889,0.1944284,10.773,NA,NA,62.4303,7.557,6.026
2019-12-24 08:15:00,5.42,10.12222222,0.1926638,10.785,NA,NA,62.4257,7.556,5.928
2019-12-24 08:30:00,5.46,10.33888889,0.1952036,10.907,NA,NA,62.4204,7.555,5.694
2019-12-24 08:45:00,5.44,10.47777778,0.194561,11.238,NA,NA,62.4015,7.556,5.941
2019-12-24 09:00:00,5.41,10.6,0.1941734,11.411,NA,NA,62.4035,7.555,5.926
2019-12-24 09:15:00,5.24,10.67777778,0.1912868,11.457,NA,NA,62.3886,7.553,6.426
2019-12-24 09:30:00,5.14,10.76111111,0.1926944,11.488,NA,NA,62.3706,7.55,6.326
2019-12-24 09:45:00,5.06,10.86111111,0.1898282,11.407,NA,NA,62.3585,7.549,6.061
2019-12-24 10:00:00,4.97,11.06111111,0.1885022,11.604,NA,NA,62.3447,7.548,6.208
2019-12-24 10:15:00,4.92,11.23888889,0.1901546,11.577,NA,NA,62.3358,7.545,6.099
2019-12-24 10:30:00,4.9,11.36111111,0.1888796,11.383,NA,NA,62.3322,7.541,6.024
2019-12-24 10:45:00,4.88,11.42222222,0.188645,11.233,NA,NA,62.3326,7.54,5.714
2019-12-24 11:00:00,4.88,11.47777778,0.1888694,11.237,NA,NA,62.3318,7.538,6.083
2019-12-24 11:15:00,4.87,11.56111111,0.1890734,11.26,NA,NA,62.331,7.539,6.443
2019-12-24 11:30:00,4.9,11.6,0.1875128,11.362,NA,NA,62.3269,7.538,6.222
2019-12-24 11:45:00,5.03,11.52222222,0.1856666,11.212,NA,NA,62.3235,7.535,5.801
2019-12-24 12:00:00,5.59,11.42222222,0.1853912,11.039,NA,NA,62.3294,7.532,5.668
2019-12-24 12:15:00,5.7,11.4,0.1857788,10.87,NA,NA,62.3205,7.53,5.688
2019-12-24 12:30:00,5.83,11.42222222,0.1859216,10.712,NA,NA,62.3267,7.529,5.683
2019-12-24 12:45:00,5.89,11.43888889,0.186758,10.508,NA,NA,62.3297,7.526,5.49
2019-12-24 13:00:00,5.85,11.37777778,0.1867274,10.296,NA,NA,62.3419,7.525,5.426
2019-12-24 13:15:00,5.79,11.27777778,0.1860032,10.075,NA,NA,62.3546,7.523,5.401
2019-12-24 13:30:00,5.74,11.16111111,0.182729,9.855,NA,NA,62.3683,7.522,5.395
2019-12-24 13:45:00,5.67,11.03888889,0.187778,9.681,NA,NA,62.3715,7.521,5.414
2019-12-24 14:00:00,5.59,10.86111111,0.1835858,9.521,NA,NA,62.385,7.52,5.187
2019-12-24 14:15:00,5.52,10.67777778,0.1831268,9.356,NA,NA,62.3941,7.518,5.269
2019-12-24 14:30:00,5.44,10.5,0.180332,9.209,NA,NA,62.4009,7.516,5.245
2019-12-24 14:45:00,5.35,10.27777778,0.1802504,9.073,NA,NA,62.4118,7.516,5.098
2019-12-24 15:00:00,5.26,10.12222222,0.1791998,8.957,NA,NA,62.4089,7.515,5.102
2019-12-24 15:15:00,5.17,9.961111111,0.1779962,8.848,NA,NA,62.427,7.515,5.087
2019-12-24 15:30:00,5.09,9.8,0.1828106,8.752,NA,NA,62.4434,7.516,5.045
2019-12-24 15:45:00,5,9.661111111,0.1826474,8.648,NA,NA,62.4479,7.517,4.862
2019-12-24 16:00:00,4.93,9.522222222,0.1798322,8.553,NA,NA,62.4588,7.517,5.019
2019-12-24 16:15:00,4.87,9.4,0.1801586,8.457,NA,NA,62.4701,7.517,5.104
2019-12-24 16:30:00,4.79,9.277777778,0.1816274,8.387,NA,NA,62.4817,7.518,5.069
2019-12-24 16:45:00,4.74,9.177777778,0.1803626,8.302,NA,NA,62.4899,7.519,4.939
2019-12-24 17:00:00,4.68,9.077777778,0.180281,8.234,NA,NA,62.5021,7.52,4.913
2019-12-24 17:15:00,4.64,8.977777778,0.180893,8.18,NA,NA,62.5056,7.521,4.882
2019-12-24 17:30:00,4.58,8.9,0.1824944,8.134,NA,NA,62.5032,7.523,4.858
2019-12-24 17:45:00,4.54,8.822222222,0.1789142,8.082,NA,NA,62.5026,7.525,4.914
2019-12-24 18:00:00,4.5,8.738888889,0.177119,8.029,NA,NA,62.4986,7.527,4.908
2019-12-24 18:15:00,4.47,8.661111111,0.1797812,7.978,NA,NA,62.4918,7.528,4.872
2019-12-24 18:30:00,4.43,8.6,0.1773536,7.916,NA,NA,62.4862,7.529,4.711
2019-12-24 18:45:00,4.39,8.538888889,0.1791692,7.859,NA,NA,62.4789,7.53,4.633
2019-12-24 19:00:00,4.36,8.477777778,0.1770782,7.802,NA,NA,62.4717,7.532,4.625
2019-12-24 19:15:00,4.32,8.438888889,0.1803728,7.753,NA,NA,62.4563,7.533,4.553
2019-12-24 19:30:00,4.28,8.377777778,0.1782512,7.702,NA,NA,62.4503,7.535,4.54
2019-12-24 19:45:00,4.25,8.338888889,0.1790774,7.646,NA,NA,62.4428,7.536,4.57
2019-12-24 20:00:00,4.2,8.277777778,0.176303,7.58,NA,NA,62.4287,7.537,4.36
2019-12-24 20:15:00,4.16,8.222222222,0.1769762,7.508,NA,NA,62.4096,7.535,4.237
2019-12-24 20:30:00,4.09,8.161111111,0.1764458,7.442,NA,NA,62.4017,7.535,4.146
2019-12-24 20:45:00,3.93,8.122222222,0.1761296,7.373,NA,NA,62.3908,7.535,4.039
2019-12-24 21:00:00,3.86,8.061111111,0.1763846,7.276,NA,NA,62.3787,7.532,3.942
2019-12-24 21:15:00,3.8,8,0.1746812,7.152,NA,NA,62.3768,7.53,3.847
2019-12-24 21:30:00,3.8,7.938888889,0.1755074,7.023,NA,NA,62.3689,7.527,3.867
2019-12-24 21:45:00,3.84,7.861111111,0.1710194,6.92,NA,NA,62.3577,7.527,3.866
2019-12-24 22:00:00,3.87,7.8,0.1726412,6.818,NA,NA,62.3584,7.527,3.89
2019-12-24 22:15:00,3.89,7.722222222,0.1740998,6.762,NA,NA,62.3579,7.529,4.101
2019-12-24 22:30:00,3.89,7.6,0.1738652,6.748,NA,NA,62.3479,7.532,4.071
2019-12-24 22:45:00,3.89,7.5,0.1749362,6.722,NA,NA,62.348,7.535,4.108
2019-12-24 23:00:00,3.86,7.377777778,0.1748138,6.722,NA,NA,62.3561,7.538,4.13
2019-12-24 23:15:00,3.81,7.3,0.1741508,6.712,NA,NA,62.3586,7.54,4.063
2019-12-24 23:30:00,3.78,7.222222222,0.1729472,6.682,NA,NA,62.3628,7.542,4.175
2019-12-24 23:45:00,3.75,7.177777778,0.1729064,6.651,NA,NA,62.3682,7.542,4.109
2019-12-25 00:00:00,3.72,7.138888889,0.1758746,6.6,NA,NA,62.3702,7.542,4.073
2019-12-25 00:15:00,3.68,7.122222222,0.1691426,6.551,NA,NA,62.3778,7.543,4.051
2019-12-25 00:30:00,3.65,7.1,0.1715192,6.522,NA,NA,62.3848,7.544,4.025
2019-12-25 00:45:00,3.63,7.077777778,0.1701932,6.496,NA,NA,62.3899,7.544,4.031
2019-12-25 01:00:00,3.63,7.061111111,0.1711928,6.467,NA,NA,62.4007,7.544,4.038
2019-12-25 01:15:00,3.65,7.022222222,0.1706318,6.447,NA,NA,62.4046,7.546,4.104
2019-12-25 01:30:00,3.67,6.977777778,0.1697852,6.433,NA,NA,62.4113,7.546,4.254
2019-12-25 01:45:00,3.68,6.938888889,0.1699178,6.411,NA,NA,62.4149,7.547,4.343
2019-12-25 02:00:00,3.69,6.9,0.1724678,6.413,NA,NA,62.4264,7.548,4.942
2019-12-25 02:15:00,3.71,6.877777778,0.1685408,6.457,NA,NA,62.4348,7.55,5.107
2019-12-25 02:30:00,3.74,6.861111111,0.1703666,6.573,NA,NA,62.4417,7.553,5.513
2019-12-25 02:45:00,3.74,6.838888889,0.1698872,6.755,NA,NA,62.4492,7.56,5.617
2019-12-25 03:00:00,3.73,6.822222222,0.1707542,7.046,NA,NA,62.4658,7.567,5.882
2019-12-25 03:15:00,3.73,6.822222222,0.1729676,7.352,NA,NA,62.4724,7.573,6.278
2019-12-25 03:30:00,3.73,6.8,0.1712438,7.644,NA,NA,62.4853,7.578,6.869
2019-12-25 03:45:00,3.74,6.838888889,0.1714886,7.957,NA,NA,62.4827,7.584,7.343
2019-12-25 04:00:00,3.76,6.961111111,0.1684694,8.322,NA,NA,62.4889,7.589,7.905
2019-12-25 04:15:00,3.79,7.122222222,0.1719272,8.746,NA,NA,62.4944,7.595,7.856
2019-12-25 04:30:00,3.84,7.338888889,0.1686224,9.122,NA,NA,62.4967,7.597,7.56
2019-12-25 04:45:00,3.9,7.561111111,0.1713458,9.495,NA,NA,62.4979,7.6,8.559
2019-12-25 05:00:00,3.96,7.822222222,0.1676534,9.787,NA,NA,62.5002,7.601,7.482
2019-12-25 05:15:00,4.05,8.1,0.1688264,10.102,NA,NA,62.501,7.603,7.303
2019-12-25 05:30:00,4.12,8.438888889,0.171101,10.344,NA,NA,62.4967,7.604,7.782
2019-12-25 05:45:00,4.2,8.761111111,0.1699688,10.669,NA,NA,62.4942,7.606,8.775
2019-12-25 06:00:00,4.29,9.1,0.167888,10.95,NA,NA,62.4954,7.608,7.708
2019-12-25 06:15:00,4.38,9.4,0.1687652,11.232,NA,NA,62.4905,7.609,7.849
2019-12-25 06:30:00,4.47,9.7,0.1696526,11.573,NA,NA,62.4827,7.609,7.647
2019-12-25 06:45:00,4.57,9.977777778,0.1703462,11.711,NA,NA,62.4804,7.609,7.238
2019-12-25 07:00:00,4.65,10.26111111,0.1658582,11.812,NA,NA,62.4704,7.608,7.432
2019-12-25 07:15:00,4.73,10.56111111,0.1696118,11.947,NA,NA,62.4569,7.609,7.863
2019-12-25 07:30:00,4.83,10.83888889,0.16799,12.215,NA,NA,62.4392,7.611,7.623
2019-12-25 07:45:00,4.9,11.12222222,0.1693874,12.809,NA,NA,62.4246,7.616,7.517
2019-12-25 08:00:00,4.95,11.33888889,0.1683266,13.226,NA,NA,62.4066,7.618,8.251
2019-12-25 08:15:00,4.99,11.52222222,0.1692344,13.678,NA,NA,62.3997,7.62,8.512
2019-12-25 08:30:00,5.05,11.7,0.1704686,13.925,NA,NA,62.389,7.62,7.657
2019-12-25 08:45:00,5.1,11.9,0.1679696,14.248,NA,NA,62.3803,7.621,7.828
2019-12-25 09:00:00,5.15,12.23888889,0.1662356,14.61,NA,NA,62.375,7.62,8.07
2019-12-25 09:15:00,5.19,12.6,0.1677044,14.491,NA,NA,62.3499,7.615,7.136
2019-12-25 09:30:00,5.23,12.97777778,0.1678574,14.404,NA,NA,62.3435,7.613,7.753
2019-12-25 09:45:00,5.25,13.3,0.1695914,14.592,NA,NA,62.319,7.613,8.409
2019-12-25 10:00:00,5.26,13.62222222,0.1679594,14.617,NA,NA,62.3147,7.613,7.807
2019-12-25 10:15:00,5.26,13.93888889,0.1670822,14.687,NA,NA,62.316,7.611,7.546
2019-12-25 10:30:00,5.25,14.1,0.1660826,14.428,NA,NA,62.3166,7.607,7.128
2019-12-25 10:45:00,5.26,14.17777778,0.16697,14.17,NA,NA,62.3185,7.605,7.182
2019-12-25 11:00:00,5.27,14.3,0.1678982,14.022,NA,NA,62.3101,7.604,7.285
2019-12-25 11:15:00,5.26,14.4,0.165389,13.812,NA,NA,62.3045,7.601,6.667
2019-12-25 11:30:00,5.25,14.46111111,0.1670516,13.462,NA,NA,62.2989,7.598,6.522
2019-12-25 11:45:00,5.24,14.4,0.1663784,13.176,NA,NA,62.2976,7.596,6.344
2019-12-25 12:00:00,5.23,14.3,0.1641038,12.925,NA,NA,62.3031,7.595,6.029
2019-12-25 12:15:00,5.2,14.17777778,0.1642874,12.663,NA,NA,62.2999,7.594,5.899
