"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1410,08/02/19 03:45:00 AM,3.79,6.54,,,,
1411,08/02/19 04:00:00 AM,3.77,6.50,,,,
1412,08/02/19 04:15:00 AM,3.76,6.44,,,,
1413,08/02/19 04:30:00 AM,3.74,6.40,,,,
1414,08/02/19 04:45:00 AM,3.73,6.36,,,,
1415,08/02/19 05:00:00 AM,3.72,6.34,,,,
1416,08/02/19 05:15:00 AM,3.71,6.30,,,,
1417,08/02/19 05:30:00 AM,3.70,6.26,,,,
1418,08/02/19 05:45:00 AM,3.68,6.22,,,,
1419,08/02/19 06:00:00 AM,3.68,6.20,,,,
1420,08/02/19 06:15:00 AM,3.66,6.18,,,,
1421,08/02/19 06:30:00 AM,3.65,6.14,,,,
1422,08/02/19 06:45:00 AM,3.63,6.12,,,,
1423,08/02/19 07:00:00 AM,3.63,6.10,,,,
1424,08/02/19 07:15:00 AM,3.63,6.12,,,,
1425,08/02/19 07:30:00 AM,3.65,6.12,,,,
1426,08/02/19 07:45:00 AM,3.68,6.14,,,,
1427,08/02/19 08:00:00 AM,3.71,6.16,,,,
1428,08/02/19 08:15:00 AM,3.76,6.22,,,,
1429,08/02/19 08:30:00 AM,3.82,6.30,,,,
1430,08/02/19 08:45:00 AM,3.90,6.40,,,,
1431,08/02/19 09:00:00 AM,3.98,6.52,,,,
1432,08/02/19 09:15:00 AM,4.09,6.62,,,,
1433,08/02/19 09:30:00 AM,4.20,6.74,,,,
1434,08/02/19 09:45:00 AM,4.31,6.92,,,,
1435,08/02/19 10:00:00 AM,4.43,7.08,,,,
1436,08/02/19 10:15:00 AM,4.53,7.24,,,,
1437,08/02/19 10:30:00 AM,4.64,7.44,,,,
1438,08/02/19 10:45:00 AM,4.75,7.64,,,,
1439,08/02/19 11:00:00 AM,4.85,7.84,,,,
1440,08/02/19 11:15:00 AM,4.94,8.24,,,,
1441,08/02/19 11:30:00 AM,5.04,8.64,,,,
1442,08/02/19 11:45:00 AM,5.12,8.76,,,,
1443,08/02/19 12:00:00 PM,5.18,8.92,,,,
1444,08/02/19 12:15:00 PM,5.25,9.16,,,,
1445,08/02/19 12:30:00 PM,5.30,9.24,,,,
1446,08/02/19 12:45:00 PM,5.34,9.54,,,,
1447,08/02/19 01:00:00 PM,5.39,9.98,,,,
1448,08/02/19 01:15:00 PM,5.46,10.38,,,,
1449,08/02/19 01:30:00 PM,5.48,10.56,,,,
1450,08/02/19 01:45:00 PM,5.54,10.64,,,,
1451,08/02/19 02:00:00 PM,5.57,10.62,,,,
1452,08/02/19 02:15:00 PM,5.61,10.54,,,,
1453,08/02/19 02:16:45 PM,,,Logged,,,
1454,08/02/19 02:16:50 PM,,,,Logged,,Logged
