"","DateTime","CO2_PPM"
"2172",2019-07-06 13:35:38,1200
"2173",2019-07-06 13:35:39,1220
"2174",2019-07-06 13:35:40,1250
"2175",2019-07-06 13:35:41,1270
"2176",2019-07-06 13:35:42,1300
"2177",2019-07-06 13:35:43,1330
"2178",2019-07-06 13:35:44,1370
"2179",2019-07-06 13:35:45,1410
"2180",2019-07-06 13:35:46,1430
"2181",2019-07-06 13:35:47,1480
"2182",2019-07-06 13:35:48,1520
"2183",2019-07-06 13:35:49,1570
"2184",2019-07-06 13:35:50,1620
"2185",2019-07-06 13:35:51,1650
"2186",2019-07-06 13:35:52,1700
"2187",2019-07-06 13:35:53,1750
"2188",2019-07-06 13:35:54,1800
"2189",2019-07-06 13:35:55,1850
"2190",2019-07-06 13:35:56,1880
"2191",2019-07-06 13:35:57,1920
"2192",2019-07-06 13:35:58,1970
"2193",2019-07-06 13:35:59,2010
"2194",2019-07-06 13:36:00,2050
"2195",2019-07-06 13:36:01,2080
"2196",2019-07-06 13:36:02,2120
"2197",2019-07-06 13:36:03,2160
"2198",2019-07-06 13:36:04,2200
"2199",2019-07-06 13:36:05,2240
"2200",2019-07-06 13:36:06,2260
"2201",2019-07-06 13:36:07,2290
"2202",2019-07-06 13:36:08,2320
"2203",2019-07-06 13:36:09,2360
"2204",2019-07-06 13:36:10,2390
"2205",2019-07-06 13:36:11,2420
"2206",2019-07-06 13:36:12,2450
"2207",2019-07-06 13:36:13,2490
"2208",2019-07-06 13:36:14,2520
"2209",2019-07-06 13:36:15,2550
"2210",2019-07-06 13:36:16,2570
"2211",2019-07-06 13:36:17,2610
"2212",2019-07-06 13:36:18,2640
"2213",2019-07-06 13:36:19,2680
"2214",2019-07-06 13:36:20,2710
"2215",2019-07-06 13:36:21,2730
"2216",2019-07-06 13:36:22,2760
"2217",2019-07-06 13:36:23,2790
"2218",2019-07-06 13:36:24,2820
"2219",2019-07-06 13:36:25,2850
"2220",2019-07-06 13:36:26,2870
"2221",2019-07-06 13:36:27,2910
"2222",2019-07-06 13:36:28,2940
"2223",2019-07-06 13:36:29,2970
"2224",2019-07-06 13:36:30,3000
"2225",2019-07-06 13:36:31,3020
"2226",2019-07-06 13:36:32,3050
"2227",2019-07-06 13:36:33,3080
"2228",2019-07-06 13:36:34,3110
"2229",2019-07-06 13:36:35,3130
"2230",2019-07-06 13:36:36,3150
"2231",2019-07-06 13:36:37,3170
"2232",2019-07-06 13:36:38,3190
"2233",2019-07-06 13:36:39,3210
"2234",2019-07-06 13:36:40,3230
"2235",2019-07-06 13:36:41,3260
"2236",2019-07-06 13:36:42,3280
"2237",2019-07-06 13:36:43,3310
"2238",2019-07-06 13:36:44,3330
"2239",2019-07-06 13:36:45,3350
"2240",2019-07-06 13:36:46,3380
"2241",2019-07-06 13:36:47,3410
"2242",2019-07-06 13:36:48,3440
"2243",2019-07-06 13:36:49,3480
"2244",2019-07-06 13:36:50,3500
"2245",2019-07-06 13:36:51,3540
"2246",2019-07-06 13:36:52,3570
"2247",2019-07-06 13:36:53,3610
"2248",2019-07-06 13:36:54,3650
"2249",2019-07-06 13:36:55,3680
"2250",2019-07-06 13:36:56,3720
"2251",2019-07-06 13:36:57,3760
"2252",2019-07-06 13:36:58,3800
"2253",2019-07-06 13:36:59,3830
"2254",2019-07-06 13:37:00,3860
"2255",2019-07-06 13:37:01,3880
"2256",2019-07-06 13:37:02,3910
"2257",2019-07-06 13:37:03,3930
"2258",2019-07-06 13:37:04,3940
"2259",2019-07-06 13:37:05,3950
"2260",2019-07-06 13:37:06,3960
"2261",2019-07-06 13:37:07,3970
"2262",2019-07-06 13:37:08,3970
"2263",2019-07-06 13:37:09,3970
"2264",2019-07-06 13:37:10,3970
"2265",2019-07-06 13:37:11,3970
"2266",2019-07-06 13:37:12,3970
"2267",2019-07-06 13:37:13,3970
"2268",2019-07-06 13:37:14,3970
"2269",2019-07-06 13:37:15,3970
"2270",2019-07-06 13:37:16,3980
"2271",2019-07-06 13:37:17,3980
"2272",2019-07-06 13:37:18,3990
"2273",2019-07-06 13:37:19,4000
"2274",2019-07-06 13:37:20,4000
"2275",2019-07-06 13:37:21,4010
"2276",2019-07-06 13:37:22,4030
"2277",2019-07-06 13:37:23,4040
"2278",2019-07-06 13:43:59,1280
"2279",2019-07-06 13:44:00,1310
"2280",2019-07-06 13:44:01,1330
"2281",2019-07-06 13:44:02,1370
"2282",2019-07-06 13:44:03,1410
"2283",2019-07-06 13:44:04,1460
"2284",2019-07-06 13:44:05,1500
"2285",2019-07-06 13:44:06,1530
"2286",2019-07-06 13:44:07,1580
"2287",2019-07-06 13:44:08,1640
"2288",2019-07-06 13:44:09,1690
"2289",2019-07-06 13:44:10,1740
"2290",2019-07-06 13:44:11,1780
"2291",2019-07-06 13:44:12,1830
"2292",2019-07-06 13:44:13,1880
"2293",2019-07-06 13:44:14,1930
"2294",2019-07-06 13:44:15,1980
"2295",2019-07-06 13:44:16,2010
"2296",2019-07-06 13:44:17,2050
"2297",2019-07-06 13:44:18,2090
"2298",2019-07-06 13:44:19,2120
"2299",2019-07-06 13:44:20,2160
"2300",2019-07-06 13:44:21,2180
"2301",2019-07-06 13:44:22,2220
"2302",2019-07-06 13:44:23,2260
"2303",2019-07-06 13:44:24,2290
"2304",2019-07-06 13:44:25,2330
"2305",2019-07-06 13:44:26,2360
"2306",2019-07-06 13:44:27,2400
"2307",2019-07-06 13:44:28,2450
"2308",2019-07-06 13:44:29,2490
"2309",2019-07-06 13:44:30,2540
"2310",2019-07-06 13:44:31,2570
"2311",2019-07-06 13:44:32,2610
"2312",2019-07-06 13:44:33,2650
"2313",2019-07-06 13:44:34,2700
"2314",2019-07-06 13:44:35,2740
"2315",2019-07-06 13:44:36,2770
"2316",2019-07-06 13:44:37,2810
"2317",2019-07-06 13:44:38,2850
"2318",2019-07-06 13:44:39,2900
"2319",2019-07-06 13:44:40,2930
"2320",2019-07-06 13:44:41,2960
"2321",2019-07-06 13:44:42,2990
"2322",2019-07-06 13:44:43,3020
"2323",2019-07-06 13:44:44,3050
"2324",2019-07-06 13:44:45,3080
"2325",2019-07-06 13:44:46,3100
"2326",2019-07-06 13:44:47,3120
"2327",2019-07-06 13:44:48,3150
"2328",2019-07-06 13:44:49,3170
"2329",2019-07-06 13:44:50,3190
"2330",2019-07-06 13:44:51,3210
"2331",2019-07-06 13:44:52,3240
"2332",2019-07-06 13:44:53,3260
"2333",2019-07-06 13:44:54,3290
"2334",2019-07-06 13:44:55,3310
"2335",2019-07-06 13:44:56,3330
"2336",2019-07-06 13:44:57,3350
"2337",2019-07-06 13:44:58,3380
"2338",2019-07-06 13:44:59,3400
"2339",2019-07-06 13:45:00,3420
"2340",2019-07-06 13:45:01,3440
"2341",2019-07-06 13:45:02,3460
"2342",2019-07-06 13:45:03,3490
"2343",2019-07-06 13:45:04,3510
"2344",2019-07-06 13:45:05,3530
"2345",2019-07-06 13:45:06,3550
"2346",2019-07-06 13:45:07,3570
"2347",2019-07-06 13:45:08,3600
"2348",2019-07-06 13:45:09,3630
"2349",2019-07-06 13:45:10,3640
"2350",2019-07-06 13:45:11,3670
"2351",2019-07-06 13:45:12,3690
"2352",2019-07-06 13:45:13,3710
"2353",2019-07-06 13:45:14,3730
"2354",2019-07-06 13:45:15,3750
"2355",2019-07-06 13:45:16,3780
"2356",2019-07-06 13:45:17,3800
"2357",2019-07-06 13:45:18,3820
"2358",2019-07-06 13:45:19,3840
"2359",2019-07-06 13:45:20,3860
"2360",2019-07-06 13:45:21,3880
"2361",2019-07-06 13:45:22,3910
"2362",2019-07-06 13:45:23,3930
"2363",2019-07-06 13:45:24,3950
"2364",2019-07-06 13:45:25,3970
"2365",2019-07-06 13:45:26,3990
"2366",2019-07-06 13:45:27,4010
"2367",2019-07-06 13:45:28,4030
"2368",2019-07-06 13:45:29,4050
"2369",2019-07-06 13:45:30,4060
"2370",2019-07-06 13:45:31,4080
"2371",2019-07-06 13:45:32,4100
"2372",2019-07-06 13:45:33,4110
"2373",2019-07-06 13:45:34,4130
"2374",2019-07-06 13:45:35,4140
"2375",2019-07-06 13:45:36,4160
"2376",2019-07-06 13:45:37,4180
"2377",2019-07-06 13:45:38,4200
"2378",2019-07-06 13:45:39,4220
"2379",2019-07-06 13:45:40,4230
"2380",2019-07-06 13:45:41,4240
"2381",2019-07-06 13:45:42,4260
"2382",2019-07-06 13:45:43,4280
"2383",2019-07-06 13:45:44,4300
"2384",2019-07-06 13:45:45,4310
"2385",2019-07-06 13:45:46,4320
"2386",2019-07-06 13:45:47,4330
