"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"6093",6093,6093,6093,2019-07-17 14:45:00,"No",NA,NA,NA,NA,0,2.47,1.37,35.11,1.41,18.3,366.5,6.299,286.63,4.876,1.75147,NA,NA,NA,NA,NA,NA,NA,0,8.907,NA,NA,NA,8.801,NA,7.699,6.670491,4,7,6.7,6.57,6.69,7.06,1.8,2.5,29.3,0.221942058,NA,0.810142047,NA,0.1862,NA,0.3398,0.010209245,0.010209245,0.010209245,0.010209245
"6094",6094,6094,6094,2019-07-17 14:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.681132,NA,NA,NA,NA,NA,NA,1.8,2.4,29.3,0.221965002,NA,0.81053464,NA,0.186,NA,0.3399,0.010213304,0.010213304,0.010213304,0.010213304
"6095",6095,6095,6095,2019-07-17 14:55:00,"No",1460,1365,1362.5,447.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.107991,NA,NA,NA,NA,NA,NA,1.8,2.3,29.3,0.221987946,NA,0.810927232,NA,0.1858,NA,0.34,0.010217365,0.010217365,0.010217365,0.010217365
"6096",6096,6096,6096,2019-07-17 14:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2.3,29.3,0.222010889,NA,0.811319824,NA,0.1856,NA,0.3401,0.010221427,0.010221427,0.010221427,0.010221427
"6097",6097,6097,6097,2019-07-17 15:00:00,"No",NA,NA,NA,NA,0,2.51,1.01,35.26,1.37,17.7,364.2,3.531,286.18,3.001,1.7508,NA,NA,NA,NA,NA,NA,NA,0,8.851,NA,NA,NA,8.727,6.074,7.624,6.990791,-1.7,7,6.7,6.54,6.66,7.04,1.8,2.3,29.3,0.222033833,NA,0.811184711,NA,0.1854,0.3819,0.3402,0.01022549,0.01022549,0.01022549,0.01022549
"6098",6098,6098,6098,2019-07-17 15:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.129273,NA,NA,NA,NA,NA,NA,1.8,2.3,29.2,0.222332101,NA,0.811049598,NA,0.18545,0.38195,0.34015,0.010278401,0.010278401,0.010278401,0.010278401
"6099",6099,6099,6099,2019-07-17 15:10:00,"No",1450,1365,1367.5,457.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.952122,NA,NA,NA,NA,NA,NA,1.8,2.3,29.2,0.222630369,NA,0.810914485,NA,0.1855,0.382,0.3401,0.010331485,0.010331485,0.010331485,0.010331485
"6100",6100,6100,6100,2019-07-17 15:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2.3,29.2,0.222928637,NA,0.810779372,NA,0.18555,0.38205,0.34005,0.010384742,0.010384742,0.010384742,0.010384742
"6101",6101,6101,6101,2019-07-17 15:15:00,"No",NA,NA,NA,NA,0,2.45,0.89,35.03,1.33,18.1,359.76,4.52,284.36,5.139,1.75155,NA,NA,NA,NA,NA,NA,NA,0,8.831,NA,NA,NA,8.927,5.719,7.579,6.885666,1.7,7,6.7,6.61,6.69,7.04,1.8,2.3,29.2,0.223226905,NA,0.811498275,NA,0.1856,0.3821,0.34,0.010438172,0.010438172,0.010438172,0.010438172
"6102",6102,6102,6102,2019-07-17 15:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.997392,NA,NA,NA,NA,NA,NA,1.8,2.3,29.2,0.223048454,NA,0.812217177,NA,0.1857125,0.3817625,0.3399,0.010406184,0.010406184,0.010406184,0.010406184
"6103",6103,6103,6103,2019-07-17 15:25:00,"No",1445,1355,1342.5,442.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.853927,NA,NA,NA,NA,NA,NA,1.8,2.3,29.2,0.222870003,NA,0.81293608,NA,0.185825,0.381425,0.3398,0.010374259,0.010374259,0.010374259,0.010374259
"6104",6104,6104,6104,2019-07-17 15:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2.3,29.2,0.222691552,NA,0.813654982,NA,0.1859375,0.3810875,0.3397,0.010342395,0.010342395,0.010342395,0.010342395
"6105",6105,6105,6105,2019-07-17 15:30:00,"No",NA,NA,NA,NA,0,2.59,2.58,35.09,1.36,18.3,365.03,5.53,287.6,7.247,1.75201,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.829668,-1.7,7.7,6.7,6.56,6.67,7.02,1.8,2.3,29.2,0.222513101,NA,0.813277686,NA,0.18605,0.38075,0.3396,0.010310593,0.010310593,0.010310593,0.010310593
"6106",6106,6106,6106,2019-07-17 15:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.675294,NA,NA,NA,NA,NA,NA,1.8,2.3,29.2,0.22233465,NA,0.81290039,NA,0.1861625,0.3804125,0.3395,0.010278854,0.010278854,0.010278854,0.010278854
"6107",6107,6107,6107,2019-07-17 15:40:00,"No",1435,1355,1352.5,452.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.661903,NA,NA,NA,NA,NA,NA,1.8,2.3,29.2,0.222156199,NA,0.812523093,NA,0.186275,0.380075,0.3394,0.010247176,0.010247176,0.010247176,0.010247176
"6108",6108,6108,6108,2019-07-17 15:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2.3,29.2,0.221977748,NA,0.812145797,NA,0.1863875,0.3797375,0.3393,0.01021556,0.01021556,0.01021556,0.01021556
"6109",6109,6109,6109,2019-07-17 15:45:00,"No",NA,NA,NA,NA,0,2.48,1.44,35.05,1.38,18.3,363.92,3.398,285.8,2.663,1.75189,NA,NA,NA,NA,NA,NA,NA,0,9.313,NA,NA,6.287,9.286,5.601,7.523,6.621756,-1.7,7,6.7,6.56,6.66,6.95,1.8,2.3,29.2,0.221799297,NA,0.812711742,0.1682,0.1865,0.3794,0.3392,0.010184006,0.010184006,0.010184006,0.010184006
"6110",6110,6110,6110,2019-07-17 15:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.496027,NA,NA,NA,NA,NA,NA,1.8,2.3,29.2,0.221669283,NA,0.813277686,0.167875,0.186175,0.37895,0.3389,0.010161056,0.010161056,0.010161056,0.010161056
"6111",6111,6111,6111,2019-07-17 15:55:00,"No",1450,1340,1337.5,452.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.662326,NA,NA,NA,NA,NA,NA,1.8,2.2,29.2,0.221539269,NA,0.813843631,0.16755,0.18585,0.3785,0.3386,0.010138139,0.010138139,0.010138139,0.010138139
"6112",6112,6112,6112,2019-07-17 15:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2.2,29.2,0.221409254,NA,0.814409575,0.167225,0.185525,0.37805,0.3383,0.010115254,0.010115254,0.010115254,0.010115254
"6113",6113,6113,6113,2019-07-17 16:00:00,"No",NA,NA,NA,NA,0,2.51,1.65,35.22,1.3,17.9,364.28,2.486,290.36,5.016,1.75155,NA,NA,NA,NA,NA,NA,NA,0,9.374,NA,NA,6.319,9.281,5.574,7.505,6.773883,26.9,7,6.7,6.51,6.63,6.94,1.8,2.1,29.2,0.22127924,NA,0.813448489,0.1669,0.1852,0.3776,0.338,0.010092403,0.010092403,0.010092403,0.010092403
"6114",6114,6114,6114,2019-07-17 16:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.781131,NA,NA,NA,NA,NA,NA,1.8,2.1,29.2,0.220871352,NA,0.812487403,0.167325,0.18495,0.3779,0.338225,0.010020926,0.010020926,0.010020926,0.010020926
"6115",6115,6115,6115,2019-07-17 16:10:00,"No",1445,1355,1332.5,457.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.752405,NA,NA,NA,NA,NA,NA,1.8,2,29.2,0.220463464,NA,0.811526317,0.16775,0.1847,0.3782,0.33845,0.009949772,0.009949772,0.009949772,0.009949772
"6116",6116,6116,6116,2019-07-17 16:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2,29.2,0.220055576,NA,0.810565231,0.168175,0.18445,0.3785,0.338675,0.009878942,0.009878942,0.009878942,0.009878942
"6117",6117,6117,6117,2019-07-17 16:15:00,"No",NA,NA,NA,NA,0,2.62,1.79,35.18,1.29,17.4,364.75,4.902,291.65,4.154,1.75122,NA,NA,NA,NA,NA,NA,NA,0,9.302,NA,NA,6.362,9.165,5.555,7.492,6.768641,4,7,6.7,6.48,6.61,6.93,1.8,2,29.2,0.219647688,NA,0.810396977,0.1686,0.1842,0.3788,0.3389,0.009808435,0.009808435,0.009808435,0.009808435
"6118",6118,6118,6118,2019-07-17 16:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.569253,NA,NA,NA,NA,NA,NA,1.8,2,29.2,0.220086168,NA,0.810228724,0.1684,0.18405,0.3789,0.338825,0.009884243,0.009884243,0.009884243,0.009884243
"6119",6119,6119,6119,2019-07-17 16:25:00,"No",1430,1355,1332.5,457.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.462186,NA,NA,NA,NA,NA,NA,1.8,2,29.2,0.220524647,NA,0.81006047,0.1682,0.1839,0.379,0.33875,0.009960424,0.009960424,0.009960424,0.009960424
"6120",6120,6120,6120,2019-07-17 16:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2,29.2,0.220963127,NA,0.809892216,0.168,0.18375,0.3791,0.338675,0.01003698,0.01003698,0.01003698,0.01003698
"6121",6121,6121,6121,2019-07-17 16:30:00,"No",NA,NA,NA,NA,8.75,2.52,1.63,35.19,1.22,17.1,362.23,6.341,292.85,4.514,1.75085,NA,NA,NA,NA,NA,NA,NA,0,9.195,NA,NA,6.305,9.07,5.544,7.482,6.47199,26.9,7,6.7,6.46,6.59,6.94,1.8,2,29.2,0.221401606,NA,0.810585626,0.1678,0.1836,0.3792,0.3386,0.010113909,0.010113909,0.010113909,0.010113909
"6122",6122,6122,6122,2019-07-17 16:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.440617,NA,NA,NA,NA,NA,NA,1.8,2,29.2,0.220578182,NA,0.811279035,0.16715,0.1832,0.379,0.338625,0.009969751,0.009969751,0.009969751,0.009969751
"6123",6123,6123,6123,2019-07-17 16:40:00,"No",1450,1355,1342.5,447.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.350804,NA,NA,NA,NA,NA,NA,1.8,2,29.2,0.219754759,NA,0.811972445,0.1665,0.1828,0.3788,0.33865,0.009826912,0.009826912,0.009826912,0.009826912
"6124",6124,6124,6124,2019-07-17 16:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2,29.2,0.218931335,NA,0.812665854,0.16585,0.1824,0.3786,0.338675,0.009685393,0.009685393,0.009685393,0.009685393
"6125",6125,6125,6125,2019-07-17 16:45:00,"No",NA,NA,NA,NA,0,2.58,2.09,35.27,1.39,16.7,367.25,2.858,288.27,6.569,1.75018,NA,NA,NA,NA,NA,NA,NA,0,9.079,NA,NA,6.212,8.958,5.535,7.473,6.348799,-1.7,7,6.7,6.42,6.54,6.96,1.8,2,29.2,0.218107911,NA,0.812602122,0.1652,0.182,0.3784,0.3387,0.009545192,0.009545192,0.009545192,0.009545192
"6126",6126,6126,6126,2019-07-17 16:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.397573,NA,NA,NA,NA,NA,NA,1.8,2,29.2,0.218528546,NA,0.812538389,0.1646,0.1816,0.378325,0.33855,0.009616647,0.009616647,0.009616647,0.009616647
"6127",6127,6127,6127,2019-07-17 16:55:00,"No",1465,1380,1337.5,452.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.415767,NA,NA,NA,NA,NA,NA,1.8,2,29.1,0.21894918,NA,0.812474657,0.164,0.1812,0.37825,0.3384,0.009688446,0.009688446,0.009688446,0.009688446
"6128",6128,6128,6128,2019-07-17 16:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2,29.1,0.219369815,NA,0.812410924,0.1634,0.1808,0.378175,0.33825,0.009760589,0.009760589,0.009760589,0.009760589
"6129",6129,6129,6129,2019-07-17 17:00:00,"No",NA,NA,NA,NA,0,2.59,1.36,35.29,1.38,16.3,369.56,3.314,291.13,1.897,1.75014,NA,NA,NA,NA,NA,NA,NA,0,8.978,NA,NA,6.132,8.837,5.53,7.468,6.431562,1.7,7,6.7,6.38,6.5,6.98,1.8,2,29.1,0.219790449,NA,0.812444065,0.1628,0.1804,0.3781,0.3381,0.009833076,0.009833076,0.009833076,0.009833076
"6130",6130,6130,6130,2019-07-17 17:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.514884,NA,NA,NA,NA,NA,NA,1.8,2,29.1,0.219127631,NA,0.812477206,0.1625,0.180125,0.377925,0.3383,0.00971901,0.00971901,0.00971901,0.00971901
"6131",6131,6131,6131,2019-07-17 17:10:00,"No",1485,1400,1357.5,472.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.403586,NA,NA,NA,NA,NA,NA,1.8,2,29.1,0.218464813,NA,0.812510347,0.1622,0.17985,0.37775,0.3385,0.009605798,0.009605798,0.009605798,0.009605798
"6132",6132,6132,6132,2019-07-17 17:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2,29.1,0.217801995,NA,0.812543488,0.1619,0.179575,0.377575,0.3387,0.009493442,0.009493442,0.009493442,0.009493442
"6133",6133,6133,6133,2019-07-17 17:15:00,"No",NA,NA,NA,NA,0,2.56,1.59,35.2,1.39,16,370.96,4.699,292.06,4.151,1.74993,NA,NA,NA,NA,NA,NA,NA,0,8.843,NA,NA,6.01,8.695,5.526,7.464,6.397954,4,7,6.7,6.32,6.47,6.7,1.8,2,29.1,0.217139177,NA,0.812770376,0.1616,0.1793,0.3774,0.3389,0.00938194,0.00938194,0.00938194,0.00938194
"6134",6134,6134,6134,2019-07-17 17:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.299181,NA,NA,NA,NA,NA,NA,1.8,2,28.9,0.217197811,NA,0.812997263,0.1613,0.178775,0.377325,0.33875,0.009391769,0.009391769,0.009391769,0.009391769
"6135",6135,6135,6135,2019-07-17 17:25:00,"No",1485,1410,1387.5,457.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.271986,NA,NA,NA,NA,NA,NA,1.8,2,28.6,0.217256445,NA,0.813224151,0.161,0.17825,0.37725,0.3386,0.009401605,0.009401605,0.009401605,0.009401605
"6136",6136,6136,6136,2019-07-17 17:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2,28.6,0.217315078,NA,0.813451038,0.1607,0.177725,0.377175,0.33845,0.009411448,0.009411448,0.009411448,0.009411448
"6137",6137,6137,6137,2019-07-17 17:30:00,"No",NA,NA,NA,NA,0,2.53,1.62,35.16,1.38,15.8,370.28,3.928,292.19,4.363,1.75001,NA,NA,NA,NA,NA,NA,NA,0,8.71,NA,NA,5.885,8.587,5.522,7.462,6.221033,4,7,6.7,6.3,6.44,7.01,1.8,2,28.4,0.217373712,NA,0.813435742,0.1604,0.1772,0.3771,0.3383,0.009421297,0.009421297,0.009421297,0.009421297
"6138",6138,6138,6138,2019-07-17 17:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.248805,NA,NA,NA,NA,NA,NA,1.8,2,28.3,0.216993867,NA,0.813420447,0.159825,0.1766,0.37695,0.3381,0.00935761,0.00935761,0.00935761,0.00935761
"6139",6139,6139,6139,2019-07-17 17:40:00,"No",1510,1420,1382.5,462.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,6.20606,NA,NA,NA,NA,NA,NA,1.8,2,28.1,0.216614021,NA,0.813405151,0.15925,0.176,0.3768,0.3379,0.009294204,0.009294204,0.009294204,0.009294204
"6140",6140,6140,6140,2019-07-17 17:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.1,28.2,0.216234176,NA,0.813389855,0.158675,0.1754,0.37665,0.3377,0.009231079,0.009231079,0.009231079,0.009231079
"6141",6141,6141,6141,2019-07-17 17:45:00,"No",NA,NA,NA,NA,0,2.6,1.65,35.17,1.36,15.5,373.6,5.483,296.11,4.944,1.74964,NA,NA,NA,NA,NA,NA,NA,0,8.6,NA,NA,5.769,8.468,5.516,7.46,6.157477,4,7,6.7,6.25,6.4,6.98,1.9,2.1,28.1,0.21585433,NA,0.813280235,0.1581,0.1748,0.3765,0.3375,0.009168234,0.009168234,0.009168234,0.009168234
"6142",6142,6142,6142,2019-07-17 17:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.17778,NA,NA,NA,NA,NA,NA,1.9,2.1,27.7,0.215785499,NA,0.813170616,0.1581,0.1744,0.37675,0.33765,0.009156876,0.009156876,0.009156876,0.009156876
"6143",6143,6143,6143,2019-07-17 17:55:00,"No",1530,1460,1402.5,462.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.207735,NA,NA,NA,NA,NA,NA,1.9,2.1,27.4,0.215716668,NA,0.813060996,0.1581,0.174,0.377,0.3378,0.009145527,0.009145527,0.009145527,0.009145527
"6144",6144,6144,6144,2019-07-17 17:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.1,27.4,0.215647836,NA,0.812951376,0.1581,0.1736,0.37725,0.33795,0.009134188,0.009134188,0.009134188,0.009134188
"6145",6145,6145,6145,2019-07-17 18:00:00,"No",NA,NA,NA,NA,0,2.5,1.32,35.16,1.38,15.2,375.73,5.842,297.43,4.188,1.7491,NA,NA,NA,NA,NA,NA,NA,0,8.471,NA,NA,5.641,8.322,5.511,7.462,6.133153,4,7,6.7,6.2,6.34,7.01,1.9,2.1,27.3,0.215579005,NA,0.8128647,0.1581,0.1732,0.3775,0.3381,0.009122857,0.009122857,0.009122857,0.009122857
"6146",6146,6146,6146,2019-07-17 18:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.01413,NA,NA,NA,NA,NA,NA,1.9,2.1,27.1,0.214763229,NA,0.812778024,0.157725,0.172825,0.377225,0.33815,0.008989275,0.008989275,0.008989275,0.008989275
"6147",6147,6147,6147,2019-07-17 18:10:00,"No",1550,1505,1402.5,462.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.033268,NA,NA,NA,NA,NA,NA,1.9,2.1,26.7,0.213947453,NA,0.812691347,0.15735,0.17245,0.37695,0.3382,0.008856988,0.008856988,0.008856988,0.008856988
"6148",6148,6148,6148,2019-07-17 18:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.1,26.7,0.213131677,NA,0.812604671,0.156975,0.172075,0.376675,0.33825,0.008725996,0.008725996,0.008725996,0.008725996
"6149",6149,6149,6149,2019-07-17 18:15:00,"No",NA,NA,NA,NA,0,2.58,1.54,35.22,1.43,14.7,376.78,4.406,295.38,3.879,1.74872,NA,NA,NA,NA,NA,NA,NA,0,8.32,NA,NA,5.526,8.154,5.503,7.464,6.023169,26.9,7,7.1,6.11,6.27,6.5,1.9,2.1,26.4,0.212315901,NA,0.812895291,0.1566,0.1717,0.3764,0.3383,0.008596299,0.008596299,0.008596299,0.008596299
"6150",6150,6150,6150,2019-07-17 18:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.907039,NA,NA,NA,NA,NA,NA,1.9,2.1,26.2,0.212315901,NA,0.813185912,0.156375,0.171375,0.3762,0.3381,0.008596299,0.008596299,0.008596299,0.008596299
"6151",6151,6151,6151,2019-07-17 18:25:00,"No",1595,1520,1432.5,477.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.793937,NA,NA,NA,NA,NA,NA,1.9,2.1,26,0.212315901,NA,0.813476532,0.15615,0.17105,0.376,0.3379,0.008596299,0.008596299,0.008596299,0.008596299
"6152",6152,6152,6152,2019-07-17 18:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.1,26,0.212315901,NA,0.813767152,0.155925,0.170725,0.3758,0.3377,0.008596299,0.008596299,0.008596299,0.008596299
"6153",6153,6153,6153,2019-07-17 18:30:00,"No",NA,NA,NA,NA,0,2.65,1.68,35.14,1.44,14.3,379.77,4.47,297.84,6.05,1.74843,NA,NA,NA,NA,NA,NA,NA,0,8.133,NA,NA,5.399,7.964,5.493,7.466,5.838313,4,7,6.7,5.99,6.16,6.35,1.9,2.1,25.9,0.212315901,NA,0.813499476,0.1557,0.1704,0.3756,0.3375,0.008596299,0.008596299,0.008596299,0.008596299
"6154",6154,6154,6154,2019-07-17 18:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.744433,NA,NA,NA,NA,NA,NA,1.9,2.1,25.8,0.21137266,NA,0.813231799,0.155675,0.17015,0.3755,0.337525,0.008447951,0.008447951,0.008447951,0.008447951
