"","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"5048",5048,5048,2019-07-15 17:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,66.4,73.2,0.2980437615,NA,0.83190797,NA,0.3357,NA,NA,74.963783892241,29.0145186619953,89.8138535423403,85.2979514587146
"5049",5049,5049,2019-07-15 17:15:00,"No",910,930,942.5,452.5,0,3.42,2.6,44.39,0.81,16.5,338.34,2.287,292.61,3.138,1.75014,NA,NA,NA,NA,NA,NA,NA,0,7.274,NA,NA,NA,7.095,NA,NA,5.964036,NA,6.6,6.3,7.05,7.15,6.9,27.1,66.4,73.2,0.296687534,NA,0.8329990705,NA,0.3344,NA,NA,74.0858501190099,28.7538080145508,88.3776958669029,83.8405344518053
"5050",5050,5050,2019-07-15 17:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.787259,NA,NA,NA,NA,NA,NA,26.9,66.4,73.2,0.29641730825,NA,0.834090171,NA,0.33255,NA,NA,72.846064644352,28.3868305270364,88.0942996612075,83.551788558552
"5051",5051,5051,2019-07-15 17:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.538517,NA,NA,NA,NA,NA,NA,26.6,66.4,73.2,0.2961470825,NA,0.8351812715,NA,0.3307,NA,NA,71.6175340035556,28.024536679208,87.8118122075293,83.2635881743269
"5052",5052,5052,2019-07-15 17:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,66.4,73.2,0.29587685675,NA,0.836272372,NA,0.32885,NA,NA,70.4002581966207,27.6668666949719,87.5302305918202,82.97593329913
"5053",5053,5053,2019-07-15 17:30:00,"No",945,955,957.5,457.5,0,3.5,2.52,44.49,0.86,15.9,339.87,2.479,291.26,2.206,1.74976,NA,NA,NA,NA,NA,NA,NA,0,7.154,NA,NA,NA,6.975,NA,NA,5.40942,NA,6.6,6.3,6.99,7.09,6.75,26.4,66.4,73.2,0.295606631,NA,0.83496203175,NA,0.327,NA,NA,69.1942372235473,27.3137615611413,87.2495519093761,82.6888239329614
"5054",5054,5054,2019-07-15 17:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.378963,NA,NA,NA,NA,NA,NA,26.3,66.4,73.1,0.29433962875,NA,0.8336516915,NA,0.3254,NA,NA,68.1602682713663,27.0120096751136,85.9454950619096,81.3499348176583
"5055",5055,5055,2019-07-15 17:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.43302,NA,NA,NA,NA,NA,NA,26.1,66.4,73,0.2930726265,NA,0.83234135125,NA,0.3238,NA,NA,67.134717836259,26.7135914273517,84.6609290224095,80.0230380235833
"5056",5056,5056,2019-07-15 17:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,66.4,73,0.29180562425,NA,0.831031011,NA,0.3222,NA,NA,66.1175859182258,26.4184699891078,83.3955624756652,78.7081335507366
"5057",5057,5057,2019-07-15 17:45:00,"No",965,985,977.5,467.5,0,3.4,3.09,44.69,0.8,15.4,336.85,3.299,291.6,4.922,1.74943,NA,NA,NA,NA,NA,NA,NA,0,7.013,NA,NA,NA,6.83,NA,NA,5.438808,NA,7,7.8,6.93,7.03,7.24,26,66.4,73,0.290538622,NA,0.83104630675,NA,0.3206,NA,NA,65.1088725172663,26.126608938504,82.1491084605469,77.405221399118
"5058",5058,5058,2019-07-15 17:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.370939,NA,NA,NA,NA,NA,NA,25.6,66.4,73,0.2892665215,NA,0.8310616025,NA,0.3194,NA,NA,64.3578621183766,25.9098310969548,80.9163809581439,76.1091313023843
"5059",5059,5059,2019-07-15 17:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.220136,NA,NA,NA,NA,NA,NA,25.3,66.4,73,0.287994421,NA,0.83107689825,NA,0.3182,NA,NA,63.6115871353408,25.6948519056896,79.7021517343427,74.8251302320916
"5060",5060,5060,2019-07-15 17:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,66.4,73,0.2867223205,NA,0.831092194,NA,0.317,NA,NA,62.8700475681591,25.4816564409375,78.506143204429,73.5532181882397
"5061",5061,5061,2019-07-15 18:00:00,"No",990,1005,982.5,462.5,0,3.49,2.24,44.48,0.76,14.9,333.86,3.649,290.84,2.331,1.74851,NA,NA,NA,NA,NA,NA,NA,0,6.928,NA,NA,NA,6.743,NA,NA,5.10945,NA,7.8,6.7,6.9,7.01,7.09,25.2,66.4,73,0.28545022,NA,0.831336927,NA,0.3158,NA,NA,62.1332434168315,25.2702299027532,77.3280819491183,72.2933951708287
"5062",5062,5062,2019-07-15 18:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.002698,NA,NA,NA,NA,NA,NA,25,66.4,73,0.286546419,NA,0.83158166,NA,0.31435,NA,NA,61.2492563990535,25.0170953403094,78.3421819820248,73.3782941342303
"5063",5063,5063,2019-07-15 18:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.996775,NA,NA,NA,NA,NA,NA,24.6,66.4,72.9,0.287642618,NA,0.831826393,NA,0.3129,NA,NA,60.3721834172707,24.7664964535184,79.3695811793592,74.4721700161655
"5064",5064,5064,2019-07-15 18:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,66.4,72.9,0.288738817,NA,0.832071126,NA,0.31145,NA,NA,59.5020244714831,24.5184078422492,80.4104539497288,75.5750228166342
"5065",5065,5065,2019-07-15 18:15:00,"No",1005,1045,1002.5,462.5,0,3.45,2.76,44.62,0.87,14.3,342.64,3.805,293.44,2.081,1.74801,NA,NA,NA,NA,NA,NA,NA,0,6.786,NA,NA,NA,6.604,NA,NA,5.021319,NA,7,5.9,6.83,6.93,7.2,24.3,66.4,72.9,0.289835016,NA,0.831775407,NA,0.31,NA,NA,58.6387795616908,24.2728043608068,81.4649769889799,76.6868525356366
"5066",5066,5066,2019-07-15 18:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.136548,NA,NA,NA,NA,NA,NA,24.1,66.4,72.9,0.286378165,NA,0.831479688,NA,0.308425,NA,NA,57.7089507709104,24.0088148729918,78.1856695808097,73.2111913758177
"5067",5067,5067,2019-07-15 18:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.165487,NA,NA,NA,NA,NA,NA,23.9,66.4,72.9,0.282921314,NA,0.831183969,NA,0.30685,NA,NA,56.7872794738474,23.7476965181799,75.0383680661504,69.824801093158
"5068",5068,5068,2019-07-15 18:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,66.4,72.9,0.279464463,NA,0.83088825,NA,0.305275,NA,NA,55.8737656705017,23.4894180701097,72.0177586534746,66.5276816876576
"5069",5069,5069,2019-07-15 18:30:00,"No",1065,1080,1052.5,477.5,0,3.5,3.06,44.62,0.97,13.8,353.22,6.89,298.24,3.763,1.74768,NA,NA,NA,NA,NA,NA,NA,0,6.641,NA,NA,NA,6.462,NA,NA,5.074123,NA,6.7,5.9,6.72,6.84,7.35,23.8,66.3,72.7,0.276007612,NA,0.83065116525,NA,0.3037,NA,NA,54.9684093608734,23.2339486421349,69.1187414536772,63.3198331593164
"5070",5070,5070,2019-07-15 18:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.956405,NA,NA,NA,NA,NA,NA,23.7,66.3,72.7,0.27722362825,NA,0.8304140805,NA,0.302525,NA,NA,54.2982977681422,23.0451716208781,70.1249761901293,64.4380797031694
"5071",5071,5071,2019-07-15 18:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.79821,NA,NA,NA,NA,NA,NA,23.5,66.3,72.7,0.2784396445,NA,0.83017699575,NA,0.30135,NA,NA,53.6327263375732,22.857928422576,71.145859751539,65.5673728116568
"5072",5072,5072,2019-07-15 18:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,66.3,72.7,0.27965566075,NA,0.829939911,NA,0.300175,NA,NA,52.9716950691663,22.6722065848386,72.1816053963686,66.7077124847788
"5073",5073,5073,2019-07-15 18:45:00,"No",1120,1135,1082.5,487.5,0,3.49,2.26,44.45,0.99,13.4,362.73,5.705,306.52,2.952,1.74743,NA,NA,NA,NA,NA,NA,NA,0,6.491,NA,NA,NA,6.293,NA,NA,4.615996,NA,6.7,7.1,6.61,6.72,7.35,23.3,66.3,72.7,0.280871677,NA,0.8295192765,NA,0.299,NA,NA,52.3152039629216,22.4879937465335,73.2324294877097,67.8590987225354
"5074",5074,5074,2019-07-15 18:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.370265,NA,NA,NA,NA,NA,NA,23.2,66.3,72.7,0.27968880175,NA,0.829098642,NA,0.29775,NA,NA,51.6217932764427,22.2936654499096,72.2100434295026,66.7389456471035
"5075",5075,5075,2019-07-15 18:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.188815,NA,NA,NA,NA,NA,NA,23.1,66.3,72.6,0.2785059265,NA,0.8286780075,NA,0.2965,NA,NA,50.9335208450138,22.1010164265589,71.2019307370616,65.6292452207576
"5076",5076,5076,2019-07-15 18:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,66.3,72.6,0.27732305125,NA,0.828257373,NA,0.29525,NA,NA,50.250386668635,21.9100321651686,70.2078921422445,64.5299974434975
"5077",5077,5077,2019-07-15 19:00:00,"No",1160,1180,1147.5,502.5,0,3.4,2.55,44.38,1.09,13,362.91,5.354,301.14,3.563,1.74714,NA,NA,NA,NA,NA,NA,NA,0,6.332,NA,NA,NA,6.167,NA,NA,4.190948,NA,7,6.3,6.52,6.64,7.37,22.9,66.3,72.6,0.276140176,NA,0.8281350065,NA,0.294,NA,NA,49.572390747306,21.7206982798241,69.2277311588596,63.4412023153235
"5078",5078,5078,2019-07-15 19:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.311225,NA,NA,NA,NA,NA,NA,22.9,66.3,72.6,0.276191162,NA,0.82801264,NA,0.2933,NA,NA,49.1949574211677,21.6153868674108,69.2696958963543,63.4879175752553
"5079",5079,5079,2019-07-15 19:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.360528,NA,NA,NA,NA,NA,NA,22.8,66.3,72.6,0.276242148,NA,0.8278902735,NA,0.2926,NA,NA,48.819135451813,21.5105860506258,69.3116860721981,63.5346522552381
"5080",5080,5080,2019-07-15 19:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,66.3,72.6,0.276293134,NA,0.827767907,NA,0.2919,NA,NA,48.444924839242,21.4062933538788,69.3537017018113,63.5814063552717
"5081",5081,5081,2019-07-15 19:15:00,"No",1210,1235,1182.5,512.5,0,3.39,2.44,44.37,1.04,12.8,356.17,4.016,296.91,4.002,1.74697,NA,NA,NA,NA,NA,NA,NA,0,6.256,NA,NA,NA,6.088,NA,NA,4.266268,NA,7.4,6.3,6.42,6.54,7.37,22.8,66.3,72.6,0.27634412,NA,0.82798969625,NA,0.2912,NA,NA,48.0723255834546,21.3025063135826,69.3957428006237,63.6281798753564
"5082",5082,5082,2019-07-15 19:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.139396,NA,NA,NA,NA,NA,NA,22.7,66.3,72.6,0.276897318,NA,0.8282114855,NA,0.290325,NA,NA,47.6088424841975,21.173479858804,69.8535302166444,64.1369209183518
"5083",5083,5083,2019-07-15 19:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.839822,NA,NA,NA,NA,NA,NA,22.6,66.3,72.6,0.277450516,NA,0.82843327475,NA,0.28945,NA,NA,47.1478771299148,21.0452349001455,70.3143375487264,64.6479481374641
"5084",5084,5084,2019-07-15 19:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,66.3,72.6,0.278003714,NA,0.828655064,NA,0.288575,NA,NA,46.6894295206067,20.9177667041888,70.7781847185467,65.1612615326934
"5085",5085,5085,2019-07-15 19:30:00,"No",1245,1265,1232.5,512.5,0,3.37,2.91,44.21,1.13,12.7,362.59,3.417,298.62,3.627,1.74722,NA,NA,NA,NA,NA,NA,NA,0,6.163,NA,NA,NA,5.984,NA,NA,3.698787,NA,7.8,6.3,6.32,6.44,7.45,22.4,66.3,72.6,0.278556912,NA,0.8285250495,NA,0.2877,NA,NA,46.2334996562731,20.7910705661852,71.2450917792007,65.6768611040394
"5086",5086,5086,2019-07-15 19:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.65887,NA,NA,NA,NA,NA,NA,22.2,66.3,72.6,0.2766908245,NA,0.828395035,NA,0.2865,NA,NA,45.6123185753821,20.6185627825902,69.6822986693305,63.9467545556337
"5087",5087,5087,2019-07-15 19:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.809024,NA,NA,NA,NA,NA,NA,22.1,66.3,72.6,0.274824737,NA,0.8282650205,NA,0.2853,NA,NA,44.9958729103453,20.447486331514,68.1537861287355,62.2426623278383
"5088",5088,5088,2019-07-15 19:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,66.3,72.6,0.2729586495,NA,0.828135006,NA,0.2841,NA,NA,44.3841626611626,20.2778293368966,66.6588021977211,60.564584420653
"5089",5089,5089,2019-07-15 19:45:00,"No",1310,1315,1257.5,522.5,0,3.34,2.92,44.18,1.16,12.5,364.22,6.112,298.21,5.834,1.74697,NA,NA,NA,NA,NA,NA,NA,0,6.018,NA,NA,NA,5.85,NA,NA,3.899792,NA,7.4,7.1,6.23,6.35,7.45,21.7,66.3,72.6,0.271092562,NA,0.82833895,NA,0.2829,NA,NA,43.7771878278338,20.1095800212161,65.1966114111662,58.9125208340778
"5090",5090,5090,2019-07-15 19:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.90948,NA,NA,NA,NA,NA,NA,21.5,66.3,72.6,0.2709345055,NA,0.828542894,NA,0.28215,NA,NA,43.4002332603668,20.0051338420744,65.0742480526786,58.7737870440529
"5091",5091,5091,2019-07-15 19:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.918222,NA,NA,NA,NA,NA,NA,21.2,66.3,72.6,0.270776449,NA,0.828746838,NA,0.2814,NA,NA,43.0251284647177,19.901230140912,64.9521143501682,58.6352398804811
"5092",5092,5092,2019-07-15 19:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,66.3,72.6,0.2706183925,NA,0.828950782,NA,0.28065,NA,NA,42.6518734408866,19.7978661001789,64.8302098726083,58.4968793433624
"5093",5093,5093,2019-07-15 20:00:00,"No",1340,1350,1292.5,532.5,0,3.34,3.25,44.04,1.13,12.4,364.35,2.623,300.18,2.076,1.74701,NA,NA,NA,NA,NA,NA,NA,0,5.928,NA,NA,NA,5.771,NA,NA,3.992954,NA,6.7,6.3,6.16,6.28,7.52,21.1,66.3,72.6,0.270460336,NA,0.82883351425,NA,0.2799,NA,NA,42.2804681888736,19.6950389169587,64.7085341897811,58.3587054326968
"5094",5094,5094,2019-07-15 20:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.752393,NA,NA,NA,NA,NA,NA,21,66.2,72.5,0.2688772205,NA,0.8287162465,NA,0.278825,NA,NA,41.7513464575085,19.5485839457001,63.5023419426063,56.9850327643304
"5095",5095,5095,2019-07-15 20:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.420365,NA,NA,NA,NA,NA,NA,20.6,66.2,72.5,0.267294105,NA,0.82859897875,NA,0.27775,NA,NA,41.2260249795785,19.4032180334019,62.3186335880951,55.6300830203281
"5096",5096,5096,2019-07-15 20:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,66.2,72.5,0.2657109895,NA,0.828481711,NA,0.276675,NA,NA,40.7045037550834,19.2589330816743,61.1569900177427,54.2938562006897
"5097",5097,5097,2019-07-15 20:15:00,"No",1370,1385,1322.5,537.5,0,3.3,2.51,43.98,1.28,12.2,373.23,6.128,300.62,3.7,1.74676,NA,NA,NA,NA,NA,NA,NA,0,5.804,NA,NA,NA,5.623,NA,NA,3.256374,NA,7.4,7.1,6.08,6.2,7.51,20.5,66.2,72.5,0.264127874,NA,0.82782909025,NA,0.2756,NA,NA,40.1867827840233,19.1157210523486,60.0169999353897,52.9763523054154
"5098",5098,5098,2019-07-15 20:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.128606,NA,NA,NA,NA,NA,NA,20.4,66.2,72.5,0.26370469025,NA,0.8271764695,NA,0.275175,NA,NA,39.983150604146,19.0593965225758,59.7158842434765,52.6273407284231
"5099",5099,5099,2019-07-15 20:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.147908,NA,NA,NA,NA,NA,NA,20.2,66.2,72.5,0.2632815065,NA,0.82652384875,NA,0.27475,NA,NA,39.7801124065524,19.0032379531999,59.4162793011845,52.2796669984219
"5100",5100,5100,2019-07-15 20:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,66.2,72.5,0.26285832275,NA,0.825871228,NA,0.274325,NA,NA,39.5776681912427,18.9472448552182,59.1181775288209,51.9333311154118
"5101",5101,5101,2019-07-15 20:30:00,"No",1400,1430,1342.5,557.5,0,3.32,2.73,43.89,1.36,11.8,374.95,5.072,297.81,4.309,1.7463,NA,NA,NA,NA,NA,NA,NA,0,5.625,NA,NA,NA,5.448,NA,NA,3.199133,NA,6.7,6.3,6.02,6.12,7.53,20,66.1,72.5,0.262435139,NA,0.82597065075,NA,0.2739,NA,NA,39.3758179582168,18.8914167410687,58.8215713847218,51.5883330793929
"5102",5102,5102,2019-07-15 20:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.2247,NA,NA,NA,NA,NA,NA,19.9,66,72.5,0.26123441875,NA,0.8260700735,NA,0.272775,NA,NA,38.8443756641718,18.7444291837532,57.9880724657212,50.6167362085967
"5103",5103,5103,2019-07-15 20:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.182166,NA,NA,NA,NA,NA,NA,19.8,66,72.5,0.2600336985,NA,0.82616949625,NA,0.27165,NA,NA,38.3170953567173,18.5985852856085,57.1663841874706,49.655909745689
"5104",5104,5104,2019-07-15 20:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,66,72.5,0.25883297825,NA,0.826268919,NA,0.270525,NA,NA,37.7939770358534,18.4538761482195,56.3563391937423,48.7058536906695
"5105",5105,5105,2019-07-15 20:45:00,"No",1435,1450,1387.5,552.5,0,3.21,2.78,43.89,1.36,11.4,380.91,5.584,303.77,3.34,1.74551,NA,NA,NA,NA,NA,NA,NA,0,5.455,NA,NA,NA,5.286,NA,NA,3.102466,NA,6.7,6.3,5.95,6.07,7.52,19.7,66,72.5,0.257632258,NA,0.82576670675,NA,0.2694,NA,NA,37.2750207015798,18.3102929424067,55.5577724997383,47.7665680435383
"5106",5106,5106,2019-07-15 20:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.044307,NA,NA,NA,NA,NA,NA,19.5,66,72.5,0.25805544175,NA,0.8252644945,NA,0.269,NA,NA,37.0915058812239,18.2595108117636,55.8379210283811,48.0963823209784
"5107",5107,5107,2019-07-15 20:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.001511,NA,NA,NA,NA,NA,NA,19.4,66,72.5,0.2584786255,NA,0.82476228225,NA,0.2686,NA,NA,36.9085172181851,18.2088695212917,56.1194821982183,48.4275344454095
"5108",5108,5108,2019-07-15 20:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,66,72.5,0.25890180925,NA,0.82426007,NA,0.2682,NA,NA,36.7260547124634,18.1583686803821,56.4024631324539,48.7600244168317
"5109",5109,5109,2019-07-15 21:00:00,"No",1470,1475,1402.5,557.5,0,1.06,0,35.99,1.37,11,378.64,5.187,301.12,6.889,1.74505,NA,NA,NA,NA,NA,NA,NA,0,5.306,NA,NA,NA,5.144,NA,NA,2.955079,NA,7.4,6.7,5.89,6.01,7.6,19.3,66,72.5,0.259324993,NA,0.824438521,NA,0.2678,NA,NA,36.5441183640588,18.1080078995091,56.6868709902106,49.0938522352451
