"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"63281","2019-07-19",2019-07-19 15:52:00,942.38233077,-15.879658631,-16.402784053,9.833378966,9.9590064444,-55.562238629,-53.498327437,-52.742167309,-55.562238629,-55.008596264
"63282","2019-07-19",2019-07-19 15:52:02,942.38233077,-15.879658631,-16.402784053,9.8208770228,9.9545020671,-55.535173792,-52.557773325,-52.444793707,-55.535173792,-55.074416075
"63283","2019-07-19",2019-07-19 15:52:03,942.38233077,-15.879658631,-16.402784053,9.8208770228,9.9545020671,-55.535173792,-52.557773325,-52.444793707,-55.535173792,-55.074416075
"63284","2019-07-19",2019-07-19 15:52:03,942.34146215,-15.879658631,-16.402784053,9.8208770228,9.9545020671,-55.535173792,-52.557773325,-52.444793707,-55.535173792,-55.074416075
"63285","2019-07-19",2019-07-19 15:52:04,942.34146215,-16.04978519,-16.427002163,9.8208770228,9.9545020671,-55.535173792,-52.557773325,-52.444793707,-55.535173792,-55.074416075
"63286","2019-07-19",2019-07-19 15:52:05,942.34146215,-16.04978519,-16.427002163,9.8194960592,9.9543076704,-54.931716807,-52.085732875,-52.504639033,-54.931716807,-55.059267002
"63287","2019-07-19",2019-07-19 15:52:06,942.34146215,-16.04978519,-16.427002163,9.8194960592,9.9543076704,-54.931716807,-52.085732875,-52.504639033,-54.931716807,-55.059267002
"63288","2019-07-19",2019-07-19 15:52:07,941.96445934,-16.04978519,-16.427002163,9.8194960592,9.9543076704,-54.931716807,-52.085732875,-52.504639033,-54.931716807,-55.059267002
"63289","2019-07-19",2019-07-19 15:52:08,941.96445934,-15.978251148,-16.396867234,9.8194960592,9.9543076704,-54.931716807,-52.085732875,-52.504639033,-54.931716807,-55.059267002
"63290","2019-07-19",2019-07-19 15:52:09,941.96445934,-15.978251148,-16.396867234,9.8251998621,9.954895455,-55.583064003,-52.810109915,-52.643927791,-55.583064003,-55.285888109
"63291","2019-07-19",2019-07-19 15:52:10,941.96445934,-15.978251148,-16.396867234,9.8251998621,9.954895455,-55.583064003,-52.810109915,-52.643927791,-55.583064003,-55.285888109
"63292","2019-07-19",2019-07-19 15:52:11,942.61580096,-15.978251148,-16.396867234,9.8251998621,9.954895455,-55.583064003,-52.810109915,-52.643927791,-55.583064003,-55.285888109
"63293","2019-07-19",2019-07-19 15:52:11,942.61580096,-17.125225274,-16.482226943,9.8251998621,9.954895455,-55.583064003,-52.810109915,-52.643927791,-55.583064003,-55.285888109
"63294","2019-07-19",2019-07-19 15:52:12,942.61580096,-17.125225274,-16.482226943,9.8224521831,9.9557179793,-56.848297193,-54.013890047,-52.968670656,-56.848297193,-55.52989011
"63295","2019-07-19",2019-07-19 15:52:13,942.61580096,-17.125225274,-16.482226943,9.8224521831,9.9557179793,-56.848297193,-54.013890047,-52.968670656,-56.848297193,-55.52989011
"63296","2019-07-19",2019-07-19 15:52:14,942.96894843,-17.125225274,-16.482226943,9.8224521831,9.9557179793,-56.848297193,-54.013890047,-52.968670656,-56.848297193,-55.52989011
"63297","2019-07-19",2019-07-19 15:52:15,942.96894843,-17.5742961,-16.631418624,9.8224521831,9.9557179793,-56.848297193,-54.013890047,-52.968670656,-56.848297193,-55.52989011
"63298","2019-07-19",2019-07-19 15:52:16,942.96894843,-17.5742961,-16.631418624,9.8237056663,9.9515889821,-55.526793554,-53.138917918,-53.136760312,-55.526793554,-55.516320408
"63299","2019-07-19",2019-07-19 15:52:17,942.96894843,-17.5742961,-16.631418624,9.8237056663,9.9515889821,-55.526793554,-53.138917918,-53.136760312,-55.526793554,-55.516320408
"63300","2019-07-19",2019-07-19 15:52:18,942.58537537,-17.5742961,-16.631418624,9.8237056663,9.9515889821,-55.526793554,-53.138917918,-53.136760312,-55.526793554,-55.516320408
"63301","2019-07-19",2019-07-19 15:52:18,942.58537537,-16.861304003,-16.614317976,9.8237056663,9.9515889821,-55.526793554,-53.138917918,-53.136760312,-55.526793554,-55.516320408
"63302","2019-07-19",2019-07-19 15:52:19,942.58537537,-16.861304003,-16.614317976,9.8050421014,9.9496707735,-55.320449172,-51.166647354,-53.008569761,-55.320449172,-55.483145017
"63303","2019-07-19",2019-07-19 15:52:20,942.58537537,-16.861304003,-16.614317976,9.8050421014,9.9496707735,-55.320449172,-51.166647354,-53.008569761,-55.320449172,-55.483145017
"63304","2019-07-19",2019-07-19 15:52:21,941.98716864,-16.861304003,-16.614317976,9.8050421014,9.9496707735,-55.320449172,-51.166647354,-53.008569761,-55.320449172,-55.483145017
"63305","2019-07-19",2019-07-19 15:52:22,941.98716864,-15.802957393,-16.57910973,9.8050421014,9.9496707735,-55.320449172,-51.166647354,-53.008569761,-55.320449172,-55.483145017
"63306","2019-07-19",2019-07-19 15:52:23,941.98716864,-15.802957393,-16.57910973,9.820983955,9.9513812641,-55.106764373,-52.327442335,-52.85159904,-55.106764373,-55.461989398
"63307","2019-07-19",2019-07-19 15:52:24,941.98716864,-15.802957393,-16.57910973,9.820983955,9.9513812641,-55.106764373,-52.327442335,-52.85159904,-55.106764373,-55.461989398
"63308","2019-07-19",2019-07-19 15:52:25,942.63519914,-15.802957393,-16.57910973,9.820983955,9.9513812641,-55.106764373,-52.327442335,-52.85159904,-55.106764373,-55.461989398
"63309","2019-07-19",2019-07-19 15:52:25,942.63519914,-16.193206837,-16.456953011,9.820983955,9.9513812641,-55.106764373,-52.327442335,-52.85159904,-55.106764373,-55.461989398
"63310","2019-07-19",2019-07-19 15:52:26,942.63519914,-16.193206837,-16.456953011,9.8177156176,9.9483105821,-54.461476565,-51.972232905,-52.619008234,-54.461476565,-55.430663788
"63311","2019-07-19",2019-07-19 15:52:27,942.63519914,-16.193206837,-16.456953011,9.8177156176,9.9483105821,-54.461476565,-51.972232905,-52.619008234,-54.461476565,-55.430663788
"63312","2019-07-19",2019-07-19 15:52:28,942.6961319,-16.193206837,-16.456953011,9.8177156176,9.9483105821,-54.461476565,-51.972232905,-52.619008234,-54.461476565,-55.430663788
"63313","2019-07-19",2019-07-19 15:52:29,942.6961319,-16.874822668,-16.482167471,9.8177156176,9.9483105821,-54.461476565,-51.972232905,-52.619008234,-54.461476565,-55.430663788
"63314","2019-07-19",2019-07-19 15:52:30,942.6961319,-16.874822668,-16.482167471,9.8272660167,9.944793724,-56.050791199,-54.094740342,-52.685276335,-56.050791199,-55.484947406
"63315","2019-07-19",2019-07-19 15:52:31,942.6961319,-16.874822668,-16.482167471,9.8272660167,9.944793724,-56.050791199,-54.094740342,-52.685276335,-56.050791199,-55.484947406
"63316","2019-07-19",2019-07-19 15:52:32,942.15697669,-16.874822668,-16.482167471,9.8272660167,9.944793724,-56.050791199,-54.094740342,-52.685276335,-56.050791199,-55.484947406
"63317","2019-07-19",2019-07-19 15:52:32,942.15697669,-16.052101355,-16.501327774,9.8272660167,9.944793724,-56.050791199,-54.094740342,-52.685276335,-56.050791199,-55.484947406
"63318","2019-07-19",2019-07-19 15:52:33,942.15697669,-16.052101355,-16.501327774,9.8110069312,9.9430487168,-55.258740662,-52.011697622,-52.624601257,-55.258740662,-55.454232614
"63319","2019-07-19",2019-07-19 15:52:34,942.15697669,-16.052101355,-16.501327774,9.8110069312,9.9430487168,-55.258740662,-52.011697622,-52.624601257,-55.258740662,-55.454232614
"63320","2019-07-19",2019-07-19 15:52:35,942.071991,-16.052101355,-16.501327774,9.8110069312,9.9430487168,-55.258740662,-52.011697622,-52.624601257,-55.258740662,-55.454232614
"63321","2019-07-19",2019-07-19 15:52:36,942.071991,-16.479869954,-16.54911497,9.8110069312,9.9430487168,-55.258740662,-52.011697622,-52.624601257,-55.258740662,-55.454232614
"63322","2019-07-19",2019-07-19 15:52:37,942.071991,-16.479869954,-16.54911497,9.8168075685,9.9404490454,-56.157741837,-53.811124202,-52.816311404,-56.157741837,-55.590457618
"63323","2019-07-19",2019-07-19 15:52:38,942.071991,-16.479869954,-16.54911497,9.8168075685,9.9404490454,-56.157741837,-53.811124202,-52.816311404,-56.157741837,-55.590457618
"63324","2019-07-19",2019-07-19 15:52:39,941.62888839,-16.479869954,-16.54911497,9.8168075685,9.9404490454,-56.157741837,-53.811124202,-52.816311404,-56.157741837,-55.590457618
"63325","2019-07-19",2019-07-19 15:52:39,941.62888839,-15.791448645,-16.528359136,9.8168075685,9.9404490454,-56.157741837,-53.811124202,-52.816311404,-56.157741837,-55.590457618
"63326","2019-07-19",2019-07-19 15:52:40,941.62888839,-15.791448645,-16.528359136,9.8153971727,9.9414652026,-56.452080188,-53.448290456,-52.887220353,-56.452080188,-55.687014972
"63327","2019-07-19",2019-07-19 15:52:41,941.62888839,-15.791448645,-16.528359136,9.8153971727,9.9414652026,-56.452080188,-53.448290456,-52.887220353,-56.452080188,-55.687014972
"63328","2019-07-19",2019-07-19 15:52:42,942.38483197,-15.791448645,-16.528359136,9.8153971727,9.9414652026,-56.452080188,-53.448290456,-52.887220353,-56.452080188,-55.687014972
"63329","2019-07-19",2019-07-19 15:52:43,942.38483197,-17.064786643,-16.521643733,9.8153971727,9.9414652026,-56.452080188,-53.448290456,-52.887220353,-56.452080188,-55.687014972
"63330","2019-07-19",2019-07-19 15:52:44,942.38483197,-17.064786643,-16.521643733,9.8007863394,9.9393389708,-55.284886234,-51.520666675,-52.610195534,-55.284886234,-55.513302643
"63331","2019-07-19",2019-07-19 15:52:45,942.38483197,-17.064786643,-16.521643733,9.8007863394,9.9393389708,-55.284886234,-51.520666675,-52.610195534,-55.284886234,-55.513302643
"63332","2019-07-19",2019-07-19 15:52:46,942.1011821,-17.064786643,-16.521643733,9.8007863394,9.9393389708,-55.284886234,-51.520666675,-52.610195534,-55.284886234,-55.513302643
"63333","2019-07-19",2019-07-19 15:52:46,942.1011821,-17.133884168,-16.472709074,9.8007863394,9.9393389708,-55.284886234,-51.520666675,-52.610195534,-55.284886234,-55.513302643
"63334","2019-07-19",2019-07-19 15:52:47,942.1011821,-17.133884168,-16.472709074,9.801813701,9.9347160946,-54.791479191,-51.515519677,-52.429817952,-54.791479191,-55.431601047
"63335","2019-07-19",2019-07-19 15:52:49,942.1011821,-17.133884168,-16.472709074,9.801813701,9.9347160946,-54.791479191,-51.515519677,-52.429817952,-54.791479191,-55.431601047
"63336","2019-07-19",2019-07-19 15:52:49,941.71662354,-17.133884168,-16.472709074,9.801813701,9.9347160946,-54.791479191,-51.515519677,-52.429817952,-54.791479191,-55.431601047
"63337","2019-07-19",2019-07-19 15:52:50,941.71662354,-17.311536116,-16.522734864,9.801813701,9.9347160946,-54.791479191,-51.515519677,-52.429817952,-54.791479191,-55.431601047
"63338","2019-07-19",2019-07-19 15:52:51,941.71662354,-17.311536116,-16.522734864,9.8121105947,9.935051283,-54.482484378,-51.990951257,-52.521407275,-54.482484378,-55.338493847
"63339","2019-07-19",2019-07-19 15:52:52,941.71662354,-17.311536116,-16.522734864,9.8121105947,9.935051283,-54.482484378,-51.990951257,-52.521407275,-54.482484378,-55.338493847
"63340","2019-07-19",2019-07-19 15:52:53,941.88902491,-17.311536116,-16.522734864,9.8121105947,9.935051283,-54.482484378,-51.990951257,-52.521407275,-54.482484378,-55.338493847
"63341","2019-07-19",2019-07-19 15:52:53,941.88902491,-16.571523962,-16.60813115,9.8121105947,9.935051283,-54.482484378,-51.990951257,-52.521407275,-54.482484378,-55.338493847
"63342","2019-07-19",2019-07-19 15:52:54,941.88902491,-16.571523962,-16.60813115,9.7940384248,9.9355766303,-56.783484138,-52.37746908,-52.526965802,-56.783484138,-55.524796044
"63343","2019-07-19",2019-07-19 15:52:56,941.88902491,-16.571523962,-16.60813115,9.7940384248,9.9355766303,-56.783484138,-52.37746908,-52.526965802,-56.783484138,-55.524796044
"63344","2019-07-19",2019-07-19 15:52:56,941.50098593,-16.571523962,-16.60813115,9.7940384248,9.9355766303,-56.783484138,-52.37746908,-52.526965802,-56.783484138,-55.524796044
"63345","2019-07-19",2019-07-19 15:52:57,941.50098593,-15.451834814,-16.525756481,9.7940384248,9.9355766303,-56.783484138,-52.37746908,-52.526965802,-56.783484138,-55.524796044
"63346","2019-07-19",2019-07-19 15:52:58,941.50098593,-15.451834814,-16.525756481,9.8090660683,9.9315971799,-55.951411506,-53.160768599,-52.659025323,-55.951411506,-55.69034437
"63347","2019-07-19",2019-07-19 15:52:59,941.50098593,-15.451834814,-16.525756481,9.8090660683,9.9315971799,-55.951411506,-53.160768599,-52.659025323,-55.951411506,-55.69034437
"63348","2019-07-19",2019-07-19 15:53:00,941.34610368,-15.451834814,-16.525756481,9.8090660683,9.9315971799,-55.951411506,-53.160768599,-52.659025323,-55.951411506,-55.69034437
"63349","2019-07-19",2019-07-19 15:53:00,941.34610368,-15.996101533,-16.428120799,9.8090660683,9.9315971799,-55.951411506,-53.160768599,-52.659025323,-55.951411506,-55.69034437
"63350","2019-07-19",2019-07-19 15:53:01,941.34610368,-15.996101533,-16.428120799,9.816258366,9.9294497661,-54.145586166,-52.728908166,-52.507266193,-54.145586166,-55.478654922
"63351","2019-07-19",2019-07-19 15:53:03,941.34610368,-15.996101533,-16.428120799,9.816258366,9.9294497661,-54.145586166,-52.728908166,-52.507266193,-54.145586166,-55.478654922
"63352","2019-07-19",2019-07-19 15:53:03,941.21957425,-15.996101533,-16.428120799,9.816258366,9.9294497661,-54.145586166,-52.728908166,-52.507266193,-54.145586166,-55.478654922
"63353","2019-07-19",2019-07-19 15:53:04,941.21957425,-16.482390471,-16.475930701,9.816258366,9.9294497661,-54.145586166,-52.728908166,-52.507266193,-54.145586166,-55.478654922
"63354","2019-07-19",2019-07-19 15:53:05,941.21957425,-16.482390471,-16.475930701,9.7781591697,9.9266653874,-55.516885495,-50.49657479,-52.338919212,-55.516885495,-55.507337681
"63355","2019-07-19",2019-07-19 15:53:06,941.21957425,-16.482390471,-16.475930701,9.7781591697,9.9266653874,-55.516885495,-50.49657479,-52.338919212,-55.516885495,-55.507337681
"63356","2019-07-19",2019-07-19 15:53:07,941.50549261,-16.482390471,-16.475930701,9.7781591697,9.9266653874,-55.516885495,-50.49657479,-52.338919212,-55.516885495,-55.507337681
"63357","2019-07-19",2019-07-19 15:53:07,941.50549261,-16.486484776,-16.476665681,9.7781591697,9.9266653874,-55.516885495,-50.49657479,-52.338919212,-55.516885495,-55.507337681
"63358","2019-07-19",2019-07-19 15:53:08,941.50549261,-16.486484776,-16.476665681,9.8119812557,9.9214510663,-55.35461085,-54.019065045,-52.36202375,-55.35461085,-55.418100905
"63359","2019-07-19",2019-07-19 15:53:10,941.50549261,-16.486484776,-16.476665681,9.8119812557,9.9214510663,-55.35461085,-54.019065045,-52.36202375,-55.35461085,-55.418100905
"63360","2019-07-19",2019-07-19 15:53:10,941.46080264,-16.486484776,-16.476665681,9.8119812557,9.9214510663,-55.35461085,-54.019065045,-52.36202375,-55.35461085,-55.418100905
"63361","2019-07-19",2019-07-19 15:53:11,941.46080264,-17.711601348,-16.690015981,9.8119812557,9.9214510663,-55.35461085,-54.019065045,-52.36202375,-55.35461085,-55.418100905
"63362","2019-07-19",2019-07-19 15:53:12,941.46080264,-17.711601348,-16.690015981,9.7997509711,9.9159971951,-55.211180085,-53.367208897,-52.353014687,-55.211180085,-55.280223116
"63363","2019-07-19",2019-07-19 15:53:13,941.46080264,-17.711601348,-16.690015981,9.7997509711,9.9159971951,-55.211180085,-53.367208897,-52.353014687,-55.211180085,-55.280223116
"63364","2019-07-19",2019-07-19 15:53:14,940.9671909,-17.711601348,-16.690015981,9.7997509711,9.9159971951,-55.211180085,-53.367208897,-52.353014687,-55.211180085,-55.280223116
"63365","2019-07-19",2019-07-19 15:53:14,940.9671909,-17.407352692,-16.728078876,9.7997509711,9.9159971951,-55.211180085,-53.367208897,-52.353014687,-55.211180085,-55.280223116
"63366","2019-07-19",2019-07-19 15:53:15,940.9671909,-17.407352692,-16.728078876,9.7897600023,9.9140085803,-56.841740707,-53.940196118,-52.621851292,-56.841740707,-55.453206946
"63367","2019-07-19",2019-07-19 15:53:17,940.9671909,-17.407352692,-16.728078876,9.7897600023,9.9140085803,-56.841740707,-53.940196118,-52.621851292,-56.841740707,-55.453206946
"63368","2019-07-19",2019-07-19 15:53:17,940.64102587,-17.407352692,-16.728078876,9.7897600023,9.9140085803,-56.841740707,-53.940196118,-52.621851292,-56.841740707,-55.453206946
"63369","2019-07-19",2019-07-19 15:53:18,940.64102587,-17.809738917,-16.803173848,9.7897600023,9.9140085803,-56.841740707,-53.940196118,-52.621851292,-56.841740707,-55.453206946
"63370","2019-07-19",2019-07-19 15:53:19,940.64102587,-17.809738917,-16.803173848,9.767415214,9.9073211148,-56.431531262,-52.294874255,-52.708446245,-56.431531262,-55.635434954
"63371","2019-07-19",2019-07-19 15:53:20,940.64102587,-17.809738917,-16.803173848,9.767415214,9.9073211148,-56.431531262,-52.294874255,-52.708446245,-56.431531262,-55.635434954
"63372","2019-07-19",2019-07-19 15:53:21,940.43632205,-17.809738917,-16.803173848,9.767415214,9.9073211148,-56.431531262,-52.294874255,-52.708446245,-56.431531262,-55.635434954
"63373","2019-07-19",2019-07-19 15:53:21,940.43632205,-16.513574442,-16.71451144,9.767415214,9.9073211148,-56.431531262,-52.294874255,-52.708446245,-56.431531262,-55.635434954
"63374","2019-07-19",2019-07-19 15:53:23,940.43632205,-16.513574442,-16.71451144,9.7701223199,9.8955191704,-54.795287986,-51.986587489,-52.707961382,-54.795287986,-55.670190911
"63375","2019-07-19",2019-07-19 15:53:24,940.43632205,-16.513574442,-16.71451144,9.7701223199,9.8955191704,-54.795287986,-51.986587489,-52.707961382,-54.795287986,-55.670190911
"63376","2019-07-19",2019-07-19 15:53:24,940.04677575,-16.513574442,-16.71451144,9.7701223199,9.8955191704,-54.795287986,-51.986587489,-52.707961382,-54.795287986,-55.670190911
"63377","2019-07-19",2019-07-19 15:53:25,940.04677575,-16.404239652,-16.695924294,9.7701223199,9.8955191704,-54.795287986,-51.986587489,-52.707961382,-54.795287986,-55.670190911
"63378","2019-07-19",2019-07-19 15:53:26,940.04677575,-16.404239652,-16.695924294,9.7576695108,9.8834740264,-57.009697838,-54.185672989,-52.908872928,-57.009697838,-55.695325766
"63379","2019-07-19",2019-07-19 15:53:27,940.04677575,-16.404239652,-16.695924294,9.7576695108,9.8834740264,-57.009697838,-54.185672989,-52.908872928,-57.009697838,-55.695325766
"63380","2019-07-19",2019-07-19 15:53:28,938.59452937,-16.404239652,-16.695924294,9.7576695108,9.8834740264,-57.009697838,-54.185672989,-52.908872928,-57.009697838,-55.695325766
"63381","2019-07-19",2019-07-19 15:53:28,938.59452937,-16.672165637,-16.831516608,9.7576695108,9.8834740264,-57.009697838,-54.185672989,-52.908872928,-57.009697838,-55.695325766
"63382","2019-07-19",2019-07-19 15:53:30,938.59452937,-16.672165637,-16.831516608,9.7220244145,9.8643359682,-54.74993039,-50.272172479,-52.587917803,-54.74993039,-55.561827864
"63383","2019-07-19",2019-07-19 15:53:31,938.59452937,-16.672165637,-16.831516608,9.7220244145,9.8643359682,-54.74993039,-50.272172479,-52.587917803,-54.74993039,-55.561827864
"63384","2019-07-19",2019-07-19 15:53:31,938.22992878,-16.672165637,-16.831516608,9.7220244145,9.8643359682,-54.74993039,-50.272172479,-52.587917803,-54.74993039,-55.561827864
"63385","2019-07-19",2019-07-19 15:53:32,938.22992878,-16.962122205,-16.938852238,9.7220244145,9.8643359682,-54.74993039,-50.272172479,-52.587917803,-54.74993039,-55.561827864
"63386","2019-07-19",2019-07-19 15:53:33,938.22992878,-16.962122205,-16.938852238,9.6269194554,9.8004657428,-54.117288479,-46.511124081,-51.897052905,-54.117288479,-55.558683677
"63387","2019-07-19",2019-07-19 15:53:34,938.22992878,-16.962122205,-16.938852238,9.6269194554,9.8004657428,-54.117288479,-46.511124081,-51.897052905,-54.117288479,-55.558683677
"63388","2019-07-19",2019-07-19 15:53:35,933.05052604,-16.962122205,-16.938852238,9.6269194554,9.8004657428,-54.117288479,-46.511124081,-51.897052905,-54.117288479,-55.558683677
"63389","2019-07-19",2019-07-19 15:53:35,933.05052604,-15.802799675,-16.863342149,9.6269194554,9.8004657428,-54.117288479,-46.511124081,-51.897052905,-54.117288479,-55.558683677
"63390","2019-07-19",2019-07-19 15:53:37,933.05052604,-15.802799675,-16.863342149,9.3834046466,9.5792734838,-54.734550736,-44.621563971,-51.244273925,-54.734550736,-55.471757593
"63391","2019-07-19",2019-07-19 15:53:38,933.05052604,-15.802799675,-16.863342149,9.3834046466,9.5792734838,-54.734550736,-44.621563971,-51.244273925,-54.734550736,-55.471757593
"63392","2019-07-19",2019-07-19 15:53:38,920.10052717,-15.802799675,-16.863342149,9.3834046466,9.5792734838,-54.734550736,-44.621563971,-51.244273925,-54.734550736,-55.471757593
"63393","2019-07-19",2019-07-19 15:53:39,920.10052717,-16.167223297,-16.827868652,9.3834046466,9.5792734838,-54.734550736,-44.621563971,-51.244273925,-54.734550736,-55.471757593
"63394","2019-07-19",2019-07-19 15:53:40,920.10052717,-16.167223297,-16.827868652,8.89427588,9.1364620558,-55.360914266,-39.50363753,-49.631448646,-55.360914266,-55.472457972
"63395","2019-07-19",2019-07-19 15:53:41,920.10052717,-16.167223297,-16.827868652,8.89427588,9.1364620558,-55.360914266,-39.50363753,-49.631448646,-55.360914266,-55.472457972
"63396","2019-07-19",2019-07-19 15:53:42,895.35792981,-16.167223297,-16.827868652,8.89427588,9.1364620558,-55.360914266,-39.50363753,-49.631448646,-55.360914266,-55.472457972
"63397","2019-07-19",2019-07-19 15:53:42,895.35792981,-15.53823736,-16.586383764,8.89427588,9.1364620558,-55.360914266,-39.50363753,-49.631448646,-55.360914266,-55.472457972
"63398","2019-07-19",2019-07-19 15:53:44,895.35792981,-15.53823736,-16.586383764,8.2017838328,8.4665165899,-55.596169877,-34.775092277,-47.56565791,-55.596169877,-55.515234616
"63399","2019-07-19",2019-07-19 15:53:45,895.35792981,-15.53823736,-16.586383764,8.2017838328,8.4665165899,-55.596169877,-34.775092277,-47.56565791,-55.596169877,-55.515234616
"63400","2019-07-19",2019-07-19 15:53:45,859.48745049,-15.53823736,-16.586383764,8.2017838328,8.4665165899,-55.596169877,-34.775092277,-47.56565791,-55.596169877,-55.515234616
"63401","2019-07-19",2019-07-19 15:53:46,859.48745049,-17.529177743,-16.599919881,8.2017838328,8.4665165899,-55.596169877,-34.775092277,-47.56565791,-55.596169877,-55.515234616
"63402","2019-07-19",2019-07-19 15:53:47,859.48745049,-17.529177743,-16.599919881,7.3458807927,7.624262417,-55.183513803,-28.679510145,-44.758915024,-55.183513803,-55.330987182
"63403","2019-07-19",2019-07-19 15:53:48,859.48745049,-17.529177743,-16.599919881,7.3458807927,7.624262417,-55.183513803,-28.679510145,-44.758915024,-55.183513803,-55.330987182
"63404","2019-07-19",2019-07-19 15:53:49,817.2427851,-17.529177743,-16.599919881,7.3458807927,7.624262417,-55.183513803,-28.679510145,-44.758915024,-55.183513803,-55.330987182
"63405","2019-07-19",2019-07-19 15:53:50,817.2427851,-17.140716527,-16.52558406,7.3458807927,7.624262417,-55.183513803,-28.679510145,-44.758915024,-55.183513803,-55.330987182
"63406","2019-07-19",2019-07-19 15:53:51,817.2427851,-17.140716527,-16.52558406,6.4387635452,6.7110527155,-55.018514078,-23.556618974,-41.565775548,-55.018514078,-55.173985273
"63407","2019-07-19",2019-07-19 15:53:52,817.2427851,-17.140716527,-16.52558406,6.4387635452,6.7110527155,-55.018514078,-23.556618974,-41.565775548,-55.018514078,-55.173985273
"63408","2019-07-19",2019-07-19 15:53:53,771.99323375,-17.140716527,-16.52558406,6.4387635452,6.7110527155,-55.018514078,-23.556618974,-41.565775548,-55.018514078,-55.173985273
"63409","2019-07-19",2019-07-19 15:53:53,771.99323375,-14.675001409,-16.321298167,6.4387635452,6.7110527155,-55.018514078,-23.556618974,-41.565775548,-55.018514078,-55.173985273
"63410","2019-07-19",2019-07-19 15:53:54,771.99323375,-14.675001409,-16.321298167,5.5707840269,5.8097661797,-55.961128231,-22.606229952,-38.301291378,-55.961128231,-55.303523078
"63411","2019-07-19",2019-07-19 15:53:55,771.99323375,-14.675001409,-16.321298167,5.5707840269,5.8097661797,-55.961128231,-22.606229952,-38.301291378,-55.961128231,-55.303523078
"63412","2019-07-19",2019-07-19 15:53:56,731.14217096,-14.675001409,-16.321298167,5.5707840269,5.8097661797,-55.961128231,-22.606229952,-38.301291378,-55.961128231,-55.303523078
"63413","2019-07-19",2019-07-19 15:53:57,731.14217096,-13.577331343,-16.007197244,5.5707840269,5.8097661797,-55.961128231,-22.606229952,-38.301291378,-55.961128231,-55.303523078
"63414","2019-07-19",2019-07-19 15:53:58,731.14217096,-13.577331343,-16.007197244,4.7937282776,4.9922960281,-55.785383416,-21.664727215,-34.687852958,-55.785383416,-55.167488142
"63415","2019-07-19",2019-07-19 15:53:59,731.14217096,-13.577331343,-16.007197244,4.7937282776,4.9922960281,-55.785383416,-21.664727215,-34.687852958,-55.785383416,-55.167488142
"63416","2019-07-19",2019-07-19 15:53:59,698.91910635,-13.577331343,-16.007197244,4.7937282776,4.9922960281,-55.785383416,-21.664727215,-34.687852958,-55.785383416,-55.167488142
"63417","2019-07-19",2019-07-19 15:54:00,698.91910635,-15.49700158,-15.87662346,4.7937282776,4.9922960281,-55.785383416,-21.664727215,-34.687852958,-55.785383416,-55.167488142
"63418","2019-07-19",2019-07-19 15:54:01,698.91910635,-15.49700158,-15.87662346,4.1419483519,4.2790373059,-55.050076957,-26.399648669,-32.035350313,-55.050076957,-55.20083776
"63419","2019-07-19",2019-07-19 15:54:02,698.91910635,-15.49700158,-15.87662346,4.1419483519,4.2790373059,-55.050076957,-26.399648669,-32.035350313,-55.050076957,-55.20083776
"63420","2019-07-19",2019-07-19 15:54:03,678.44415935,-15.49700158,-15.87662346,4.1419483519,4.2790373059,-55.050076957,-26.399648669,-32.035350313,-55.050076957,-55.20083776
"63421","2019-07-19",2019-07-19 15:54:04,678.44415935,-14.899978883,-15.647496424,4.1419483519,4.2790373059,-55.050076957,-26.399648669,-32.035350313,-55.050076957,-55.20083776
"63422","2019-07-19",2019-07-19 15:54:05,678.44415935,-14.899978883,-15.647496424,3.6136164355,3.708230478,-53.199701544,-28.982435518,-30.08771825,-53.199701544,-55.098883656
"63423","2019-07-19",2019-07-19 15:54:06,678.44415935,-14.899978883,-15.647496424,3.6136164355,3.708230478,-53.199701544,-28.982435518,-30.08771825,-53.199701544,-55.098883656
"63424","2019-07-19",2019-07-19 15:54:07,665.16561897,-14.899978883,-15.647496424,3.6136164355,3.708230478,-53.199701544,-28.982435518,-30.08771825,-53.199701544,-55.098883656
"63425","2019-07-19",2019-07-19 15:54:07,665.16561897,-14.046064838,-15.452303664,3.6136164355,3.708230478,-53.199701544,-28.982435518,-30.08771825,-53.199701544,-55.098883656
"63426","2019-07-19",2019-07-19 15:54:08,665.16561897,-14.046064838,-15.452303664,3.1768933469,3.2513807587,-57.79184144,-33.727570081,-28.877274485,-57.79184144,-55.438582623
"63427","2019-07-19",2019-07-19 15:54:09,665.16561897,-14.046064838,-15.452303664,3.1768933469,3.2513807587,-57.79184144,-33.727570081,-28.877274485,-57.79184144,-55.438582623
"63428","2019-07-19",2019-07-19 15:54:10,655.01333271,-14.046064838,-15.452303664,3.1768933469,3.2513807587,-57.79184144,-33.727570081,-28.877274485,-57.79184144,-55.438582623
"63429","2019-07-19",2019-07-19 15:54:11,655.01333271,-12.951279766,-15.094976605,3.1768933469,3.2513807587,-57.79184144,-33.727570081,-28.877274485,-57.79184144,-55.438582623
