"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
08,04,19,06:15:00,   5.17,  13.0,  358.96,  19.557,   97.31,  14.542,0
08,04,19,06:30:00,   5.70,  13.0,  386.23,  17.734,   97.41,  13.740,0
08,04,19,06:45:00,   5.20,  13.1,  364.20,  14.796,  100.82,  14.392,0
08,04,19,07:00:00,   5.38,  13.2,  372.49,  16.554,   99.96,  15.411,0
08,04,19,07:15:00,   5.26,  13.4,  364.78,  15.817,   98.26,  13.116,0
08,04,19,07:30:00,   5.18,  13.5,  358.11,  15.558,   95.74,  13.582,0
08,04,19,07:45:00,   5.07,  13.6,  353.78,  14.516,   96.97,  12.471,0
08,04,19,08:00:00,   4.74,  14.0,  337.67,  14.183,   97.41,  13.869,0
08,04,19,08:15:00,   4.54,  14.3,  321.80,  13.105,   92.10,  12.162,0
08,04,19,08:30:00,   4.21,  14.2,  304.92,  12.907,   91.94,   7.843,0
08,04,19,08:45:00,   3.87,  14.3,  285.62,  11.453,   89.49,  13.841,0
08,04,19,09:00:00,   3.74,  14.5,  276.57,  13.077,   87.12,  11.864,0
08,04,19,09:15:00,   3.91,  14.6,  285.82,  11.166,   87.93,   9.714,0
08,04,19,09:30:00,   3.69,  14.5,  273.23,  10.529,   86.17,  10.087,0
08,04,19,09:45:00,   3.84,  14.4,  279.04,   9.434,   84.67,   9.258,0
08,04,19,10:00:00,   5.05,  14.4,  340.74,  15.803,   85.21,  11.698,0
08,04,19,10:15:00,   5.41,  14.4,  368.37,  14.368,   94.53,  13.724,0
08,04,19,10:30:00,   4.85,  14.3,  342.55,  14.491,   96.87,  12.823,0
08,04,19,10:45:00,   4.47,  14.6,  318.64,  16.564,   92.21,  11.150,0
08,04,19,11:00:00,   4.15,  15.1,  295.87,  12.072,   85.79,  12.672,0
08,04,19,11:15:00,   3.70,  15.6,  269.64,  12.818,   82.07,  11.234,0
08,04,19,11:30:00,   3.51,  16.4,  256.82,  10.557,   78.85,  11.835,0
08,04,19,11:45:00,   3.81,  18.0,  267.78,  11.735,   74.61,   8.026,0
08,04,19,12:00:00,   4.04,  20.6,  263.32,  12.360,   58.99,  11.586,0
08,04,19,12:15:00,   3.89,  20.7,  271.79,   9.955,   74.82,  11.140,0
08,04,19,12:30:00,   4.15,  20.5,  278.41,  13.915,   68.48,  11.446,0
08,04,19,12:45:00,   3.95,  19.6,  271.93,  14.522,   72.14,  11.706,0
08,04,19,13:00:00,   3.68,  18.8,  254.21,   9.702,   68.09,  11.477,0
08,04,19,13:15:00,   3.50,  18.9,  245.45,  11.964,   68.36,  10.822,0
08,04,19,13:30:00,   3.36,  18.5,  244.06,  10.983,   74.14,  11.557,0
08,04,19,13:45:00,   3.47,  18.0,  242.92,  11.597,   67.42,   9.514,0
08,04,19,14:00:00,   3.53,  18.5,  241.89,  13.606,   63.08,   8.845,0
08,04,19,14:15:00,   3.41,  18.9,  242.54,  10.022,   69.66,   8.170,0
08,04,19,14:30:00,   3.06,  18.5,  223.89,  11.840,   69.09,   9.180,0
08,04,19,14:45:00,   2.97,  17.9,  219.83,  10.911,   69.21,  10.230,0
08,04,19,15:00:00,   2.75,  17.2,  208.83,   6.557,   69.48,   8.080,0
08,04,19,15:15:00,   2.63,  16.2,  203.55,   9.751,   70.57,   8.009,0
08,04,19,15:30:00,   2.79,  15.4,  212.20,   7.406,   70.76,   7.620,0
08,04,19,15:45:00,   2.75,  14.9,  211.79,   7.806,   72.77,   6.849,0
08,04,19,16:00:00,   2.93,  14.5,  220.49,  11.192,   71.92,   7.837,0
08,04,19,16:15:00,   2.93,  14.3,  224.85,  10.443,   76.66,   7.374,0
08,04,19,16:30:00,   3.02,  14.1,  232.22,  11.323,   79.31,   8.822,0
08,04,19,16:45:00,   3.06,  13.9,  235.56,   7.458,   80.66,   8.407,0
08,04,19,17:00:00,   3.03,  13.8,  234.34,   9.761,   80.86,   9.852,0
08,04,19,17:15:00,   2.95,  13.7,  232.19,  10.408,   82.97,   7.608,0
08,04,19,17:30:00,   3.12,  13.5,  239.83,  10.167,   81.77,   8.192,0
08,04,19,17:45:00,   3.14,  13.4,  243.54,   8.740,   84.67,   5.867,0
08,04,19,18:00:00,   3.34,  13.3,  252.81,  13.249,   83.61,   7.890,0
08,04,19,18:15:00,   3.42,  13.2,  258.37,  12.298,   85.29,   7.170,0
08,04,19,18:30:00,   3.48,  13.1,  265.06,  13.573,   88.81,   8.976,0
08,04,19,18:45:00,   3.70,  13.0,  274.17,  13.756,   86.93,   8.735,0
08,04,19,19:00:00,   3.91,  13.0,  287.51,  10.875,   89.69,  11.041,0
08,04,19,19:15:00,   3.81,  13.0,  284.78,  14.735,   92.07,  12.200,0
08,04,19,19:30:00,   3.90,  12.9,  287.43,  12.055,   90.19,  11.148,0
08,04,19,19:45:00,   4.02,  12.9,  292.12,  12.704,   88.44,  10.541,0
08,04,19,20:00:00,   4.09,  12.8,  298.24,  13.563,   91.21,   9.244,0
08,04,19,20:15:00,   4.20,  12.8,  304.29,  13.416,   91.76,  13.294,0
08,04,19,20:30:00,   4.12,  12.7,  300.71,  13.989,   92.04,  11.365,0
08,04,19,20:45:00,   4.19,  12.6,  302.40,  12.041,   90.47,  11.185,0
08,04,19,21:00:00,   4.25,  12.6,  307.59,  13.794,   92.22,   9.997,0
08,04,19,21:15:00,   4.48,  12.5,  319.67,  15.893,   92.81,  11.719,0
08,04,19,21:30:00,   4.42,  12.5,  317.77,  15.339,   94.20,  11.624,0
08,04,19,21:45:00,   4.38,  12.4,  314.05,  10.920,   92.42,  12.598,0
08,04,19,22:00:00,   4.54,  12.4,  324.41,  15.594,   94.28,  10.564,0
08,04,19,22:15:00,   4.45,  12.3,  319.19,  13.269,   94.02,  12.962,0
08,04,19,22:30:00,   4.43,  12.3,  317.45,  14.904,   92.91,  13.848,0
08,04,19,22:45:00,   4.49,  12.3,  321.02,   9.528,   93.74,  13.811,0
08,04,19,23:00:00,   4.54,  12.3,  323.75,  14.521,   94.00,  12.483,0
08,04,19,23:15:00,   4.62,  12.3,  328.56,  15.376,   94.77,  14.961,0
08,04,19,23:30:00,   4.64,  12.3,  329.48,  14.390,   94.68,  13.379,0
08,04,19,23:45:00,   4.70,  12.3,  333.31,  12.380,   95.37,  14.882,0
08,05,19,00:00:00,   4.76,  12.3,  337.34,  14.954,   96.51,  12.057,0
08,05,19,00:15:00,   4.78,  12.3,  340.17,  16.730,   98.07,  12.628,0
08,05,19,00:30:00,   4.91,  12.3,  346.58,  14.474,   98.12,  14.342,0
08,05,19,00:45:00,   4.90,  12.3,  346.34,  15.534,   98.16,  12.877,0
08,05,19,01:00:00,   4.92,  12.2,  345.88,  17.397,   96.80,  13.586,0
08,05,19,01:15:00,   4.97,  12.2,  351.17,  13.704,   99.35,  14.206,0
08,05,19,01:30:00,   4.90,  12.2,  346.46,  15.646,   98.10,  12.410,0
08,05,19,01:45:00,   5.04,  12.2,  352.34,  14.091,   96.96,  14.019,0
08,05,19,02:00:00,   5.02,  12.3,  350.62,  14.707,   96.62,  14.403,0
08,05,19,02:15:00,   5.01,  12.3,  355.15,  15.239,  101.55,  15.476,0
08,05,19,02:30:00,   5.07,  12.3,  356.22,  14.057,   99.55,  13.636,0
08,05,19,02:45:00,   4.92,  12.3,  350.39,  17.019,  101.05,  12.890,0
08,05,19,03:00:00,   5.04,  12.3,  354.36,  13.004,   99.30,  12.431,0
08,05,19,03:15:00,   5.07,  12.2,  355.30,  16.909,   98.72,  14.926,0
08,05,19,03:30:00,   5.10,  12.2,  357.53,  17.101,   99.11,  15.233,0
08,05,19,03:45:00,   5.25,  12.2,  364.76,  16.765,   99.02,  13.288,0
08,05,19,04:00:00,   5.07,  12.2,  354.60,  15.446,   97.99,  14.393,0
08,05,19,04:15:00,   5.20,  12.2,  364.23,  15.882,  101.04,  13.059,0
08,05,19,04:30:00,   5.12,  12.1,  359.45,  15.993,   99.96,  13.505,0
08,05,19,04:45:00,   5.15,  12.2,  359.39,  15.802,   98.40,  16.710,0
08,05,19,05:00:00,   5.19,  12.2,  363.13,  15.567,  100.40,  13.315,0
08,05,19,05:15:00,   5.10,  12.2,  362.26,  15.737,  104.26,  14.459,0
08,05,19,05:30:00,   5.31,  12.2,  371.37,  14.854,  102.40,  14.152,0
08,05,19,05:45:00,   5.31,  12.2,  371.80,  15.454,  103.04,  13.604,0
08,05,19,06:00:00,   5.31,  12.2,  370.01,  17.415,  101.37,  16.438,0
08,05,19,06:15:00,   5.31,  12.3,  372.49,  15.663,  103.83,  16.363,0
08,05,19,06:30:00,   5.14,  12.3,  361.20,  15.866,  101.04,  15.038,0
08,05,19,06:45:00,   5.29,  12.3,  370.81,  16.106,  102.85,  14.037,0
08,05,19,07:00:00,   5.13,  12.4,  367.99,  14.921,  108.00,  14.364,0
08,05,19,07:15:00,   5.04,  12.4,  358.55,  15.564,  103.50,  14.676,0
08,05,19,07:30:00,   5.05,  12.6,  353.58,  17.207,   97.90,  16.795,0
08,05,19,07:45:00,   4.97,  12.8,  349.25,  15.056,   97.38,  17.217,0
08,05,19,08:00:00,   4.95,  13.1,  347.48,  16.026,   97.06,  12.852,0
08,05,19,08:15:00,   4.81,  13.2,  339.77,  16.794,   96.04,  13.232,0
08,05,19,08:30:00,   4.52,  13.4,  324.73,  14.933,   95.95,  14.013,0
08,05,19,08:45:00,   4.50,  13.5,  319.51,  12.061,   91.47,  14.036,0
08,05,19,09:00:00,   4.44,  13.8,  315.97,  13.241,   91.35,  12.447,0
08,05,19,09:15:00,   4.45,  14.0,  316.42,  14.880,   91.02,  13.344,0
08,05,19,09:30:00,   4.24,  14.3,  305.90,  11.301,   91.25,   9.167,0
08,05,19,09:45:00,   4.12,  14.6,  298.30,  12.739,   89.69,  12.386,0
08,05,19,10:00:00,   3.85,  15.1,  282.30,  11.590,   87.29,  12.817,0
08,05,19,10:15:00,   3.76,  15.7,  273.82,  11.295,   83.53,  11.285,0
08,05,19,10:30:00,   3.68,  16.2,  264.34,   8.469,   77.86,   9.552,0
08,05,19,10:45:00,   3.63,  16.9,  256.34,  11.184,   72.36,   9.027,0
08,05,19,11:00:00,   3.45,  17.5,  251.24,  10.321,   76.41,   9.871,0
08,05,19,11:15:00,   3.50,  18.3,  246.07,  11.199,   69.02,  10.680,0
08,05,19,11:30:00,   3.11,  19.9,  219.67,   9.302,   62.32,  10.302,0
08,05,19,11:45:00,   2.81,  21.0,  207.08,  10.164,   64.81,   8.277,0
08,05,19,12:00:00,   2.56,  20.8,  201.95,   9.247,   72.26,   5.739,0
08,05,19,12:15:00,   2.82,  20.9,  203.30,  10.975,   60.30,   6.703,0
08,05,19,12:30:00,   2.45,  22.2,  184.70,   7.275,   60.77,   9.031,0
08,05,19,12:45:00,   2.28,  25.1,  174.33,   8.838,   58.96,   7.039,0
08,05,19,13:00:00,   2.01,  24.1,  166.23,   6.328,   64.63,   6.272,0
08,05,19,13:15:00,   2.17,  23.5,  169.68,   4.712,   59.67,   5.070,0
08,05,19,13:30:00,   2.02,  22.8,  158.83,   7.072,   56.57,   7.486,0
08,05,19,13:45:00,   2.01,  22.0,  160.68,   6.536,   58.75,   5.941,0
08,05,19,14:00:00,   2.34,  21.7,  169.77,   8.135,   51.20,   3.472,0
08,05,19,14:15:00,   2.39,  22.5,  174.90,   5.551,   53.76,   5.191,0
08,05,19,14:30:00,   1.93,  22.8,  163.28,   6.465,   65.63,   6.390,0
08,05,19,14:45:00,   1.87,  22.1,  154.12,   3.367,   59.60,   2.407,0
08,05,19,15:00:00,   1.49,  21.2,  129.92,  24.331,   54.64,   6.683,0
08,05,19,15:13:13,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
08,05,19,15:16:25,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
08,05,19,15:17:25,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
08,05,19,15:17:49,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
08,05,19,15:20:00,   0.14,  19.2,   63.01,   8.345,   56.05,   1.441,0
08,05,19,15:25:00,  -0.28,  19.7,   57.23,   4.256,   71.60,   4.850,0
08,05,19,15:30:00,   0.68,  19.9,   91.65,  17.726,   57.08,   3.492,0
08,05,19,15:35:00,  -0.85,  20.5,   56.31,   3.820,   99.26,  16.519,0
08,05,19,15:40:00,   0.19,  21.3,   51.50,   2.434,   41.67,   1.704,0
08,05,19,15:45:00,   0.30,  22.0,   46.26,   2.146,   31.07,   1.372,0
08,05,19,15:50:00,   0.26,  22.6,   42.46,   1.499,   29.54,   2.590,0
08,05,19,15:55:00,   0.22,  22.8,   47.49,   7.315,   36.28,   2.039,0
08,05,19,16:00:00,   0.94,  22.7,   97.38,   3.782,   49.60,   4.665,0
08,05,19,16:05:00,   0.89,  22.7,   91.70,   3.084,   46.82,   3.165,0
08,05,19,16:10:00,   0.96,  22.6,   94.93,   3.730,   46.19,   3.993,0
08,05,19,16:15:00,   1.75,  22.3,  132.98,  19.737,   44.31,   3.247,0
08,05,19,16:20:00,   0.39,  21.8,   66.63,   0.880,   46.79,   4.151,0
08,05,19,16:25:00,   0.58,  21.3,   72.48,   3.718,   43.26,   0.924,0
08,05,19,16:30:00,   0.61,  20.9,   73.21,   4.580,   42.38,   1.629,0
08,05,19,16:35:00,   0.24,  20.6,   57.41,   3.145,   45.07,   6.128,0
08,05,19,16:40:00,   0.70,  20.8,   85.31,   5.406,   49.81,   1.983,0
08,05,19,16:45:00,   0.98,  20.6,   98.34,   5.305,   48.88,   1.806,0
08,05,19,16:50:00,   0.99,  20.3,   94.42,   4.261,   44.34,   4.134,0
08,05,19,16:55:00,   0.56,  19.9,   69.14,  18.126,   40.98,   4.466,0
08,05,19,17:00:00,   0.16,  19.1,   39.86,  11.332,   31.93,   9.291,0
08,05,19,17:05:00,  -0.20,  18.4,   42.76,   6.511,   52.86,   7.051,0
08,05,19,17:10:00,  -0.05,  18.1,   77.84,   4.071,   80.45,   4.506,0
08,05,19,17:15:00,   1.03,  18.1,  101.46,   6.373,   49.30,   4.078,0
08,05,19,17:20:00,   0.77,  18.0,  117.44,   3.839,   78.22,   6.656,0
08,05,19,17:25:00,   1.18,  17.9,  112.09,   2.080,   52.55,   3.657,0
08,05,19,17:30:00,   2.19,  17.7,  166.52,  10.790,   55.66,   6.198,0
08,05,19,17:35:00,   0.22,  17.5,   59.72,   3.699,   48.33,   7.268,0
08,05,19,17:40:00,   0.61,  17.3,   69.95,   3.453,   38.95,   2.634,0
08,05,19,17:45:00,   0.52,  17.1,   66.92,   0.935,   40.46,   2.771,0
08,05,19,17:50:00,   0.57,  16.9,   67.42,   2.374,   38.39,   2.260,0
08,05,19,17:55:00,   1.01,  16.7,   94.71,   5.606,   43.67,   3.677,0
08,05,19,18:00:00,   0.82,  16.5,   85.10,   3.259,   43.50,   3.135,0
08,05,19,18:05:00,   0.70,  16.3,   76.87,   2.942,   41.50,   3.641,0
08,05,19,18:10:00,   0.60,  16.1,   70.50,   3.315,   40.20,   2.940,0
08,05,19,18:15:00,   2.57,  15.9,  171.56,  26.650,   41.53,   2.941,0
08,05,19,18:20:00,  -0.11,  15.8,   54.04,   2.928,   59.78,  17.501,0
08,05,19,18:25:00,   0.08,  15.7,   49.21,   1.511,   45.19,   1.310,0
08,05,19,18:30:00,   0.10,  15.5,   44.40,   1.307,   39.50,   3.394,0
08,05,19,18:35:00,   0.13,  15.3,   45.53,   1.376,   39.12,   3.403,0
08,05,19,18:40:00,   0.44,  15.1,   61.46,   6.835,   39.10,   1.546,0
08,05,19,18:45:00,   1.38,  15.0,  122.75,   8.806,   53.03,   5.275,0
08,05,19,18:50:00,   2.80,  15.2,  199.45,  10.134,   57.54,   3.219,0
08,05,19,18:55:00,   3.12,  15.3,  219.60,   9.957,   61.70,   8.249,0
08,05,19,19:00:00,   3.24,  15.3,  227.09,  11.422,   62.84,   6.875,0
08,05,19,19:05:00,   3.18,  15.3,  224.35,  11.266,   63.23,   8.885,0
08,05,19,19:10:00,   3.26,  15.2,  225.93,   8.460,   60.71,   9.066,0
08,05,19,19:15:00,   3.22,  15.2,  224.76,   6.256,   61.89,  10.457,0
08,05,19,19:20:00,   3.11,  15.1,  219.08,  10.398,   61.69,   9.039,0
08,05,19,19:25:00,   3.09,  15.1,  217.78,   8.902,   61.20,   7.898,0
08,05,19,19:30:00,   3.08,  15.0,  219.68,  10.797,   63.74,   8.957,0
08,05,19,19:35:00,   3.23,  14.9,  223.68,   8.688,   60.34,   7.185,0
08,05,19,19:40:00,   3.14,  14.9,  221.37,   9.802,   62.12,   9.650,0
08,05,19,19:45:00,   3.16,  14.8,  221.28,   9.794,   61.34,   7.539,0
08,05,19,19:50:00,   3.05,  14.8,  218.59,   7.819,   64.30,   7.238,0
08,05,19,19:55:00,   3.29,  14.7,  231.33,   9.436,   64.91,   6.723,0
08,05,19,20:00:00,   2.30,  14.7,  177.02,   5.716,   60.74,   8.817,0
08,05,19,20:05:00,   1.44,  14.7,  133.20,   4.222,   60.16,   6.919,0
08,05,19,20:10:00,   1.39,  14.6,  125.76,   5.455,   55.40,   5.708,0
08,05,19,20:15:00,   1.26,  14.6,  116.01,   4.394,   51.99,   4.437,0
08,05,19,20:20:00,   1.25,  14.6,  117.61,   3.158,   54.30,   2.089,0
08,05,19,20:25:00,   1.24,  14.6,  115.81,   5.659,   53.19,   2.982,0
08,05,19,20:30:00,   1.17,  14.6,  114.36,   4.751,   55.15,   4.192,0
08,05,19,20:35:00,   1.18,  14.5,  114.31,   4.274,   54.34,   3.518,0
08,05,19,20:40:00,   1.26,  14.5,  114.58,   2.533,   50.88,   3.831,0
08,05,19,20:45:00,   1.32,  14.5,  117.33,   6.041,   50.56,   5.584,0
08,05,19,20:50:00,   1.21,  14.4,  116.25,   4.807,   54.88,   3.689,0
08,05,19,20:55:00,   1.30,  14.4,  118.14,   6.345,   52.15,   5.787,0
08,05,19,21:00:00,   1.24,  14.4,  115.91,   3.495,   53.22,   1.505,0
08,05,19,21:05:00,   1.27,  14.4,  118.64,   4.907,   54.25,   3.566,0
08,05,19,21:10:00,   1.29,  14.4,  119.33,   4.418,   53.92,   2.757,0
08,05,19,21:15:00,   1.37,  14.4,  122.60,   4.350,   53.48,   2.959,0
08,05,19,21:20:00,   1.25,  14.4,  119.74,   4.803,   56.67,   5.661,0
08,05,19,21:25:00,   1.34,  14.4,  122.29,   2.536,   54.54,   2.133,0
08,05,19,21:30:00,   1.27,  14.4,  119.45,   5.338,   55.19,   3.516,0
08,05,19,21:35:00,   1.29,  14.4,  120.88,   4.716,   55.61,   4.169,0
08,05,19,21:40:00,   1.21,  14.4,  119.27,   4.924,   58.12,   3.889,0
08,05,19,21:45:00,   1.39,  14.4,  127.43,   5.790,   57.23,   3.136,0
08,05,19,21:50:00,   1.38,  14.4,  124.60,   4.909,   54.71,   4.985,0
08,05,19,21:55:00,   1.33,  14.4,  121.73,   4.150,   54.44,   4.308,0
08,05,19,22:00:00,   1.33,  14.4,  122.78,   4.980,   55.67,   3.764,0
08,05,19,22:05:00,   1.32,  14.4,  119.68,   4.546,   53.03,   4.526,0
08,05,19,22:10:00,   1.34,  14.3,  122.36,   6.133,   54.55,   5.101,0
08,05,19,22:15:00,   1.37,  14.3,  123.51,   3.807,   54.32,   2.955,0
08,05,19,22:20:00,   1.35,  14.3,  122.71,   5.869,   54.20,   3.490,0
08,05,19,22:25:00,   1.39,  14.3,  124.52,   6.070,   54.28,   4.920,0
08,05,19,22:30:00,   1.40,  14.2,  125.32,   6.502,   54.51,   5.260,0
08,05,19,22:35:00,   1.33,  14.2,  122.67,   5.368,   55.09,   2.811,0
08,05,19,22:40:00,   1.38,  14.2,  124.42,   2.849,   54.67,   4.554,0
08,05,19,22:45:00,   1.34,  14.2,  123.79,   6.295,   56.05,   4.025,0
08,05,19,22:50:00,   1.35,  14.2,  125.56,   3.439,   57.02,   4.507,0
08,05,19,22:55:00,   1.31,  14.1,  122.06,   6.070,   55.95,   1.678,0
08,05,19,23:00:00,   1.29,  14.1,  121.30,   3.761,   55.84,   2.587,0
08,05,19,23:05:00,   1.33,  14.1,  124.99,   4.962,   57.65,   3.956,0
08,05,19,23:10:00,   1.31,  14.1,  124.63,   5.423,   58.42,   4.017,0
08,05,19,23:15:00,   1.30,  14.1,  122.43,   5.706,   56.51,   4.302,0
08,05,19,23:20:00,   1.34,  14.1,  123.80,   4.122,   55.79,   6.496,0
08,05,19,23:25:00,   1.28,  14.1,  121.64,   3.677,   56.97,   3.735,0
08,05,19,23:30:00,   1.35,  14.1,  125.80,   3.828,   57.57,   3.188,0
08,05,19,23:35:00,   1.42,  14.1,  126.27,   6.795,   54.21,   5.715,0
08,05,19,23:40:00,   1.37,  14.0,  125.85,   7.163,   56.32,   1.912,0
08,05,19,23:45:00,   1.37,  14.0,  127.43,   7.276,   58.29,   3.281,0
08,05,19,23:50:00,   1.39,  14.0,  126.79,   4.712,   56.43,   2.837,0
08,05,19,23:55:00,   1.44,  14.0,  126.16,   4.284,   53.42,   5.549,0
08,06,19,00:00:00,   1.39,  14.0,  127.06,   7.294,   56.86,   4.549,0
08,06,19,00:05:00,   1.41,  14.0,  128.36,   5.337,   56.87,   5.211,0
08,06,19,00:10:00,   1.39,  14.0,  127.47,   3.531,   56.98,   3.685,0
08,06,19,00:15:00,   1.38,  14.0,  128.58,   5.394,   58.62,   2.893,0
08,06,19,00:20:00,   1.39,  14.0,  126.61,   7.139,   56.43,   3.682,0
08,06,19,00:25:00,   1.50,  13.9,  133.54,   4.882,   57.51,   4.822,0
08,06,19,00:30:00,   1.41,  13.9,  129.04,   6.952,   57.42,   5.453,0
08,06,19,00:35:00,   1.43,  13.9,  128.27,   7.055,   56.06,   3.469,0
08,06,19,00:40:00,   1.40,  13.9,  128.13,   5.322,   57.26,   3.876,0
08,06,19,00:45:00,   1.43,  13.9,  127.50,   6.453,   55.13,   5.435,0
08,06,19,00:50:00,   1.43,  13.9,  128.81,   6.525,   56.48,   4.780,0
08,06,19,00:55:00,   1.51,  13.8,  131.28,   6.405,   54.67,   3.649,0
08,06,19,01:00:00,   1.48,  13.8,  131.76,   6.143,   56.82,   5.796,0
08,06,19,01:05:00,   1.44,  13.8,  128.41,   6.538,   55.56,   4.822,0
08,06,19,01:10:00,   1.45,  13.8,  130.09,   3.273,   56.42,   3.420,0
08,06,19,01:15:00,   1.48,  13.8,  132.09,   5.780,   57.30,   3.600,0
08,06,19,01:20:00,   1.40,  13.8,  127.68,   3.797,   56.95,   6.015,0
08,06,19,01:25:00,   1.52,  13.7,  132.22,   5.362,   55.04,   3.375,0
08,06,19,01:30:00,   1.43,  13.7,  129.87,   7.008,   57.41,   3.054,0
08,06,19,01:35:00,   1.46,  13.7,  127.72,   2.093,   53.91,   5.282,0
08,06,19,01:40:00,   1.41,  13.7,  130.16,   5.625,   58.85,   4.007,0
08,06,19,01:45:00,   1.43,  13.6,  128.09,   3.905,   55.46,   2.230,0
08,06,19,01:50:00,   1.55,  13.6,  133.71,   6.111,   55.19,   5.014,0
08,06,19,01:55:00,   1.45,  13.6,  133.02,   4.112,   59.54,   4.505,0
08,06,19,02:00:00,   1.50,  13.6,  133.95,   6.034,   57.75,   6.645,0
08,06,19,02:05:00,   1.49,  13.6,  132.88,   5.988,   57.18,   4.335,0
08,06,19,02:10:00,   1.42,  13.6,  128.37,   6.944,   56.37,   4.696,0
08,06,19,02:15:00,   1.43,  13.5,  131.37,   5.057,   58.88,   5.391,0
08,06,19,02:20:00,   1.49,  13.5,  133.10,   6.021,   57.73,   5.701,0
08,06,19,02:25:00,   1.50,  13.5,  131.59,   3.747,   55.72,   4.780,0
08,06,19,02:30:00,   1.47,  13.5,  131.00,   6.716,   56.48,   4.732,0
08,06,19,02:35:00,   1.45,  13.5,  131.17,   4.583,   57.60,   4.492,0
08,06,19,02:40:00,   1.50,  13.4,  132.61,   6.658,   56.84,   4.646,0
08,06,19,02:45:00,   1.44,  13.4,  131.56,   4.986,   58.76,   3.611,0
08,06,19,02:50:00,   1.53,  13.4,  135.71,   4.841,   58.32,   4.314,0
08,06,19,02:55:00,   1.49,  13.4,  133.17,   6.150,   57.85,   4.582,0
08,06,19,03:00:00,   1.48,  13.4,  131.97,   5.930,   56.99,   3.798,0
08,06,19,03:05:00,   1.54,  13.4,  131.89,   6.280,   54.15,   6.070,0
08,06,19,03:10:00,   1.49,  13.4,  133.46,   5.632,   57.83,   2.708,0
08,06,19,03:15:00,   1.47,  13.4,  132.94,   7.954,   58.67,   4.196,0
08,06,19,03:20:00,   1.55,  13.4,  135.41,   4.483,   57.08,   5.169,0
08,06,19,03:25:00,   1.55,  13.4,  136.33,   6.963,   57.97,   4.192,0
08,06,19,03:30:00,   1.60,  13.4,  140.91,   3.947,   59.67,   4.267,0
08,06,19,03:35:00,   1.51,  13.4,  136.16,   6.335,   59.88,   5.779,0
08,06,19,03:40:00,   1.56,  13.4,  136.76,   5.482,   57.89,   5.696,0
08,06,19,03:45:00,   1.49,  13.4,  136.43,   3.946,   60.80,   4.457,0
08,06,19,03:50:00,   1.61,  13.4,  137.65,   4.548,   56.16,   4.803,0
08,06,19,03:55:00,   1.52,  13.4,  135.41,   6.020,   58.25,   2.429,0
08,06,19,04:00:00,   1.60,  13.4,  139.69,   6.639,   58.85,   5.158,0
08,06,19,04:05:00,   1.53,  13.4,  136.70,   6.497,   59.11,   7.899,0
08,06,19,04:10:00,   1.49,  13.4,  135.03,   4.211,   59.62,   4.069,0
08,06,19,04:15:00,   1.49,  13.4,  134.55,   4.599,   59.27,   5.698,0
08,06,19,04:20:00,   1.49,  13.4,  135.04,   6.023,   59.55,   2.510,0
08,06,19,04:25:00,   1.52,  13.4,  134.40,   5.964,   57.23,   4.756,0
08,06,19,04:30:00,   1.59,  13.3,  137.46,   5.410,   56.88,   5.631,0
08,06,19,04:35:00,   1.49,  13.3,  135.82,   5.356,   60.55,   4.496,0
08,06,19,04:40:00,   1.50,  13.3,  135.68,   7.028,   59.64,   5.250,0
08,06,19,04:45:00,   1.53,  13.3,  136.19,   6.554,   58.90,   3.965,0
08,06,19,04:50:00,   1.57,  13.3,  137.61,   4.231,   58.15,   5.922,0
08,06,19,04:55:00,   1.64,  13.3,  142.07,   5.402,   59.03,   6.171,0
08,06,19,05:00:00,   1.63,  13.3,  140.32,   3.712,   57.86,   3.954,0
08,06,19,05:05:00,   1.56,  13.3,  140.20,   5.146,   61.04,   3.609,0
08,06,19,05:10:00,   1.54,  13.3,  136.79,   6.937,   58.98,   5.512,0
08,06,19,05:15:00,   1.55,  13.3,  140.13,   6.197,   61.44,   4.398,0
08,06,19,05:20:00,   1.65,  13.3,  142.84,   4.683,   59.40,   1.383,0
08,06,19,05:25:00,   1.65,  13.3,  142.80,   6.699,   59.45,   5.296,0
08,06,19,05:30:00,   1.53,  13.3,  135.47,   5.533,   58.03,   5.094,0
08,06,19,05:35:00,   1.51,  13.3,  135.98,   6.430,   59.45,   5.404,0
08,06,19,05:40:00,   1.64,  13.3,  141.40,   4.450,   58.60,   4.992,0
08,06,19,05:45:00,   1.60,  13.3,  139.38,   4.892,   58.53,   6.368,0
08,06,19,05:50:00,   1.58,  13.3,  139.36,   3.791,   59.29,   4.758,0
08,06,19,05:55:00,   1.57,  13.3,  136.78,   6.165,   57.32,   4.718,0
08,06,19,06:00:00,   1.59,  13.3,  137.87,   3.672,   57.38,   6.113,0
08,06,19,06:05:00,   1.65,  13.3,  142.02,   6.692,   58.65,   3.050,0
08,06,19,06:10:00,   1.54,  13.2,  138.79,   6.017,   60.89,   5.778,0
