"Plot Title: EC1"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Specific Conductance, μS/cm (LGR S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1239,07/29/19 06:45:00 AM,8.1,4.91,13.4,,,,
1240,07/29/19 07:00:00 AM,8.1,4.84,13.4,,,,
1241,07/29/19 07:15:00 AM,8.1,4.79,13.4,,,,
1242,07/29/19 07:30:00 AM,8.1,4.77,13.4,,,,
1243,07/29/19 07:45:00 AM,8.1,4.85,13.4,,,,
1244,07/29/19 08:00:00 AM,8.1,4.93,13.3,,,,
1245,07/29/19 08:15:00 AM,8.1,5.17,13.2,,,,
1246,07/29/19 08:30:00 AM,8.1,5.57,13.1,,,,
1247,07/29/19 08:45:00 AM,8.1,6.03,12.9,,,,
1248,07/29/19 09:00:00 AM,8.1,6.56,12.7,,,,
1249,07/29/19 09:15:00 AM,8.1,7.10,12.5,,,,
1250,07/29/19 09:30:00 AM,8.1,7.66,12.3,,,,
1251,07/29/19 09:45:00 AM,8.1,8.27,12.1,,,,
1252,07/29/19 10:00:00 AM,8.1,8.89,11.9,,,,
1253,07/29/19 10:15:00 AM,8.8,9.51,12.7,,,,
1254,07/29/19 10:30:00 AM,8.1,10.15,11.5,,,,
1255,07/29/19 10:45:00 AM,8.8,10.80,12.3,,,,
1256,07/29/19 11:00:00 AM,8.8,11.42,12.1,,,,
1257,07/29/19 11:15:00 AM,8.8,12.11,11.9,,,,
1258,07/29/19 11:30:00 AM,8.4,12.75,11.2,,,,
1259,07/29/19 11:45:00 AM,8.8,13.38,11.5,,,,
1260,07/29/19 12:00:00 PM,8.8,13.97,11.3,,,,
1261,07/29/19 12:12:41 PM,,,,,Logged,,
1262,07/29/19 12:12:43 PM,,,,,,Logged,
1263,07/29/19 12:12:50 PM,,,,,,Logged,
1264,07/29/19 12:13:55 PM,,,,Logged,,,
1265,07/29/19 12:13:59 PM,,,,,Logged,,
1266,07/29/19 12:14:59 PM,,,,Logged,,,
1267,07/29/19 12:15:00 PM,-1.3,10.14,-1.8,,,,
1268,07/29/19 12:15:27 PM,,,,,Logged,,
1269,07/29/19 12:20:45 PM,,,,Logged,,,
1270,07/29/19 12:20:49 PM,,,,,Logged,,
1271,07/29/19 12:26:46 PM,,,,Logged,,,
1272,07/29/19 12:28:21 PM,,,,,Logged,,
1273,07/29/19 12:29:15 PM,,,,,,Logged,
1274,07/29/19 12:29:52 PM,,,,,,Logged,
1275,07/29/19 12:30:00 PM,-1.7,13.25,-2.2,,,,
1276,07/29/19 12:30:33 PM,,,,,,Logged,
1277,07/29/19 12:32:14 PM,,,,,,Logged,
1278,07/29/19 12:35:45 PM,,,,,,Logged,
1279,07/29/19 12:35:48 PM,,,,Logged,,,
1280,07/29/19 12:35:51 PM,,,,,Logged,,
1281,07/29/19 12:35:53 PM,,,,,,Logged,
1282,07/29/19 12:39:29 PM,,,,Logged,,,
1283,07/29/19 12:45:00 PM,8.0,15.29,10.0,,,,
1284,07/29/19 01:00:00 PM,7.6,15.61,9.4,,,,
1285,07/29/19 01:15:00 PM,7.6,15.49,9.4,,,,
1286,07/29/19 01:30:00 PM,7.6,15.25,9.5,,,,
1287,07/29/19 01:45:00 PM,7.6,15.32,9.5,,,,
1288,07/29/19 02:00:00 PM,7.6,14.73,9.6,,,,
1289,07/29/19 02:15:00 PM,7.6,14.34,9.7,,,,
1290,07/29/19 02:30:00 PM,7.6,14.03,9.8,,,,
1291,07/29/19 02:45:00 PM,7.7,13.55,10.0,,,,
1292,07/29/19 03:00:00 PM,8.0,13.45,10.4,,,,
1293,07/29/19 03:15:00 PM,7.7,13.16,10.1,,,,
1294,07/29/19 03:30:00 PM,7.7,12.80,10.2,,,,
1295,07/29/19 03:45:00 PM,7.7,12.81,10.2,,,,
1296,07/29/19 04:00:00 PM,7.7,12.91,10.2,,,,
1297,07/29/19 04:15:00 PM,7.7,12.56,10.3,,,,
1298,07/29/19 04:30:00 PM,7.7,12.48,10.3,,,,
1299,07/29/19 04:45:00 PM,7.7,12.28,10.4,,,,
1300,07/29/19 05:00:00 PM,7.7,12.00,10.4,,,,
1301,07/29/19 05:15:00 PM,8.0,11.73,10.9,,,,
1302,07/29/19 05:30:00 PM,7.7,11.46,10.6,,,,
1303,07/29/19 05:45:00 PM,7.7,11.20,10.7,,,,
1304,07/29/19 06:00:00 PM,7.7,11.00,10.7,,,,
1305,07/29/19 06:15:00 PM,7.7,10.79,10.8,,,,
1306,07/29/19 06:30:00 PM,7.7,10.56,10.8,,,,
1307,07/29/19 06:45:00 PM,7.7,10.39,10.9,,,,
1308,07/29/19 07:00:00 PM,8.1,10.22,11.5,,,,
1309,07/29/19 07:15:00 PM,8.1,10.07,11.5,,,,
1310,07/29/19 07:30:00 PM,7.7,9.95,11.0,,,,
1311,07/29/19 07:45:00 PM,8.1,9.82,11.6,,,,
1312,07/29/19 08:00:00 PM,8.1,9.67,11.7,,,,
1313,07/29/19 08:15:00 PM,8.1,9.51,11.7,,,,
1314,07/29/19 08:30:00 PM,8.1,9.26,11.8,,,,
1315,07/29/19 08:45:00 PM,8.1,9.04,11.9,,,,
1316,07/29/19 09:00:00 PM,8.1,8.83,11.9,,,,
1317,07/29/19 09:15:00 PM,8.1,8.61,12.0,,,,
1318,07/29/19 09:30:00 PM,8.1,8.46,12.1,,,,
1319,07/29/19 09:45:00 PM,7.7,8.30,11.5,,,,
1320,07/29/19 10:00:00 PM,8.1,8.14,12.2,,,,
1321,07/29/19 10:15:00 PM,7.7,7.98,11.6,,,,
1322,07/29/19 10:30:00 PM,8.1,7.82,12.3,,,,
1323,07/29/19 10:45:00 PM,7.7,7.67,11.7,,,,
1324,07/29/19 11:00:00 PM,8.1,7.54,12.4,,,,
1325,07/29/19 11:15:00 PM,8.1,7.38,12.4,,,,
1326,07/29/19 11:30:00 PM,7.7,7.25,11.9,,,,
1327,07/29/19 11:45:00 PM,8.1,7.13,12.5,,,,
1328,07/30/19 12:00:00 AM,8.1,7.00,12.6,,,,
1329,07/30/19 12:15:00 AM,7.7,6.88,12.0,,,,
1330,07/30/19 12:30:00 AM,7.7,6.76,12.0,,,,
1331,07/30/19 12:45:00 AM,7.7,6.68,12.1,,,,
1332,07/30/19 01:00:00 AM,8.1,6.60,12.7,,,,
1333,07/30/19 01:15:00 AM,8.1,6.51,12.7,,,,
1334,07/30/19 01:30:00 AM,8.1,6.43,12.8,,,,
1335,07/30/19 01:45:00 AM,7.7,6.36,12.2,,,,
1336,07/30/19 02:00:00 AM,7.7,6.28,12.2,,,,
1337,07/30/19 02:15:00 AM,7.7,6.19,12.2,,,,
1338,07/30/19 02:30:00 AM,8.1,6.10,12.9,,,,
1339,07/30/19 02:45:00 AM,8.1,5.99,12.9,,,,
1340,07/30/19 03:00:00 AM,8.1,5.90,13.0,,,,
1341,07/30/19 03:15:00 AM,7.7,5.82,12.4,,,,
1342,07/30/19 03:30:00 AM,7.7,5.73,12.4,,,,
1343,07/30/19 03:45:00 AM,8.1,5.66,13.1,,,,
1344,07/30/19 04:00:00 AM,7.7,5.59,12.4,,,,
1345,07/30/19 04:15:00 AM,8.1,5.53,13.1,,,,
1346,07/30/19 04:30:00 AM,8.1,5.46,13.1,,,,
1347,07/30/19 04:45:00 AM,7.7,5.41,12.5,,,,
1348,07/30/19 05:00:00 AM,8.1,5.36,13.2,,,,
1349,07/30/19 05:15:00 AM,8.1,5.34,13.2,,,,
1350,07/30/19 05:30:00 AM,8.1,5.29,13.2,,,,
1351,07/30/19 05:45:00 AM,8.1,5.25,13.2,,,,
1352,07/30/19 06:00:00 AM,7.8,5.18,12.8,,,,
1353,07/30/19 06:15:00 AM,8.1,5.17,13.2,,,,
1354,07/30/19 06:30:00 AM,8.1,5.14,13.3,,,,
1355,07/30/19 06:45:00 AM,7.8,5.14,12.8,,,,
1356,07/30/19 07:00:00 AM,8.1,5.21,13.2,,,,
1357,07/30/19 07:15:00 AM,7.8,5.21,12.7,,,,
1358,07/30/19 07:30:00 AM,8.1,5.30,13.2,,,,
1359,07/30/19 07:45:00 AM,8.1,5.38,13.2,,,,
1360,07/30/19 08:00:00 AM,7.7,5.47,12.5,,,,
1361,07/30/19 08:15:00 AM,7.7,5.55,12.5,,,,
1362,07/30/19 08:30:00 AM,8.1,5.65,13.1,,,,
1363,07/30/19 08:45:00 AM,8.1,5.83,13.0,,,,
1364,07/30/19 09:00:00 AM,7.7,5.99,12.3,,,,
1365,07/30/19 09:15:00 AM,7.7,6.15,12.2,,,,
1366,07/30/19 09:30:00 AM,8.1,6.40,12.8,,,,
1367,07/30/19 09:45:00 AM,8.1,6.72,12.7,,,,
1368,07/30/19 10:00:00 AM,8.1,7.10,12.5,,,,
1369,07/30/19 10:15:00 AM,8.1,7.49,12.4,,,,
1370,07/30/19 10:30:00 AM,8.1,7.82,12.3,,,,
1371,07/30/19 10:45:00 AM,8.1,8.24,12.1,,,,
1372,07/30/19 11:00:00 AM,8.1,8.42,12.1,,,,
1373,07/30/19 11:15:00 AM,8.1,8.76,12.0,,,,
1374,07/30/19 11:30:00 AM,8.1,9.09,11.9,,,,
1375,07/30/19 11:45:00 AM,8.1,9.26,11.8,,,,
1376,07/30/19 12:00:00 PM,8.1,9.75,11.6,,,,
1377,07/30/19 12:15:00 PM,8.1,10.42,11.4,,,,
1378,07/30/19 12:30:00 PM,8.1,10.76,11.3,,,,
1379,07/30/19 12:45:00 PM,8.1,10.93,11.3,,,,
1380,07/30/19 01:00:00 PM,8.1,10.79,11.3,,,,
1381,07/30/19 01:15:00 PM,8.1,11.01,11.3,,,,
1382,07/30/19 01:30:00 PM,8.1,10.79,11.3,,,,
1383,07/30/19 01:45:00 PM,8.1,10.60,11.4,,,,
1384,07/30/19 02:00:00 PM,8.1,10.31,11.5,,,,
1385,07/30/19 02:15:00 PM,7.7,10.24,10.9,,,,
1386,07/30/19 02:30:00 PM,8.1,10.00,11.6,,,,
1387,07/30/19 02:45:00 PM,8.1,9.78,11.6,,,,
1388,07/30/19 03:00:00 PM,7.7,9.65,11.1,,,,
1389,07/30/19 03:15:00 PM,8.1,9.49,11.7,,,,
1390,07/30/19 03:30:00 PM,7.7,9.37,11.2,,,,
1391,07/30/19 03:45:00 PM,8.1,9.20,11.8,,,,
1392,07/30/19 04:00:00 PM,8.1,9.08,11.9,,,,
1393,07/30/19 04:15:00 PM,8.1,8.96,11.9,,,,
1394,07/30/19 04:30:00 PM,8.1,8.79,12.0,,,,
1395,07/30/19 04:45:00 PM,8.1,8.60,12.0,,,,
1396,07/30/19 05:00:00 PM,8.1,8.48,12.1,,,,
1397,07/30/19 05:15:00 PM,8.1,8.34,12.1,,,,
1398,07/30/19 05:30:00 PM,8.1,8.20,12.2,,,,
1399,07/30/19 05:45:00 PM,8.1,8.10,12.2,,,,
1400,07/30/19 06:00:00 PM,8.1,7.97,12.2,,,,
1401,07/30/19 06:15:00 PM,8.1,7.83,12.3,,,,
1402,07/30/19 06:30:00 PM,7.7,7.69,11.7,,,,
1403,07/30/19 06:45:00 PM,8.1,7.55,12.4,,,,
1404,07/30/19 07:00:00 PM,8.1,7.42,12.4,,,,
1405,07/30/19 07:15:00 PM,8.1,7.32,12.5,,,,
1406,07/30/19 07:30:00 PM,7.7,7.21,11.9,,,,
1407,07/30/19 07:45:00 PM,7.7,7.14,11.9,,,,
1408,07/30/19 08:00:00 PM,8.1,7.04,12.6,,,,
1409,07/30/19 08:15:00 PM,8.1,6.96,12.6,,,,
1410,07/30/19 08:30:00 PM,7.7,6.87,12.0,,,,
1411,07/30/19 08:45:00 PM,8.1,6.79,12.6,,,,
1412,07/30/19 09:00:00 PM,8.1,6.73,12.7,,,,
1413,07/30/19 09:15:00 PM,8.1,6.68,12.7,,,,
1414,07/30/19 09:30:00 PM,8.1,6.63,12.7,,,,
1415,07/30/19 09:45:00 PM,8.1,6.57,12.7,,,,
1416,07/30/19 10:00:00 PM,8.1,6.49,12.8,,,,
1417,07/30/19 10:15:00 PM,7.7,6.46,12.1,,,,
1418,07/30/19 10:30:00 PM,8.1,6.43,12.8,,,,
1419,07/30/19 10:45:00 PM,8.1,6.42,12.8,,,,
1420,07/30/19 11:00:00 PM,8.1,6.35,12.8,,,,
1421,07/30/19 11:15:00 PM,8.1,6.32,12.8,,,,
1422,07/30/19 11:30:00 PM,8.1,6.31,12.8,,,,
1423,07/30/19 11:45:00 PM,8.1,6.28,12.8,,,,
1424,07/31/19 12:00:00 AM,7.7,6.26,12.2,,,,
1425,07/31/19 12:15:00 AM,8.1,6.23,12.8,,,,
1426,07/31/19 12:30:00 AM,8.1,6.23,12.8,,,,
1427,07/31/19 12:45:00 AM,8.1,6.20,12.9,,,,
1428,07/31/19 01:00:00 AM,8.1,6.18,12.9,,,,
1429,07/31/19 01:15:00 AM,8.1,6.15,12.9,,,,
1430,07/31/19 01:30:00 AM,8.1,6.12,12.9,,,,
1431,07/31/19 01:45:00 AM,8.1,6.08,12.9,,,,
1432,07/31/19 02:00:00 AM,8.1,6.06,12.9,,,,
1433,07/31/19 02:15:00 AM,8.1,6.03,12.9,,,,
1434,07/31/19 02:30:00 AM,8.1,6.02,12.9,,,,
1435,07/31/19 02:45:00 AM,8.1,5.97,12.9,,,,
1436,07/31/19 03:00:00 AM,8.1,5.78,13.0,,,,
1437,07/31/19 03:15:00 AM,8.1,5.61,13.1,,,,
1438,07/31/19 03:30:00 AM,8.1,5.46,13.1,,,,
1439,07/31/19 03:45:00 AM,8.1,5.22,13.2,,,,
1440,07/31/19 04:00:00 AM,8.1,4.63,13.5,,,,
1441,07/31/19 04:15:00 AM,8.1,4.10,13.7,,,,
1442,07/31/19 04:30:00 AM,7.8,3.97,13.2,,,,
1443,07/31/19 04:45:00 AM,7.8,4.02,13.2,,,,
1444,07/31/19 05:00:00 AM,7.8,4.11,13.2,,,,
1445,07/31/19 05:15:00 AM,7.8,4.19,13.1,,,,
1446,07/31/19 05:30:00 AM,7.8,4.26,13.1,,,,
1447,07/31/19 05:45:00 AM,7.8,4.30,13.1,,,,
1448,07/31/19 06:00:00 AM,7.8,4.23,13.1,,,,
1449,07/31/19 06:15:00 AM,8.1,4.24,13.6,,,,
1450,07/31/19 06:30:00 AM,7.8,4.28,13.1,,,,
1451,07/31/19 06:45:00 AM,7.8,4.31,13.1,,,,
1452,07/31/19 07:00:00 AM,7.8,4.35,13.1,,,,
1453,07/31/19 07:15:00 AM,7.8,4.22,13.1,,,,
1454,07/31/19 07:30:00 AM,7.8,4.02,13.2,,,,
1455,07/31/19 07:45:00 AM,7.8,4.08,13.2,,,,
1456,07/31/19 08:00:00 AM,7.8,4.06,13.2,,,,
1457,07/31/19 08:15:00 AM,8.1,4.16,13.7,,,,
1458,07/31/19 08:30:00 AM,7.8,3.89,13.3,,,,
1459,07/31/19 08:45:00 AM,7.8,3.99,13.2,,,,
1460,07/31/19 09:00:00 AM,7.8,4.18,13.1,,,,
1461,07/31/19 09:15:00 AM,7.8,4.30,13.1,,,,
1462,07/31/19 09:30:00 AM,7.8,4.36,13.1,,,,
1463,07/31/19 09:45:00 AM,7.8,4.38,13.1,,,,
1464,07/31/19 10:00:00 AM,7.8,4.51,13.0,,,,
1465,07/31/19 10:15:00 AM,7.8,4.57,13.0,,,,
1466,07/31/19 10:30:00 AM,7.8,4.64,13.0,,,,
1467,07/31/19 10:45:00 AM,7.8,4.77,12.9,,,,
1468,07/31/19 11:00:00 AM,7.8,4.87,12.9,,,,
1469,07/31/19 11:15:00 AM,7.8,5.08,12.8,,,,
1470,07/31/19 11:30:00 AM,7.7,5.22,12.6,,,,
1471,07/31/19 11:45:00 AM,7.7,5.38,12.5,,,,
1472,07/31/19 12:00:00 PM,7.7,5.57,12.4,,,,
1473,07/31/19 12:15:00 PM,7.7,5.67,12.4,,,,
1474,07/31/19 12:30:00 PM,7.7,5.70,12.4,,,,
1475,07/31/19 12:45:00 PM,7.7,5.75,12.4,,,,
1476,07/31/19 01:00:00 PM,7.7,5.83,12.4,,,,
1477,07/31/19 01:15:00 PM,7.7,5.89,12.3,,,,
1478,07/31/19 01:30:00 PM,7.7,5.87,12.3,,,,
1479,07/31/19 01:45:00 PM,7.7,5.97,12.3,,,,
1480,07/31/19 02:00:00 PM,7.7,6.23,12.2,,,,
1481,07/31/19 02:15:00 PM,7.7,6.93,12.0,,,,
1482,07/31/19 02:30:00 PM,7.7,7.14,11.9,,,,
1483,07/31/19 02:45:00 PM,7.7,7.54,11.8,,,,
1484,07/31/19 03:00:00 PM,7.7,7.70,11.7,,,,
1485,07/31/19 03:15:00 PM,7.7,7.95,11.6,,,,
1486,07/31/19 03:30:00 PM,7.7,8.32,11.5,,,,
1487,07/31/19 03:45:00 PM,7.7,8.57,11.4,,,,
1488,07/31/19 04:00:00 PM,7.7,8.42,11.5,,,,
1489,07/31/19 04:15:00 PM,7.7,8.22,11.5,,,,
1490,07/31/19 04:30:00 PM,7.7,8.20,11.6,,,,
1491,07/31/19 04:45:00 PM,7.7,8.14,11.6,,,,
1492,07/31/19 05:00:00 PM,7.7,7.93,11.6,,,,
1493,07/31/19 05:15:00 PM,7.7,7.79,11.7,,,,
1494,07/31/19 05:30:00 PM,7.7,7.62,11.7,,,,
1495,07/31/19 05:45:00 PM,7.7,7.42,11.8,,,,
1496,07/31/19 06:00:00 PM,7.0,7.22,10.8,,,,
1497,07/31/19 06:15:00 PM,7.7,7.08,11.9,,,,
1498,07/31/19 06:30:00 PM,7.7,6.85,12.0,,,,
1499,07/31/19 06:45:00 PM,7.7,6.65,12.1,,,,
1500,07/31/19 07:00:00 PM,7.7,6.52,12.1,,,,
1501,07/31/19 07:15:00 PM,7.7,6.36,12.2,,,,
1502,07/31/19 07:30:00 PM,7.7,6.23,12.2,,,,
1503,07/31/19 07:45:00 PM,7.7,6.10,12.3,,,,
1504,07/31/19 08:00:00 PM,7.7,5.98,12.3,,,,
1505,07/31/19 08:15:00 PM,7.7,5.87,12.3,,,,
1506,07/31/19 08:30:00 PM,7.7,5.78,12.4,,,,
1507,07/31/19 08:45:00 PM,7.7,5.69,12.4,,,,
1508,07/31/19 09:00:00 PM,7.7,5.63,12.4,,,,
1509,07/31/19 09:15:00 PM,7.7,5.58,12.4,,,,
1510,07/31/19 09:30:00 PM,7.7,5.49,12.5,,,,
1511,07/31/19 09:45:00 PM,7.7,5.45,12.5,,,,
1512,07/31/19 10:00:00 PM,7.7,5.40,12.5,,,,
1513,07/31/19 10:15:00 PM,7.0,5.36,11.4,,,,
1514,07/31/19 10:30:00 PM,7.7,5.30,12.5,,,,
1515,07/31/19 10:45:00 PM,7.8,5.21,12.7,,,,
1516,07/31/19 11:00:00 PM,7.8,5.16,12.8,,,,
1517,07/31/19 11:15:00 PM,7.8,5.12,12.8,,,,
1518,07/31/19 11:30:00 PM,7.8,5.08,12.8,,,,
1519,07/31/19 11:45:00 PM,7.8,5.06,12.8,,,,
1520,08/01/19 12:00:00 AM,7.8,5.02,12.8,,,,
1521,08/01/19 12:15:00 AM,7.8,5.02,12.8,,,,
1522,08/01/19 12:30:00 AM,7.8,4.97,12.8,,,,
1523,08/01/19 12:45:00 AM,7.8,4.95,12.8,,,,
1524,08/01/19 01:00:00 AM,7.8,4.92,12.9,,,,
1525,08/01/19 01:15:00 AM,7.8,4.89,12.9,,,,
1526,08/01/19 01:30:00 AM,7.8,4.83,12.9,,,,
1527,08/01/19 01:45:00 AM,7.8,4.77,12.9,,,,
1528,08/01/19 02:00:00 AM,7.8,4.73,12.9,,,,
1529,08/01/19 02:15:00 AM,7.8,4.68,12.9,,,,
1530,08/01/19 02:30:00 AM,7.8,4.63,13.0,,,,
1531,08/01/19 02:45:00 AM,7.8,4.59,13.0,,,,
1532,08/01/19 03:00:00 AM,7.8,4.53,13.0,,,,
1533,08/01/19 03:15:00 AM,7.8,4.49,13.0,,,,
1534,08/01/19 03:30:00 AM,7.8,4.46,13.0,,,,
1535,08/01/19 03:45:00 AM,7.8,4.42,13.0,,,,
1536,08/01/19 04:00:00 AM,7.8,4.38,13.1,,,,
1537,08/01/19 04:15:00 AM,7.8,4.32,13.1,,,,
1538,08/01/19 04:30:00 AM,7.8,4.22,13.1,,,,
1539,08/01/19 04:45:00 AM,7.8,4.08,13.2,,,,
1540,08/01/19 05:00:00 AM,7.8,3.98,13.2,,,,
1541,08/01/19 05:15:00 AM,7.8,3.87,13.3,,,,
1542,08/01/19 05:30:00 AM,7.0,3.75,11.9,,,,
1543,08/01/19 05:45:00 AM,7.8,3.63,13.4,,,,
1544,08/01/19 06:00:00 AM,7.0,3.53,12.0,,,,
1545,08/01/19 06:15:00 AM,7.8,3.41,13.4,,,,
1546,08/01/19 06:30:00 AM,7.8,3.36,13.5,,,,
1547,08/01/19 06:45:00 AM,7.8,3.29,13.5,,,,
1548,08/01/19 07:00:00 AM,7.8,3.29,13.5,,,,
1549,08/01/19 07:15:00 AM,7.8,3.33,13.5,,,,
1550,08/01/19 07:30:00 AM,7.8,3.41,13.4,,,,
1551,08/01/19 07:45:00 AM,7.8,3.50,13.4,,,,
1552,08/01/19 08:00:00 AM,7.8,3.63,13.4,,,,
1553,08/01/19 08:15:00 AM,7.8,3.82,13.3,,,,
1554,08/01/19 08:30:00 AM,7.8,4.04,13.2,,,,
1555,08/01/19 08:45:00 AM,7.8,4.34,13.1,,,,
1556,08/01/19 09:00:00 AM,7.8,4.71,12.9,,,,
1557,08/01/19 09:15:00 AM,7.8,5.18,12.8,,,,
1558,08/01/19 09:30:00 AM,7.7,5.53,12.5,,,,
1559,08/01/19 09:45:00 AM,7.7,6.08,12.3,,,,
1560,08/01/19 10:00:00 AM,7.7,6.64,12.1,,,,
1561,08/01/19 10:15:00 AM,7.7,7.20,11.9,,,,
1562,08/01/19 10:30:00 AM,7.7,7.79,11.7,,,,
1563,08/01/19 10:45:00 AM,7.7,8.12,11.6,,,,
1564,08/01/19 11:00:00 AM,7.7,8.75,11.4,,,,
1565,08/01/19 11:15:00 AM,7.7,9.24,11.2,,,,
1566,08/01/19 11:30:00 AM,7.7,9.42,11.2,,,,
1567,08/01/19 11:45:00 AM,7.7,9.58,11.1,,,,
1568,08/01/19 12:00:00 PM,7.7,9.87,11.0,,,,
1569,08/01/19 12:15:00 PM,7.7,9.89,11.0,,,,
1570,08/01/19 12:30:00 PM,7.7,9.98,11.0,,,,
1571,08/01/19 12:45:00 PM,7.7,9.94,11.0,,,,
1572,08/01/19 01:00:00 PM,7.7,9.90,11.0,,,,
1573,08/01/19 01:15:00 PM,7.7,9.93,11.0,,,,
1574,08/01/19 01:30:00 PM,7.7,10.04,11.0,,,,
1575,08/01/19 01:45:00 PM,7.7,10.56,10.8,,,,
1576,08/01/19 02:00:00 PM,7.7,10.46,10.9,,,,
1577,08/01/19 02:15:00 PM,7.7,10.28,10.9,,,,
1578,08/01/19 02:30:00 PM,7.7,10.20,10.9,,,,
1579,08/01/19 02:45:00 PM,7.7,10.18,10.9,,,,
1580,08/01/19 03:00:00 PM,7.7,10.26,10.9,,,,
1581,08/01/19 03:15:00 PM,7.7,10.38,10.9,,,,
1582,08/01/19 03:30:00 PM,7.7,10.96,10.7,,,,
1583,08/01/19 03:45:00 PM,7.7,11.22,10.6,,,,
1584,08/01/19 04:00:00 PM,27.9,11.22,38.6,,,,
1585,08/01/19 04:15:00 PM,7.7,11.26,10.6,,,,
1586,08/01/19 04:30:00 PM,7.7,11.18,10.7,,,,
1587,08/01/19 04:45:00 PM,8.1,11.08,11.2,,,,
1588,08/01/19 05:00:00 PM,7.7,11.14,10.7,,,,
1589,08/01/19 05:15:00 PM,8.1,10.92,11.3,,,,
1590,08/01/19 05:30:00 PM,7.7,10.69,10.8,,,,
1591,08/01/19 05:45:00 PM,7.7,10.42,10.9,,,,
1592,08/01/19 06:00:00 PM,7.7,10.16,11.0,,,,
1593,08/01/19 06:15:00 PM,7.7,9.93,11.0,,,,
1594,08/01/19 06:30:00 PM,8.1,9.70,11.7,,,,
1595,08/01/19 06:45:00 PM,7.7,9.51,11.1,,,,
1596,08/01/19 07:00:00 PM,8.1,9.34,11.8,,,,
1597,08/01/19 07:15:00 PM,8.1,9.17,11.8,,,,
1598,08/01/19 07:30:00 PM,8.1,9.01,11.9,,,,
1599,08/01/19 07:45:00 PM,8.1,8.88,11.9,,,,
1600,08/01/19 08:00:00 PM,7.7,8.72,11.4,,,,
1601,08/01/19 08:15:00 PM,7.7,8.61,11.4,,,,
1602,08/01/19 08:30:00 PM,7.7,8.48,11.5,,,,
1603,08/01/19 08:45:00 PM,7.7,8.31,11.5,,,,
1604,08/01/19 09:00:00 PM,7.7,8.19,11.6,,,,
1605,08/01/19 09:15:00 PM,8.1,8.08,12.2,,,,
1606,08/01/19 09:30:00 PM,7.7,7.99,11.6,,,,
1607,08/01/19 09:45:00 PM,8.1,7.90,12.3,,,,
1608,08/01/19 10:00:00 PM,8.1,7.77,12.3,,,,
1609,08/01/19 10:15:00 PM,7.7,7.70,11.7,,,,
1610,08/01/19 10:30:00 PM,8.1,7.62,12.4,,,,
1611,08/01/19 10:45:00 PM,8.1,7.55,12.4,,,,
1612,08/01/19 11:00:00 PM,8.1,7.49,12.4,,,,
1613,08/01/19 11:15:00 PM,8.1,7.42,12.4,,,,
1614,08/01/19 11:30:00 PM,8.1,7.38,12.4,,,,
1615,08/01/19 11:45:00 PM,7.7,7.32,11.8,,,,
1616,08/02/19 12:00:00 AM,8.1,7.25,12.5,,,,
1617,08/02/19 12:15:00 AM,8.1,7.22,12.5,,,,
1618,08/02/19 12:30:00 AM,8.1,7.17,12.5,,,,
1619,08/02/19 12:45:00 AM,8.1,7.14,12.5,,,,
1620,08/02/19 01:00:00 AM,8.1,7.10,12.5,,,,
1621,08/02/19 01:15:00 AM,8.1,7.08,12.5,,,,
1622,08/02/19 01:30:00 AM,8.1,7.05,12.6,,,,
1623,08/02/19 01:45:00 AM,8.1,7.01,12.6,,,,
1624,08/02/19 02:00:00 AM,8.1,6.97,12.6,,,,
1625,08/02/19 02:15:00 AM,7.7,6.93,12.0,,,,
1626,08/02/19 02:30:00 AM,8.1,6.89,12.6,,,,
1627,08/02/19 02:45:00 AM,7.7,6.87,12.0,,,,
1628,08/02/19 03:00:00 AM,8.1,6.84,12.6,,,,
1629,08/02/19 03:15:00 AM,8.1,6.80,12.6,,,,
1630,08/02/19 03:30:00 AM,7.7,6.76,12.0,,,,
1631,08/02/19 03:45:00 AM,8.1,6.72,12.7,,,,
1632,08/02/19 04:00:00 AM,8.1,6.67,12.7,,,,
1633,08/02/19 04:15:00 AM,7.7,6.64,12.1,,,,
1634,08/02/19 04:30:00 AM,8.1,6.59,12.7,,,,
1635,08/02/19 04:45:00 AM,7.7,6.56,12.1,,,,
1636,08/02/19 05:00:00 AM,8.1,6.53,12.7,,,,
1637,08/02/19 05:15:00 AM,8.1,6.47,12.8,,,,
1638,08/02/19 05:30:00 AM,8.1,6.44,12.8,,,,
1639,08/02/19 05:45:00 AM,8.1,6.42,12.8,,,,
1640,08/02/19 06:00:00 AM,7.7,6.39,12.2,,,,
1641,08/02/19 06:15:00 AM,7.7,6.36,12.2,,,,
1642,08/02/19 06:30:00 AM,8.1,6.34,12.8,,,,
1643,08/02/19 06:45:00 AM,8.1,6.31,12.8,,,,
1644,08/02/19 07:00:00 AM,8.1,6.31,12.8,,,,
1645,08/02/19 07:15:00 AM,7.7,6.34,12.2,,,,
1646,08/02/19 07:30:00 AM,8.1,6.34,12.8,,,,
1647,08/02/19 07:45:00 AM,7.7,6.35,12.2,,,,
