"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"4214",2019-07-14 11:15:00,1.44,15.2,382.62,7.827,300.8,5.596,1.74951,2.6,16,234.69,14.549,102.8,4.345,0
"4215",2019-07-14 11:15:00,1.44,15.2,382.62,7.827,300.8,5.596,1.74951,2.6,16,234.69,14.549,102.8,4.345,0
"4216",2019-07-14 11:15:00,1.44,15.2,382.62,7.827,300.8,5.596,1.74951,2.6,16,234.69,14.549,102.8,4.345,0
"4217",2019-07-14 11:15:00,1.44,15.2,382.62,7.827,300.8,5.596,1.74951,2.6,16,234.69,14.549,102.8,4.345,0
"4218",2019-07-14 11:15:00,1.44,15.2,382.62,7.827,300.8,5.596,1.74951,2.6,16,234.69,14.549,102.8,4.345,0
"4219",2019-07-14 11:15:00,1.44,15.2,382.62,7.827,300.8,5.596,1.74951,2.6,16,234.69,14.549,102.8,4.345,0
"4220",2019-07-14 11:15:00,1.44,15.2,382.62,7.827,300.8,5.596,1.74951,2.6,16,234.69,14.549,102.8,4.345,0
"4221",2019-07-14 11:15:00,1.44,15.2,382.62,7.827,300.8,5.596,1.74951,2.6,16,234.69,14.549,102.8,4.345,0
"4222",2019-07-14 11:15:00,1.44,15.2,382.62,7.827,300.8,5.596,1.74951,2.6,16,234.69,14.549,102.8,4.345,0
"4223",2019-07-14 11:30:00,1.64,15,394.34,5.867,301.07,4.487,1.74897,1.33,16.1,351.13,4.008,283.89,4.605,0
"4224",2019-07-14 11:30:00,1.64,15,394.34,5.867,301.07,4.487,1.74897,1.33,16.1,351.13,4.008,283.89,4.605,0
"4225",2019-07-14 11:30:00,1.64,15,394.34,5.867,301.07,4.487,1.74897,1.33,16.1,351.13,4.008,283.89,4.605,0
"4226",2019-07-14 11:30:00,1.64,15,394.34,5.867,301.07,4.487,1.74897,1.33,16.1,351.13,4.008,283.89,4.605,0
"4227",2019-07-14 11:30:00,1.64,15,394.34,5.867,301.07,4.487,1.74897,1.33,16.1,351.13,4.008,283.89,4.605,0
"4228",2019-07-14 11:30:00,1.64,15,394.34,5.867,301.07,4.487,1.74897,1.33,16.1,351.13,4.008,283.89,4.605,0
"4229",2019-07-14 11:30:00,1.64,15,394.34,5.867,301.07,4.487,1.74897,1.33,16.1,351.13,4.008,283.89,4.605,0
"4230",2019-07-14 11:30:00,1.64,15,394.34,5.867,301.07,4.487,1.74897,1.33,16.1,351.13,4.008,283.89,4.605,0
"4231",2019-07-14 11:30:00,1.64,15,394.34,5.867,301.07,4.487,1.74897,1.33,16.1,351.13,4.008,283.89,4.605,0
"4232",2019-07-14 11:45:00,1.54,15.2,380.98,6.596,293.72,4.1,1.74918,0.24,16.5,349.39,3.192,337.26,1.8,0
"4233",2019-07-14 11:45:00,1.54,15.2,380.98,6.596,293.72,4.1,1.74918,0.24,16.5,349.39,3.192,337.26,1.8,0
"4234",2019-07-14 11:45:00,1.54,15.2,380.98,6.596,293.72,4.1,1.74918,0.24,16.5,349.39,3.192,337.26,1.8,0
"4235",2019-07-14 11:45:00,1.54,15.2,380.98,6.596,293.72,4.1,1.74918,0.24,16.5,349.39,3.192,337.26,1.8,0
"4236",2019-07-14 11:45:00,1.54,15.2,380.98,6.596,293.72,4.1,1.74918,0.24,16.5,349.39,3.192,337.26,1.8,0
"4237",2019-07-14 11:45:00,1.54,15.2,380.98,6.596,293.72,4.1,1.74918,0.24,16.5,349.39,3.192,337.26,1.8,0
"4238",2019-07-14 11:45:00,1.54,15.2,380.98,6.596,293.72,4.1,1.74918,0.24,16.5,349.39,3.192,337.26,1.8,0
"4239",2019-07-14 11:45:00,1.54,15.2,380.98,6.596,293.72,4.1,1.74918,0.24,16.5,349.39,3.192,337.26,1.8,0
"4240",2019-07-14 11:45:00,1.54,15.2,380.98,6.596,293.72,4.1,1.74918,0.24,16.5,349.39,3.192,337.26,1.8,0
"4241",2019-07-14 12:00:00,1.74,15.4,397.64,6.451,298.93,4.957,1.74972,0.08,17,359.57,2.847,355.43,2.214,0
"4242",2019-07-14 12:00:00,1.74,15.4,397.64,6.451,298.93,4.957,1.74972,0.08,17,359.57,2.847,355.43,2.214,0
"4243",2019-07-14 12:00:00,1.74,15.4,397.64,6.451,298.93,4.957,1.74972,0.08,17,359.57,2.847,355.43,2.214,0
"4244",2019-07-14 12:00:00,1.74,15.4,397.64,6.451,298.93,4.957,1.74972,0.08,17,359.57,2.847,355.43,2.214,0
"4245",2019-07-14 12:00:00,1.74,15.4,397.64,6.451,298.93,4.957,1.74972,0.08,17,359.57,2.847,355.43,2.214,0
"4246",2019-07-14 12:00:00,1.74,15.4,397.64,6.451,298.93,4.957,1.74972,0.08,17,359.57,2.847,355.43,2.214,0
"4247",2019-07-14 12:00:00,1.74,15.4,397.64,6.451,298.93,4.957,1.74972,0.08,17,359.57,2.847,355.43,2.214,0
"4248",2019-07-14 12:00:00,1.74,15.4,397.64,6.451,298.93,4.957,1.74972,0.08,17,359.57,2.847,355.43,2.214,0
"4249",2019-07-14 12:00:00,1.74,15.4,397.64,6.451,298.93,4.957,1.74972,0.08,17,359.57,2.847,355.43,2.214,0
"4250",2019-07-14 12:15:00,1.95,15.7,410.98,3.827,300.01,4.922,1.7496,0.13,17.4,374.98,4.908,368.54,2.93,0
"4251",2019-07-14 12:15:00,1.95,15.7,410.98,3.827,300.01,4.922,1.7496,0.13,17.4,374.98,4.908,368.54,2.93,0
"4252",2019-07-14 12:15:00,1.95,15.7,410.98,3.827,300.01,4.922,1.7496,0.13,17.4,374.98,4.908,368.54,2.93,0
"4253",2019-07-14 12:15:00,1.95,15.7,410.98,3.827,300.01,4.922,1.7496,0.13,17.4,374.98,4.908,368.54,2.93,0
"4254",2019-07-14 12:15:00,1.95,15.7,410.98,3.827,300.01,4.922,1.7496,0.13,17.4,374.98,4.908,368.54,2.93,0
"4255",2019-07-14 12:15:00,1.95,15.7,410.98,3.827,300.01,4.922,1.7496,0.13,17.4,374.98,4.908,368.54,2.93,0
"4256",2019-07-14 12:15:00,1.95,15.7,410.98,3.827,300.01,4.922,1.7496,0.13,17.4,374.98,4.908,368.54,2.93,0
"4257",2019-07-14 12:15:00,1.95,15.7,410.98,3.827,300.01,4.922,1.7496,0.13,17.4,374.98,4.908,368.54,2.93,0
"4258",2019-07-14 12:15:00,1.95,15.7,410.98,3.827,300.01,4.922,1.7496,0.13,17.4,374.98,4.908,368.54,2.93,0
"4259",2019-07-14 12:30:00,1.9,15.8,408.75,6.69,301.02,5.252,1.74989,0,17.6,370.22,5.263,370.46,5.134,0
"4260",2019-07-14 12:30:00,1.9,15.8,408.75,6.69,301.02,5.252,1.74989,0,17.6,370.22,5.263,370.46,5.134,0
"4261",2019-07-14 12:30:00,1.9,15.8,408.75,6.69,301.02,5.252,1.74989,0,17.6,370.22,5.263,370.46,5.134,0
"4262",2019-07-14 12:30:00,1.9,15.8,408.75,6.69,301.02,5.252,1.74989,0,17.6,370.22,5.263,370.46,5.134,0
"4263",2019-07-14 12:30:00,1.9,15.8,408.75,6.69,301.02,5.252,1.74989,0,17.6,370.22,5.263,370.46,5.134,0
"4264",2019-07-14 12:30:00,1.9,15.8,408.75,6.69,301.02,5.252,1.74989,0,17.6,370.22,5.263,370.46,5.134,0
"4265",2019-07-14 12:30:00,1.9,15.8,408.75,6.69,301.02,5.252,1.74989,0,17.6,370.22,5.263,370.46,5.134,0
"4266",2019-07-14 12:30:00,1.9,15.8,408.75,6.69,301.02,5.252,1.74989,0,17.6,370.22,5.263,370.46,5.134,0
"4267",2019-07-14 12:30:00,1.9,15.8,408.75,6.69,301.02,5.252,1.74989,0,17.6,370.22,5.263,370.46,5.134,0
"4268",2019-07-14 12:45:00,1.54,15.9,391.29,7.302,303.57,3.924,1.74989,0.09,17.6,372.74,1.895,368,4.185,0
"4269",2019-07-14 12:45:00,1.54,15.9,391.29,7.302,303.57,3.924,1.74989,0.09,17.6,372.74,1.895,368,4.185,0
"4270",2019-07-14 12:45:00,1.54,15.9,391.29,7.302,303.57,3.924,1.74989,0.09,17.6,372.74,1.895,368,4.185,0
"4271",2019-07-14 12:45:00,1.54,15.9,391.29,7.302,303.57,3.924,1.74989,0.09,17.6,372.74,1.895,368,4.185,0
"4272",2019-07-14 12:45:00,1.54,15.9,391.29,7.302,303.57,3.924,1.74989,0.09,17.6,372.74,1.895,368,4.185,0
"4273",2019-07-14 12:45:00,1.54,15.9,391.29,7.302,303.57,3.924,1.74989,0.09,17.6,372.74,1.895,368,4.185,0
"4274",2019-07-14 12:45:00,1.54,15.9,391.29,7.302,303.57,3.924,1.74989,0.09,17.6,372.74,1.895,368,4.185,0
"4275",2019-07-14 12:45:00,1.54,15.9,391.29,7.302,303.57,3.924,1.74989,0.09,17.6,372.74,1.895,368,4.185,0
"4276",2019-07-14 12:45:00,1.54,15.9,391.29,7.302,303.57,3.924,1.74989,0.09,17.6,372.74,1.895,368,4.185,0
"4277",2019-07-14 13:00:00,1.56,15.8,391.18,3.948,302.68,6.283,1.7498,-0.02,17.4,366.45,2.995,367.61,2.121,0
"4278",2019-07-14 13:00:00,1.56,15.8,391.18,3.948,302.68,6.283,1.7498,-0.02,17.4,366.45,2.995,367.61,2.121,0
"4279",2019-07-14 13:00:00,1.56,15.8,391.18,3.948,302.68,6.283,1.7498,-0.02,17.4,366.45,2.995,367.61,2.121,0
"4280",2019-07-14 13:00:00,1.56,15.8,391.18,3.948,302.68,6.283,1.7498,-0.02,17.4,366.45,2.995,367.61,2.121,0
"4281",2019-07-14 13:00:00,1.56,15.8,391.18,3.948,302.68,6.283,1.7498,-0.02,17.4,366.45,2.995,367.61,2.121,0
"4282",2019-07-14 13:00:00,1.56,15.8,391.18,3.948,302.68,6.283,1.7498,-0.02,17.4,366.45,2.995,367.61,2.121,0
"4283",2019-07-14 13:00:00,1.56,15.8,391.18,3.948,302.68,6.283,1.7498,-0.02,17.4,366.45,2.995,367.61,2.121,0
"4284",2019-07-14 13:00:00,1.56,15.8,391.18,3.948,302.68,6.283,1.7498,-0.02,17.4,366.45,2.995,367.61,2.121,0
"4285",2019-07-14 13:00:00,1.56,15.8,391.18,3.948,302.68,6.283,1.7498,-0.02,17.4,366.45,2.995,367.61,2.121,0
"4286",2019-07-14 13:15:00,1.19,15.6,369.1,3.254,301.59,6.545,1.74993,-0.19,17.3,346.89,6.055,356.55,1.598,0
"4287",2019-07-14 13:15:00,1.19,15.6,369.1,3.254,301.59,6.545,1.74993,-0.19,17.3,346.89,6.055,356.55,1.598,0
"4288",2019-07-14 13:15:00,1.19,15.6,369.1,3.254,301.59,6.545,1.74993,-0.19,17.3,346.89,6.055,356.55,1.598,0
"4289",2019-07-14 13:15:00,1.19,15.6,369.1,3.254,301.59,6.545,1.74993,-0.19,17.3,346.89,6.055,356.55,1.598,0
"4290",2019-07-14 13:15:00,1.19,15.6,369.1,3.254,301.59,6.545,1.74993,-0.19,17.3,346.89,6.055,356.55,1.598,0
"4291",2019-07-14 13:15:00,1.19,15.6,369.1,3.254,301.59,6.545,1.74993,-0.19,17.3,346.89,6.055,356.55,1.598,0
"4292",2019-07-14 13:15:00,1.19,15.6,369.1,3.254,301.59,6.545,1.74993,-0.19,17.3,346.89,6.055,356.55,1.598,0
"4293",2019-07-14 13:15:00,1.19,15.6,369.1,3.254,301.59,6.545,1.74993,-0.19,17.3,346.89,6.055,356.55,1.598,0
"4294",2019-07-14 13:15:00,1.19,15.6,369.1,3.254,301.59,6.545,1.74993,-0.19,17.3,346.89,6.055,356.55,1.598,0
"4295",2019-07-14 13:30:00,1.11,15.4,365.09,2.273,301.9,2.207,1.7498,-0.09,17.3,340.66,3.204,345.11,3.952,0
"4296",2019-07-14 13:30:00,1.11,15.4,365.09,2.273,301.9,2.207,1.7498,-0.09,17.3,340.66,3.204,345.11,3.952,0
"4297",2019-07-14 13:30:00,1.11,15.4,365.09,2.273,301.9,2.207,1.7498,-0.09,17.3,340.66,3.204,345.11,3.952,0
"4298",2019-07-14 13:30:00,1.11,15.4,365.09,2.273,301.9,2.207,1.7498,-0.09,17.3,340.66,3.204,345.11,3.952,0
"4299",2019-07-14 13:30:00,1.11,15.4,365.09,2.273,301.9,2.207,1.7498,-0.09,17.3,340.66,3.204,345.11,3.952,0
"4300",2019-07-14 13:30:00,1.11,15.4,365.09,2.273,301.9,2.207,1.7498,-0.09,17.3,340.66,3.204,345.11,3.952,0
"4301",2019-07-14 13:30:00,1.11,15.4,365.09,2.273,301.9,2.207,1.7498,-0.09,17.3,340.66,3.204,345.11,3.952,0
"4302",2019-07-14 13:30:00,1.11,15.4,365.09,2.273,301.9,2.207,1.7498,-0.09,17.3,340.66,3.204,345.11,3.952,0
"4303",2019-07-14 13:30:00,1.11,15.4,365.09,2.273,301.9,2.207,1.7498,-0.09,17.3,340.66,3.204,345.11,3.952,0
"4304",2019-07-14 13:45:00,1.1,15.3,361.98,4.059,299.31,3.837,1.74968,-0.03,17.1,339.16,3.981,340.59,2.977,0
"4305",2019-07-14 13:45:00,1.1,15.3,361.98,4.059,299.31,3.837,1.74968,-0.03,17.1,339.16,3.981,340.59,2.977,0
"4306",2019-07-14 13:45:00,1.1,15.3,361.98,4.059,299.31,3.837,1.74968,-0.03,17.1,339.16,3.981,340.59,2.977,0
"4307",2019-07-14 13:45:00,1.1,15.3,361.98,4.059,299.31,3.837,1.74968,-0.03,17.1,339.16,3.981,340.59,2.977,0
"4308",2019-07-14 13:45:00,1.1,15.3,361.98,4.059,299.31,3.837,1.74968,-0.03,17.1,339.16,3.981,340.59,2.977,0
"4309",2019-07-14 13:45:00,1.1,15.3,361.98,4.059,299.31,3.837,1.74968,-0.03,17.1,339.16,3.981,340.59,2.977,0
"4310",2019-07-14 13:45:00,1.1,15.3,361.98,4.059,299.31,3.837,1.74968,-0.03,17.1,339.16,3.981,340.59,2.977,0
"4311",2019-07-14 13:45:00,1.1,15.3,361.98,4.059,299.31,3.837,1.74968,-0.03,17.1,339.16,3.981,340.59,2.977,0
"4312",2019-07-14 13:45:00,1.1,15.3,361.98,4.059,299.31,3.837,1.74968,-0.03,17.1,339.16,3.981,340.59,2.977,0
"4313",2019-07-14 14:00:00,0.96,15.1,356.74,4.094,302.11,3.443,1.7493,-0.03,17,338.76,3.875,340.49,4.05,0
"4314",2019-07-14 14:00:00,0.96,15.1,356.74,4.094,302.11,3.443,1.7493,-0.03,17,338.76,3.875,340.49,4.05,0
"4315",2019-07-14 14:00:00,0.96,15.1,356.74,4.094,302.11,3.443,1.7493,-0.03,17,338.76,3.875,340.49,4.05,0
"4316",2019-07-14 14:00:00,0.96,15.1,356.74,4.094,302.11,3.443,1.7493,-0.03,17,338.76,3.875,340.49,4.05,0
"4317",2019-07-14 14:00:00,0.96,15.1,356.74,4.094,302.11,3.443,1.7493,-0.03,17,338.76,3.875,340.49,4.05,0
"4318",2019-07-14 14:00:00,0.96,15.1,356.74,4.094,302.11,3.443,1.7493,-0.03,17,338.76,3.875,340.49,4.05,0
"4319",2019-07-14 14:00:00,0.96,15.1,356.74,4.094,302.11,3.443,1.7493,-0.03,17,338.76,3.875,340.49,4.05,0
"4320",2019-07-14 14:00:00,0.96,15.1,356.74,4.094,302.11,3.443,1.7493,-0.03,17,338.76,3.875,340.49,4.05,0
"4321",2019-07-14 14:00:00,0.96,15.1,356.74,4.094,302.11,3.443,1.7493,-0.03,17,338.76,3.875,340.49,4.05,0
"4322",2019-07-14 14:15:00,0.8,15,347.1,2.009,301.48,2.511,1.74901,0.05,16.9,352.43,2.276,349.86,2.612,0
"4323",2019-07-14 14:15:00,0.8,15,347.1,2.009,301.48,2.511,1.74901,0.05,16.9,352.43,2.276,349.86,2.612,0
"4324",2019-07-14 14:15:00,0.8,15,347.1,2.009,301.48,2.511,1.74901,0.05,16.9,352.43,2.276,349.86,2.612,0
"4325",2019-07-14 14:15:00,0.8,15,347.1,2.009,301.48,2.511,1.74901,0.05,16.9,352.43,2.276,349.86,2.612,0
"4326",2019-07-14 14:15:00,0.8,15,347.1,2.009,301.48,2.511,1.74901,0.05,16.9,352.43,2.276,349.86,2.612,0
"4327",2019-07-14 14:15:00,0.8,15,347.1,2.009,301.48,2.511,1.74901,0.05,16.9,352.43,2.276,349.86,2.612,0
"4328",2019-07-14 14:15:00,0.8,15,347.1,2.009,301.48,2.511,1.74901,0.05,16.9,352.43,2.276,349.86,2.612,0
"4329",2019-07-14 14:15:00,0.8,15,347.1,2.009,301.48,2.511,1.74901,0.05,16.9,352.43,2.276,349.86,2.612,0
"4330",2019-07-14 14:15:00,0.8,15,347.1,2.009,301.48,2.511,1.74901,0.05,16.9,352.43,2.276,349.86,2.612,0
"4331",2019-07-14 14:30:00,0.81,14.9,346.02,2.299,300.06,5.274,1.74935,-0.01,16.8,349.43,4.574,349.78,3.182,0
"4332",2019-07-14 14:30:00,0.81,14.9,346.02,2.299,300.06,5.274,1.74935,-0.01,16.8,349.43,4.574,349.78,3.182,0
"4333",2019-07-14 14:30:00,0.81,14.9,346.02,2.299,300.06,5.274,1.74935,-0.01,16.8,349.43,4.574,349.78,3.182,0
"4334",2019-07-14 14:30:00,0.81,14.9,346.02,2.299,300.06,5.274,1.74935,-0.01,16.8,349.43,4.574,349.78,3.182,0
"4335",2019-07-14 14:30:00,0.81,14.9,346.02,2.299,300.06,5.274,1.74935,-0.01,16.8,349.43,4.574,349.78,3.182,0
"4336",2019-07-14 14:30:00,0.81,14.9,346.02,2.299,300.06,5.274,1.74935,-0.01,16.8,349.43,4.574,349.78,3.182,0
"4337",2019-07-14 14:30:00,0.81,14.9,346.02,2.299,300.06,5.274,1.74935,-0.01,16.8,349.43,4.574,349.78,3.182,0
"4338",2019-07-14 14:30:00,0.81,14.9,346.02,2.299,300.06,5.274,1.74935,-0.01,16.8,349.43,4.574,349.78,3.182,0
"4339",2019-07-14 14:30:00,0.81,14.9,346.02,2.299,300.06,5.274,1.74935,-0.01,16.8,349.43,4.574,349.78,3.182,0
"4340",2019-07-14 14:45:00,0.94,14.9,355.77,2.392,302.4,4.179,1.74955,-0.06,16.8,343.97,3.39,346.85,3.707,0
"4341",2019-07-14 14:45:00,0.94,14.9,355.77,2.392,302.4,4.179,1.74955,-0.06,16.8,343.97,3.39,346.85,3.707,0
"4342",2019-07-14 14:45:00,0.94,14.9,355.77,2.392,302.4,4.179,1.74955,-0.06,16.8,343.97,3.39,346.85,3.707,0
"4343",2019-07-14 14:45:00,0.94,14.9,355.77,2.392,302.4,4.179,1.74955,-0.06,16.8,343.97,3.39,346.85,3.707,0
"4344",2019-07-14 14:45:00,0.94,14.9,355.77,2.392,302.4,4.179,1.74955,-0.06,16.8,343.97,3.39,346.85,3.707,0
"4345",2019-07-14 14:45:00,0.94,14.9,355.77,2.392,302.4,4.179,1.74955,-0.06,16.8,343.97,3.39,346.85,3.707,0
"4346",2019-07-14 14:45:00,0.94,14.9,355.77,2.392,302.4,4.179,1.74955,-0.06,16.8,343.97,3.39,346.85,3.707,0
"4347",2019-07-14 14:45:00,0.94,14.9,355.77,2.392,302.4,4.179,1.74955,-0.06,16.8,343.97,3.39,346.85,3.707,0
"4348",2019-07-14 14:45:00,0.94,14.9,355.77,2.392,302.4,4.179,1.74955,-0.06,16.8,343.97,3.39,346.85,3.707,0
"4349",2019-07-14 15:00:00,1.06,15.4,362.1,5.732,301.93,4.916,1.75026,-0.09,16.9,338.73,4.748,343.24,2.391,0
"4350",2019-07-14 15:00:00,1.06,15.4,362.1,5.732,301.93,4.916,1.75026,-0.09,16.9,338.73,4.748,343.24,2.391,0
"4351",2019-07-14 15:00:00,1.06,15.4,362.1,5.732,301.93,4.916,1.75026,-0.09,16.9,338.73,4.748,343.24,2.391,0
"4352",2019-07-14 15:00:00,1.06,15.4,362.1,5.732,301.93,4.916,1.75026,-0.09,16.9,338.73,4.748,343.24,2.391,0
"4353",2019-07-14 15:00:00,1.06,15.4,362.1,5.732,301.93,4.916,1.75026,-0.09,16.9,338.73,4.748,343.24,2.391,0
"4354",2019-07-14 15:00:00,1.06,15.4,362.1,5.732,301.93,4.916,1.75026,-0.09,16.9,338.73,4.748,343.24,2.391,0
"4355",2019-07-14 15:00:00,1.06,15.4,362.1,5.732,301.93,4.916,1.75026,-0.09,16.9,338.73,4.748,343.24,2.391,0
"4356",2019-07-14 15:00:00,1.06,15.4,362.1,5.732,301.93,4.916,1.75026,-0.09,16.9,338.73,4.748,343.24,2.391,0
"4357",2019-07-14 15:00:00,1.06,15.4,362.1,5.732,301.93,4.916,1.75026,-0.09,16.9,338.73,4.748,343.24,2.391,0
"4358",2019-07-14 15:15:00,1.26,15.4,376.95,5.57,305.38,5.091,1.74976,0.02,16.9,337.07,0.8,336.14,3.481,0
"4359",2019-07-14 15:15:00,1.26,15.4,376.95,5.57,305.38,5.091,1.74976,0.02,16.9,337.07,0.8,336.14,3.481,0
"4360",2019-07-14 15:15:00,1.26,15.4,376.95,5.57,305.38,5.091,1.74976,0.02,16.9,337.07,0.8,336.14,3.481,0
"4361",2019-07-14 15:15:00,1.26,15.4,376.95,5.57,305.38,5.091,1.74976,0.02,16.9,337.07,0.8,336.14,3.481,0
"4362",2019-07-14 15:15:00,1.26,15.4,376.95,5.57,305.38,5.091,1.74976,0.02,16.9,337.07,0.8,336.14,3.481,0
"4363",2019-07-14 15:15:00,1.26,15.4,376.95,5.57,305.38,5.091,1.74976,0.02,16.9,337.07,0.8,336.14,3.481,0
"4364",2019-07-14 15:15:00,1.26,15.4,376.95,5.57,305.38,5.091,1.74976,0.02,16.9,337.07,0.8,336.14,3.481,0
"4365",2019-07-14 15:15:00,1.26,15.4,376.95,5.57,305.38,5.091,1.74976,0.02,16.9,337.07,0.8,336.14,3.481,0
"4366",2019-07-14 15:15:00,1.26,15.4,376.95,5.57,305.38,5.091,1.74976,0.02,16.9,337.07,0.8,336.14,3.481,0
"4367",2019-07-14 15:30:00,1.64,15.1,396.99,6.457,303.96,3.988,1.74951,-0.05,16.8,331.8,1.263,334.36,3.561,0
"4368",2019-07-14 15:30:00,1.64,15.1,396.99,6.457,303.96,3.988,1.74951,-0.05,16.8,331.8,1.263,334.36,3.561,0
"4369",2019-07-14 15:30:00,1.64,15.1,396.99,6.457,303.96,3.988,1.74951,-0.05,16.8,331.8,1.263,334.36,3.561,0
"4370",2019-07-14 15:30:00,1.64,15.1,396.99,6.457,303.96,3.988,1.74951,-0.05,16.8,331.8,1.263,334.36,3.561,0
"4371",2019-07-14 15:30:00,1.64,15.1,396.99,6.457,303.96,3.988,1.74951,-0.05,16.8,331.8,1.263,334.36,3.561,0
"4372",2019-07-14 15:30:00,1.64,15.1,396.99,6.457,303.96,3.988,1.74951,-0.05,16.8,331.8,1.263,334.36,3.561,0
"4373",2019-07-14 15:30:00,1.64,15.1,396.99,6.457,303.96,3.988,1.74951,-0.05,16.8,331.8,1.263,334.36,3.561,0
"4374",2019-07-14 15:30:00,1.64,15.1,396.99,6.457,303.96,3.988,1.74951,-0.05,16.8,331.8,1.263,334.36,3.561,0
"4375",2019-07-14 15:30:00,1.64,15.1,396.99,6.457,303.96,3.988,1.74951,-0.05,16.8,331.8,1.263,334.36,3.561,0
"4376",2019-07-14 15:45:00,2.01,15,417.54,7.958,303.64,5.601,1.74939,-0.06,16.8,325.45,2.201,328.64,3.344,0
"4377",2019-07-14 15:45:00,2.01,15,417.54,7.958,303.64,5.601,1.74939,-0.06,16.8,325.45,2.201,328.64,3.344,0
"4378",2019-07-14 15:45:00,2.01,15,417.54,7.958,303.64,5.601,1.74939,-0.06,16.8,325.45,2.201,328.64,3.344,0
"4379",2019-07-14 15:45:00,2.01,15,417.54,7.958,303.64,5.601,1.74939,-0.06,16.8,325.45,2.201,328.64,3.344,0
"4380",2019-07-14 15:45:00,2.01,15,417.54,7.958,303.64,5.601,1.74939,-0.06,16.8,325.45,2.201,328.64,3.344,0
"4381",2019-07-14 15:45:00,2.01,15,417.54,7.958,303.64,5.601,1.74939,-0.06,16.8,325.45,2.201,328.64,3.344,0
"4382",2019-07-14 15:45:00,2.01,15,417.54,7.958,303.64,5.601,1.74939,-0.06,16.8,325.45,2.201,328.64,3.344,0
"4383",2019-07-14 15:45:00,2.01,15,417.54,7.958,303.64,5.601,1.74939,-0.06,16.8,325.45,2.201,328.64,3.344,0
"4384",2019-07-14 15:45:00,2.01,15,417.54,7.958,303.64,5.601,1.74939,-0.06,16.8,325.45,2.201,328.64,3.344,0
"4385",2019-07-14 16:00:00,2.32,14.7,438.73,7.255,306.92,5.48,1.74918,-0.01,16.7,323.82,0.936,324.56,3.682,0
"4386",2019-07-14 16:00:00,2.32,14.7,438.73,7.255,306.92,5.48,1.74918,-0.01,16.7,323.82,0.936,324.56,3.682,0
"4387",2019-07-14 16:00:00,2.32,14.7,438.73,7.255,306.92,5.48,1.74918,-0.01,16.7,323.82,0.936,324.56,3.682,0
"4388",2019-07-14 16:00:00,2.32,14.7,438.73,7.255,306.92,5.48,1.74918,-0.01,16.7,323.82,0.936,324.56,3.682,0
"4389",2019-07-14 16:00:00,2.32,14.7,438.73,7.255,306.92,5.48,1.74918,-0.01,16.7,323.82,0.936,324.56,3.682,0
"4390",2019-07-14 16:00:00,2.32,14.7,438.73,7.255,306.92,5.48,1.74918,-0.01,16.7,323.82,0.936,324.56,3.682,0
"4391",2019-07-14 16:00:00,2.32,14.7,438.73,7.255,306.92,5.48,1.74918,-0.01,16.7,323.82,0.936,324.56,3.682,0
"4392",2019-07-14 16:00:00,2.32,14.7,438.73,7.255,306.92,5.48,1.74918,-0.01,16.7,323.82,0.936,324.56,3.682,0
"4393",2019-07-14 16:00:00,2.32,14.7,438.73,7.255,306.92,5.48,1.74918,-0.01,16.7,323.82,0.936,324.56,3.682,0
"4394",2019-07-14 16:15:00,2.43,14.5,447.55,9.57,309.74,6.497,1.74905,0.05,16.6,323.32,3.686,320.98,5.632,0
"4395",2019-07-14 16:15:00,2.43,14.5,447.55,9.57,309.74,6.497,1.74905,0.05,16.6,323.32,3.686,320.98,5.632,0
"4396",2019-07-14 16:15:00,2.43,14.5,447.55,9.57,309.74,6.497,1.74905,0.05,16.6,323.32,3.686,320.98,5.632,0
"4397",2019-07-14 16:15:00,2.43,14.5,447.55,9.57,309.74,6.497,1.74905,0.05,16.6,323.32,3.686,320.98,5.632,0
"4398",2019-07-14 16:15:00,2.43,14.5,447.55,9.57,309.74,6.497,1.74905,0.05,16.6,323.32,3.686,320.98,5.632,0
"4399",2019-07-14 16:15:00,2.43,14.5,447.55,9.57,309.74,6.497,1.74905,0.05,16.6,323.32,3.686,320.98,5.632,0
"4400",2019-07-14 16:15:00,2.43,14.5,447.55,9.57,309.74,6.497,1.74905,0.05,16.6,323.32,3.686,320.98,5.632,0
"4401",2019-07-14 16:15:00,2.43,14.5,447.55,9.57,309.74,6.497,1.74905,0.05,16.6,323.32,3.686,320.98,5.632,0
"4402",2019-07-14 16:15:00,2.43,14.5,447.55,9.57,309.74,6.497,1.74905,0.05,16.6,323.32,3.686,320.98,5.632,0
"4403",2019-07-14 16:30:00,2.33,14.3,439.07,7.418,306.53,5.816,1.7488,-0.01,16.6,319.58,3.252,319.93,2.263,0
"4404",2019-07-14 16:30:00,2.33,14.3,439.07,7.418,306.53,5.816,1.7488,-0.01,16.6,319.58,3.252,319.93,2.263,0
"4405",2019-07-14 16:30:00,2.33,14.3,439.07,7.418,306.53,5.816,1.7488,-0.01,16.6,319.58,3.252,319.93,2.263,0
"4406",2019-07-14 16:30:00,2.33,14.3,439.07,7.418,306.53,5.816,1.7488,-0.01,16.6,319.58,3.252,319.93,2.263,0
