"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"7691",2019-07-29 15:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","21.5","5.57","2.328","7.45","2.007","0"
"7692",2019-07-29 15:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","20.9","4.96","2.767","6.71","4.212","0"
"7693",2019-07-29 15:35:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","20.9","0.21","2.023","2.03","1.658","0"
"7694",2019-07-29 15:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.06","21.3","-2.15","3.046","1.1","3.068","0"
"7695",2019-07-29 15:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","22.5","-3.02","1.325","-1.48","3.14","0"
"7696",2019-07-29 15:50:00,NA,NA,NA,NA,NA,NA,NA,"0.22","23.3","14.75","3.877","3.56","4.071","0"
"7697",2019-07-29 15:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","23.2","14.78","3.412","15.13","3.661","0"
"7698",2019-07-29 16:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","22.8","21.44","1.82","22.03","3.326","0"
"7699",2019-07-29 16:05:00,NA,NA,NA,NA,NA,NA,NA,"0.05","22.1","23.3","2.818","21.01","4.347","0"
"7700",2019-07-29 16:10:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","21.5","17.45","1.741","18.48","2.551","0"
"7701",2019-07-29 16:15:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","21.3","13.56","2.988","14.31","2.882","0"
"7702",2019-07-29 16:20:00,NA,NA,NA,NA,NA,NA,NA,"0.06","21.2","16.3","2.963","13.11","1.712","0"
"7703",2019-07-29 16:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","21.2","13.46","3.012","16.22","3.367","0"
"7704",2019-07-29 16:30:00,NA,NA,NA,NA,NA,NA,NA,"0.06","21.4","17.36","1.642","14.15","3.313","0"
"7705",2019-07-29 16:35:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","21.2","16.65","2.659","17.34","2.666","0"
"7706",2019-07-29 16:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","20.9","17.16","4.795","18.86","2.315","0"
"7707",2019-07-29 16:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.07","20.5","14.01","2.367","17.68","1.354","0"
"7708",2019-07-29 16:50:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.3","13.94","1.27","12.28","3.908","0"
"7709",2019-07-29 16:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","19.7","12.66","1.904","14.09","2.923","0"
"7710",2019-07-29 17:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","19.1","13.02","1.201","13.44","2.665","0"
"7711",2019-07-29 17:05:00,NA,NA,NA,NA,NA,NA,NA,"0.05","18.5","15.16","3.363","12.78","2.884","0"
"7712",2019-07-29 17:10:00,NA,NA,NA,NA,NA,NA,NA,"0.04","18.1","17.52","1.944","15.38","2.962","0"
"7713",2019-07-29 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","17.7","18.7","1.618","15.9","2.325","0"
"7714",2019-07-29 17:20:00,NA,NA,NA,NA,NA,NA,NA,"0.05","17.4","23.48","1.725","21.08","2.173","0"
"7715",2019-07-29 17:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","17.2","23.12","2.845","25.57","0.773","0"
"7716",2019-07-29 17:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","17","26.07","2.278","22.55","2.311","0"
"7717",2019-07-29 17:35:00,NA,NA,NA,NA,NA,NA,NA,"0.05","16.8","27.04","1.602","24.68","2.065","0"
"7718",2019-07-29 17:40:00,NA,NA,NA,NA,NA,NA,NA,"0.02","16.6","29.78","2.507","28.98","2.587","0"
"7719",2019-07-29 17:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","16.4","29.91","3.248","26.54","1.01","0"
"7720",2019-07-29 17:50:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","16.2","28.55","2.955","30.44","2.625","0"
"7721",2019-07-29 17:55:00,NA,NA,NA,NA,NA,NA,NA,"0.05","16.1","32.11","2.728","29.54","2.039","0"
"7722",2019-07-29 18:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","15.9","30.69","2.769","31.9","2.34","0"
"7723",2019-07-29 18:05:00,NA,NA,NA,NA,NA,NA,NA,"0","15.8","34","0.683","33.87","2.579","0"
"7724",2019-07-29 18:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","15.6","37.25","1.012","33.83","1.896","0"
"7725",2019-07-29 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.02","15.4","37.61","4.066","36.85","3.141","0"
"7726",2019-07-29 18:20:00,NA,NA,NA,NA,NA,NA,NA,"0.04","15.3","38.55","2.245","36.74","1.599","0"
"7727",2019-07-29 18:25:00,NA,NA,NA,NA,NA,NA,NA,"0.07","15.1","39","1.77","35.57","1.807","0"
"7728",2019-07-29 18:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","15.1","39.14","1.848","37.95","2.523","0"
"7729",2019-07-29 18:35:00,NA,NA,NA,NA,NA,NA,NA,"0.03","15","41.08","2.615","39.4","1.681","0"
"7730",2019-07-29 18:40:00,NA,NA,NA,NA,NA,NA,NA,"0.05","14.9","41.97","3.74","39.52","1.314","0"
"7731",2019-07-29 18:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","14.9","42.47","1.33","38.87","1.712","0"
"7732",2019-07-29 18:50:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.8","42.36","1.918","40.58","2.1","0"
"7733",2019-07-29 18:55:00,NA,NA,NA,NA,NA,NA,NA,"0.06","14.8","42.49","1.933","39.28","2.428","0"
"7734",2019-07-29 19:00:00,NA,NA,NA,NA,NA,NA,NA,"0.02","14.7","42.29","3.014","41.45","2.319","0"
"7735",2019-07-29 19:05:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.7","41.66","1.513","39.6","1.806","0"
"7736",2019-07-29 19:10:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.7","43.32","2.123","38.94","3.001","0"
"7737",2019-07-29 19:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.7","42.69","1.984","40.6","2.508","0"
"7738",2019-07-29 19:20:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.6","43.78","2.246","39.02","1.486","0"
"7739",2019-07-29 19:25:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.6","43.55","1.807","39.75","1.792","0"
"7740",2019-07-29 19:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","14.5","43.07","2.092","40.57","1.747","0"
"7741",2019-07-29 19:35:00,NA,NA,NA,NA,NA,NA,NA,"0.03","14.5","44.19","2.023","42.46","2.158","0"
"7742",2019-07-29 19:40:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.4","43.28","0.399","41.18","3.762","0"
"7743",2019-07-29 19:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","14.4","43.65","1.214","38.58","0.528","0"
"7744",2019-07-29 19:50:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.4","46.59","1.452","41.9","0.855","0"
"7745",2019-07-29 19:55:00,NA,NA,NA,NA,NA,NA,NA,"0","14.3","43.8","2.729","43.77","2.531","0"
"7746",2019-07-29 20:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.3","47.38","3.696","43.42","2.159","0"
"7747",2019-07-29 20:05:00,NA,NA,NA,NA,NA,NA,NA,"0.06","14.2","46.82","2.004","43.57","3.38","0"
"7748",2019-07-29 20:10:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.2","46.7","1.734","44.68","2.504","0"
"7749",2019-07-29 20:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","14.1","46.25","2.061","43.23","3.5","0"
"7750",2019-07-29 20:20:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14","46.12","0.644","42.07","4.131","0"
"7751",2019-07-29 20:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","13.8","43.12","3.359","43.82","2.679","0"
"7752",2019-07-29 20:30:00,NA,NA,NA,NA,NA,NA,NA,"0.12","13.6","45.18","2.974","39.28","2.728","0"
"7753",2019-07-29 20:35:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.3","43.55","3.775","41.57","2.769","0"
"7754",2019-07-29 20:40:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.1","45.4","2.115","40.17","2.316","0"
"7755",2019-07-29 20:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.9","46.24","2.897","41.28","1.345","0"
"7756",2019-07-29 20:50:00,NA,NA,NA,NA,NA,NA,NA,"0.06","12.8","44.87","1.951","42.04","1.959","0"
"7757",2019-07-29 20:55:00,NA,NA,NA,NA,NA,NA,NA,"0.06","12.7","45.57","1.667","42.71","1.72","0"
"7758",2019-07-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,"0.07","12.5","47.01","2.981","43.34","1.47","0"
"7759",2019-07-29 21:05:00,NA,NA,NA,NA,NA,NA,NA,"0","12.4","46.04","3.166","45.89","2.892","0"
"7760",2019-07-29 21:10:00,NA,NA,NA,NA,NA,NA,NA,"0.03","12.3","45.91","2.812","44.24","3.486","0"
"7761",2019-07-29 21:15:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.3","50.44","1.553","44.93","2.152","0"
"7762",2019-07-29 21:20:00,NA,NA,NA,NA,NA,NA,NA,"0.09","12.2","50.51","1.577","46.05","3.027","0"
"7763",2019-07-29 21:25:00,NA,NA,NA,NA,NA,NA,NA,"0.01","12.1","46.93","1.194","46.45","1.893","0"
"7764",2019-07-29 21:30:00,NA,NA,NA,NA,NA,NA,NA,"0.06","12.1","49.85","1.772","46.81","2.65","0"
"7765",2019-07-29 21:35:00,NA,NA,NA,NA,NA,NA,NA,"0.03","12.1","49.84","2.825","48.56","1.777","0"
"7766",2019-07-29 21:40:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.1","50.52","3.257","45.03","1.618","0"
"7767",2019-07-29 21:45:00,NA,NA,NA,NA,NA,NA,NA,"0.02","12.1","49.43","1.913","48.28","1.188","0"
"7768",2019-07-29 21:50:00,NA,NA,NA,NA,NA,NA,NA,"0.03","12","49.21","1.538","47.65","2.63","0"
"7769",2019-07-29 21:55:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12","51.62","2.433","47.37","1.274","0"
"7770",2019-07-29 22:00:00,NA,NA,NA,NA,NA,NA,NA,"0.07","12","51.25","2.016","47.49","2.519","0"
"7771",2019-07-29 22:05:00,NA,NA,NA,NA,NA,NA,NA,"0.07","12","50.66","2.846","46.88","1.056","0"
"7772",2019-07-29 22:10:00,NA,NA,NA,NA,NA,NA,NA,"0.04","12","50.76","1.907","48.71","1.856","0"
"7773",2019-07-29 22:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","12","50.82","2.045","47.62","3.029","0"
"7774",2019-07-29 22:20:00,NA,NA,NA,NA,NA,NA,NA,"0.04","11.9","50.63","2.408","48.64","2.96","0"
"7775",2019-07-29 22:25:00,NA,NA,NA,NA,NA,NA,NA,"0.01","11.9","50.8","2.083","50.23","1.167","0"
"7776",2019-07-29 22:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.9","51.76","2.255","47.98","2.979","0"
"7777",2019-07-29 22:35:00,NA,NA,NA,NA,NA,NA,NA,"0.13","11.9","54.45","1.773","47.73","2.272","0"
"7778",2019-07-29 22:40:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.9","53.18","2.801","47.67","2.769","0"
"7779",2019-07-29 22:45:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.8","52.55","3.175","49.48","1.641","0"
"7780",2019-07-29 22:50:00,NA,NA,NA,NA,NA,NA,NA,"0.04","11.8","50.63","1.02","48.66","2.179","0"
"7781",2019-07-29 22:55:00,NA,NA,NA,NA,NA,NA,NA,"0.01","11.8","48.96","3.265","48.63","2.523","0"
"7782",2019-07-29 23:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.8","51.89","2.925","49.43","3.177","0"
"7783",2019-07-29 23:05:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11.9","52.97","2.55","49.05","2.197","0"
"7784",2019-07-29 23:10:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11.9","53.58","2.383","49.71","1.913","0"
"7785",2019-07-29 23:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.9","52.66","3.132","50.07","1.799","0"
"7786",2019-07-29 23:20:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11.9","53.67","1.315","49.76","1.517","0"
"7787",2019-07-29 23:25:00,NA,NA,NA,NA,NA,NA,NA,"0.09","11.8","52.45","2.136","47.94","1.111","0"
"7788",2019-07-29 23:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.8","53.32","1.272","49.74","2.815","0"
"7789",2019-07-29 23:35:00,NA,NA,NA,NA,NA,NA,NA,"0.1","11.8","53.44","2.233","48.3","2.927","0"
"7790",2019-07-29 23:40:00,NA,NA,NA,NA,NA,NA,NA,"0.02","11.8","51.37","2.468","50.49","1.488","0"
"7791",2019-07-29 23:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.8","53.2","1.57","47.56","2.388","0"
"7792",2019-07-29 23:50:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.8","52.79","3.696","51.41","2.043","0"
"7793",2019-07-29 23:55:00,NA,NA,NA,NA,NA,NA,NA,"0.13","11.8","52.7","3.593","46.07","0.692","0"
"7794",2019-07-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","11.8","49.66","3.684","51.27","2.118","0"
"7795",2019-07-30 00:05:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11.8","51.93","1.157","47.98","2.972","0"
"7796",2019-07-30 00:10:00,NA,NA,NA,NA,NA,NA,NA,"0.04","11.8","50.4","1.549","48.26","1.566","0"
"7797",2019-07-30 00:15:00,NA,NA,NA,NA,NA,NA,NA,"0.02","11.8","50.66","1.785","49.64","2.633","0"
"7798",2019-07-30 00:20:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.8","50.95","1.763","49.22","3.141","0"
"7799",2019-07-30 00:25:00,NA,NA,NA,NA,NA,NA,NA,"0.13","11.7","53.69","1.553","47.25","2.88","0"
"7800",2019-07-30 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11.7","52.42","1.706","48.49","2.731","0"
"7801",2019-07-30 00:35:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.7","51.9","3.621","49.44","1.666","0"
"7802",2019-07-30 00:40:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.7","52.7","0.863","49.35","2.804","0"
"7803",2019-07-30 00:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.7","50.72","1.83","47.97","1.753","0"
"7804",2019-07-30 00:50:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.7","51.94","2.435","50.59","3.461","0"
"7805",2019-07-30 00:55:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.6","50.99","1.673","47.83","0.964","0"
"7806",2019-07-30 01:00:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.6","52.64","2.564","47.29","3.254","0"
"7807",2019-07-30 01:05:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.6","51.54","2.239","49.81","1.058","0"
"7808",2019-07-30 01:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.6","50.55","2.521","47.07","2.718","0"
"7809",2019-07-30 01:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.6","51.88","2.446","48.61","2.783","0"
"7810",2019-07-30 01:20:00,NA,NA,NA,NA,NA,NA,NA,"0","11.6","49.5","1.571","49.7","1.859","0"
"7811",2019-07-30 01:25:00,NA,NA,NA,NA,NA,NA,NA,"0","11.5","50.98","3.148","50.79","1.744","0"
"7812",2019-07-30 01:30:00,NA,NA,NA,NA,NA,NA,NA,"0.09","11.5","51.8","2.741","47.29","1.847","0"
"7813",2019-07-30 01:35:00,NA,NA,NA,NA,NA,NA,NA,"0.02","11.4","49.78","2.398","48.96","0.96","0"
"7814",2019-07-30 01:40:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11.3","50.24","2.163","46.37","1.12","0"
"7815",2019-07-30 01:45:00,NA,NA,NA,NA,NA,NA,NA,"0","11.3","49.8","2.343","50.01","1.895","0"
"7816",2019-07-30 01:50:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.2","49.96","1.562","46.75","2.225","0"
"7817",2019-07-30 01:55:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.1","49.49","0.668","47.13","2.266","0"
"7818",2019-07-30 02:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11","52.3","2.494","48.06","1.598","0"
"7819",2019-07-30 02:05:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11","52.45","2.442","49.51","1.438","0"
"7820",2019-07-30 02:10:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11","51.39","1.417","48.53","2.079","0"
"7821",2019-07-30 02:15:00,NA,NA,NA,NA,NA,NA,NA,"0.1","11","53.92","1.637","49.01","3.171","0"
"7822",2019-07-30 02:20:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11","50.75","3.411","49.03","2.43","0"
"7823",2019-07-30 02:25:00,NA,NA,NA,NA,NA,NA,NA,"0.05","10.9","52.17","3.136","49.54","2.759","0"
"7824",2019-07-30 02:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","10.9","52.17","2.972","49.69","2.359","0"
"7825",2019-07-30 02:35:00,NA,NA,NA,NA,NA,NA,NA,"0.12","11","56.05","2.743","49.81","1.207","0"
"7826",2019-07-30 02:40:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11","52.07","1.178","48.14","2.044","0"
"7827",2019-07-30 02:45:00,NA,NA,NA,NA,NA,NA,NA,"0.13","11","55.59","3.804","48.81","2.467","0"
"7828",2019-07-30 02:50:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11","51.55","0.665","48.46","3.941","0"
"7829",2019-07-30 02:55:00,NA,NA,NA,NA,NA,NA,NA,"0.09","11.1","55.29","1.417","50.54","0.611","0"
"7830",2019-07-30 03:00:00,NA,NA,NA,NA,NA,NA,NA,"0","11.1","51.61","2.707","51.57","1.066","0"
"7831",2019-07-30 03:05:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.1","53.94","3.986","50.33","1.89","0"
"7832",2019-07-30 03:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.1","52.5","2.416","48.88","2.082","0"
"7833",2019-07-30 03:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.1","51.54","1.031","48.36","2.079","0"
"7834",2019-07-30 03:20:00,NA,NA,NA,NA,NA,NA,NA,"0.04","11.1","53.42","1.015","51.21","2.67","0"
"7835",2019-07-30 03:25:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.1","52.11","0.894","50.7","2.081","0"
"7836",2019-07-30 03:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.1","50.84","3.275","49.31","1.965","0"
"7837",2019-07-30 03:35:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.1","52.91","2.229","49.45","1.627","0"
"7838",2019-07-30 03:40:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.1","53.53","4.244","50.16","2.797","0"
"7839",2019-07-30 03:45:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.1","53.32","0.696","50.48","1.945","0"
"7840",2019-07-30 03:50:00,NA,NA,NA,NA,NA,NA,NA,"0.04","11.1","50.71","3.203","48.56","2.414","0"
"7841",2019-07-30 03:55:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.1","51.96","3.569","49.53","3.012","0"
"7842",2019-07-30 04:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11","53.35","2.349","49.38","1.468","0"
"7843",2019-07-30 04:05:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11","50.01","1.919","46.83","4.781","0"
"7844",2019-07-30 04:10:00,NA,NA,NA,NA,NA,NA,NA,"0.03","10.9","51.03","1.82","49.72","2.782","0"
"7845",2019-07-30 04:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","10.9","53.17","1.96","50.34","1.671","0"
"7846",2019-07-30 04:20:00,NA,NA,NA,NA,NA,NA,NA,"0.05","10.8","53.2","2.578","50.91","2.711","0"
"7847",2019-07-30 04:25:00,NA,NA,NA,NA,NA,NA,NA,"0.07","10.8","51.34","2.432","47.81","0.859","0"
"7848",2019-07-30 04:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","10.8","52.42","2.993","49.79","4.094","0"
"7849",2019-07-30 04:35:00,NA,NA,NA,NA,NA,NA,NA,"0.03","10.8","52.69","2.678","51.08","2.459","0"
"7850",2019-07-30 04:40:00,NA,NA,NA,NA,NA,NA,NA,"0.01","10.9","53.49","1.875","53.16","3.405","0"
"7851",2019-07-30 04:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11","55.62","2.697","51.91","1.945","0"
"7852",2019-07-30 04:50:00,NA,NA,NA,NA,NA,NA,NA,"0.04","11.1","53.27","2.661","51.3","2.064","0"
"7853",2019-07-30 04:55:00,NA,NA,NA,NA,NA,NA,NA,"0","11.1","53.08","2.156","53.02","2.069","0"
"7854",2019-07-30 05:00:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.2","56.65","2.371","51.17","1.22","0"
"7855",2019-07-30 05:05:00,NA,NA,NA,NA,NA,NA,NA,"0.02","11.3","55.67","3.332","54.7","1.673","0"
"7856",2019-07-30 05:10:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.4","54.86","1.077","51.6","1.802","0"
"7857",2019-07-30 05:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.4","55.7","3.867","54.27","1.981","0"
"7858",2019-07-30 05:20:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.5","54.23","1.336","51.74","1.762","0"
"7859",2019-07-30 05:25:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.6","55.09","1.831","52.2","2.445","0"
"7860",2019-07-30 05:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.6","55.6","3.482","50.01","2.433","0"
"7861",2019-07-30 05:35:00,NA,NA,NA,NA,NA,NA,NA,"0.12","11.7","57.51","2.139","51.21","3.587","0"
"7862",2019-07-30 05:40:00,NA,NA,NA,NA,NA,NA,NA,"0.14","11.7","56.49","3.098","49.41","2.144","0"
"7863",2019-07-30 05:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","11.8","58.31","2.291","50.44","2.067","0"
"7864",2019-07-30 05:50:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.8","56.02","2.168","52.28","3.979","0"
"7865",2019-07-30 05:55:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11.9","56.48","2.135","52.4","1.379","0"
"7866",2019-07-30 06:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.9","55.37","1.947","52.16","1.224","0"
"7867",2019-07-30 06:05:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.9","54.52","3.048","51.73","1.519","0"
"7868",2019-07-30 06:10:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.9","56.26","1.094","50.53","2.488","0"
"7869",2019-07-30 06:15:00,NA,NA,NA,NA,NA,NA,NA,"0.17","12","59.22","0.919","50.76","2.617","0"
"7870",2019-07-30 06:20:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12","55.73","1.207","50.47","0.662","0"
"7871",2019-07-30 06:25:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.1","56.6","1.233","51.44","0.956","0"
"7872",2019-07-30 06:30:00,NA,NA,NA,NA,NA,NA,NA,"0.17","12.2","56.67","2.308","48.27","3.144","0"
"7873",2019-07-30 06:35:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.3","56.22","1.831","50.62","2.562","0"
"7874",2019-07-30 06:40:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.5","55.94","1.832","48.7","2.545","0"
"7875",2019-07-30 06:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.6","54.04","2.331","48.64","2.727","0"
"7876",2019-07-30 06:50:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.7","56.47","1.283","50.81","1.84","0"
"7877",2019-07-30 06:55:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.9","52.25","4.017","45.95","2.883","0"
"7878",2019-07-30 07:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13","52.6","2.455","48.3","2.444","0"
"7879",2019-07-30 07:05:00,NA,NA,NA,NA,NA,NA,NA,"0.12","13.2","52.12","2.414","46.04","2.627","0"
"7880",2019-07-30 07:10:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.3","50.52","1.542","45.65","2.304","0"
"7881",2019-07-30 07:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.5","50.95","3.28","47.27","2.214","0"
"7882",2019-07-30 07:20:00,NA,NA,NA,NA,NA,NA,NA,"0.15","13.7","50.5","0.971","43.06","2.028","0"
"7883",2019-07-30 07:25:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.9","47.35","2.425","43.78","1.562","0"
"7884",2019-07-30 07:30:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14","48.25","0.393","41.34","1.02","0"
"7885",2019-07-30 07:35:00,NA,NA,NA,NA,NA,NA,NA,"0.13","14.2","47.13","2.276","40.39","3.422","0"
"7886",2019-07-30 07:40:00,NA,NA,NA,NA,NA,NA,NA,"0.1","14.4","45.51","2.288","40.6","3.902","0"
"7887",2019-07-30 07:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.6","44.65","1.697","40.24","2.317","0"
"7888",2019-07-30 07:50:00,NA,NA,NA,NA,NA,NA,NA,"0.06","14.8","42.58","2.311","39.41","1.768","0"
"7889",2019-07-30 07:55:00,NA,NA,NA,NA,NA,NA,NA,"0.17","14.9","45.14","1.508","36.58","2.236","0"
"7890",2019-07-30 08:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","15.1","43.2","4.08","38.91","2.988","0"
"7891",2019-07-30 08:05:00,NA,NA,NA,NA,NA,NA,NA,"0.07","15.3","43.37","2.655","40.05","1.026","0"
"7892",2019-07-30 08:10:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15.4","43.16","1.697","36.77","2.185","0"
"7893",2019-07-30 08:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","15.6","41.51","3.408","37.88","3.344","0"
"7894",2019-07-30 08:20:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15.8","41.74","2.075","35.25","2.033","0"
"7895",2019-07-30 08:25:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16","40.22","3.218","35.47","4.416","0"
"7896",2019-07-30 08:30:00,NA,NA,NA,NA,NA,NA,NA,"0.15","16.2","40.78","1.912","33.16","2.346","0"
"7897",2019-07-30 08:35:00,NA,NA,NA,NA,NA,NA,NA,"0.07","16.4","38.37","2.487","34.65","3.151","0"
"7898",2019-07-30 08:40:00,NA,NA,NA,NA,NA,NA,NA,"0.05","16.6","36.08","0.791","33.67","1.916","0"
"7899",2019-07-30 08:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","16.9","37.26","1.792","31.76","1.13","0"
"7900",2019-07-30 08:50:00,NA,NA,NA,NA,NA,NA,NA,"0.07","17.1","37.37","1.122","33.72","2.687","0"
